#           k/h    P           
    0.22141E-01    0.29613E+03
    0.22588E-01    0.29333E+03
    0.23044E-01    0.29039E+03
    0.23510E-01    0.28731E+03
    0.23985E-01    0.28409E+03
    0.24469E-01    0.28073E+03
    0.24964E-01    0.27725E+03
    0.25468E-01    0.27366E+03
    0.25982E-01    0.26997E+03
    0.26507E-01    0.26618E+03
    0.27043E-01    0.26231E+03
    0.27589E-01    0.25835E+03
    0.28146E-01    0.25430E+03
    0.28715E-01    0.25016E+03
    0.29295E-01    0.24594E+03
    0.29887E-01    0.24163E+03
    0.30490E-01    0.23727E+03
    0.31106E-01    0.23285E+03
    0.31735E-01    0.22841E+03
    0.32376E-01    0.22395E+03
    0.33030E-01    0.21948E+03
    0.33697E-01    0.21502E+03
    0.34378E-01    0.21057E+03
    0.35072E-01    0.20614E+03
    0.35781E-01    0.20173E+03
    0.36504E-01    0.19737E+03
    0.37241E-01    0.19306E+03
    0.37993E-01    0.18881E+03
    0.38761E-01    0.18465E+03
    0.39544E-01    0.18059E+03
    0.40343E-01    0.17662E+03
    0.41158E-01    0.17277E+03
    0.41989E-01    0.16901E+03
    0.42838E-01    0.16537E+03
    0.43703E-01    0.16184E+03
    0.44586E-01    0.15844E+03
    0.45486E-01    0.15516E+03
    0.46405E-01    0.15202E+03
    0.47343E-01    0.14904E+03
    0.48299E-01    0.14621E+03
    0.49275E-01    0.14353E+03
    0.50270E-01    0.14098E+03
    0.51286E-01    0.13856E+03
    0.52322E-01    0.13624E+03
    0.53379E-01    0.13403E+03
    0.54457E-01    0.13190E+03
    0.55557E-01    0.12985E+03
    0.56680E-01    0.12787E+03
    0.57825E-01    0.12594E+03
    0.58993E-01    0.12406E+03
    0.60184E-01    0.12221E+03
    0.61400E-01    0.12038E+03
    0.62641E-01    0.11856E+03
    0.63906E-01    0.11672E+03
    0.65197E-01    0.11484E+03
    0.66514E-01    0.11290E+03
    0.67858E-01    0.11088E+03
    0.69229E-01    0.10877E+03
    0.70627E-01    0.10656E+03
    0.72054E-01    0.10422E+03
    0.73510E-01    0.10176E+03
    0.74994E-01    0.99175E+02
    0.76509E-01    0.96467E+02
    0.78055E-01    0.93650E+02
    0.79632E-01    0.90736E+02
    0.81241E-01    0.87750E+02
    0.82882E-01    0.84715E+02
    0.84556E-01    0.81656E+02
    0.86264E-01    0.78604E+02
    0.88007E-01    0.75583E+02
    0.89785E-01    0.72621E+02
    0.91598E-01    0.69745E+02
    0.93449E-01    0.66978E+02
    0.95337E-01    0.64348E+02
    0.97263E-01    0.61874E+02
    0.99227E-01    0.59576E+02
    0.10123E+00    0.57472E+02
    0.10328E+00    0.55573E+02
    0.10536E+00    0.53880E+02
    0.10749E+00    0.52389E+02
    0.10966E+00    0.51087E+02
    0.11188E+00    0.49948E+02
    0.11414E+00    0.48943E+02
    0.11644E+00    0.48035E+02
    0.11880E+00    0.47184E+02
    0.12120E+00    0.46351E+02
    0.12365E+00    0.45496E+02
    0.12614E+00    0.44587E+02
    0.12869E+00    0.43594E+02
    0.13129E+00    0.42497E+02
    0.13394E+00    0.41286E+02
    0.13665E+00    0.39957E+02
    0.13941E+00    0.38523E+02
    0.14223E+00    0.37002E+02
    0.14510E+00    0.35423E+02
    0.14803E+00    0.33820E+02
    0.15102E+00    0.32234E+02
    0.15407E+00    0.30705E+02
    0.15718E+00    0.29276E+02
    0.16036E+00    0.27979E+02
    0.16360E+00    0.26839E+02
    0.16690E+00    0.25861E+02
    0.17028E+00    0.25038E+02
    0.17371E+00    0.24345E+02
    0.17722E+00    0.23751E+02
    0.18080E+00    0.23220E+02
    0.18446E+00    0.22714E+02
    0.18818E+00    0.22197E+02
    0.19198E+00    0.21634E+02
    0.19586E+00    0.20994E+02
    0.19982E+00    0.20268E+02
    0.20386E+00    0.19463E+02
    0.20797E+00    0.18607E+02
    0.21218E+00    0.17736E+02
    0.21646E+00    0.16886E+02
    0.22083E+00    0.16088E+02
    0.22530E+00    0.15368E+02
    0.22985E+00    0.14742E+02
    0.23449E+00    0.14213E+02
    0.23923E+00    0.13766E+02
    0.24406E+00    0.13375E+02
    0.24899E+00    0.13009E+02
    0.25402E+00    0.12636E+02
    0.25915E+00    0.12232E+02
    0.26439E+00    0.11786E+02
    0.26973E+00    0.11302E+02
    0.27518E+00    0.10799E+02
    0.28074E+00    0.10301E+02
    0.28641E+00    0.98302E+01
    0.29219E+00    0.94058E+01
    0.29810E+00    0.90349E+01
    0.30412E+00    0.87119E+01
    0.31026E+00    0.84209E+01
    0.31653E+00    0.81424E+01
    0.32292E+00    0.78590E+01
    0.32945E+00    0.75604E+01
    0.33610E+00    0.72473E+01
    0.34289E+00    0.69301E+01
    0.34982E+00    0.66233E+01
    0.35689E+00    0.63386E+01
    0.36409E+00    0.60813E+01
    0.37145E+00    0.58487E+01
    0.37895E+00    0.56320E+01
    0.38661E+00    0.54205E+01
    0.39442E+00    0.52075E+01
    0.40239E+00    0.49913E+01
    0.41052E+00    0.47767E+01
    0.41881E+00    0.45711E+01
    0.42727E+00    0.43792E+01
    0.43590E+00    0.42013E+01
    0.44471E+00    0.40345E+01
    0.45369E+00    0.38733E+01
    0.46286E+00    0.37142E+01
    0.47221E+00    0.35575E+01
    0.48174E+00    0.34052E+01
    0.49148E+00    0.32605E+01
    0.50141E+00    0.31242E+01
    0.51153E+00    0.29949E+01
    0.52187E+00    0.28706E+01
    0.53241E+00    0.27496E+01
    0.54317E+00    0.26321E+01
    0.55414E+00    0.25193E+01
    0.56533E+00    0.24118E+01
    0.57675E+00    0.23096E+01
    0.58840E+00    0.22113E+01
    0.60029E+00    0.21166E+01
    0.61242E+00    0.20255E+01
    0.62479E+00    0.19381E+01
    0.63741E+00    0.18542E+01
    0.65029E+00    0.17739E+01
    0.66342E+00    0.16970E+01
    0.67683E+00    0.16233E+01
    0.69050E+00    0.15526E+01
    0.70445E+00    0.14850E+01
    0.71868E+00    0.14201E+01
    0.73320E+00    0.13580E+01
    0.74801E+00    0.12985E+01
    0.76312E+00    0.12414E+01
    0.77854E+00    0.11868E+01
    0.79426E+00    0.11344E+01
    0.81031E+00    0.10842E+01
    0.82668E+00    0.10361E+01
    0.84338E+00    0.99006E+00
    0.86041E+00    0.94598E+00
    0.87780E+00    0.90377E+00
    0.89553E+00    0.86337E+00
    0.91362E+00    0.82470E+00
    0.93208E+00    0.78770E+00
    0.95091E+00    0.75230E+00
    0.97011E+00    0.71843E+00
    0.98971E+00    0.68603E+00
    0.10097E+01    0.65504E+00
    0.10301E+01    0.62540E+00
    0.10509E+01    0.59706E+00
    0.10721E+01    0.56995E+00
    0.10938E+01    0.54404E+00
    0.11159E+01    0.51926E+00
    0.11384E+01    0.49557E+00
    0.11614E+01    0.47292E+00
    0.11849E+01    0.45128E+00
    0.12088E+01    0.43059E+00
    0.12333E+01    0.41082E+00
    0.12582E+01    0.39193E+00
    0.12836E+01    0.37387E+00
    0.13095E+01    0.35663E+00
    0.13360E+01    0.34015E+00
    0.13630E+01    0.32441E+00
    0.13905E+01    0.30937E+00
    0.14186E+01    0.29502E+00
    0.14472E+01    0.28130E+00
    0.14765E+01    0.26821E+00
    0.15063E+01    0.25571E+00
    0.15367E+01    0.24377E+00
    0.15678E+01    0.23237E+00
    0.15994E+01    0.22150E+00
    0.16318E+01    0.21111E+00
    0.16647E+01    0.20120E+00
    0.16984E+01    0.19175E+00
    0.17327E+01    0.18272E+00
    0.17677E+01    0.17411E+00
    0.18034E+01    0.16590E+00
    0.18398E+01    0.15806E+00
    0.18770E+01    0.15058E+00
    0.19149E+01    0.14345E+00
    0.19536E+01    0.13665E+00
    0.19930E+01    0.13016E+00
    0.20333E+01    0.12397E+00
    0.20744E+01    0.11807E+00
    0.21163E+01    0.11244E+00
    0.21590E+01    0.10708E+00
    0.22026E+01    0.10196E+00
    0.22471E+01    0.97085E-01
    0.22925E+01    0.92435E-01
    0.23388E+01    0.88003E-01
    0.23861E+01    0.83779E-01
    0.24343E+01    0.79753E-01
    0.24835E+01    0.75916E-01
    0.25336E+01    0.72259E-01
    0.25848E+01    0.68774E-01
    0.26370E+01    0.65454E-01
    0.26903E+01    0.62291E-01
    0.27447E+01    0.59277E-01
    0.28001E+01    0.56406E-01
    0.28567E+01    0.53672E-01
    0.29144E+01    0.51067E-01
    0.29733E+01    0.48586E-01
    0.30333E+01    0.46223E-01
    0.30946E+01    0.43973E-01
    0.31571E+01    0.41830E-01
    0.32209E+01    0.39790E-01
    0.32860E+01    0.37847E-01
    0.33523E+01    0.35998E-01
    0.34201E+01    0.34237E-01
    0.34892E+01    0.32561E-01
    0.35596E+01    0.30965E-01
    0.36316E+01    0.29446E-01
    0.37049E+01    0.28001E-01
    0.37798E+01    0.26625E-01
    0.38561E+01    0.25316E-01
    0.39340E+01    0.24069E-01
    0.40135E+01    0.22884E-01
    0.40946E+01    0.21755E-01
    0.41773E+01    0.20681E-01
    0.42617E+01    0.19660E-01
    0.43478E+01    0.18688E-01
    0.44356E+01    0.17763E-01
    0.45252E+01    0.16883E-01
    0.46166E+01    0.16046E-01
    0.47099E+01    0.15250E-01
    0.48050E+01    0.14493E-01
    0.49021E+01    0.13772E-01
    0.50011E+01    0.13087E-01
    0.51021E+01    0.12436E-01
    0.52052E+01    0.11816E-01
    0.53104E+01    0.11227E-01
    0.54176E+01    0.10667E-01
    0.55271E+01    0.10134E-01
    0.56387E+01    0.96275E-02
    0.57526E+01    0.91459E-02
    0.58689E+01    0.86881E-02
    0.59874E+01    0.82529E-02
    0.61084E+01    0.78392E-02
    0.62318E+01    0.74460E-02
    0.63577E+01    0.70722E-02
    0.64861E+01    0.67169E-02
    0.66171E+01    0.63792E-02
    0.67508E+01    0.60583E-02
    0.68872E+01    0.57532E-02
    0.70263E+01    0.54634E-02
    0.71682E+01    0.51879E-02
    0.73130E+01    0.49261E-02
    0.74608E+01    0.46774E-02
    0.76115E+01    0.44411E-02
    0.77653E+01    0.42165E-02
    0.79221E+01    0.40032E-02
    0.80822E+01    0.38005E-02
    0.82454E+01    0.36079E-02
    0.84120E+01    0.34250E-02
    0.85819E+01    0.32513E-02
    0.87553E+01    0.30862E-02
    0.89322E+01    0.29295E-02
    0.91126E+01    0.27806E-02
    0.92967E+01    0.26391E-02
    0.94845E+01    0.25048E-02
    0.96761E+01    0.23773E-02
    0.98716E+01    0.22561E-02
    0.10071E+02    0.21411E-02
    0.10274E+02    0.20319E-02
    0.10482E+02    0.19281E-02
    0.10694E+02    0.18296E-02
    0.10910E+02    0.17361E-02
    0.11130E+02    0.16473E-02
    0.11355E+02    0.15630E-02
    0.11584E+02    0.14830E-02
    0.11818E+02    0.14070E-02
    0.12057E+02    0.13349E-02
    0.12301E+02    0.12664E-02
    0.12549E+02    0.12014E-02
    0.12803E+02    0.11397E-02
    0.13061E+02    0.10812E-02
    0.13325E+02    0.10256E-02
    0.13594E+02    0.97285E-03
    0.13869E+02    0.92278E-03
    0.14149E+02    0.87526E-03
    0.14435E+02    0.83017E-03
    0.14727E+02    0.78737E-03
    0.15024E+02    0.74677E-03
    0.15328E+02    0.70823E-03
    0.15637E+02    0.67166E-03
    0.15953E+02    0.63697E-03
    0.16275E+02    0.60405E-03
    0.16604E+02    0.57281E-03
    0.16940E+02    0.54317E-03
    0.17282E+02    0.51506E-03
    0.17631E+02    0.48838E-03
    0.17987E+02    0.46308E-03
    0.18351E+02    0.43907E-03
    0.18721E+02    0.41630E-03
    0.19099E+02    0.39469E-03
    0.19485E+02    0.37420E-03
    0.19879E+02    0.35476E-03
    0.20280E+02    0.33632E-03
    0.20690E+02    0.31884E-03
    0.21108E+02    0.30225E-03
    0.21535E+02    0.28652E-03
    0.21970E+02    0.27160E-03
    0.22413E+02    0.25745E-03
    0.22866E+02    0.24403E-03
    0.23328E+02    0.23131E-03
    0.23799E+02    0.21924E-03
    0.24280E+02    0.20780E-03
    0.24771E+02    0.19695E-03
    0.25271E+02    0.18666E-03
    0.25782E+02    0.17690E-03
    0.26302E+02    0.16765E-03
    0.26834E+02    0.15888E-03
    0.27376E+02    0.15057E-03
    0.27929E+02    0.14268E-03
    0.28493E+02    0.13521E-03
    0.29069E+02    0.12812E-03
    0.29656E+02    0.12140E-03
    0.30255E+02    0.11504E-03
    0.30866E+02    0.10900E-03
    0.31490E+02    0.10328E-03
    0.32126E+02    0.97852E-04
    0.32775E+02    0.92710E-04
    0.33437E+02    0.87836E-04
    0.34112E+02    0.83216E-04
    0.34801E+02    0.78837E-04
    0.35504E+02    0.74687E-04
    0.36222E+02    0.70754E-04
    0.36953E+02    0.67026E-04
    0.37700E+02    0.63493E-04
    0.38462E+02    0.60145E-04
    0.39239E+02    0.56972E-04
    0.40031E+02    0.53965E-04
    0.40840E+02    0.51116E-04
    0.41665E+02    0.48416E-04
    0.42507E+02    0.45857E-04
    0.43365E+02    0.43433E-04
    0.44241E+02    0.41136E-04
    0.45135E+02    0.38959E-04
    0.46047E+02    0.36896E-04
    0.46977E+02    0.34942E-04
    0.47926E+02    0.33091E-04
    0.48894E+02    0.31337E-04
    0.49882E+02    0.29675E-04
    0.50890E+02    0.28101E-04
    0.51918E+02    0.26609E-04
    0.52966E+02    0.25196E-04
    0.54036E+02    0.23858E-04
    0.55128E+02    0.22590E-04
    0.56242E+02    0.21389E-04
    0.57378E+02    0.20251E-04
    0.58537E+02    0.19173E-04
    0.59720E+02    0.18152E-04
    0.60926E+02    0.17185E-04
    0.62157E+02    0.16269E-04
    0.63412E+02    0.15402E-04
    0.64693E+02    0.14580E-04
    0.66000E+02    0.13802E-04
    0.67334E+02    0.13065E-04
    0.68694E+02    0.12367E-04
    0.70082E+02    0.11706E-04
    0.71497E+02    0.11080E-04
    0.72942E+02    0.10487E-04
    0.74415E+02    0.99258E-05
    0.75918E+02    0.93943E-05
    0.77452E+02    0.88910E-05
    0.79017E+02    0.84145E-05
    0.80613E+02    0.79632E-05
    0.82241E+02    0.75360E-05
    0.83903E+02    0.71314E-05
    0.85598E+02    0.67483E-05
    0.87327E+02    0.63855E-05
    0.89091E+02    0.60420E-05
    0.90891E+02    0.57168E-05
    0.92727E+02    0.54088E-05
    0.94600E+02    0.51172E-05
    0.96511E+02    0.48412E-05
    0.98461E+02    0.45798E-05
    0.10045E+03    0.43324E-05
    0.10248E+03    0.40983E-05
    0.10455E+03    0.38767E-05
    0.10666E+03    0.36670E-05
    0.10882E+03    0.34686E-05
    0.11101E+03    0.32809E-05
    0.11326E+03    0.31034E-05
