#           k/h    P           
    0.61719E-03    0.41545E+03
    0.62965E-03    0.42345E+03
    0.64237E-03    0.43159E+03
    0.65535E-03    0.43989E+03
    0.66859E-03    0.44834E+03
    0.68210E-03    0.45695E+03
    0.69588E-03    0.46572E+03
    0.70993E-03    0.47465E+03
    0.72427E-03    0.48375E+03
    0.73891E-03    0.49302E+03
    0.75383E-03    0.50246E+03
    0.76906E-03    0.51207E+03
    0.78460E-03    0.52186E+03
    0.80045E-03    0.53182E+03
    0.81662E-03    0.54198E+03
    0.83311E-03    0.55231E+03
    0.84994E-03    0.56284E+03
    0.86711E-03    0.57356E+03
    0.88463E-03    0.58447E+03
    0.90250E-03    0.59558E+03
    0.92073E-03    0.60689E+03
    0.93933E-03    0.61841E+03
    0.95831E-03    0.63013E+03
    0.97767E-03    0.64206E+03
    0.99742E-03    0.65421E+03
    0.10176E-02    0.66657E+03
    0.10381E-02    0.67916E+03
    0.10591E-02    0.69197E+03
    0.10805E-02    0.70500E+03
    0.11023E-02    0.71827E+03
    0.11246E-02    0.73176E+03
    0.11473E-02    0.74550E+03
    0.11705E-02    0.75947E+03
    0.11941E-02    0.77369E+03
    0.12182E-02    0.78816E+03
    0.12429E-02    0.80287E+03
    0.12680E-02    0.81784E+03
    0.12936E-02    0.83307E+03
    0.13197E-02    0.84856E+03
    0.13464E-02    0.86431E+03
    0.13736E-02    0.88033E+03
    0.14013E-02    0.89662E+03
    0.14296E-02    0.91318E+03
    0.14585E-02    0.93002E+03
    0.14880E-02    0.94715E+03
    0.15180E-02    0.96455E+03
    0.15487E-02    0.98225E+03
    0.15800E-02    0.10002E+04
    0.16119E-02    0.10185E+04
    0.16445E-02    0.10371E+04
    0.16777E-02    0.10560E+04
    0.17116E-02    0.10752E+04
    0.17462E-02    0.10946E+04
    0.17814E-02    0.11144E+04
    0.18174E-02    0.11345E+04
    0.18541E-02    0.11550E+04
    0.18916E-02    0.11757E+04
    0.19298E-02    0.11968E+04
    0.19688E-02    0.12182E+04
    0.20086E-02    0.12399E+04
    0.20491E-02    0.12619E+04
    0.20905E-02    0.12843E+04
    0.21328E-02    0.13070E+04
    0.21758E-02    0.13301E+04
    0.22198E-02    0.13534E+04
    0.22646E-02    0.13772E+04
    0.23104E-02    0.14012E+04
    0.23571E-02    0.14256E+04
    0.24047E-02    0.14504E+04
    0.24533E-02    0.14755E+04
    0.25028E-02    0.15009E+04
    0.25534E-02    0.15267E+04
    0.26050E-02    0.15528E+04
    0.26576E-02    0.15793E+04
    0.27113E-02    0.16061E+04
    0.27660E-02    0.16333E+04
    0.28219E-02    0.16608E+04
    0.28789E-02    0.16886E+04
    0.29371E-02    0.17168E+04
    0.29964E-02    0.17454E+04
    0.30569E-02    0.17743E+04
    0.31187E-02    0.18035E+04
    0.31817E-02    0.18331E+04
    0.32460E-02    0.18630E+04
    0.33115E-02    0.18932E+04
    0.33784E-02    0.19238E+04
    0.34467E-02    0.19547E+04
    0.35163E-02    0.19859E+04
    0.35874E-02    0.20174E+04
    0.36598E-02    0.20492E+04
    0.37338E-02    0.20814E+04
    0.38092E-02    0.21138E+04
    0.38861E-02    0.21466E+04
    0.39646E-02    0.21796E+04
    0.40447E-02    0.22129E+04
    0.41264E-02    0.22465E+04
    0.42098E-02    0.22803E+04
    0.42948E-02    0.23144E+04
    0.43816E-02    0.23488E+04
    0.44701E-02    0.23834E+04
    0.45604E-02    0.24182E+04
    0.46525E-02    0.24532E+04
    0.47465E-02    0.24884E+04
    0.48424E-02    0.25238E+04
    0.49402E-02    0.25594E+04
    0.50400E-02    0.25951E+04
    0.51419E-02    0.26310E+04
    0.52457E-02    0.26670E+04
    0.53517E-02    0.27031E+04
    0.54598E-02    0.27394E+04
    0.55701E-02    0.27757E+04
    0.56826E-02    0.28120E+04
    0.57974E-02    0.28484E+04
    0.59145E-02    0.28849E+04
    0.60340E-02    0.29213E+04
    0.61559E-02    0.29577E+04
    0.62803E-02    0.29940E+04
    0.64072E-02    0.30303E+04
    0.65366E-02    0.30665E+04
    0.66686E-02    0.31025E+04
    0.68033E-02    0.31385E+04
    0.69408E-02    0.31742E+04
    0.70810E-02    0.32097E+04
    0.72240E-02    0.32451E+04
    0.73700E-02    0.32801E+04
    0.75189E-02    0.33149E+04
    0.76708E-02    0.33493E+04
    0.78257E-02    0.33834E+04
    0.79838E-02    0.34171E+04
    0.81451E-02    0.34504E+04
    0.83096E-02    0.34832E+04
    0.84775E-02    0.35156E+04
    0.86488E-02    0.35474E+04
    0.88235E-02    0.35787E+04
    0.90017E-02    0.36093E+04
    0.91836E-02    0.36394E+04
    0.93691E-02    0.36687E+04
    0.95583E-02    0.36974E+04
    0.97514E-02    0.37253E+04
    0.99484E-02    0.37524E+04
    0.10149E-01    0.37786E+04
    0.10354E-01    0.38040E+04
    0.10564E-01    0.38285E+04
    0.10777E-01    0.38520E+04
    0.10995E-01    0.38746E+04
    0.11217E-01    0.38960E+04
    0.11443E-01    0.39164E+04
    0.11675E-01    0.39357E+04
    0.11910E-01    0.39538E+04
    0.12151E-01    0.39707E+04
    0.12397E-01    0.39863E+04
    0.12647E-01    0.40007E+04
    0.12902E-01    0.40137E+04
    0.13163E-01    0.40253E+04
    0.13429E-01    0.40355E+04
    0.13700E-01    0.40443E+04
    0.13977E-01    0.40515E+04
    0.14259E-01    0.40572E+04
    0.14547E-01    0.40614E+04
    0.14841E-01    0.40639E+04
    0.15141E-01    0.40648E+04
    0.15447E-01    0.40639E+04
    0.15759E-01    0.40614E+04
    0.16077E-01    0.40572E+04
    0.16402E-01    0.40511E+04
    0.16734E-01    0.40433E+04
    0.17072E-01    0.40336E+04
    0.17416E-01    0.40221E+04
    0.17768E-01    0.40088E+04
    0.18127E-01    0.39936E+04
    0.18493E-01    0.39764E+04
    0.18867E-01    0.39574E+04
    0.19248E-01    0.39365E+04
    0.19637E-01    0.39137E+04
    0.20034E-01    0.38890E+04
    0.20438E-01    0.38623E+04
    0.20851E-01    0.38338E+04
    0.21272E-01    0.38035E+04
    0.21702E-01    0.37713E+04
    0.22141E-01    0.37373E+04
    0.22588E-01    0.37015E+04
    0.23044E-01    0.36638E+04
    0.23510E-01    0.36244E+04
    0.23985E-01    0.35833E+04
    0.24469E-01    0.35405E+04
    0.24964E-01    0.34961E+04
    0.25468E-01    0.34503E+04
    0.25982E-01    0.34032E+04
    0.26507E-01    0.33549E+04
    0.27043E-01    0.33056E+04
    0.27589E-01    0.32551E+04
    0.28146E-01    0.32036E+04
    0.28715E-01    0.31509E+04
    0.29295E-01    0.30972E+04
    0.29887E-01    0.30424E+04
    0.30490E-01    0.29869E+04
    0.31106E-01    0.29308E+04
    0.31735E-01    0.28743E+04
    0.32376E-01    0.28176E+04
    0.33030E-01    0.27608E+04
    0.33697E-01    0.27041E+04
    0.34378E-01    0.26476E+04
    0.35072E-01    0.25913E+04
    0.35781E-01    0.25354E+04
    0.36504E-01    0.24800E+04
    0.37241E-01    0.24253E+04
    0.37993E-01    0.23714E+04
    0.38761E-01    0.23186E+04
    0.39544E-01    0.22670E+04
    0.40343E-01    0.22167E+04
    0.41158E-01    0.21677E+04
    0.41989E-01    0.21201E+04
    0.42838E-01    0.20739E+04
    0.43703E-01    0.20291E+04
    0.44586E-01    0.19858E+04
    0.45486E-01    0.19442E+04
    0.46405E-01    0.19044E+04
    0.47343E-01    0.18665E+04
    0.48299E-01    0.18305E+04
    0.49275E-01    0.17964E+04
    0.50270E-01    0.17640E+04
    0.51286E-01    0.17332E+04
    0.52322E-01    0.17037E+04
    0.53379E-01    0.16755E+04
    0.54457E-01    0.16483E+04
    0.55557E-01    0.16222E+04
    0.56680E-01    0.15969E+04
    0.57825E-01    0.15723E+04
    0.58993E-01    0.15482E+04
    0.60184E-01    0.15246E+04
    0.61400E-01    0.15013E+04
    0.62641E-01    0.14781E+04
    0.63906E-01    0.14546E+04
    0.65197E-01    0.14306E+04
    0.66514E-01    0.14060E+04
    0.67858E-01    0.13803E+04
    0.69229E-01    0.13536E+04
    0.70627E-01    0.13255E+04
    0.72054E-01    0.12959E+04
    0.73510E-01    0.12648E+04
    0.74994E-01    0.12322E+04
    0.76509E-01    0.11981E+04
    0.78055E-01    0.11626E+04
    0.79632E-01    0.11260E+04
    0.81241E-01    0.10885E+04
    0.82882E-01    0.10504E+04
    0.84556E-01    0.10120E+04
    0.86264E-01    0.97379E+03
    0.88007E-01    0.93596E+03
    0.89785E-01    0.89890E+03
    0.91598E-01    0.86291E+03
    0.93449E-01    0.82832E+03
    0.95337E-01    0.79544E+03
    0.97263E-01    0.76452E+03
    0.99227E-01    0.73580E+03
    0.10123E+00    0.70949E+03
    0.10328E+00    0.68574E+03
    0.10536E+00    0.66454E+03
    0.10749E+00    0.64586E+03
    0.10966E+00    0.62952E+03
    0.11188E+00    0.61519E+03
    0.11414E+00    0.60254E+03
    0.11644E+00    0.59108E+03
    0.11880E+00    0.58034E+03
    0.12120E+00    0.56982E+03
    0.12365E+00    0.55905E+03
    0.12614E+00    0.54762E+03
    0.12869E+00    0.53517E+03
    0.13129E+00    0.52146E+03
    0.13394E+00    0.50635E+03
    0.13665E+00    0.48982E+03
    0.13941E+00    0.47201E+03
    0.14223E+00    0.45315E+03
    0.14510E+00    0.43361E+03
    0.14803E+00    0.41379E+03
    0.15102E+00    0.39419E+03
    0.15407E+00    0.37532E+03
    0.15718E+00    0.35768E+03
    0.16036E+00    0.34167E+03
    0.16360E+00    0.32759E+03
    0.16690E+00    0.31551E+03
    0.17028E+00    0.30532E+03
    0.17371E+00    0.29673E+03
    0.17722E+00    0.28935E+03
    0.18080E+00    0.28274E+03
    0.18446E+00    0.27646E+03
    0.18818E+00    0.27004E+03
    0.19198E+00    0.26306E+03
    0.19586E+00    0.25517E+03
    0.19982E+00    0.24622E+03
    0.20386E+00    0.23634E+03
    0.20797E+00    0.22584E+03
    0.21218E+00    0.21517E+03
    0.21646E+00    0.20476E+03
    0.22083E+00    0.19500E+03
    0.22530E+00    0.18619E+03
    0.22985E+00    0.17852E+03
    0.23449E+00    0.17204E+03
    0.23923E+00    0.16656E+03
    0.24406E+00    0.16176E+03
    0.24899E+00    0.15726E+03
    0.25402E+00    0.15269E+03
    0.25915E+00    0.14774E+03
    0.26439E+00    0.14230E+03
    0.26973E+00    0.13640E+03
    0.27518E+00    0.13027E+03
    0.28074E+00    0.12421E+03
    0.28641E+00    0.11849E+03
    0.29219E+00    0.11333E+03
    0.29810E+00    0.10882E+03
    0.30412E+00    0.10489E+03
    0.31026E+00    0.10135E+03
    0.31653E+00    0.97957E+02
    0.32292E+00    0.94513E+02
    0.32945E+00    0.90888E+02
    0.33610E+00    0.87092E+02
    0.34289E+00    0.83250E+02
    0.34982E+00    0.79537E+02
    0.35689E+00    0.76091E+02
    0.36409E+00    0.72977E+02
    0.37145E+00    0.70162E+02
    0.37895E+00    0.67539E+02
    0.38661E+00    0.64983E+02
    0.39442E+00    0.62408E+02
    0.40239E+00    0.59798E+02
    0.41052E+00    0.57209E+02
    0.41881E+00    0.54730E+02
    0.42727E+00    0.52416E+02
    0.43590E+00    0.50272E+02
    0.44471E+00    0.48262E+02
    0.45369E+00    0.46320E+02
    0.46286E+00    0.44405E+02
    0.47221E+00    0.42520E+02
    0.48174E+00    0.40688E+02
    0.49148E+00    0.38948E+02
    0.50141E+00    0.37310E+02
    0.51153E+00    0.35757E+02
    0.52187E+00    0.34264E+02
    0.53241E+00    0.32812E+02
    0.54317E+00    0.31402E+02
    0.55414E+00    0.30049E+02
    0.56533E+00    0.28760E+02
    0.57675E+00    0.27535E+02
    0.58840E+00    0.26358E+02
    0.60029E+00    0.25223E+02
    0.61242E+00    0.24133E+02
    0.62479E+00    0.23086E+02
    0.63741E+00    0.22083E+02
    0.65029E+00    0.21122E+02
    0.66342E+00    0.20202E+02
    0.67683E+00    0.19321E+02
    0.69050E+00    0.18477E+02
    0.70445E+00    0.17668E+02
    0.71868E+00    0.16894E+02
    0.73320E+00    0.16152E+02
    0.74801E+00    0.15441E+02
    0.76312E+00    0.14760E+02
    0.77854E+00    0.14108E+02
    0.79426E+00    0.13483E+02
    0.81031E+00    0.12885E+02
    0.82668E+00    0.12311E+02
    0.84338E+00    0.11763E+02
    0.86041E+00    0.11237E+02
    0.87780E+00    0.10734E+02
    0.89553E+00    0.10253E+02
    0.91362E+00    0.97925E+01
    0.93208E+00    0.93519E+01
    0.95091E+00    0.89305E+01
    0.97011E+00    0.85274E+01
    0.98971E+00    0.81419E+01
    0.10097E+01    0.77732E+01
    0.10301E+01    0.74207E+01
    0.10509E+01    0.70836E+01
    0.10721E+01    0.67613E+01
    0.10938E+01    0.64531E+01
    0.11159E+01    0.61586E+01
    0.11384E+01    0.58771E+01
    0.11614E+01    0.56080E+01
    0.11849E+01    0.53508E+01
    0.12088E+01    0.51050E+01
    0.12333E+01    0.48702E+01
    0.12582E+01    0.46458E+01
    0.12836E+01    0.44314E+01
    0.13095E+01    0.42267E+01
    0.13360E+01    0.40311E+01
    0.13630E+01    0.38442E+01
    0.13905E+01    0.36658E+01
    0.14186E+01    0.34954E+01
    0.14472E+01    0.33327E+01
    0.14765E+01    0.31774E+01
    0.15063E+01    0.30291E+01
    0.15367E+01    0.28875E+01
    0.15678E+01    0.27523E+01
    0.15994E+01    0.26233E+01
    0.16318E+01    0.25002E+01
    0.16647E+01    0.23827E+01
    0.16984E+01    0.22706E+01
    0.17327E+01    0.21636E+01
    0.17677E+01    0.20616E+01
    0.18034E+01    0.19642E+01
    0.18398E+01    0.18713E+01
    0.18770E+01    0.17827E+01
    0.19149E+01    0.16982E+01
    0.19536E+01    0.16176E+01
    0.19930E+01    0.15407E+01
    0.20333E+01    0.14674E+01
    0.20744E+01    0.13975E+01
    0.21163E+01    0.13308E+01
    0.21590E+01    0.12673E+01
    0.22026E+01    0.12067E+01
    0.22471E+01    0.11489E+01
    0.22925E+01    0.10939E+01
    0.23388E+01    0.10414E+01
    0.23861E+01    0.99137E+00
    0.24343E+01    0.94370E+00
    0.24835E+01    0.89827E+00
    0.25336E+01    0.85498E+00
    0.25848E+01    0.81373E+00
    0.26370E+01    0.77442E+00
    0.26903E+01    0.73697E+00
    0.27447E+01    0.70130E+00
    0.28001E+01    0.66732E+00
    0.28567E+01    0.63495E+00
    0.29144E+01    0.60412E+00
    0.29733E+01    0.57476E+00
    0.30333E+01    0.54679E+00
    0.30946E+01    0.52016E+00
    0.31571E+01    0.49481E+00
    0.32209E+01    0.47066E+00
    0.32860E+01    0.44768E+00
    0.33523E+01    0.42579E+00
    0.34201E+01    0.40496E+00
    0.34892E+01    0.38513E+00
    0.35596E+01    0.36625E+00
    0.36316E+01    0.34828E+00
    0.37049E+01    0.33118E+00
    0.37798E+01    0.31490E+00
    0.38561E+01    0.29941E+00
    0.39340E+01    0.28466E+00
    0.40135E+01    0.27064E+00
    0.40946E+01    0.25729E+00
    0.41773E+01    0.24459E+00
    0.42617E+01    0.23250E+00
    0.43478E+01    0.22100E+00
    0.44356E+01    0.21006E+00
    0.45252E+01    0.19966E+00
    0.46166E+01    0.18976E+00
    0.47099E+01    0.18034E+00
    0.48050E+01    0.17138E+00
    0.49021E+01    0.16286E+00
    0.50011E+01    0.15476E+00
    0.51021E+01    0.14705E+00
    0.52052E+01    0.13973E+00
    0.53104E+01    0.13276E+00
    0.54176E+01    0.12613E+00
    0.55271E+01    0.11983E+00
    0.56387E+01    0.11384E+00
    0.57526E+01    0.10815E+00
    0.58689E+01    0.10273E+00
    0.59874E+01    0.97585E-01
    0.61084E+01    0.92693E-01
    0.62318E+01    0.88042E-01
    0.63577E+01    0.83622E-01
    0.64861E+01    0.79420E-01
    0.66171E+01    0.75427E-01
    0.67508E+01    0.71631E-01
    0.68872E+01    0.68024E-01
    0.70263E+01    0.64597E-01
    0.71682E+01    0.61339E-01
    0.73130E+01    0.58244E-01
    0.74608E+01    0.55303E-01
    0.76115E+01    0.52508E-01
    0.77653E+01    0.49853E-01
    0.79221E+01    0.47330E-01
    0.80822E+01    0.44933E-01
    0.82454E+01    0.42657E-01
    0.84120E+01    0.40494E-01
    0.85819E+01    0.38439E-01
    0.87553E+01    0.36488E-01
    0.89322E+01    0.34634E-01
    0.91126E+01    0.32874E-01
    0.92967E+01    0.31201E-01
    0.94845E+01    0.29613E-01
    0.96761E+01    0.28105E-01
    0.98716E+01    0.26673E-01
    0.10071E+02    0.25313E-01
    0.10274E+02    0.24021E-01
    0.10482E+02    0.22795E-01
    0.10694E+02    0.21630E-01
    0.10910E+02    0.20524E-01
    0.11130E+02    0.19475E-01
    0.11355E+02    0.18478E-01
    0.11584E+02    0.17532E-01
    0.11818E+02    0.16633E-01
    0.12057E+02    0.15780E-01
    0.12301E+02    0.14971E-01
    0.12549E+02    0.14202E-01
    0.12803E+02    0.13473E-01
    0.13061E+02    0.12781E-01
    0.13325E+02    0.12124E-01
    0.13594E+02    0.11500E-01
    0.13869E+02    0.10908E-01
    0.14149E+02    0.10346E-01
    0.14435E+02    0.98130E-02
    0.14727E+02    0.93071E-02
    0.15024E+02    0.88270E-02
    0.15328E+02    0.83714E-02
    0.15637E+02    0.79391E-02
    0.15953E+02    0.75289E-02
    0.16275E+02    0.71396E-02
    0.16604E+02    0.67704E-02
    0.16940E+02    0.64200E-02
    0.17282E+02    0.60876E-02
    0.17631E+02    0.57722E-02
    0.17987E+02    0.54731E-02
    0.18351E+02    0.51892E-02
    0.18721E+02    0.49200E-02
    0.19099E+02    0.46646E-02
    0.19485E+02    0.44223E-02
    0.19879E+02    0.41926E-02
    0.20280E+02    0.39746E-02
    0.20690E+02    0.37679E-02
    0.21108E+02    0.35718E-02
    0.21535E+02    0.33858E-02
    0.21970E+02    0.32094E-02
    0.22413E+02    0.30422E-02
    0.22866E+02    0.28835E-02
    0.23328E+02    0.27331E-02
    0.23799E+02    0.25905E-02
    0.24280E+02    0.24552E-02
    0.24771E+02    0.23269E-02
    0.25271E+02    0.22053E-02
    0.25782E+02    0.20900E-02
    0.26302E+02    0.19806E-02
    0.26834E+02    0.18770E-02
    0.27376E+02    0.17787E-02
    0.27929E+02    0.16855E-02
    0.28493E+02    0.15971E-02
    0.29069E+02    0.15134E-02
    0.29656E+02    0.14340E-02
    0.30255E+02    0.13587E-02
    0.30866E+02    0.12873E-02
    0.31490E+02    0.12197E-02
    0.32126E+02    0.11556E-02
    0.32775E+02    0.10948E-02
    0.33437E+02    0.10372E-02
    0.34112E+02    0.98260E-03
    0.34801E+02    0.93085E-03
    0.35504E+02    0.88180E-03
    0.36222E+02    0.83532E-03
    0.36953E+02    0.79126E-03
    0.37700E+02    0.74951E-03
    0.38462E+02    0.70994E-03
    0.39239E+02    0.67244E-03
    0.40031E+02    0.63691E-03
    0.40840E+02    0.60324E-03
    0.41665E+02    0.57133E-03
    0.42507E+02    0.54109E-03
    0.43365E+02    0.51245E-03
    0.44241E+02    0.48530E-03
    0.45135E+02    0.45958E-03
    0.46047E+02    0.43521E-03
    0.46977E+02    0.41212E-03
    0.47926E+02    0.39025E-03
    0.48894E+02    0.36952E-03
    0.49882E+02    0.34989E-03
    0.50890E+02    0.33129E-03
    0.51918E+02    0.31367E-03
    0.52966E+02    0.29698E-03
    0.54036E+02    0.28117E-03
    0.55128E+02    0.26619E-03
    0.56242E+02    0.25200E-03
    0.57378E+02    0.23856E-03
    0.58537E+02    0.22583E-03
    0.59720E+02    0.21378E-03
    0.60926E+02    0.20236E-03
    0.62157E+02    0.19154E-03
    0.63412E+02    0.18129E-03
    0.64693E+02    0.17159E-03
    0.66000E+02    0.16240E-03
    0.67334E+02    0.15370E-03
    0.68694E+02    0.14546E-03
    0.70082E+02    0.13766E-03
    0.71497E+02    0.13027E-03
    0.72942E+02    0.12327E-03
    0.74415E+02    0.11665E-03
    0.75918E+02    0.11037E-03
    0.77452E+02    0.10443E-03
    0.79017E+02    0.98811E-04
    0.80613E+02    0.93487E-04
    0.82241E+02    0.88446E-04
    0.83903E+02    0.83673E-04
    0.85598E+02    0.79154E-04
    0.87327E+02    0.74875E-04
    0.89091E+02    0.70823E-04
    0.90891E+02    0.66987E-04
    0.92727E+02    0.63355E-04
    0.94600E+02    0.59916E-04
    0.96511E+02    0.56660E-04
    0.98461E+02    0.53579E-04
    0.10045E+03    0.50662E-04
    0.10248E+03    0.47902E-04
    0.10455E+03    0.45291E-04
    0.10666E+03    0.42821E-04
    0.10882E+03    0.40485E-04
    0.11101E+03    0.38276E-04
    0.11326E+03    0.36187E-04
