#           k/h    P           
    0.16940E+02    0.46485E-03
    0.17282E+02    0.44078E-03
    0.17631E+02    0.41795E-03
    0.17987E+02    0.39630E-03
    0.18351E+02    0.37575E-03
    0.18721E+02    0.35626E-03
    0.19099E+02    0.33778E-03
    0.19485E+02    0.32024E-03
    0.19879E+02    0.30360E-03
    0.20280E+02    0.28782E-03
    0.20690E+02    0.27286E-03
    0.21108E+02    0.25866E-03
    0.21535E+02    0.24520E-03
    0.21970E+02    0.23243E-03
    0.22413E+02    0.22033E-03
    0.22866E+02    0.20884E-03
    0.23328E+02    0.19795E-03
    0.23799E+02    0.18762E-03
    0.24280E+02    0.17783E-03
    0.24771E+02    0.16855E-03
    0.25271E+02    0.15974E-03
    0.25782E+02    0.15139E-03
    0.26302E+02    0.14348E-03
    0.26834E+02    0.13597E-03
    0.27376E+02    0.12885E-03
    0.27929E+02    0.12211E-03
    0.28493E+02    0.11571E-03
    0.29069E+02    0.10965E-03
    0.29656E+02    0.10390E-03
    0.30255E+02    0.98447E-04
    0.30866E+02    0.93281E-04
    0.31490E+02    0.88384E-04
    0.32126E+02    0.83741E-04
    0.32775E+02    0.79341E-04
    0.33437E+02    0.75170E-04
    0.34112E+02    0.71216E-04
    0.34801E+02    0.67469E-04
    0.35504E+02    0.63917E-04
    0.36222E+02    0.60551E-04
    0.36953E+02    0.57361E-04
    0.37700E+02    0.54338E-04
    0.38462E+02    0.51472E-04
    0.39239E+02    0.48757E-04
    0.40031E+02    0.46184E-04
    0.40840E+02    0.43745E-04
    0.41665E+02    0.41434E-04
    0.42507E+02    0.39245E-04
    0.43365E+02    0.37170E-04
    0.44241E+02    0.35204E-04
    0.45135E+02    0.33341E-04
    0.46047E+02    0.31576E-04
    0.46977E+02    0.29904E-04
    0.47926E+02    0.28319E-04
    0.48894E+02    0.26818E-04
    0.49882E+02    0.25396E-04
    0.50890E+02    0.24049E-04
    0.51918E+02    0.22772E-04
    0.52966E+02    0.21563E-04
    0.54036E+02    0.20417E-04
    0.55128E+02    0.19332E-04
    0.56242E+02    0.18304E-04
    0.57378E+02    0.17331E-04
    0.58537E+02    0.16408E-04
    0.59720E+02    0.15535E-04
    0.60926E+02    0.14707E-04
    0.62157E+02    0.13923E-04
    0.63412E+02    0.13181E-04
    0.64693E+02    0.12478E-04
    0.66000E+02    0.11812E-04
    0.67334E+02    0.11181E-04
    0.68694E+02    0.10584E-04
    0.70082E+02    0.10018E-04
    0.71497E+02    0.94824E-05
    0.72942E+02    0.89751E-05
    0.74415E+02    0.84947E-05
    0.75918E+02    0.80398E-05
    0.77452E+02    0.76091E-05
    0.79017E+02    0.72013E-05
    0.80613E+02    0.68151E-05
    0.82241E+02    0.64495E-05
    0.83903E+02    0.61032E-05
    0.85598E+02    0.57753E-05
    0.87327E+02    0.54649E-05
    0.89091E+02    0.51709E-05
    0.90891E+02    0.48926E-05
    0.92727E+02    0.46291E-05
    0.94600E+02    0.43795E-05
    0.96511E+02    0.41432E-05
    0.98461E+02    0.39196E-05
    0.10045E+03    0.37079E-05
    0.10248E+03    0.35075E-05
    0.10455E+03    0.33178E-05
    0.10666E+03    0.31384E-05
    0.10882E+03    0.29686E-05
    0.11101E+03    0.28080E-05
    0.11326E+03    0.26560E-05
