#           k/h    P           
    0.35966E-03    0.15495E+03
    0.36693E-03    0.15796E+03
    0.37434E-03    0.16103E+03
    0.38190E-03    0.16416E+03
    0.38962E-03    0.16734E+03
    0.39749E-03    0.17059E+03
    0.40552E-03    0.17390E+03
    0.41371E-03    0.17727E+03
    0.42207E-03    0.18071E+03
    0.43060E-03    0.18421E+03
    0.43929E-03    0.18778E+03
    0.44817E-03    0.19142E+03
    0.45722E-03    0.19513E+03
    0.46646E-03    0.19890E+03
    0.47588E-03    0.20275E+03
    0.48550E-03    0.20668E+03
    0.49530E-03    0.21068E+03
    0.50531E-03    0.21475E+03
    0.51552E-03    0.21890E+03
    0.52593E-03    0.22313E+03
    0.53656E-03    0.22744E+03
    0.54739E-03    0.23184E+03
    0.55845E-03    0.23631E+03
    0.56973E-03    0.24087E+03
    0.58124E-03    0.24552E+03
    0.59299E-03    0.25025E+03
    0.60496E-03    0.25508E+03
    0.61719E-03    0.25999E+03
    0.62965E-03    0.26500E+03
    0.64237E-03    0.27010E+03
    0.65535E-03    0.27529E+03
    0.66859E-03    0.28058E+03
    0.68210E-03    0.28598E+03
    0.69588E-03    0.29147E+03
    0.70993E-03    0.29706E+03
    0.72427E-03    0.30276E+03
    0.73891E-03    0.30856E+03
    0.75383E-03    0.31447E+03
    0.76906E-03    0.32049E+03
    0.78460E-03    0.32662E+03
    0.80045E-03    0.33287E+03
    0.81662E-03    0.33923E+03
    0.83311E-03    0.34570E+03
    0.84994E-03    0.35229E+03
    0.86711E-03    0.35901E+03
    0.88463E-03    0.36584E+03
    0.90250E-03    0.37280E+03
    0.92073E-03    0.37989E+03
    0.93933E-03    0.38710E+03
    0.95831E-03    0.39444E+03
    0.97767E-03    0.40192E+03
    0.99742E-03    0.40953E+03
    0.10176E-02    0.41728E+03
    0.10381E-02    0.42516E+03
    0.10591E-02    0.43318E+03
    0.10805E-02    0.44135E+03
    0.11023E-02    0.44966E+03
    0.11246E-02    0.45812E+03
    0.11473E-02    0.46672E+03
    0.11705E-02    0.47548E+03
    0.11941E-02    0.48438E+03
    0.12182E-02    0.49345E+03
    0.12429E-02    0.50267E+03
    0.12680E-02    0.51204E+03
    0.12936E-02    0.52158E+03
    0.13197E-02    0.53129E+03
    0.13464E-02    0.54116E+03
    0.13736E-02    0.55119E+03
    0.14013E-02    0.56140E+03
    0.14296E-02    0.57177E+03
    0.14585E-02    0.58232E+03
    0.14880E-02    0.59305E+03
    0.15180E-02    0.60395E+03
    0.15487E-02    0.61504E+03
    0.15800E-02    0.62631E+03
    0.16119E-02    0.63776E+03
    0.16445E-02    0.64939E+03
    0.16777E-02    0.66122E+03
    0.17116E-02    0.67324E+03
    0.17462E-02    0.68544E+03
    0.17814E-02    0.69785E+03
    0.18174E-02    0.71044E+03
    0.18541E-02    0.72324E+03
    0.18916E-02    0.73623E+03
    0.19298E-02    0.74943E+03
    0.19688E-02    0.76283E+03
    0.20086E-02    0.77643E+03
    0.20491E-02    0.79024E+03
    0.20905E-02    0.80425E+03
    0.21328E-02    0.81848E+03
    0.21758E-02    0.83291E+03
    0.22198E-02    0.84756E+03
    0.22646E-02    0.86241E+03
    0.23104E-02    0.87748E+03
    0.23571E-02    0.89277E+03
    0.24047E-02    0.90827E+03
    0.24533E-02    0.92398E+03
    0.25028E-02    0.93992E+03
    0.25534E-02    0.95606E+03
    0.26050E-02    0.97243E+03
    0.26576E-02    0.98901E+03
    0.27113E-02    0.10058E+04
    0.27660E-02    0.10228E+04
    0.28219E-02    0.10401E+04
    0.28789E-02    0.10575E+04
    0.29371E-02    0.10752E+04
    0.29964E-02    0.10931E+04
    0.30569E-02    0.11112E+04
    0.31187E-02    0.11295E+04
    0.31817E-02    0.11480E+04
    0.32460E-02    0.11667E+04
    0.33115E-02    0.11856E+04
    0.33784E-02    0.12048E+04
    0.34467E-02    0.12241E+04
    0.35163E-02    0.12437E+04
    0.35874E-02    0.12634E+04
    0.36598E-02    0.12834E+04
    0.37338E-02    0.13035E+04
    0.38092E-02    0.13238E+04
    0.38861E-02    0.13443E+04
    0.39646E-02    0.13650E+04
    0.40447E-02    0.13859E+04
    0.41264E-02    0.14069E+04
    0.42098E-02    0.14281E+04
    0.42948E-02    0.14495E+04
    0.43816E-02    0.14710E+04
    0.44701E-02    0.14927E+04
    0.45604E-02    0.15145E+04
    0.46525E-02    0.15364E+04
    0.47465E-02    0.15585E+04
    0.48424E-02    0.15806E+04
    0.49402E-02    0.16029E+04
    0.50400E-02    0.16253E+04
    0.51419E-02    0.16478E+04
    0.52457E-02    0.16704E+04
    0.53517E-02    0.16930E+04
    0.54598E-02    0.17157E+04
    0.55701E-02    0.17384E+04
    0.56826E-02    0.17612E+04
    0.57974E-02    0.17840E+04
    0.59145E-02    0.18068E+04
    0.60340E-02    0.18296E+04
    0.61559E-02    0.18524E+04
    0.62803E-02    0.18752E+04
    0.64072E-02    0.18979E+04
    0.65366E-02    0.19206E+04
    0.66686E-02    0.19432E+04
    0.68033E-02    0.19657E+04
    0.69408E-02    0.19881E+04
    0.70810E-02    0.20103E+04
    0.72240E-02    0.20325E+04
    0.73700E-02    0.20544E+04
    0.75189E-02    0.20762E+04
    0.76708E-02    0.20978E+04
    0.78257E-02    0.21192E+04
    0.79838E-02    0.21403E+04
    0.81451E-02    0.21611E+04
    0.83096E-02    0.21817E+04
    0.84775E-02    0.22020E+04
    0.86488E-02    0.22219E+04
    0.88235E-02    0.22415E+04
    0.90017E-02    0.22607E+04
    0.91836E-02    0.22795E+04
    0.93691E-02    0.22979E+04
    0.95583E-02    0.23159E+04
    0.97514E-02    0.23334E+04
    0.99484E-02    0.23504E+04
    0.10149E-01    0.23668E+04
    0.10354E-01    0.23827E+04
    0.10564E-01    0.23981E+04
    0.10777E-01    0.24128E+04
    0.10995E-01    0.24270E+04
    0.11217E-01    0.24404E+04
    0.11443E-01    0.24532E+04
    0.11675E-01    0.24653E+04
    0.11910E-01    0.24767E+04
    0.12151E-01    0.24873E+04
    0.12397E-01    0.24971E+04
    0.12647E-01    0.25061E+04
    0.12902E-01    0.25142E+04
    0.13163E-01    0.25215E+04
    0.13429E-01    0.25280E+04
    0.13700E-01    0.25335E+04
    0.13977E-01    0.25380E+04
    0.14259E-01    0.25416E+04
    0.14547E-01    0.25442E+04
    0.14841E-01    0.25458E+04
    0.15141E-01    0.25464E+04
    0.15447E-01    0.25459E+04
    0.15759E-01    0.25444E+04
    0.16077E-01    0.25417E+04
    0.16402E-01    0.25380E+04
    0.16734E-01    0.25331E+04
    0.17072E-01    0.25271E+04
    0.17416E-01    0.25199E+04
    0.17768E-01    0.25115E+04
    0.18127E-01    0.25020E+04
    0.18493E-01    0.24913E+04
    0.18867E-01    0.24795E+04
    0.19248E-01    0.24664E+04
    0.19637E-01    0.24521E+04
    0.20034E-01    0.24367E+04
    0.20438E-01    0.24200E+04
    0.20851E-01    0.24022E+04
    0.21272E-01    0.23832E+04
    0.21702E-01    0.23631E+04
    0.22141E-01    0.23418E+04
    0.22588E-01    0.23194E+04
    0.23044E-01    0.22959E+04
    0.23510E-01    0.22712E+04
    0.23985E-01    0.22455E+04
    0.24469E-01    0.22187E+04
    0.24964E-01    0.21909E+04
    0.25468E-01    0.21623E+04
    0.25982E-01    0.21328E+04
    0.26507E-01    0.21026E+04
    0.27043E-01    0.20717E+04
    0.27589E-01    0.20401E+04
    0.28146E-01    0.20079E+04
    0.28715E-01    0.19749E+04
    0.29295E-01    0.19413E+04
    0.29887E-01    0.19070E+04
    0.30490E-01    0.18722E+04
    0.31106E-01    0.18371E+04
    0.31735E-01    0.18017E+04
    0.32376E-01    0.17662E+04
    0.33030E-01    0.17307E+04
    0.33697E-01    0.16952E+04
    0.34378E-01    0.16598E+04
    0.35072E-01    0.16246E+04
    0.35781E-01    0.15896E+04
    0.36504E-01    0.15549E+04
    0.37241E-01    0.15206E+04
    0.37993E-01    0.14869E+04
    0.38761E-01    0.14538E+04
    0.39544E-01    0.14215E+04
    0.40343E-01    0.13900E+04
    0.41158E-01    0.13594E+04
    0.41989E-01    0.13296E+04
    0.42838E-01    0.13006E+04
    0.43703E-01    0.12726E+04
    0.44586E-01    0.12455E+04
    0.45486E-01    0.12194E+04
    0.46405E-01    0.11945E+04
    0.47343E-01    0.11708E+04
    0.48299E-01    0.11483E+04
    0.49275E-01    0.11269E+04
    0.50270E-01    0.11066E+04
    0.51286E-01    0.10873E+04
    0.52322E-01    0.10689E+04
    0.53379E-01    0.10512E+04
    0.54457E-01    0.10343E+04
    0.55557E-01    0.10179E+04
    0.56680E-01    0.10021E+04
    0.57825E-01    0.98668E+03
    0.58993E-01    0.97164E+03
    0.60184E-01    0.95687E+03
    0.61400E-01    0.94229E+03
    0.62641E-01    0.92774E+03
    0.63906E-01    0.91305E+03
    0.65197E-01    0.89806E+03
    0.66514E-01    0.88262E+03
    0.67858E-01    0.86659E+03
    0.69229E-01    0.84984E+03
    0.70627E-01    0.83224E+03
    0.72054E-01    0.81374E+03
    0.73510E-01    0.79427E+03
    0.74994E-01    0.77382E+03
    0.76509E-01    0.75244E+03
    0.78055E-01    0.73021E+03
    0.79632E-01    0.70725E+03
    0.81241E-01    0.68374E+03
    0.82882E-01    0.65985E+03
    0.84556E-01    0.63581E+03
    0.86264E-01    0.61182E+03
    0.88007E-01    0.58810E+03
    0.89785E-01    0.56485E+03
    0.91598E-01    0.54228E+03
    0.93449E-01    0.52058E+03
    0.95337E-01    0.49994E+03
    0.97263E-01    0.48054E+03
    0.99227E-01    0.46253E+03
    0.10123E+00    0.44602E+03
    0.10328E+00    0.43112E+03
    0.10536E+00    0.41783E+03
    0.10749E+00    0.40611E+03
    0.10966E+00    0.39587E+03
    0.11188E+00    0.38689E+03
    0.11414E+00    0.37896E+03
    0.11644E+00    0.37179E+03
    0.11880E+00    0.36506E+03
    0.12120E+00    0.35847E+03
    0.12365E+00    0.35173E+03
    0.12614E+00    0.34456E+03
    0.12869E+00    0.33676E+03
    0.13129E+00    0.32816E+03
    0.13394E+00    0.31868E+03
    0.13665E+00    0.30830E+03
    0.13941E+00    0.29712E+03
    0.14223E+00    0.28527E+03
    0.14510E+00    0.27299E+03
    0.14803E+00    0.26054E+03
    0.15102E+00    0.24822E+03
    0.15407E+00    0.23636E+03
    0.15718E+00    0.22526E+03
    0.16036E+00    0.21520E+03
    0.16360E+00    0.20635E+03
    0.16690E+00    0.19876E+03
    0.17028E+00    0.19236E+03
    0.17371E+00    0.18696E+03
    0.17722E+00    0.18233E+03
    0.18080E+00    0.17818E+03
    0.18446E+00    0.17424E+03
    0.18818E+00    0.17021E+03
    0.19198E+00    0.16582E+03
    0.19586E+00    0.16086E+03
    0.19982E+00    0.15524E+03
    0.20386E+00    0.14902E+03
    0.20797E+00    0.14241E+03
    0.21218E+00    0.13570E+03
    0.21646E+00    0.12914E+03
    0.22083E+00    0.12299E+03
    0.22530E+00    0.11745E+03
    0.22985E+00    0.11262E+03
    0.23449E+00    0.10854E+03
    0.23923E+00    0.10509E+03
    0.24406E+00    0.10208E+03
    0.24899E+00    0.99245E+02
    0.25402E+00    0.96367E+02
    0.25915E+00    0.93256E+02
    0.26439E+00    0.89824E+02
    0.26973E+00    0.86110E+02
    0.27518E+00    0.82250E+02
    0.28074E+00    0.78429E+02
    0.28641E+00    0.74824E+02
    0.29219E+00    0.71571E+02
    0.29810E+00    0.68728E+02
    0.30412E+00    0.66250E+02
    0.31026E+00    0.64018E+02
    0.31653E+00    0.61882E+02
    0.32292E+00    0.59711E+02
    0.32945E+00    0.57426E+02
    0.33610E+00    0.55031E+02
    0.34289E+00    0.52608E+02
    0.34982E+00    0.50265E+02
    0.35689E+00    0.48091E+02
    0.36409E+00    0.46126E+02
    0.37145E+00    0.44351E+02
    0.37895E+00    0.42696E+02
    0.38661E+00    0.41083E+02
    0.39442E+00    0.39458E+02
    0.40239E+00    0.37810E+02
    0.41052E+00    0.36176E+02
    0.41881E+00    0.34611E+02
    0.42727E+00    0.33149E+02
    0.43590E+00    0.31796E+02
    0.44471E+00    0.30526E+02
    0.45369E+00    0.29300E+02
    0.46286E+00    0.28091E+02
    0.47221E+00    0.26900E+02
    0.48174E+00    0.25743E+02
    0.49148E+00    0.24643E+02
    0.50141E+00    0.23608E+02
    0.51153E+00    0.22627E+02
    0.52187E+00    0.21684E+02
    0.53241E+00    0.20766E+02
    0.54317E+00    0.19875E+02
    0.55414E+00    0.19019E+02
    0.56533E+00    0.18205E+02
    0.57675E+00    0.17430E+02
    0.58840E+00    0.16686E+02
    0.60029E+00    0.15968E+02
    0.61242E+00    0.15279E+02
    0.62479E+00    0.14617E+02
    0.63741E+00    0.13982E+02
    0.65029E+00    0.13374E+02
    0.66342E+00    0.12793E+02
    0.67683E+00    0.12235E+02
    0.69050E+00    0.11701E+02
    0.70445E+00    0.11190E+02
    0.71868E+00    0.10700E+02
    0.73320E+00    0.10230E+02
    0.74801E+00    0.97805E+01
    0.76312E+00    0.93496E+01
    0.77854E+00    0.89368E+01
    0.79426E+00    0.85412E+01
    0.81031E+00    0.81624E+01
    0.82668E+00    0.77996E+01
    0.84338E+00    0.74521E+01
    0.86041E+00    0.71195E+01
    0.87780E+00    0.68012E+01
    0.89553E+00    0.64965E+01
    0.91362E+00    0.62049E+01
    0.93208E+00    0.59259E+01
    0.95091E+00    0.56591E+01
    0.97011E+00    0.54038E+01
    0.98971E+00    0.51596E+01
    0.10097E+01    0.49262E+01
    0.10301E+01    0.47029E+01
    0.10509E+01    0.44894E+01
    0.10721E+01    0.42852E+01
    0.10938E+01    0.40900E+01
    0.11159E+01    0.39035E+01
    0.11384E+01    0.37251E+01
    0.11614E+01    0.35546E+01
    0.11849E+01    0.33917E+01
    0.12088E+01    0.32360E+01
    0.12333E+01    0.30872E+01
    0.12582E+01    0.29450E+01
    0.12836E+01    0.28092E+01
    0.13095E+01    0.26795E+01
    0.13360E+01    0.25555E+01
    0.13630E+01    0.24371E+01
    0.13905E+01    0.23240E+01
    0.14186E+01    0.22161E+01
    0.14472E+01    0.21129E+01
    0.14765E+01    0.20145E+01
    0.15063E+01    0.19205E+01
    0.15367E+01    0.18308E+01
    0.15678E+01    0.17451E+01
    0.15994E+01    0.16633E+01
    0.16318E+01    0.15853E+01
    0.16647E+01    0.15108E+01
    0.16984E+01    0.14398E+01
    0.17327E+01    0.13719E+01
    0.17677E+01    0.13072E+01
    0.18034E+01    0.12455E+01
    0.18398E+01    0.11866E+01
    0.18770E+01    0.11305E+01
    0.19149E+01    0.10769E+01
    0.19536E+01    0.10258E+01
    0.19930E+01    0.97704E+00
    0.20333E+01    0.93056E+00
    0.20744E+01    0.88624E+00
    0.21163E+01    0.84398E+00
    0.21590E+01    0.80368E+00
    0.22026E+01    0.76527E+00
    0.22471E+01    0.72864E+00
    0.22925E+01    0.69373E+00
    0.23388E+01    0.66045E+00
    0.23861E+01    0.62873E+00
    0.24343E+01    0.59851E+00
    0.24835E+01    0.56970E+00
    0.25336E+01    0.54224E+00
    0.25848E+01    0.51609E+00
    0.26370E+01    0.49116E+00
    0.26903E+01    0.46741E+00
    0.27447E+01    0.44479E+00
    0.28001E+01    0.42324E+00
    0.28567E+01    0.40271E+00
    0.29144E+01    0.38316E+00
    0.29733E+01    0.36454E+00
    0.30333E+01    0.34681E+00
    0.30946E+01    0.32992E+00
    0.31571E+01    0.31384E+00
    0.32209E+01    0.29853E+00
    0.32860E+01    0.28395E+00
    0.33523E+01    0.27007E+00
    0.34201E+01    0.25686E+00
    0.34892E+01    0.24428E+00
    0.35596E+01    0.23231E+00
    0.36316E+01    0.22091E+00
    0.37049E+01    0.21006E+00
    0.37798E+01    0.19974E+00
    0.38561E+01    0.18991E+00
    0.39340E+01    0.18056E+00
    0.40135E+01    0.17166E+00
    0.40946E+01    0.16320E+00
    0.41773E+01    0.15514E+00
    0.42617E+01    0.14748E+00
    0.43478E+01    0.14018E+00
    0.44356E+01    0.13325E+00
    0.45252E+01    0.12665E+00
    0.46166E+01    0.12037E+00
    0.47099E+01    0.11439E+00
    0.48050E+01    0.10871E+00
    0.49021E+01    0.10331E+00
    0.50011E+01    0.98168E-01
    0.51021E+01    0.93281E-01
    0.52052E+01    0.88632E-01
    0.53104E+01    0.84212E-01
    0.54176E+01    0.80009E-01
    0.55271E+01    0.76013E-01
    0.56387E+01    0.72213E-01
    0.57526E+01    0.68601E-01
    0.58689E+01    0.65167E-01
    0.59874E+01    0.61902E-01
    0.61084E+01    0.58799E-01
    0.62318E+01    0.55849E-01
    0.63577E+01    0.53045E-01
    0.64861E+01    0.50380E-01
    0.66171E+01    0.47846E-01
    0.67508E+01    0.45439E-01
    0.68872E+01    0.43151E-01
    0.70263E+01    0.40977E-01
    0.71682E+01    0.38910E-01
    0.73130E+01    0.36947E-01
    0.74608E+01    0.35081E-01
    0.76115E+01    0.33309E-01
    0.77653E+01    0.31624E-01
    0.79221E+01    0.30024E-01
    0.80822E+01    0.28504E-01
    0.82454E+01    0.27060E-01
    0.84120E+01    0.25688E-01
    0.85819E+01    0.24384E-01
    0.87553E+01    0.23146E-01
    0.89322E+01    0.21971E-01
    0.91126E+01    0.20854E-01
    0.92967E+01    0.19793E-01
    0.94845E+01    0.18786E-01
    0.96761E+01    0.17829E-01
    0.98716E+01    0.16920E-01
    0.10071E+02    0.16057E-01
    0.10274E+02    0.15238E-01
    0.10482E+02    0.14460E-01
    0.10694E+02    0.13721E-01
    0.10910E+02    0.13020E-01
    0.11130E+02    0.12354E-01
    0.11355E+02    0.11722E-01
    0.11584E+02    0.11122E-01
    0.11818E+02    0.10552E-01
    0.12057E+02    0.10011E-01
    0.12301E+02    0.94973E-02
    0.12549E+02    0.90098E-02
    0.12803E+02    0.85471E-02
    0.13061E+02    0.81079E-02
    0.13325E+02    0.76910E-02
    0.13594E+02    0.72954E-02
    0.13869E+02    0.69199E-02
    0.14149E+02    0.65635E-02
    0.14435E+02    0.62253E-02
    0.14727E+02    0.59043E-02
    0.15024E+02    0.55998E-02
    0.15328E+02    0.53108E-02
    0.15637E+02    0.50365E-02
    0.15953E+02    0.47763E-02
    0.16275E+02    0.45294E-02
    0.16604E+02    0.42952E-02
    0.16940E+02    0.40729E-02
    0.17282E+02    0.38620E-02
    0.17631E+02    0.36620E-02
    0.17987E+02    0.34722E-02
    0.18351E+02    0.32921E-02
    0.18721E+02    0.31213E-02
    0.19099E+02    0.29593E-02
    0.19485E+02    0.28056E-02
    0.19879E+02    0.26599E-02
    0.20280E+02    0.25216E-02
    0.20690E+02    0.23905E-02
    0.21108E+02    0.22661E-02
    0.21535E+02    0.21481E-02
    0.21970E+02    0.20362E-02
    0.22413E+02    0.19301E-02
    0.22866E+02    0.18295E-02
    0.23328E+02    0.17340E-02
    0.23799E+02    0.16435E-02
    0.24280E+02    0.15577E-02
    0.24771E+02    0.14764E-02
    0.25271E+02    0.13992E-02
    0.25782E+02    0.13260E-02
    0.26302E+02    0.12567E-02
    0.26834E+02    0.11909E-02
    0.27376E+02    0.11286E-02
    0.27929E+02    0.10694E-02
    0.28493E+02    0.10134E-02
    0.29069E+02    0.96025E-03
    0.29656E+02    0.90988E-03
    0.30255E+02    0.86212E-03
    0.30866E+02    0.81685E-03
    0.31490E+02    0.77394E-03
    0.32126E+02    0.73327E-03
    0.32775E+02    0.69471E-03
    0.33437E+02    0.65816E-03
    0.34112E+02    0.62352E-03
    0.34801E+02    0.59069E-03
    0.35504E+02    0.55958E-03
    0.36222E+02    0.53008E-03
    0.36953E+02    0.50213E-03
    0.37700E+02    0.47564E-03
    0.38462E+02    0.45054E-03
    0.39239E+02    0.42675E-03
    0.40031E+02    0.40421E-03
    0.40840E+02    0.38284E-03
    0.41665E+02    0.36260E-03
    0.42507E+02    0.34342E-03
    0.43365E+02    0.32524E-03
    0.44241E+02    0.30802E-03
    0.45135E+02    0.29170E-03
    0.46047E+02    0.27624E-03
    0.46977E+02    0.26159E-03
    0.47926E+02    0.24771E-03
    0.48894E+02    0.23457E-03
    0.49882E+02    0.22211E-03
    0.50890E+02    0.21031E-03
    0.51918E+02    0.19913E-03
    0.52966E+02    0.18854E-03
    0.54036E+02    0.17850E-03
    0.55128E+02    0.16900E-03
    0.56242E+02    0.16000E-03
    0.57378E+02    0.15147E-03
    0.58537E+02    0.14339E-03
    0.59720E+02    0.13574E-03
    0.60926E+02    0.12850E-03
    0.62157E+02    0.12163E-03
    0.63412E+02    0.11513E-03
    0.64693E+02    0.10898E-03
    0.66000E+02    0.10315E-03
    0.67334E+02    0.97623E-04
    0.68694E+02    0.92394E-04
    0.70082E+02    0.87442E-04
    0.71497E+02    0.82752E-04
    0.72942E+02    0.78312E-04
    0.74415E+02    0.74108E-04
    0.75918E+02    0.70126E-04
    0.77452E+02    0.66357E-04
    0.79017E+02    0.62788E-04
    0.80613E+02    0.59409E-04
    0.82241E+02    0.56210E-04
    0.83903E+02    0.53180E-04
    0.85598E+02    0.50312E-04
    0.87327E+02    0.47596E-04
    0.89091E+02    0.45024E-04
    0.90891E+02    0.42589E-04
    0.92727E+02    0.40284E-04
    0.94600E+02    0.38101E-04
    0.96511E+02    0.36034E-04
    0.98461E+02    0.34078E-04
    0.10045E+03    0.32226E-04
    0.10248E+03    0.30474E-04
    0.10455E+03    0.28817E-04
    0.10666E+03    0.27248E-04
    0.10882E+03    0.25765E-04
    0.11101E+03    0.24362E-04
    0.11326E+03    0.23035E-04
