#           k/h    P           
    0.20491E-02    0.52250E+02
    0.20905E-02    0.53185E+02
    0.21328E-02    0.54134E+02
    0.21758E-02    0.55097E+02
    0.22198E-02    0.56074E+02
    0.22646E-02    0.57065E+02
    0.23104E-02    0.58070E+02
    0.23571E-02    0.59090E+02
    0.24047E-02    0.60124E+02
    0.24533E-02    0.61172E+02
    0.25028E-02    0.62234E+02
    0.25534E-02    0.63311E+02
    0.26050E-02    0.64402E+02
    0.26576E-02    0.65508E+02
    0.27113E-02    0.66628E+02
    0.27660E-02    0.67763E+02
    0.28219E-02    0.68912E+02
    0.28789E-02    0.70075E+02
    0.29371E-02    0.71252E+02
    0.29964E-02    0.72444E+02
    0.30569E-02    0.73650E+02
    0.31187E-02    0.74870E+02
    0.31817E-02    0.76104E+02
    0.32460E-02    0.77352E+02
    0.33115E-02    0.78614E+02
    0.33784E-02    0.79889E+02
    0.34467E-02    0.81178E+02
    0.35163E-02    0.82480E+02
    0.35874E-02    0.83796E+02
    0.36598E-02    0.85124E+02
    0.37338E-02    0.86466E+02
    0.38092E-02    0.87820E+02
    0.38861E-02    0.89186E+02
    0.39646E-02    0.90564E+02
    0.40447E-02    0.91954E+02
    0.41264E-02    0.93355E+02
    0.42098E-02    0.94768E+02
    0.42948E-02    0.96191E+02
    0.43816E-02    0.97624E+02
    0.44701E-02    0.99067E+02
    0.45604E-02    0.10052E+03
    0.46525E-02    0.10198E+03
    0.47465E-02    0.10345E+03
    0.48424E-02    0.10493E+03
    0.49402E-02    0.10641E+03
    0.50400E-02    0.10791E+03
    0.51419E-02    0.10940E+03
    0.52457E-02    0.11091E+03
    0.53517E-02    0.11242E+03
    0.54598E-02    0.11393E+03
    0.55701E-02    0.11544E+03
    0.56826E-02    0.11696E+03
    0.57974E-02    0.11848E+03
    0.59145E-02    0.12000E+03
    0.60340E-02    0.12152E+03
    0.61559E-02    0.12304E+03
    0.62803E-02    0.12456E+03
    0.64072E-02    0.12608E+03
    0.65366E-02    0.12759E+03
    0.66686E-02    0.12910E+03
    0.68033E-02    0.13060E+03
    0.69408E-02    0.13209E+03
    0.70810E-02    0.13358E+03
    0.72240E-02    0.13505E+03
    0.73700E-02    0.13652E+03
    0.75189E-02    0.13798E+03
    0.76708E-02    0.13942E+03
    0.78257E-02    0.14084E+03
    0.79838E-02    0.14225E+03
    0.81451E-02    0.14365E+03
    0.83096E-02    0.14502E+03
    0.84775E-02    0.14638E+03
    0.86488E-02    0.14771E+03
    0.88235E-02    0.14902E+03
    0.90017E-02    0.15031E+03
    0.91836E-02    0.15157E+03
    0.93691E-02    0.15280E+03
    0.95583E-02    0.15400E+03
    0.97514E-02    0.15518E+03
    0.99484E-02    0.15631E+03
    0.10149E-01    0.15742E+03
    0.10354E-01    0.15849E+03
    0.10564E-01    0.15952E+03
    0.10777E-01    0.16051E+03
    0.10995E-01    0.16146E+03
    0.11217E-01    0.16237E+03
    0.11443E-01    0.16323E+03
    0.11675E-01    0.16405E+03
    0.11910E-01    0.16482E+03
    0.12151E-01    0.16554E+03
    0.12397E-01    0.16620E+03
    0.12647E-01    0.16681E+03
    0.12902E-01    0.16737E+03
    0.13163E-01    0.16787E+03
    0.13429E-01    0.16831E+03
    0.13700E-01    0.16870E+03
    0.13977E-01    0.16902E+03
    0.14259E-01    0.16927E+03
    0.14547E-01    0.16946E+03
    0.14841E-01    0.16959E+03
    0.15141E-01    0.16964E+03
    0.15447E-01    0.16963E+03
    0.15759E-01    0.16954E+03
    0.16077E-01    0.16938E+03
    0.16402E-01    0.16915E+03
    0.16734E-01    0.16885E+03
    0.17072E-01    0.16846E+03
    0.17416E-01    0.16801E+03
    0.17768E-01    0.16747E+03
    0.18127E-01    0.16686E+03
    0.18493E-01    0.16617E+03
    0.18867E-01    0.16540E+03
    0.19248E-01    0.16455E+03
    0.19637E-01    0.16362E+03
    0.20034E-01    0.16261E+03
    0.20438E-01    0.16152E+03
    0.20851E-01    0.16036E+03
    0.21272E-01    0.15912E+03
    0.21702E-01    0.15780E+03
    0.22141E-01    0.15640E+03
    0.22588E-01    0.15493E+03
    0.23044E-01    0.15339E+03
    0.23510E-01    0.15177E+03
    0.23985E-01    0.15007E+03
    0.24469E-01    0.14831E+03
    0.24964E-01    0.14648E+03
    0.25468E-01    0.14459E+03
    0.25982E-01    0.14265E+03
    0.26507E-01    0.14066E+03
    0.27043E-01    0.13862E+03
    0.27589E-01    0.13654E+03
    0.28146E-01    0.13440E+03
    0.28715E-01    0.13223E+03
    0.29295E-01    0.13000E+03
    0.29887E-01    0.12774E+03
    0.30490E-01    0.12544E+03
    0.31106E-01    0.12311E+03
    0.31735E-01    0.12077E+03
    0.32376E-01    0.11842E+03
    0.33030E-01    0.11607E+03
    0.33697E-01    0.11372E+03
    0.34378E-01    0.11137E+03
    0.35072E-01    0.10904E+03
    0.35781E-01    0.10672E+03
    0.36504E-01    0.10441E+03
    0.37241E-01    0.10214E+03
    0.37993E-01    0.99906E+02
    0.38761E-01    0.97713E+02
    0.39544E-01    0.95570E+02
    0.40343E-01    0.93481E+02
    0.41158E-01    0.91446E+02
    0.41989E-01    0.89469E+02
    0.42838E-01    0.87549E+02
    0.43703E-01    0.85689E+02
    0.44586E-01    0.83893E+02
    0.45486E-01    0.82165E+02
    0.46405E-01    0.80513E+02
    0.47343E-01    0.78940E+02
    0.48299E-01    0.77449E+02
    0.49275E-01    0.76037E+02
    0.50270E-01    0.74695E+02
    0.51286E-01    0.73418E+02
    0.52322E-01    0.72199E+02
    0.53379E-01    0.71033E+02
    0.54457E-01    0.69914E+02
    0.55557E-01    0.68834E+02
    0.56680E-01    0.67790E+02
    0.57825E-01    0.66775E+02
    0.58993E-01    0.65783E+02
    0.60184E-01    0.64810E+02
    0.61400E-01    0.63848E+02
    0.62641E-01    0.62888E+02
    0.63906E-01    0.61918E+02
    0.65197E-01    0.60928E+02
    0.66514E-01    0.59906E+02
    0.67858E-01    0.58844E+02
    0.69229E-01    0.57731E+02
    0.70627E-01    0.56561E+02
    0.72054E-01    0.55328E+02
    0.73510E-01    0.54029E+02
    0.74994E-01    0.52661E+02
    0.76509E-01    0.51230E+02
    0.78055E-01    0.49739E+02
    0.79632E-01    0.48198E+02
    0.81241E-01    0.46617E+02
    0.82882E-01    0.45010E+02
    0.84556E-01    0.43390E+02
    0.86264E-01    0.41773E+02
    0.88007E-01    0.40173E+02
    0.89785E-01    0.38604E+02
    0.91598E-01    0.37079E+02
    0.93449E-01    0.35613E+02
    0.95337E-01    0.34218E+02
    0.97263E-01    0.32907E+02
    0.99227E-01    0.31689E+02
    0.10123E+00    0.30573E+02
    0.10328E+00    0.29567E+02
    0.10536E+00    0.28669E+02
    0.10749E+00    0.27879E+02
    0.10966E+00    0.27190E+02
    0.11188E+00    0.26587E+02
    0.11414E+00    0.26055E+02
    0.11644E+00    0.25575E+02
    0.11880E+00    0.25125E+02
    0.12120E+00    0.24684E+02
    0.12365E+00    0.24232E+02
    0.12614E+00    0.23750E+02
    0.12869E+00    0.23224E+02
    0.13129E+00    0.22643E+02
    0.13394E+00    0.22000E+02
    0.13665E+00    0.21294E+02
    0.13941E+00    0.20532E+02
    0.14223E+00    0.19724E+02
    0.14510E+00    0.18884E+02
    0.14803E+00    0.18032E+02
    0.15102E+00    0.17188E+02
    0.15407E+00    0.16375E+02
    0.15718E+00    0.15615E+02
    0.16036E+00    0.14924E+02
    0.16360E+00    0.14318E+02
    0.16690E+00    0.13798E+02
    0.17028E+00    0.13360E+02
    0.17371E+00    0.12992E+02
    0.17722E+00    0.12676E+02
    0.18080E+00    0.12394E+02
    0.18446E+00    0.12125E+02
    0.18818E+00    0.11851E+02
    0.19198E+00    0.11551E+02
    0.19586E+00    0.11211E+02
    0.19982E+00    0.10824E+02
    0.20386E+00    0.10395E+02
    0.20797E+00    0.99389E+01
    0.21218E+00    0.94745E+01
    0.21646E+00    0.90211E+01
    0.22083E+00    0.85956E+01
    0.22530E+00    0.82117E+01
    0.22985E+00    0.78780E+01
    0.23449E+00    0.75958E+01
    0.23923E+00    0.73576E+01
    0.24406E+00    0.71494E+01
    0.24899E+00    0.69542E+01
    0.25402E+00    0.67554E+01
    0.25915E+00    0.65400E+01
    0.26439E+00    0.63020E+01
    0.26973E+00    0.60438E+01
    0.27518E+00    0.57753E+01
    0.28074E+00    0.55092E+01
    0.28641E+00    0.52580E+01
    0.29219E+00    0.50314E+01
    0.29810E+00    0.48334E+01
    0.30412E+00    0.46609E+01
    0.31026E+00    0.45055E+01
    0.31653E+00    0.43568E+01
    0.32292E+00    0.42055E+01
    0.32945E+00    0.40460E+01
    0.33610E+00    0.38786E+01
    0.34289E+00    0.37091E+01
    0.34982E+00    0.35452E+01
    0.35689E+00    0.33930E+01
    0.36409E+00    0.32554E+01
    0.37145E+00    0.31311E+01
    0.37895E+00    0.30153E+01
    0.38661E+00    0.29022E+01
    0.39442E+00    0.27883E+01
    0.40239E+00    0.26727E+01
    0.41052E+00    0.25579E+01
    0.41881E+00    0.24480E+01
    0.42727E+00    0.23453E+01
    0.43590E+00    0.22501E+01
    0.44471E+00    0.21609E+01
    0.45369E+00    0.20747E+01
    0.46286E+00    0.19896E+01
    0.47221E+00    0.19057E+01
    0.48174E+00    0.18242E+01
    0.49148E+00    0.17467E+01
    0.50141E+00    0.16738E+01
    0.51153E+00    0.16046E+01
    0.52187E+00    0.15381E+01
    0.53241E+00    0.14733E+01
    0.54317E+00    0.14104E+01
    0.55414E+00    0.13500E+01
    0.56533E+00    0.12924E+01
    0.57675E+00    0.12377E+01
    0.58840E+00    0.11851E+01
    0.60029E+00    0.11344E+01
    0.61242E+00    0.10856E+01
    0.62479E+00    0.10387E+01
    0.63741E+00    0.99384E+00
    0.65029E+00    0.95082E+00
    0.66342E+00    0.90961E+00
    0.67683E+00    0.87013E+00
    0.69050E+00    0.83230E+00
    0.70445E+00    0.79605E+00
    0.71868E+00    0.76131E+00
    0.73320E+00    0.72802E+00
    0.74801E+00    0.69612E+00
    0.76312E+00    0.66555E+00
    0.77854E+00    0.63626E+00
    0.79426E+00    0.60819E+00
    0.81031E+00    0.58129E+00
    0.82668E+00    0.55553E+00
    0.84338E+00    0.53085E+00
    0.86041E+00    0.50722E+00
    0.87780E+00    0.48460E+00
    0.89553E+00    0.46295E+00
    0.91362E+00    0.44222E+00
    0.93208E+00    0.42239E+00
    0.95091E+00    0.40341E+00
    0.97011E+00    0.38526E+00
    0.98971E+00    0.36789E+00
    0.10097E+01    0.35128E+00
    0.10301E+01    0.33539E+00
    0.10509E+01    0.32019E+00
    0.10721E+01    0.30566E+00
    0.10938E+01    0.29177E+00
    0.11159E+01    0.27848E+00
    0.11384E+01    0.26578E+00
    0.11614E+01    0.25364E+00
    0.11849E+01    0.24203E+00
    0.12088E+01    0.23094E+00
    0.12333E+01    0.22034E+00
    0.12582E+01    0.21021E+00
    0.12836E+01    0.20053E+00
    0.13095E+01    0.19128E+00
    0.13360E+01    0.18244E+00
    0.13630E+01    0.17400E+00
    0.13905E+01    0.16594E+00
    0.14186E+01    0.15824E+00
    0.14472E+01    0.15089E+00
    0.14765E+01    0.14386E+00
    0.15063E+01    0.13716E+00
    0.15367E+01    0.13076E+00
    0.15678E+01    0.12465E+00
    0.15994E+01    0.11881E+00
    0.16318E+01    0.11324E+00
    0.16647E+01    0.10793E+00
    0.16984E+01    0.10286E+00
    0.17327E+01    0.98017E-01
    0.17677E+01    0.93399E-01
    0.18034E+01    0.88992E-01
    0.18398E+01    0.84788E-01
    0.18770E+01    0.80778E-01
    0.19149E+01    0.76952E-01
    0.19536E+01    0.73303E-01
    0.19930E+01    0.69823E-01
    0.20333E+01    0.66504E-01
    0.20744E+01    0.63339E-01
    0.21163E+01    0.60320E-01
    0.21590E+01    0.57442E-01
    0.22026E+01    0.54698E-01
    0.22471E+01    0.52082E-01
    0.22925E+01    0.49588E-01
    0.23388E+01    0.47211E-01
    0.23861E+01    0.44944E-01
    0.24343E+01    0.42785E-01
    0.24835E+01    0.40726E-01
    0.25336E+01    0.38765E-01
    0.25848E+01    0.36896E-01
    0.26370E+01    0.35115E-01
    0.26903E+01    0.33418E-01
    0.27447E+01    0.31801E-01
    0.28001E+01    0.30261E-01
    0.28567E+01    0.28794E-01
    0.29144E+01    0.27396E-01
    0.29733E+01    0.26065E-01
    0.30333E+01    0.24798E-01
    0.30946E+01    0.23591E-01
    0.31571E+01    0.22441E-01
    0.32209E+01    0.21347E-01
    0.32860E+01    0.20305E-01
    0.33523E+01    0.19312E-01
    0.34201E+01    0.18368E-01
    0.34892E+01    0.17469E-01
    0.35596E+01    0.16613E-01
    0.36316E+01    0.15798E-01
    0.37049E+01    0.15022E-01
    0.37798E+01    0.14284E-01
    0.38561E+01    0.13582E-01
    0.39340E+01    0.12913E-01
    0.40135E+01    0.12277E-01
    0.40946E+01    0.11672E-01
    0.41773E+01    0.11096E-01
    0.42617E+01    0.10547E-01
    0.43478E+01    0.10026E-01
    0.44356E+01    0.95299E-02
    0.45252E+01    0.90579E-02
    0.46166E+01    0.86089E-02
    0.47099E+01    0.81817E-02
    0.48050E+01    0.77755E-02
    0.49021E+01    0.73890E-02
    0.50011E+01    0.70215E-02
    0.51021E+01    0.66719E-02
    0.52052E+01    0.63395E-02
    0.53104E+01    0.60234E-02
    0.54176E+01    0.57228E-02
    0.55271E+01    0.54370E-02
    0.56387E+01    0.51652E-02
    0.57526E+01    0.49069E-02
    0.58689E+01    0.46613E-02
    0.59874E+01    0.44278E-02
    0.61084E+01    0.42058E-02
    0.62318E+01    0.39949E-02
    0.63577E+01    0.37943E-02
    0.64861E+01    0.36037E-02
    0.66171E+01    0.34225E-02
    0.67508E+01    0.32503E-02
    0.68872E+01    0.30867E-02
    0.70263E+01    0.29312E-02
    0.71682E+01    0.27834E-02
    0.73130E+01    0.26429E-02
    0.74608E+01    0.25095E-02
    0.76115E+01    0.23827E-02
    0.77653E+01    0.22622E-02
    0.79221E+01    0.21478E-02
    0.80822E+01    0.20390E-02
    0.82454E+01    0.19357E-02
    0.84120E+01    0.18376E-02
    0.85819E+01    0.17444E-02
    0.87553E+01    0.16558E-02
    0.89322E+01    0.15717E-02
    0.91126E+01    0.14918E-02
    0.92967E+01    0.14159E-02
    0.94845E+01    0.13439E-02
    0.96761E+01    0.12754E-02
    0.98716E+01    0.12105E-02
    0.10071E+02    0.11487E-02
    0.10274E+02    0.10901E-02
    0.10482E+02    0.10345E-02
    0.10694E+02    0.98164E-03
    0.10910E+02    0.93146E-03
    0.11130E+02    0.88383E-03
    0.11355E+02    0.83860E-03
    0.11584E+02    0.79566E-03
    0.11818E+02    0.75490E-03
    0.12057E+02    0.71620E-03
    0.12301E+02    0.67946E-03
    0.12549E+02    0.64459E-03
    0.12803E+02    0.61149E-03
    0.13061E+02    0.58008E-03
    0.13325E+02    0.55026E-03
    0.13594E+02    0.52195E-03
    0.13869E+02    0.49509E-03
    0.14149E+02    0.46960E-03
    0.14435E+02    0.44540E-03
    0.14727E+02    0.42244E-03
    0.15024E+02    0.40066E-03
    0.15328E+02    0.37998E-03
    0.15637E+02    0.36036E-03
    0.15953E+02    0.34175E-03
    0.16275E+02    0.32408E-03
    0.16604E+02    0.30733E-03
    0.16940E+02    0.29143E-03
    0.17282E+02    0.27634E-03
    0.17631E+02    0.26203E-03
    0.17987E+02    0.24845E-03
    0.18351E+02    0.23557E-03
    0.18721E+02    0.22335E-03
    0.19099E+02    0.21176E-03
    0.19485E+02    0.20077E-03
    0.19879E+02    0.19034E-03
    0.20280E+02    0.18045E-03
    0.20690E+02    0.17106E-03
    0.21108E+02    0.16217E-03
    0.21535E+02    0.15373E-03
    0.21970E+02    0.14572E-03
    0.22413E+02    0.13813E-03
    0.22866E+02    0.13093E-03
    0.23328E+02    0.12410E-03
    0.23799E+02    0.11763E-03
    0.24280E+02    0.11149E-03
    0.24771E+02    0.10567E-03
    0.25271E+02    0.10015E-03
    0.25782E+02    0.94914E-04
    0.26302E+02    0.89951E-04
    0.26834E+02    0.85246E-04
    0.27376E+02    0.80784E-04
    0.27929E+02    0.76554E-04
    0.28493E+02    0.72544E-04
    0.29069E+02    0.68742E-04
    0.29656E+02    0.65138E-04
    0.30255E+02    0.61721E-04
    0.30866E+02    0.58482E-04
    0.31490E+02    0.55412E-04
    0.32126E+02    0.52502E-04
    0.32775E+02    0.49743E-04
    0.33437E+02    0.47128E-04
    0.34112E+02    0.44649E-04
    0.34801E+02    0.42300E-04
    0.35504E+02    0.40073E-04
    0.36222E+02    0.37963E-04
    0.36953E+02    0.35963E-04
    0.37700E+02    0.34067E-04
    0.38462E+02    0.32271E-04
    0.39239E+02    0.30569E-04
    0.40031E+02    0.28955E-04
    0.40840E+02    0.27427E-04
    0.41665E+02    0.25978E-04
    0.42507E+02    0.24605E-04
    0.43365E+02    0.23304E-04
    0.44241E+02    0.22072E-04
    0.45135E+02    0.20904E-04
    0.46047E+02    0.19797E-04
    0.46977E+02    0.18749E-04
    0.47926E+02    0.17756E-04
    0.48894E+02    0.16815E-04
    0.49882E+02    0.15923E-04
    0.50890E+02    0.15078E-04
    0.51918E+02    0.14278E-04
    0.52966E+02    0.13520E-04
    0.54036E+02    0.12802E-04
    0.55128E+02    0.12121E-04
    0.56242E+02    0.11477E-04
    0.57378E+02    0.10866E-04
    0.58537E+02    0.10288E-04
    0.59720E+02    0.97404E-05
    0.60926E+02    0.92216E-05
    0.62157E+02    0.87302E-05
    0.63412E+02    0.82647E-05
    0.64693E+02    0.78239E-05
    0.66000E+02    0.74063E-05
    0.67334E+02    0.70109E-05
    0.68694E+02    0.66364E-05
    0.70082E+02    0.62817E-05
    0.71497E+02    0.59459E-05
    0.72942E+02    0.56278E-05
    0.74415E+02    0.53267E-05
    0.75918E+02    0.50415E-05
    0.77452E+02    0.47714E-05
    0.79017E+02    0.45157E-05
    0.80613E+02    0.42736E-05
    0.82241E+02    0.40443E-05
    0.83903E+02    0.38273E-05
    0.85598E+02    0.36217E-05
    0.87327E+02    0.34271E-05
    0.89091E+02    0.32428E-05
    0.90891E+02    0.30682E-05
    0.92727E+02    0.29030E-05
    0.94600E+02    0.27465E-05
    0.96511E+02    0.25984E-05
    0.98461E+02    0.24582E-05
    0.10045E+03    0.23254E-05
    0.10248E+03    0.21998E-05
    0.10455E+03    0.20809E-05
    0.10666E+03    0.19684E-05
    0.10882E+03    0.18619E-05
    0.11101E+03    0.17612E-05
    0.11326E+03    0.16659E-05
