#           k/h    P           
    0.84556E-01    0.95652E+02
    0.86264E-01    0.92073E+02
    0.88007E-01    0.88532E+02
    0.89785E-01    0.85061E+02
    0.91598E-01    0.81689E+02
    0.93449E-01    0.78446E+02
    0.95337E-01    0.75363E+02
    0.97263E-01    0.72463E+02
    0.99227E-01    0.69770E+02
    0.10123E+00    0.67304E+02
    0.10328E+00    0.65078E+02
    0.10536E+00    0.63094E+02
    0.10749E+00    0.61346E+02
    0.10966E+00    0.59820E+02
    0.11188E+00    0.58484E+02
    0.11414E+00    0.57306E+02
    0.11644E+00    0.56241E+02
    0.11880E+00    0.55243E+02
    0.12120E+00    0.54265E+02
    0.12365E+00    0.53263E+02
    0.12614E+00    0.52197E+02
    0.12869E+00    0.51034E+02
    0.13129E+00    0.49748E+02
    0.13394E+00    0.48328E+02
    0.13665E+00    0.46772E+02
    0.13941E+00    0.45091E+02
    0.14223E+00    0.43309E+02
    0.14510E+00    0.41460E+02
    0.14803E+00    0.39583E+02
    0.15102E+00    0.37725E+02
    0.15407E+00    0.35935E+02
    0.15718E+00    0.34261E+02
    0.16036E+00    0.32743E+02
    0.16360E+00    0.31407E+02
    0.16690E+00    0.30263E+02
    0.17028E+00    0.29298E+02
    0.17371E+00    0.28487E+02
    0.17722E+00    0.27791E+02
    0.18080E+00    0.27168E+02
    0.18446E+00    0.26576E+02
    0.18818E+00    0.25971E+02
    0.19198E+00    0.25311E+02
    0.19586E+00    0.24562E+02
    0.19982E+00    0.23711E+02
    0.20386E+00    0.22769E+02
    0.20797E+00    0.21768E+02
    0.21218E+00    0.20748E+02
    0.21646E+00    0.19753E+02
    0.22083E+00    0.18819E+02
    0.22530E+00    0.17976E+02
    0.22985E+00    0.17244E+02
    0.23449E+00    0.16624E+02
    0.23923E+00    0.16101E+02
    0.24406E+00    0.15644E+02
    0.24899E+00    0.15215E+02
    0.25402E+00    0.14778E+02
    0.25915E+00    0.14306E+02
    0.26439E+00    0.13783E+02
    0.26973E+00    0.13218E+02
    0.27518E+00    0.12629E+02
    0.28074E+00    0.12046E+02
    0.28641E+00    0.11496E+02
    0.29219E+00    0.10999E+02
    0.29810E+00    0.10565E+02
    0.30412E+00    0.10187E+02
    0.31026E+00    0.98467E+01
    0.31653E+00    0.95209E+01
    0.32292E+00    0.91893E+01
    0.32945E+00    0.88400E+01
    0.33610E+00    0.84737E+01
    0.34289E+00    0.81027E+01
    0.34982E+00    0.77439E+01
    0.35689E+00    0.74109E+01
    0.36409E+00    0.71099E+01
    0.37145E+00    0.68379E+01
    0.37895E+00    0.65844E+01
    0.38661E+00    0.63371E+01
    0.39442E+00    0.60879E+01
    0.40239E+00    0.58351E+01
    0.41052E+00    0.55841E+01
    0.41881E+00    0.53437E+01
    0.42727E+00    0.51193E+01
    0.43590E+00    0.49113E+01
    0.44471E+00    0.47162E+01
    0.45369E+00    0.45277E+01
    0.46286E+00    0.43417E+01
    0.47221E+00    0.41585E+01
    0.48174E+00    0.39804E+01
    0.49148E+00    0.38111E+01
    0.50141E+00    0.36518E+01
    0.51153E+00    0.35006E+01
    0.52187E+00    0.33553E+01
    0.53241E+00    0.32138E+01
    0.54317E+00    0.30765E+01
    0.55414E+00    0.29446E+01
    0.56533E+00    0.28189E+01
    0.57675E+00    0.26994E+01
    0.58840E+00    0.25845E+01
    0.60029E+00    0.24738E+01
    0.61242E+00    0.23673E+01
    0.62479E+00    0.22651E+01
    0.63741E+00    0.21671E+01
    0.65029E+00    0.20732E+01
    0.66342E+00    0.19833E+01
    0.67683E+00    0.18971E+01
    0.69050E+00    0.18146E+01
    0.70445E+00    0.17355E+01
    0.71868E+00    0.16597E+01
    0.73320E+00    0.15871E+01
    0.74801E+00    0.15175E+01
    0.76312E+00    0.14508E+01
    0.77854E+00    0.13869E+01
    0.79426E+00    0.13257E+01
    0.81031E+00    0.12670E+01
    0.82668E+00    0.12108E+01
    0.84338E+00    0.11570E+01
    0.86041E+00    0.11055E+01
    0.87780E+00    0.10561E+01
    0.89553E+00    0.10089E+01
    0.91362E+00    0.96374E+00
    0.93208E+00    0.92049E+00
    0.95091E+00    0.87912E+00
    0.97011E+00    0.83954E+00
    0.98971E+00    0.80167E+00
    0.10097E+01    0.76546E+00
    0.10301E+01    0.73082E+00
    0.10509E+01    0.69770E+00
    0.10721E+01    0.66602E+00
    0.10938E+01    0.63573E+00
    0.11159E+01    0.60677E+00
    0.11384E+01    0.57909E+00
    0.11614E+01    0.55263E+00
    0.11849E+01    0.52733E+00
    0.12088E+01    0.50315E+00
    0.12333E+01    0.48005E+00
    0.12582E+01    0.45797E+00
    0.12836E+01    0.43687E+00
    0.13095E+01    0.41672E+00
    0.13360E+01    0.39746E+00
    0.13630E+01    0.37907E+00
    0.13905E+01    0.36150E+00
    0.14186E+01    0.34472E+00
    0.14472E+01    0.32870E+00
    0.14765E+01    0.31340E+00
    0.15063E+01    0.29879E+00
    0.15367E+01    0.28484E+00
    0.15678E+01    0.27152E+00
    0.15994E+01    0.25881E+00
    0.16318E+01    0.24668E+00
    0.16647E+01    0.23510E+00
    0.16984E+01    0.22405E+00
    0.17327E+01    0.21351E+00
    0.17677E+01    0.20345E+00
    0.18034E+01    0.19385E+00
    0.18398E+01    0.18469E+00
    0.18770E+01    0.17595E+00
    0.19149E+01    0.16762E+00
    0.19536E+01    0.15967E+00
    0.19930E+01    0.15209E+00
    0.20333E+01    0.14485E+00
    0.20744E+01    0.13796E+00
    0.21163E+01    0.13138E+00
    0.21590E+01    0.12511E+00
    0.22026E+01    0.11914E+00
    0.22471E+01    0.11344E+00
    0.22925E+01    0.10801E+00
    0.23388E+01    0.10283E+00
    0.23861E+01    0.97891E-01
    0.24343E+01    0.93186E-01
    0.24835E+01    0.88703E-01
    0.25336E+01    0.84430E-01
    0.25848E+01    0.80358E-01
    0.26370E+01    0.76479E-01
    0.26903E+01    0.72783E-01
    0.27447E+01    0.69261E-01
    0.28001E+01    0.65907E-01
    0.28567E+01    0.62711E-01
    0.29144E+01    0.59668E-01
    0.29733E+01    0.56769E-01
    0.30333E+01    0.54008E-01
    0.30946E+01    0.51379E-01
    0.31571E+01    0.48875E-01
    0.32209E+01    0.46491E-01
    0.32860E+01    0.44221E-01
    0.33523E+01    0.42060E-01
    0.34201E+01    0.40003E-01
    0.34892E+01    0.38045E-01
    0.35596E+01    0.36180E-01
    0.36316E+01    0.34406E-01
    0.37049E+01    0.32717E-01
    0.37798E+01    0.31109E-01
    0.38561E+01    0.29579E-01
    0.39340E+01    0.28123E-01
    0.40135E+01    0.26737E-01
    0.40946E+01    0.25419E-01
    0.41773E+01    0.24164E-01
    0.42617E+01    0.22971E-01
    0.43478E+01    0.21835E-01
    0.44356E+01    0.20755E-01
    0.45252E+01    0.19727E-01
    0.46166E+01    0.18749E-01
    0.47099E+01    0.17818E-01
    0.48050E+01    0.16934E-01
    0.49021E+01    0.16092E-01
    0.50011E+01    0.15291E-01
    0.51021E+01    0.14530E-01
    0.52052E+01    0.13806E-01
    0.53104E+01    0.13118E-01
    0.54176E+01    0.12463E-01
    0.55271E+01    0.11841E-01
    0.56387E+01    0.11249E-01
    0.57526E+01    0.10686E-01
    0.58689E+01    0.10151E-01
    0.59874E+01    0.96428E-02
    0.61084E+01    0.91594E-02
    0.62318E+01    0.86999E-02
    0.63577E+01    0.82632E-02
    0.64861E+01    0.78481E-02
    0.66171E+01    0.74535E-02
    0.67508E+01    0.70785E-02
    0.68872E+01    0.67221E-02
    0.70263E+01    0.63834E-02
    0.71682E+01    0.60616E-02
    0.73130E+01    0.57557E-02
    0.74608E+01    0.54651E-02
    0.76115E+01    0.51890E-02
    0.77653E+01    0.49266E-02
    0.79221E+01    0.46773E-02
    0.80822E+01    0.44405E-02
    0.82454E+01    0.42155E-02
    0.84120E+01    0.40018E-02
    0.85819E+01    0.37988E-02
    0.87553E+01    0.36060E-02
    0.89322E+01    0.34228E-02
    0.91126E+01    0.32488E-02
    0.92967E+01    0.30836E-02
    0.94845E+01    0.29266E-02
    0.96761E+01    0.27776E-02
    0.98716E+01    0.26361E-02
    0.10071E+02    0.25017E-02
    0.10274E+02    0.23740E-02
    0.10482E+02    0.22528E-02
    0.10694E+02    0.21378E-02
    0.10910E+02    0.20285E-02
    0.11130E+02    0.19248E-02
    0.11355E+02    0.18263E-02
    0.11584E+02    0.17327E-02
    0.11818E+02    0.16440E-02
    0.12057E+02    0.15597E-02
    0.12301E+02    0.14797E-02
    0.12549E+02    0.14038E-02
    0.12803E+02    0.13317E-02
    0.13061E+02    0.12633E-02
    0.13325E+02    0.11983E-02
    0.13594E+02    0.11367E-02
    0.13869E+02    0.10782E-02
    0.14149E+02    0.10227E-02
    0.14435E+02    0.96997E-03
    0.14727E+02    0.91997E-03
    0.15024E+02    0.87252E-03
    0.15328E+02    0.82750E-03
    0.15637E+02    0.78477E-03
    0.15953E+02    0.74423E-03
    0.16275E+02    0.70577E-03
    0.16604E+02    0.66927E-03
    0.16940E+02    0.63465E-03
    0.17282E+02    0.60179E-03
    0.17631E+02    0.57063E-03
    0.17987E+02    0.54106E-03
    0.18351E+02    0.51301E-03
    0.18721E+02    0.48640E-03
    0.19099E+02    0.46116E-03
    0.19485E+02    0.43722E-03
    0.19879E+02    0.41450E-03
    0.20280E+02    0.39296E-03
    0.20690E+02    0.37253E-03
    0.21108E+02    0.35315E-03
    0.21535E+02    0.33477E-03
    0.21970E+02    0.31734E-03
    0.22413E+02    0.30081E-03
    0.22866E+02    0.28513E-03
    0.23328E+02    0.27026E-03
    0.23799E+02    0.25616E-03
    0.24280E+02    0.24279E-03
    0.24771E+02    0.23011E-03
    0.25271E+02    0.21809E-03
    0.25782E+02    0.20669E-03
    0.26302E+02    0.19588E-03
    0.26834E+02    0.18564E-03
    0.27376E+02    0.17592E-03
    0.27929E+02    0.16671E-03
    0.28493E+02    0.15798E-03
    0.29069E+02    0.14970E-03
    0.29656E+02    0.14185E-03
    0.30255E+02    0.13441E-03
    0.30866E+02    0.12735E-03
    0.31490E+02    0.12067E-03
    0.32126E+02    0.11433E-03
    0.32775E+02    0.10832E-03
    0.33437E+02    0.10263E-03
    0.34112E+02    0.97229E-04
    0.34801E+02    0.92113E-04
    0.35504E+02    0.87264E-04
    0.36222E+02    0.82668E-04
    0.36953E+02    0.78313E-04
    0.37700E+02    0.74185E-04
    0.38462E+02    0.70273E-04
    0.39239E+02    0.66566E-04
    0.40031E+02    0.63052E-04
    0.40840E+02    0.59723E-04
    0.41665E+02    0.56568E-04
    0.42507E+02    0.53579E-04
    0.43365E+02    0.50746E-04
    0.44241E+02    0.48062E-04
    0.45135E+02    0.45519E-04
    0.46047E+02    0.43109E-04
    0.46977E+02    0.40826E-04
    0.47926E+02    0.38663E-04
    0.48894E+02    0.36613E-04
    0.49882E+02    0.34672E-04
    0.50890E+02    0.32832E-04
    0.51918E+02    0.31089E-04
    0.52966E+02    0.29439E-04
    0.54036E+02    0.27875E-04
    0.55128E+02    0.26393E-04
    0.56242E+02    0.24990E-04
    0.57378E+02    0.23660E-04
    0.58537E+02    0.22401E-04
    0.59720E+02    0.21208E-04
    0.60926E+02    0.20078E-04
    0.62157E+02    0.19008E-04
    0.63412E+02    0.17995E-04
    0.64693E+02    0.17035E-04
    0.66000E+02    0.16126E-04
    0.67334E+02    0.15264E-04
    0.68694E+02    0.14449E-04
    0.70082E+02    0.13677E-04
    0.71497E+02    0.12945E-04
    0.72942E+02    0.12253E-04
    0.74415E+02    0.11597E-04
    0.75918E+02    0.10976E-04
    0.77452E+02    0.10388E-04
    0.79017E+02    0.98310E-05
    0.80613E+02    0.93037E-05
    0.82241E+02    0.88045E-05
    0.83903E+02    0.83318E-05
    0.85598E+02    0.78842E-05
    0.87327E+02    0.74604E-05
    0.89091E+02    0.70590E-05
    0.90891E+02    0.66790E-05
    0.92727E+02    0.63192E-05
    0.94600E+02    0.59785E-05
    0.96511E+02    0.56560E-05
    0.98461E+02    0.53506E-05
    0.10045E+03    0.50616E-05
    0.10248E+03    0.47880E-05
    0.10455E+03    0.45291E-05
    0.10666E+03    0.42841E-05
    0.10882E+03    0.40523E-05
    0.11101E+03    0.38330E-05
    0.11326E+03    0.36256E-05
