#           k/h    P           
    0.23044E-01    0.22112E+05
    0.23510E-01    0.21873E+05
    0.23985E-01    0.21624E+05
    0.24469E-01    0.21364E+05
    0.24964E-01    0.21095E+05
    0.25468E-01    0.20818E+05
    0.25982E-01    0.20533E+05
    0.26507E-01    0.20240E+05
    0.27043E-01    0.19942E+05
    0.27589E-01    0.19636E+05
    0.28146E-01    0.19324E+05
    0.28715E-01    0.19005E+05
    0.29295E-01    0.18680E+05
    0.29887E-01    0.18348E+05
    0.30490E-01    0.18012E+05
    0.31106E-01    0.17673E+05
    0.31735E-01    0.17331E+05
    0.32376E-01    0.16988E+05
    0.33030E-01    0.16644E+05
    0.33697E-01    0.16301E+05
    0.34378E-01    0.15959E+05
    0.35072E-01    0.15619E+05
    0.35781E-01    0.15280E+05
    0.36504E-01    0.14945E+05
    0.37241E-01    0.14614E+05
    0.37993E-01    0.14288E+05
    0.38761E-01    0.13969E+05
    0.39544E-01    0.13657E+05
    0.40343E-01    0.13352E+05
    0.41158E-01    0.13056E+05
    0.41989E-01    0.12768E+05
    0.42838E-01    0.12488E+05
    0.43703E-01    0.12217E+05
    0.44586E-01    0.11955E+05
    0.45486E-01    0.11704E+05
    0.46405E-01    0.11463E+05
    0.47343E-01    0.11233E+05
    0.48299E-01    0.11015E+05
    0.49275E-01    0.10809E+05
    0.50270E-01    0.10613E+05
    0.51286E-01    0.10426E+05
    0.52322E-01    0.10247E+05
    0.53379E-01    0.10076E+05
    0.54457E-01    0.99114E+04
    0.55557E-01    0.97528E+04
    0.56680E-01    0.95993E+04
    0.57825E-01    0.94500E+04
    0.58993E-01    0.93042E+04
    0.60184E-01    0.91609E+04
    0.61400E-01    0.90195E+04
    0.62641E-01    0.88784E+04
    0.63906E-01    0.87359E+04
    0.65197E-01    0.85907E+04
    0.66514E-01    0.84412E+04
    0.67858E-01    0.82860E+04
    0.69229E-01    0.81239E+04
    0.70627E-01    0.79539E+04
    0.72054E-01    0.77752E+04
    0.73510E-01    0.75874E+04
    0.74994E-01    0.73902E+04
    0.76509E-01    0.71842E+04
    0.78055E-01    0.69703E+04
    0.79632E-01    0.67493E+04
    0.81241E-01    0.65232E+04
    0.82882E-01    0.62937E+04
    0.84556E-01    0.60627E+04
    0.86264E-01    0.58324E+04
    0.88007E-01    0.56047E+04
    0.89785E-01    0.53816E+04
    0.91598E-01    0.51651E+04
    0.93449E-01    0.49569E+04
    0.95337E-01    0.47591E+04
    0.97263E-01    0.45730E+04
    0.99227E-01    0.44003E+04
    0.10123E+00    0.42419E+04
    0.10328E+00    0.40990E+04
    0.10536E+00    0.39713E+04
    0.10749E+00    0.38587E+04
    0.10966E+00    0.37602E+04
    0.11188E+00    0.36737E+04
    0.11414E+00    0.35972E+04
    0.11644E+00    0.35279E+04
    0.11880E+00    0.34629E+04
    0.12120E+00    0.33993E+04
    0.12365E+00    0.33341E+04
    0.12614E+00    0.32651E+04
    0.12869E+00    0.31900E+04
    0.13129E+00    0.31074E+04
    0.13394E+00    0.30165E+04
    0.13665E+00    0.29172E+04
    0.13941E+00    0.28104E+04
    0.14223E+00    0.26973E+04
    0.14510E+00    0.25802E+04
    0.14803E+00    0.24616E+04
    0.15102E+00    0.23443E+04
    0.15407E+00    0.22314E+04
    0.15718E+00    0.21259E+04
    0.16036E+00    0.20301E+04
    0.16360E+00    0.19458E+04
    0.16690E+00    0.18735E+04
    0.17028E+00    0.18124E+04
    0.17371E+00    0.17609E+04
    0.17722E+00    0.17165E+04
    0.18080E+00    0.16768E+04
    0.18446E+00    0.16390E+04
    0.18818E+00    0.16005E+04
    0.19198E+00    0.15586E+04
    0.19586E+00    0.15113E+04
    0.19982E+00    0.14579E+04
    0.20386E+00    0.13989E+04
    0.20797E+00    0.13363E+04
    0.21218E+00    0.12727E+04
    0.21646E+00    0.12108E+04
    0.22083E+00    0.11526E+04
    0.22530E+00    0.11002E+04
    0.22985E+00    0.10546E+04
    0.23449E+00    0.10159E+04
    0.23923E+00    0.98321E+03
    0.24406E+00    0.95457E+03
    0.24899E+00    0.92771E+03
    0.25402E+00    0.90042E+03
    0.25915E+00    0.87098E+03
    0.26439E+00    0.83858E+03
    0.26973E+00    0.80356E+03
    0.27518E+00    0.76721E+03
    0.28074E+00    0.73126E+03
    0.28641E+00    0.69735E+03
    0.29219E+00    0.66676E+03
    0.29810E+00    0.64000E+03
    0.30412E+00    0.61667E+03
    0.31026E+00    0.59564E+03
    0.31653E+00    0.57553E+03
    0.32292E+00    0.55511E+03
    0.32945E+00    0.53365E+03
    0.33610E+00    0.51119E+03
    0.34289E+00    0.48848E+03
    0.34982E+00    0.46653E+03
    0.35689E+00    0.44618E+03
    0.36409E+00    0.42778E+03
    0.37145E+00    0.41115E+03
    0.37895E+00    0.39565E+03
    0.38661E+00    0.38055E+03
    0.39442E+00    0.36536E+03
    0.40239E+00    0.34997E+03
    0.41052E+00    0.33471E+03
    0.41881E+00    0.32011E+03
    0.42727E+00    0.30648E+03
    0.43590E+00    0.29385E+03
    0.44471E+00    0.28202E+03
    0.45369E+00    0.27059E+03
    0.46286E+00    0.25933E+03
    0.47221E+00    0.24824E+03
    0.48174E+00    0.23748E+03
    0.49148E+00    0.22726E+03
    0.50141E+00    0.21764E+03
    0.51153E+00    0.20852E+03
    0.52187E+00    0.19976E+03
    0.53241E+00    0.19124E+03
    0.54317E+00    0.18297E+03
    0.55414E+00    0.17504E+03
    0.56533E+00    0.16749E+03
    0.57675E+00    0.16031E+03
    0.58840E+00    0.15342E+03
    0.60029E+00    0.14678E+03
    0.61242E+00    0.14040E+03
    0.62479E+00    0.13427E+03
    0.63741E+00    0.12841E+03
    0.65029E+00    0.12279E+03
    0.66342E+00    0.11741E+03
    0.67683E+00    0.11227E+03
    0.69050E+00    0.10734E+03
    0.70445E+00    0.10262E+03
    0.71868E+00    0.98097E+02
    0.73320E+00    0.93768E+02
    0.74801E+00    0.89623E+02
    0.76312E+00    0.85652E+02
    0.77854E+00    0.81850E+02
    0.79426E+00    0.78208E+02
    0.81031E+00    0.74721E+02
    0.82668E+00    0.71382E+02
    0.84338E+00    0.68187E+02
    0.86041E+00    0.65129E+02
    0.87780E+00    0.62202E+02
    0.89553E+00    0.59402E+02
    0.91362E+00    0.56724E+02
    0.93208E+00    0.54162E+02
    0.95091E+00    0.51712E+02
    0.97011E+00    0.49370E+02
    0.98971E+00    0.47130E+02
    0.10097E+01    0.44988E+02
    0.10301E+01    0.42941E+02
    0.10509E+01    0.40984E+02
    0.10721E+01    0.39113E+02
    0.10938E+01    0.37325E+02
    0.11159E+01    0.35616E+02
    0.11384E+01    0.33983E+02
    0.11614E+01    0.32422E+02
    0.11849E+01    0.30931E+02
    0.12088E+01    0.29506E+02
    0.12333E+01    0.28145E+02
    0.12582E+01    0.26845E+02
    0.12836E+01    0.25603E+02
    0.13095E+01    0.24417E+02
    0.13360E+01    0.23284E+02
    0.13630E+01    0.22202E+02
    0.13905E+01    0.21169E+02
    0.14186E+01    0.20183E+02
    0.14472E+01    0.19241E+02
    0.14765E+01    0.18342E+02
    0.15063E+01    0.17484E+02
    0.15367E+01    0.16665E+02
    0.15678E+01    0.15884E+02
    0.15994E+01    0.15138E+02
    0.16318E+01    0.14426E+02
    0.16647E+01    0.13747E+02
    0.16984E+01    0.13099E+02
    0.17327E+01    0.12481E+02
    0.17677E+01    0.11891E+02
    0.18034E+01    0.11328E+02
    0.18398E+01    0.10792E+02
    0.18770E+01    0.10280E+02
    0.19149E+01    0.97917E+01
    0.19536E+01    0.93262E+01
    0.19930E+01    0.88823E+01
    0.20333E+01    0.84591E+01
    0.20744E+01    0.80555E+01
    0.21163E+01    0.76708E+01
    0.21590E+01    0.73040E+01
    0.22026E+01    0.69543E+01
    0.22471E+01    0.66210E+01
    0.22925E+01    0.63033E+01
    0.23388E+01    0.60006E+01
    0.23861E+01    0.57120E+01
    0.24343E+01    0.54370E+01
    0.24835E+01    0.51750E+01
    0.25336E+01    0.49253E+01
    0.25848E+01    0.46874E+01
    0.26370E+01    0.44608E+01
    0.26903E+01    0.42449E+01
    0.27447E+01    0.40392E+01
    0.28001E+01    0.38433E+01
    0.28567E+01    0.36567E+01
    0.29144E+01    0.34790E+01
    0.29733E+01    0.33098E+01
    0.30333E+01    0.31486E+01
    0.30946E+01    0.29952E+01
    0.31571E+01    0.28490E+01
    0.32209E+01    0.27099E+01
    0.32860E+01    0.25775E+01
    0.33523E+01    0.24514E+01
    0.34201E+01    0.23314E+01
    0.34892E+01    0.22171E+01
    0.35596E+01    0.21084E+01
    0.36316E+01    0.20049E+01
    0.37049E+01    0.19064E+01
    0.37798E+01    0.18126E+01
    0.38561E+01    0.17234E+01
    0.39340E+01    0.16385E+01
    0.40135E+01    0.15577E+01
    0.40946E+01    0.14808E+01
    0.41773E+01    0.14077E+01
    0.42617E+01    0.13381E+01
    0.43478E+01    0.12719E+01
    0.44356E+01    0.12089E+01
    0.45252E+01    0.11490E+01
    0.46166E+01    0.10920E+01
    0.47099E+01    0.10378E+01
    0.48050E+01    0.98622E+00
    0.49021E+01    0.93717E+00
    0.50011E+01    0.89053E+00
    0.51021E+01    0.84617E+00
    0.52052E+01    0.80399E+00
    0.53104E+01    0.76388E+00
    0.54176E+01    0.72574E+00
    0.55271E+01    0.68947E+00
    0.56387E+01    0.65500E+00
    0.57526E+01    0.62222E+00
    0.58689E+01    0.59106E+00
    0.59874E+01    0.56144E+00
    0.61084E+01    0.53329E+00
    0.62318E+01    0.50652E+00
    0.63577E+01    0.48109E+00
    0.64861E+01    0.45691E+00
    0.66171E+01    0.43393E+00
    0.67508E+01    0.41209E+00
    0.68872E+01    0.39133E+00
    0.70263E+01    0.37161E+00
    0.71682E+01    0.35287E+00
    0.73130E+01    0.33505E+00
    0.74608E+01    0.31813E+00
    0.76115E+01    0.30205E+00
    0.77653E+01    0.28677E+00
    0.79221E+01    0.27226E+00
    0.80822E+01    0.25847E+00
    0.82454E+01    0.24537E+00
    0.84120E+01    0.23293E+00
    0.85819E+01    0.22111E+00
    0.87553E+01    0.20988E+00
    0.89322E+01    0.19922E+00
    0.91126E+01    0.18909E+00
    0.92967E+01    0.17947E+00
    0.94845E+01    0.17033E+00
    0.96761E+01    0.16166E+00
    0.98716E+01    0.15342E+00
    0.10071E+02    0.14559E+00
    0.10274E+02    0.13816E+00
    0.10482E+02    0.13111E+00
    0.10694E+02    0.12441E+00
    0.10910E+02    0.11805E+00
    0.11130E+02    0.11201E+00
    0.11355E+02    0.10627E+00
    0.11584E+02    0.10083E+00
    0.11818E+02    0.95663E-01
    0.12057E+02    0.90758E-01
    0.12301E+02    0.86101E-01
    0.12549E+02    0.81681E-01
    0.12803E+02    0.77485E-01
    0.13061E+02    0.73503E-01
    0.13325E+02    0.69723E-01
    0.13594E+02    0.66135E-01
    0.13869E+02    0.62731E-01
    0.14149E+02    0.59499E-01
    0.14435E+02    0.56433E-01
    0.14727E+02    0.53523E-01
    0.15024E+02    0.50761E-01
    0.15328E+02    0.48141E-01
    0.15637E+02    0.45654E-01
    0.15953E+02    0.43295E-01
    0.16275E+02    0.41056E-01
    0.16604E+02    0.38932E-01
    0.16940E+02    0.36917E-01
    0.17282E+02    0.35005E-01
    0.17631E+02    0.33191E-01
    0.17987E+02    0.31471E-01
    0.18351E+02    0.29838E-01
    0.18721E+02    0.28290E-01
    0.19099E+02    0.26821E-01
    0.19485E+02    0.25428E-01
    0.19879E+02    0.24106E-01
    0.20280E+02    0.22852E-01
    0.20690E+02    0.21663E-01
    0.21108E+02    0.20536E-01
    0.21535E+02    0.19466E-01
    0.21970E+02    0.18452E-01
    0.22413E+02    0.17490E-01
    0.22866E+02    0.16578E-01
    0.23328E+02    0.15712E-01
    0.23799E+02    0.14892E-01
    0.24280E+02    0.14114E-01
    0.24771E+02    0.13377E-01
    0.25271E+02    0.12677E-01
    0.25782E+02    0.12014E-01
    0.26302E+02    0.11385E-01
    0.26834E+02    0.10789E-01
    0.27376E+02    0.10224E-01
    0.27929E+02    0.96877E-02
    0.28493E+02    0.91797E-02
    0.29069E+02    0.86980E-02
    0.29656E+02    0.82414E-02
    0.30255E+02    0.78085E-02
    0.30866E+02    0.73982E-02
    0.31490E+02    0.70092E-02
    0.32126E+02    0.66405E-02
    0.32775E+02    0.62911E-02
    0.33437E+02    0.59598E-02
    0.34112E+02    0.56459E-02
    0.34801E+02    0.53483E-02
    0.35504E+02    0.50663E-02
    0.36222E+02    0.47990E-02
    0.36953E+02    0.45457E-02
    0.37700E+02    0.43056E-02
    0.38462E+02    0.40781E-02
    0.39239E+02    0.38625E-02
    0.40031E+02    0.36582E-02
    0.40840E+02    0.34646E-02
    0.41665E+02    0.32812E-02
    0.42507E+02    0.31073E-02
    0.43365E+02    0.29426E-02
    0.44241E+02    0.27866E-02
    0.45135E+02    0.26387E-02
    0.46047E+02    0.24986E-02
    0.46977E+02    0.23659E-02
    0.47926E+02    0.22401E-02
    0.48894E+02    0.21210E-02
    0.49882E+02    0.20082E-02
    0.50890E+02    0.19012E-02
    0.51918E+02    0.18000E-02
    0.52966E+02    0.17040E-02
    0.54036E+02    0.16131E-02
    0.55128E+02    0.15271E-02
    0.56242E+02    0.14455E-02
    0.57378E+02    0.13683E-02
    0.58537E+02    0.12951E-02
    0.59720E+02    0.12258E-02
    0.60926E+02    0.11602E-02
    0.62157E+02    0.10981E-02
    0.63412E+02    0.10392E-02
    0.64693E+02    0.98344E-03
    0.66000E+02    0.93064E-03
    0.67334E+02    0.88064E-03
    0.68694E+02    0.83330E-03
    0.70082E+02    0.78847E-03
    0.71497E+02    0.74602E-03
    0.72942E+02    0.70583E-03
    0.74415E+02    0.66778E-03
    0.75918E+02    0.63175E-03
    0.77452E+02    0.59764E-03
    0.79017E+02    0.56535E-03
    0.80613E+02    0.53478E-03
    0.82241E+02    0.50583E-03
    0.83903E+02    0.47843E-03
    0.85598E+02    0.45249E-03
    0.87327E+02    0.42792E-03
    0.89091E+02    0.40466E-03
    0.90891E+02    0.38264E-03
    0.92727E+02    0.36179E-03
    0.94600E+02    0.34205E-03
    0.96511E+02    0.32337E-03
    0.98461E+02    0.30568E-03
    0.10045E+03    0.28894E-03
    0.10248E+03    0.27311E-03
    0.10455E+03    0.25813E-03
    0.10666E+03    0.24397E-03
    0.10882E+03    0.23058E-03
    0.11101E+03    0.21791E-03
    0.11326E+03    0.20594E-03
