#           k/h    P           
    0.55845E-03    0.91717E+03
    0.56973E-03    0.93485E+03
    0.58124E-03    0.95286E+03
    0.59299E-03    0.97121E+03
    0.60496E-03    0.98990E+03
    0.61719E-03    0.10089E+04
    0.62965E-03    0.10283E+04
    0.64237E-03    0.10481E+04
    0.65535E-03    0.10682E+04
    0.66859E-03    0.10887E+04
    0.68210E-03    0.11096E+04
    0.69588E-03    0.11309E+04
    0.70993E-03    0.11526E+04
    0.72427E-03    0.11746E+04
    0.73891E-03    0.11971E+04
    0.75383E-03    0.12200E+04
    0.76906E-03    0.12433E+04
    0.78460E-03    0.12671E+04
    0.80045E-03    0.12912E+04
    0.81662E-03    0.13159E+04
    0.83311E-03    0.13409E+04
    0.84994E-03    0.13665E+04
    0.86711E-03    0.13925E+04
    0.88463E-03    0.14189E+04
    0.90250E-03    0.14459E+04
    0.92073E-03    0.14733E+04
    0.93933E-03    0.15012E+04
    0.95831E-03    0.15297E+04
    0.97767E-03    0.15586E+04
    0.99742E-03    0.15881E+04
    0.10176E-02    0.16181E+04
    0.10381E-02    0.16486E+04
    0.10591E-02    0.16796E+04
    0.10805E-02    0.17112E+04
    0.11023E-02    0.17434E+04
    0.11246E-02    0.17762E+04
    0.11473E-02    0.18095E+04
    0.11705E-02    0.18434E+04
    0.11941E-02    0.18778E+04
    0.12182E-02    0.19129E+04
    0.12429E-02    0.19486E+04
    0.12680E-02    0.19849E+04
    0.12936E-02    0.20219E+04
    0.13197E-02    0.20594E+04
    0.13464E-02    0.20976E+04
    0.13736E-02    0.21365E+04
    0.14013E-02    0.21760E+04
    0.14296E-02    0.22162E+04
    0.14585E-02    0.22570E+04
    0.14880E-02    0.22986E+04
    0.15180E-02    0.23408E+04
    0.15487E-02    0.23837E+04
    0.15800E-02    0.24273E+04
    0.16119E-02    0.24717E+04
    0.16445E-02    0.25167E+04
    0.16777E-02    0.25625E+04
    0.17116E-02    0.26091E+04
    0.17462E-02    0.26563E+04
    0.17814E-02    0.27044E+04
    0.18174E-02    0.27531E+04
    0.18541E-02    0.28027E+04
    0.18916E-02    0.28530E+04
    0.19298E-02    0.29041E+04
    0.19688E-02    0.29560E+04
    0.20086E-02    0.30087E+04
    0.20491E-02    0.30622E+04
    0.20905E-02    0.31164E+04
    0.21328E-02    0.31715E+04
    0.21758E-02    0.32274E+04
    0.22198E-02    0.32841E+04
    0.22646E-02    0.33417E+04
    0.23104E-02    0.34000E+04
    0.23571E-02    0.34592E+04
    0.24047E-02    0.35193E+04
    0.24533E-02    0.35801E+04
    0.25028E-02    0.36418E+04
    0.25534E-02    0.37044E+04
    0.26050E-02    0.37678E+04
    0.26576E-02    0.38320E+04
    0.27113E-02    0.38970E+04
    0.27660E-02    0.39629E+04
    0.28219E-02    0.40297E+04
    0.28789E-02    0.40973E+04
    0.29371E-02    0.41657E+04
    0.29964E-02    0.42349E+04
    0.30569E-02    0.43050E+04
    0.31187E-02    0.43759E+04
    0.31817E-02    0.44477E+04
    0.32460E-02    0.45202E+04
    0.33115E-02    0.45935E+04
    0.33784E-02    0.46677E+04
    0.34467E-02    0.47426E+04
    0.35163E-02    0.48183E+04
    0.35874E-02    0.48948E+04
    0.36598E-02    0.49720E+04
    0.37338E-02    0.50500E+04
    0.38092E-02    0.51287E+04
    0.38861E-02    0.52082E+04
    0.39646E-02    0.52883E+04
    0.40447E-02    0.53691E+04
    0.41264E-02    0.54506E+04
    0.42098E-02    0.55327E+04
    0.42948E-02    0.56154E+04
    0.43816E-02    0.56987E+04
    0.44701E-02    0.57826E+04
    0.45604E-02    0.58670E+04
    0.46525E-02    0.59520E+04
    0.47465E-02    0.60374E+04
    0.48424E-02    0.61233E+04
    0.49402E-02    0.62096E+04
    0.50400E-02    0.62963E+04
    0.51419E-02    0.63833E+04
    0.52457E-02    0.64707E+04
    0.53517E-02    0.65583E+04
    0.54598E-02    0.66462E+04
    0.55701E-02    0.67342E+04
    0.56826E-02    0.68224E+04
    0.57974E-02    0.69107E+04
    0.59145E-02    0.69991E+04
    0.60340E-02    0.70874E+04
    0.61559E-02    0.71757E+04
    0.62803E-02    0.72638E+04
    0.64072E-02    0.73518E+04
    0.65366E-02    0.74396E+04
    0.66686E-02    0.75270E+04
    0.68033E-02    0.76141E+04
    0.69408E-02    0.77008E+04
    0.70810E-02    0.77870E+04
    0.72240E-02    0.78727E+04
    0.73700E-02    0.79577E+04
    0.75189E-02    0.80420E+04
    0.76708E-02    0.81255E+04
    0.78257E-02    0.82082E+04
    0.79838E-02    0.82899E+04
    0.81451E-02    0.83707E+04
    0.83096E-02    0.84503E+04
    0.84775E-02    0.85287E+04
    0.86488E-02    0.86059E+04
    0.88235E-02    0.86816E+04
    0.90017E-02    0.87560E+04
    0.91836E-02    0.88288E+04
    0.93691E-02    0.89000E+04
    0.95583E-02    0.89694E+04
    0.97514E-02    0.90370E+04
    0.99484E-02    0.91027E+04
    0.10149E-01    0.91663E+04
    0.10354E-01    0.92279E+04
    0.10564E-01    0.92872E+04
    0.10777E-01    0.93442E+04
    0.10995E-01    0.93987E+04
    0.11217E-01    0.94508E+04
    0.11443E-01    0.95002E+04
    0.11675E-01    0.95468E+04
    0.11910E-01    0.95907E+04
    0.12151E-01    0.96315E+04
    0.12397E-01    0.96694E+04
    0.12647E-01    0.97041E+04
    0.12902E-01    0.97355E+04
    0.13163E-01    0.97636E+04
    0.13429E-01    0.97883E+04
    0.13700E-01    0.98094E+04
    0.13977E-01    0.98269E+04
    0.14259E-01    0.98406E+04
    0.14547E-01    0.98505E+04
    0.14841E-01    0.98565E+04
    0.15141E-01    0.98584E+04
    0.15447E-01    0.98563E+04
    0.15759E-01    0.98501E+04
    0.16077E-01    0.98396E+04
    0.16402E-01    0.98248E+04
    0.16734E-01    0.98056E+04
    0.17072E-01    0.97821E+04
    0.17416E-01    0.97540E+04
    0.17768E-01    0.97215E+04
    0.18127E-01    0.96844E+04
    0.18493E-01    0.96427E+04
    0.18867E-01    0.95964E+04
    0.19248E-01    0.95455E+04
    0.19637E-01    0.94900E+04
    0.20034E-01    0.94298E+04
    0.20438E-01    0.93651E+04
    0.20851E-01    0.92958E+04
    0.21272E-01    0.92219E+04
    0.21702E-01    0.91437E+04
    0.22141E-01    0.90610E+04
    0.22588E-01    0.89739E+04
    0.23044E-01    0.88825E+04
    0.23510E-01    0.87867E+04
    0.23985E-01    0.86867E+04
    0.24469E-01    0.85827E+04
    0.24964E-01    0.84748E+04
    0.25468E-01    0.83635E+04
    0.25982E-01    0.82491E+04
    0.26507E-01    0.81319E+04
    0.27043E-01    0.80120E+04
    0.27589E-01    0.78895E+04
    0.28146E-01    0.77643E+04
    0.28715E-01    0.76364E+04
    0.29295E-01    0.75058E+04
    0.29887E-01    0.73729E+04
    0.30490E-01    0.72380E+04
    0.31106E-01    0.71018E+04
    0.31735E-01    0.69646E+04
    0.32376E-01    0.68269E+04
    0.33030E-01    0.66891E+04
    0.33697E-01    0.65515E+04
    0.34378E-01    0.64143E+04
    0.35072E-01    0.62777E+04
    0.35781E-01    0.61419E+04
    0.36504E-01    0.60073E+04
    0.37241E-01    0.58745E+04
    0.37993E-01    0.57437E+04
    0.38761E-01    0.56156E+04
    0.39544E-01    0.54903E+04
    0.40343E-01    0.53682E+04
    0.41158E-01    0.52493E+04
    0.41989E-01    0.51337E+04
    0.42838E-01    0.50215E+04
    0.43703E-01    0.49127E+04
    0.44586E-01    0.48077E+04
    0.45486E-01    0.47067E+04
    0.46405E-01    0.46100E+04
    0.47343E-01    0.45179E+04
    0.48299E-01    0.44305E+04
    0.49275E-01    0.43477E+04
    0.50270E-01    0.42690E+04
    0.51286E-01    0.41940E+04
    0.52322E-01    0.41224E+04
    0.53379E-01    0.40538E+04
    0.54457E-01    0.39879E+04
    0.55557E-01    0.39243E+04
    0.56680E-01    0.38628E+04
    0.57825E-01    0.38030E+04
    0.58993E-01    0.37446E+04
    0.60184E-01    0.36872E+04
    0.61400E-01    0.36305E+04
    0.62641E-01    0.35739E+04
    0.63906E-01    0.35168E+04
    0.65197E-01    0.34586E+04
    0.66514E-01    0.33987E+04
    0.67858E-01    0.33365E+04
    0.69229E-01    0.32714E+04
    0.70627E-01    0.32032E+04
    0.72054E-01    0.31315E+04
    0.73510E-01    0.30561E+04
    0.74994E-01    0.29769E+04
    0.76509E-01    0.28942E+04
    0.78055E-01    0.28083E+04
    0.79632E-01    0.27195E+04
    0.81241E-01    0.26286E+04
    0.82882E-01    0.25364E+04
    0.84556E-01    0.24435E+04
    0.86264E-01    0.23509E+04
    0.88007E-01    0.22593E+04
    0.89785E-01    0.21696E+04
    0.91598E-01    0.20825E+04
    0.93449E-01    0.19988E+04
    0.95337E-01    0.19192E+04
    0.97263E-01    0.18444E+04
    0.99227E-01    0.17749E+04
    0.10123E+00    0.17112E+04
    0.10328E+00    0.16537E+04
    0.10536E+00    0.16024E+04
    0.10749E+00    0.15571E+04
    0.10966E+00    0.15175E+04
    0.11188E+00    0.14828E+04
    0.11414E+00    0.14521E+04
    0.11644E+00    0.14243E+04
    0.11880E+00    0.13982E+04
    0.12120E+00    0.13726E+04
    0.12365E+00    0.13465E+04
    0.12614E+00    0.13188E+04
    0.12869E+00    0.12886E+04
    0.13129E+00    0.12554E+04
    0.13394E+00    0.12189E+04
    0.13665E+00    0.11789E+04
    0.13941E+00    0.11359E+04
    0.14223E+00    0.10903E+04
    0.14510E+00    0.10431E+04
    0.14803E+00    0.99529E+03
    0.15102E+00    0.94800E+03
    0.15407E+00    0.90248E+03
    0.15718E+00    0.85991E+03
    0.16036E+00    0.82130E+03
    0.16360E+00    0.78732E+03
    0.16690E+00    0.75816E+03
    0.17028E+00    0.73356E+03
    0.17371E+00    0.71281E+03
    0.17722E+00    0.69496E+03
    0.18080E+00    0.67898E+03
    0.18446E+00    0.66379E+03
    0.18818E+00    0.64827E+03
    0.19198E+00    0.63140E+03
    0.19586E+00    0.61235E+03
    0.19982E+00    0.59079E+03
    0.20386E+00    0.56698E+03
    0.20797E+00    0.54171E+03
    0.21218E+00    0.51603E+03
    0.21646E+00    0.49098E+03
    0.22083E+00    0.46749E+03
    0.22530E+00    0.44629E+03
    0.22985E+00    0.42785E+03
    0.23449E+00    0.41224E+03
    0.23923E+00    0.39903E+03
    0.24406E+00    0.38748E+03
    0.24899E+00    0.37664E+03
    0.25402E+00    0.36562E+03
    0.25915E+00    0.35373E+03
    0.26439E+00    0.34062E+03
    0.26973E+00    0.32646E+03
    0.27518E+00    0.31174E+03
    0.28074E+00    0.29719E+03
    0.28641E+00    0.28346E+03
    0.29219E+00    0.27107E+03
    0.29810E+00    0.26023E+03
    0.30412E+00    0.25079E+03
    0.31026E+00    0.24228E+03
    0.31653E+00    0.23414E+03
    0.32292E+00    0.22587E+03
    0.32945E+00    0.21717E+03
    0.33610E+00    0.20807E+03
    0.34289E+00    0.19886E+03
    0.34982E+00    0.18996E+03
    0.35689E+00    0.18170E+03
    0.36409E+00    0.17424E+03
    0.37145E+00    0.16749E+03
    0.37895E+00    0.16121E+03
    0.38661E+00    0.15508E+03
    0.39442E+00    0.14891E+03
    0.40239E+00    0.14266E+03
    0.41052E+00    0.13647E+03
    0.41881E+00    0.13054E+03
    0.42727E+00    0.12500E+03
    0.43590E+00    0.11987E+03
    0.44471E+00    0.11506E+03
    0.45369E+00    0.11041E+03
    0.46286E+00    0.10584E+03
    0.47221E+00    0.10133E+03
    0.48174E+00    0.96950E+02
    0.49148E+00    0.92791E+02
    0.50141E+00    0.88878E+02
    0.51153E+00    0.85166E+02
    0.52187E+00    0.81601E+02
    0.53241E+00    0.78132E+02
    0.54317E+00    0.74766E+02
    0.55414E+00    0.71536E+02
    0.56533E+00    0.68460E+02
    0.57675E+00    0.65535E+02
    0.58840E+00    0.62725E+02
    0.60029E+00    0.60019E+02
    0.61242E+00    0.57417E+02
    0.62479E+00    0.54920E+02
    0.63741E+00    0.52528E+02
    0.65029E+00    0.50237E+02
    0.66342E+00    0.48044E+02
    0.67683E+00    0.45944E+02
    0.69050E+00    0.43932E+02
    0.70445E+00    0.42006E+02
    0.71868E+00    0.40161E+02
    0.73320E+00    0.38393E+02
    0.74801E+00    0.36700E+02
    0.76312E+00    0.35079E+02
    0.77854E+00    0.33525E+02
    0.79426E+00    0.32037E+02
    0.81031E+00    0.30612E+02
    0.82668E+00    0.29248E+02
    0.84338E+00    0.27942E+02
    0.86041E+00    0.26692E+02
    0.87780E+00    0.25495E+02
    0.89553E+00    0.24350E+02
    0.91362E+00    0.23255E+02
    0.93208E+00    0.22207E+02
    0.95091E+00    0.21204E+02
    0.97011E+00    0.20246E+02
    0.98971E+00    0.19329E+02
    0.10097E+01    0.18453E+02
    0.10301E+01    0.17614E+02
    0.10509E+01    0.16813E+02
    0.10721E+01    0.16047E+02
    0.10938E+01    0.15315E+02
    0.11159E+01    0.14615E+02
    0.11384E+01    0.13946E+02
    0.11614E+01    0.13307E+02
    0.11849E+01    0.12696E+02
    0.12088E+01    0.12112E+02
    0.12333E+01    0.11554E+02
    0.12582E+01    0.11021E+02
    0.12836E+01    0.10512E+02
    0.13095E+01    0.10026E+02
    0.13360E+01    0.95614E+01
    0.13630E+01    0.91178E+01
    0.13905E+01    0.86942E+01
    0.14186E+01    0.82897E+01
    0.14472E+01    0.79035E+01
    0.14765E+01    0.75347E+01
    0.15063E+01    0.71827E+01
    0.15367E+01    0.68467E+01
    0.15678E+01    0.65260E+01
    0.15994E+01    0.62199E+01
    0.16318E+01    0.59277E+01
    0.16647E+01    0.56490E+01
    0.16984E+01    0.53830E+01
    0.17327E+01    0.51292E+01
    0.17677E+01    0.48871E+01
    0.18034E+01    0.46561E+01
    0.18398E+01    0.44358E+01
    0.18770E+01    0.42256E+01
    0.19149E+01    0.40252E+01
    0.19536E+01    0.38340E+01
    0.19930E+01    0.36517E+01
    0.20333E+01    0.34778E+01
    0.20744E+01    0.33120E+01
    0.21163E+01    0.31540E+01
    0.21590E+01    0.30033E+01
    0.22026E+01    0.28596E+01
    0.22471E+01    0.27227E+01
    0.22925E+01    0.25921E+01
    0.23388E+01    0.24677E+01
    0.23861E+01    0.23491E+01
    0.24343E+01    0.22361E+01
    0.24835E+01    0.21284E+01
    0.25336E+01    0.20258E+01
    0.25848E+01    0.19280E+01
    0.26370E+01    0.18349E+01
    0.26903E+01    0.17461E+01
    0.27447E+01    0.16616E+01
    0.28001E+01    0.15810E+01
    0.28567E+01    0.15043E+01
    0.29144E+01    0.14312E+01
    0.29733E+01    0.13616E+01
    0.30333E+01    0.12954E+01
    0.30946E+01    0.12323E+01
    0.31571E+01    0.11722E+01
    0.32209E+01    0.11150E+01
    0.32860E+01    0.10605E+01
    0.33523E+01    0.10087E+01
    0.34201E+01    0.95929E+00
    0.34892E+01    0.91230E+00
    0.35596E+01    0.86757E+00
    0.36316E+01    0.82499E+00
    0.37049E+01    0.78447E+00
    0.37798E+01    0.74591E+00
    0.38561E+01    0.70920E+00
    0.39340E+01    0.67428E+00
    0.40135E+01    0.64104E+00
    0.40946E+01    0.60942E+00
    0.41773E+01    0.57933E+00
    0.42617E+01    0.55070E+00
    0.43478E+01    0.52346E+00
    0.44356E+01    0.49755E+00
    0.45252E+01    0.47289E+00
    0.46166E+01    0.44944E+00
    0.47099E+01    0.42713E+00
    0.48050E+01    0.40592E+00
    0.49021E+01    0.38573E+00
    0.50011E+01    0.36654E+00
    0.51021E+01    0.34829E+00
    0.52052E+01    0.33093E+00
    0.53104E+01    0.31442E+00
    0.54176E+01    0.29873E+00
    0.55271E+01    0.28380E+00
    0.56387E+01    0.26961E+00
    0.57526E+01    0.25613E+00
    0.58689E+01    0.24330E+00
    0.59874E+01    0.23111E+00
    0.61084E+01    0.21952E+00
    0.62318E+01    0.20851E+00
    0.63577E+01    0.19804E+00
    0.64861E+01    0.18809E+00
    0.66171E+01    0.17863E+00
    0.67508E+01    0.16964E+00
    0.68872E+01    0.16110E+00
    0.70263E+01    0.15298E+00
    0.71682E+01    0.14526E+00
    0.73130E+01    0.13793E+00
    0.74608E+01    0.13097E+00
    0.76115E+01    0.12435E+00
    0.77653E+01    0.11806E+00
    0.79221E+01    0.11208E+00
    0.80822E+01    0.10641E+00
    0.82454E+01    0.10102E+00
    0.84120E+01    0.95894E-01
    0.85819E+01    0.91029E-01
    0.87553E+01    0.86407E-01
    0.89322E+01    0.82017E-01
    0.91126E+01    0.77847E-01
    0.92967E+01    0.73887E-01
    0.94845E+01    0.70126E-01
    0.96761E+01    0.66554E-01
    0.98716E+01    0.63162E-01
    0.10071E+02    0.59941E-01
    0.10274E+02    0.56883E-01
    0.10482E+02    0.53978E-01
    0.10694E+02    0.51220E-01
    0.10910E+02    0.48602E-01
    0.11130E+02    0.46116E-01
    0.11355E+02    0.43755E-01
    0.11584E+02    0.41514E-01
    0.11818E+02    0.39387E-01
    0.12057E+02    0.37368E-01
    0.12301E+02    0.35450E-01
    0.12549E+02    0.33631E-01
    0.12803E+02    0.31903E-01
    0.13061E+02    0.30264E-01
    0.13325E+02    0.28708E-01
    0.13594E+02    0.27231E-01
    0.13869E+02    0.25829E-01
    0.14149E+02    0.24498E-01
    0.14435E+02    0.23236E-01
    0.14727E+02    0.22038E-01
    0.15024E+02    0.20901E-01
    0.15328E+02    0.19822E-01
    0.15637E+02    0.18798E-01
    0.15953E+02    0.17827E-01
    0.16275E+02    0.16905E-01
    0.16604E+02    0.16031E-01
    0.16940E+02    0.15201E-01
    0.17282E+02    0.14414E-01
    0.17631E+02    0.13667E-01
    0.17987E+02    0.12959E-01
    0.18351E+02    0.12287E-01
    0.18721E+02    0.11649E-01
    0.19099E+02    0.11044E-01
    0.19485E+02    0.10471E-01
    0.19879E+02    0.99264E-02
    0.20280E+02    0.94103E-02
    0.20690E+02    0.89207E-02
    0.21108E+02    0.84564E-02
    0.21535E+02    0.80161E-02
    0.21970E+02    0.75984E-02
    0.22413E+02    0.72024E-02
    0.22866E+02    0.68267E-02
    0.23328E+02    0.64705E-02
    0.23799E+02    0.61328E-02
    0.24280E+02    0.58125E-02
    0.24771E+02    0.55087E-02
    0.25271E+02    0.52207E-02
    0.25782E+02    0.49477E-02
    0.26302E+02    0.46888E-02
    0.26834E+02    0.44433E-02
    0.27376E+02    0.42105E-02
    0.27929E+02    0.39899E-02
    0.28493E+02    0.37807E-02
    0.29069E+02    0.35823E-02
    0.29656E+02    0.33943E-02
    0.30255E+02    0.32161E-02
    0.30866E+02    0.30471E-02
    0.31490E+02    0.28870E-02
    0.32126E+02    0.27352E-02
    0.32775E+02    0.25913E-02
    0.33437E+02    0.24549E-02
    0.34112E+02    0.23256E-02
    0.34801E+02    0.22031E-02
    0.35504E+02    0.20869E-02
    0.36222E+02    0.19769E-02
    0.36953E+02    0.18725E-02
    0.37700E+02    0.17737E-02
    0.38462E+02    0.16800E-02
    0.39239E+02    0.15912E-02
    0.40031E+02    0.15071E-02
    0.40840E+02    0.14274E-02
    0.41665E+02    0.13518E-02
    0.42507E+02    0.12802E-02
    0.43365E+02    0.12124E-02
    0.44241E+02    0.11482E-02
    0.45135E+02    0.10873E-02
    0.46047E+02    0.10296E-02
    0.46977E+02    0.97491E-03
    0.47926E+02    0.92313E-03
    0.48894E+02    0.87407E-03
    0.49882E+02    0.82759E-03
    0.50890E+02    0.78356E-03
    0.51918E+02    0.74185E-03
    0.52966E+02    0.70233E-03
    0.54036E+02    0.66490E-03
    0.55128E+02    0.62945E-03
    0.56242E+02    0.59587E-03
    0.57378E+02    0.56405E-03
    0.58537E+02    0.53392E-03
    0.59720E+02    0.50538E-03
    0.60926E+02    0.47835E-03
    0.62157E+02    0.45275E-03
    0.63412E+02    0.42850E-03
    0.64693E+02    0.40554E-03
    0.66000E+02    0.38379E-03
    0.67334E+02    0.36320E-03
    0.68694E+02    0.34370E-03
    0.70082E+02    0.32523E-03
    0.71497E+02    0.30774E-03
    0.72942E+02    0.29119E-03
    0.74415E+02    0.27551E-03
    0.75918E+02    0.26067E-03
    0.77452E+02    0.24661E-03
    0.79017E+02    0.23331E-03
    0.80613E+02    0.22071E-03
    0.82241E+02    0.20879E-03
    0.83903E+02    0.19749E-03
    0.85598E+02    0.18680E-03
    0.87327E+02    0.17668E-03
    0.89091E+02    0.16710E-03
    0.90891E+02    0.15802E-03
    0.92727E+02    0.14943E-03
    0.94600E+02    0.14130E-03
    0.96511E+02    0.13360E-03
    0.98461E+02    0.12631E-03
    0.10045E+03    0.11941E-03
    0.10248E+03    0.11288E-03
    0.10455E+03    0.10671E-03
    0.10666E+03    0.10087E-03
    0.10882E+03    0.95347E-04
    0.11101E+03    0.90125E-04
    0.11326E+03    0.85189E-04
