#           k/h    P           
    0.90250E-03    0.88745E+02
    0.92073E-03    0.90437E+02
    0.93933E-03    0.92160E+02
    0.95831E-03    0.93914E+02
    0.97767E-03    0.95700E+02
    0.99742E-03    0.97518E+02
    0.10176E-02    0.99369E+02
    0.10381E-02    0.10125E+03
    0.10591E-02    0.10317E+03
    0.10805E-02    0.10512E+03
    0.11023E-02    0.10711E+03
    0.11246E-02    0.10913E+03
    0.11473E-02    0.11119E+03
    0.11705E-02    0.11328E+03
    0.11941E-02    0.11541E+03
    0.12182E-02    0.11758E+03
    0.12429E-02    0.11979E+03
    0.12680E-02    0.12203E+03
    0.12936E-02    0.12431E+03
    0.13197E-02    0.12663E+03
    0.13464E-02    0.12899E+03
    0.13736E-02    0.13140E+03
    0.14013E-02    0.13384E+03
    0.14296E-02    0.13632E+03
    0.14585E-02    0.13884E+03
    0.14880E-02    0.14141E+03
    0.15180E-02    0.14402E+03
    0.15487E-02    0.14667E+03
    0.15800E-02    0.14937E+03
    0.16119E-02    0.15211E+03
    0.16445E-02    0.15490E+03
    0.16777E-02    0.15773E+03
    0.17116E-02    0.16060E+03
    0.17462E-02    0.16352E+03
    0.17814E-02    0.16649E+03
    0.18174E-02    0.16950E+03
    0.18541E-02    0.17257E+03
    0.18916E-02    0.17567E+03
    0.19298E-02    0.17883E+03
    0.19688E-02    0.18204E+03
    0.20086E-02    0.18529E+03
    0.20491E-02    0.18859E+03
    0.20905E-02    0.19195E+03
    0.21328E-02    0.19535E+03
    0.21758E-02    0.19880E+03
    0.22198E-02    0.20230E+03
    0.22646E-02    0.20586E+03
    0.23104E-02    0.20946E+03
    0.23571E-02    0.21312E+03
    0.24047E-02    0.21682E+03
    0.24533E-02    0.22058E+03
    0.25028E-02    0.22439E+03
    0.25534E-02    0.22825E+03
    0.26050E-02    0.23217E+03
    0.26576E-02    0.23613E+03
    0.27113E-02    0.24015E+03
    0.27660E-02    0.24422E+03
    0.28219E-02    0.24834E+03
    0.28789E-02    0.25251E+03
    0.29371E-02    0.25673E+03
    0.29964E-02    0.26101E+03
    0.30569E-02    0.26534E+03
    0.31187E-02    0.26971E+03
    0.31817E-02    0.27414E+03
    0.32460E-02    0.27862E+03
    0.33115E-02    0.28315E+03
    0.33784E-02    0.28773E+03
    0.34467E-02    0.29235E+03
    0.35163E-02    0.29703E+03
    0.35874E-02    0.30175E+03
    0.36598E-02    0.30652E+03
    0.37338E-02    0.31133E+03
    0.38092E-02    0.31619E+03
    0.38861E-02    0.32110E+03
    0.39646E-02    0.32604E+03
    0.40447E-02    0.33103E+03
    0.41264E-02    0.33606E+03
    0.42098E-02    0.34113E+03
    0.42948E-02    0.34624E+03
    0.43816E-02    0.35138E+03
    0.44701E-02    0.35656E+03
    0.45604E-02    0.36178E+03
    0.46525E-02    0.36702E+03
    0.47465E-02    0.37230E+03
    0.48424E-02    0.37760E+03
    0.49402E-02    0.38293E+03
    0.50400E-02    0.38829E+03
    0.51419E-02    0.39366E+03
    0.52457E-02    0.39906E+03
    0.53517E-02    0.40447E+03
    0.54598E-02    0.40990E+03
    0.55701E-02    0.41533E+03
    0.56826E-02    0.42078E+03
    0.57974E-02    0.42624E+03
    0.59145E-02    0.43169E+03
    0.60340E-02    0.43715E+03
    0.61559E-02    0.44260E+03
    0.62803E-02    0.44805E+03
    0.64072E-02    0.45349E+03
    0.65366E-02    0.45891E+03
    0.66686E-02    0.46432E+03
    0.68033E-02    0.46970E+03
    0.69408E-02    0.47506E+03
    0.70810E-02    0.48039E+03
    0.72240E-02    0.48568E+03
    0.73700E-02    0.49094E+03
    0.75189E-02    0.49615E+03
    0.76708E-02    0.50132E+03
    0.78257E-02    0.50643E+03
    0.79838E-02    0.51149E+03
    0.81451E-02    0.51648E+03
    0.83096E-02    0.52141E+03
    0.84775E-02    0.52626E+03
    0.86488E-02    0.53104E+03
    0.88235E-02    0.53573E+03
    0.90017E-02    0.54033E+03
    0.91836E-02    0.54484E+03
    0.93691E-02    0.54925E+03
    0.95583E-02    0.55356E+03
    0.97514E-02    0.55775E+03
    0.99484E-02    0.56182E+03
    0.10149E-01    0.56577E+03
    0.10354E-01    0.56959E+03
    0.10564E-01    0.57327E+03
    0.10777E-01    0.57681E+03
    0.10995E-01    0.58020E+03
    0.11217E-01    0.58344E+03
    0.11443E-01    0.58651E+03
    0.11675E-01    0.58942E+03
    0.11910E-01    0.59215E+03
    0.12151E-01    0.59470E+03
    0.12397E-01    0.59707E+03
    0.12647E-01    0.59924E+03
    0.12902E-01    0.60121E+03
    0.13163E-01    0.60298E+03
    0.13429E-01    0.60454E+03
    0.13700E-01    0.60587E+03
    0.13977E-01    0.60699E+03
    0.14259E-01    0.60787E+03
    0.14547E-01    0.60852E+03
    0.14841E-01    0.60892E+03
    0.15141E-01    0.60909E+03
    0.15447E-01    0.60900E+03
    0.15759E-01    0.60865E+03
    0.16077E-01    0.60805E+03
    0.16402E-01    0.60717E+03
    0.16734E-01    0.60604E+03
    0.17072E-01    0.60462E+03
    0.17416E-01    0.60294E+03
    0.17768E-01    0.60097E+03
    0.18127E-01    0.59873E+03
    0.18493E-01    0.59620E+03
    0.18867E-01    0.59340E+03
    0.19248E-01    0.59030E+03
    0.19637E-01    0.58692E+03
    0.20034E-01    0.58326E+03
    0.20438E-01    0.57931E+03
    0.20851E-01    0.57508E+03
    0.21272E-01    0.57057E+03
    0.21702E-01    0.56579E+03
    0.22141E-01    0.56073E+03
    0.22588E-01    0.55541E+03
    0.23044E-01    0.54981E+03
    0.23510E-01    0.54395E+03
    0.23985E-01    0.53783E+03
    0.24469E-01    0.53145E+03
    0.24964E-01    0.52484E+03
    0.25468E-01    0.51801E+03
    0.25982E-01    0.51100E+03
    0.26507E-01    0.50381E+03
    0.27043E-01    0.49645E+03
    0.27589E-01    0.48893E+03
    0.28146E-01    0.48124E+03
    0.28715E-01    0.47338E+03
    0.29295E-01    0.46536E+03
    0.29887E-01    0.45719E+03
    0.30490E-01    0.44890E+03
    0.31106E-01    0.44052E+03
    0.31735E-01    0.43209E+03
    0.32376E-01    0.42362E+03
    0.33030E-01    0.41515E+03
    0.33697E-01    0.40668E+03
    0.34378E-01    0.39824E+03
    0.35072E-01    0.38983E+03
    0.35781E-01    0.38147E+03
    0.36504E-01    0.37319E+03
    0.37241E-01    0.36501E+03
    0.37993E-01    0.35696E+03
    0.38761E-01    0.34907E+03
    0.39544E-01    0.34136E+03
    0.40343E-01    0.33384E+03
    0.41158E-01    0.32652E+03
    0.41989E-01    0.31941E+03
    0.42838E-01    0.31250E+03
    0.43703E-01    0.30581E+03
    0.44586E-01    0.29934E+03
    0.45486E-01    0.29313E+03
    0.46405E-01    0.28718E+03
    0.47343E-01    0.28152E+03
    0.48299E-01    0.27615E+03
    0.49275E-01    0.27106E+03
    0.50270E-01    0.26623E+03
    0.51286E-01    0.26162E+03
    0.52322E-01    0.25723E+03
    0.53379E-01    0.25303E+03
    0.54457E-01    0.24899E+03
    0.55557E-01    0.24509E+03
    0.56680E-01    0.24132E+03
    0.57825E-01    0.23766E+03
    0.58993E-01    0.23408E+03
    0.60184E-01    0.23057E+03
    0.61400E-01    0.22710E+03
    0.62641E-01    0.22364E+03
    0.63906E-01    0.22014E+03
    0.65197E-01    0.21657E+03
    0.66514E-01    0.21289E+03
    0.67858E-01    0.20907E+03
    0.69229E-01    0.20507E+03
    0.70627E-01    0.20087E+03
    0.72054E-01    0.19645E+03
    0.73510E-01    0.19179E+03
    0.74994E-01    0.18689E+03
    0.76509E-01    0.18177E+03
    0.78055E-01    0.17644E+03
    0.79632E-01    0.17093E+03
    0.81241E-01    0.16529E+03
    0.82882E-01    0.15955E+03
    0.84556E-01    0.15377E+03
    0.86264E-01    0.14801E+03
    0.88007E-01    0.14230E+03
    0.89785E-01    0.13671E+03
    0.91598E-01    0.13128E+03
    0.93449E-01    0.12606E+03
    0.95337E-01    0.12109E+03
    0.97263E-01    0.11642E+03
    0.99227E-01    0.11208E+03
    0.10123E+00    0.10811E+03
    0.10328E+00    0.10453E+03
    0.10536E+00    0.10133E+03
    0.10749E+00    0.98515E+02
    0.10966E+00    0.96055E+02
    0.11188E+00    0.93901E+02
    0.11414E+00    0.92001E+02
    0.11644E+00    0.90283E+02
    0.11880E+00    0.88673E+02
    0.12120E+00    0.87096E+02
    0.12365E+00    0.85480E+02
    0.12614E+00    0.83761E+02
    0.12869E+00    0.81887E+02
    0.13129E+00    0.79816E+02
    0.13394E+00    0.77531E+02
    0.13665E+00    0.75027E+02
    0.13941E+00    0.72326E+02
    0.14223E+00    0.69461E+02
    0.14510E+00    0.66488E+02
    0.14803E+00    0.63472E+02
    0.15102E+00    0.60488E+02
    0.15407E+00    0.57613E+02
    0.15718E+00    0.54925E+02
    0.16036E+00    0.52485E+02
    0.16360E+00    0.50340E+02
    0.16690E+00    0.48501E+02
    0.17028E+00    0.46952E+02
    0.17371E+00    0.45648E+02
    0.17722E+00    0.44528E+02
    0.18080E+00    0.43527E+02
    0.18446E+00    0.42575E+02
    0.18818E+00    0.41602E+02
    0.19198E+00    0.40541E+02
    0.19586E+00    0.39338E+02
    0.19982E+00    0.37973E+02
    0.20386E+00    0.36461E+02
    0.20797E+00    0.34854E+02
    0.21218E+00    0.33219E+02
    0.21646E+00    0.31623E+02
    0.22083E+00    0.30125E+02
    0.22530E+00    0.28774E+02
    0.22985E+00    0.27600E+02
    0.23449E+00    0.26606E+02
    0.23923E+00    0.25767E+02
    0.24406E+00    0.25033E+02
    0.24899E+00    0.24345E+02
    0.25402E+00    0.23645E+02
    0.25915E+00    0.22887E+02
    0.26439E+00    0.22050E+02
    0.26973E+00    0.21143E+02
    0.27518E+00    0.20200E+02
    0.28074E+00    0.19266E+02
    0.28641E+00    0.18385E+02
    0.29219E+00    0.17590E+02
    0.29810E+00    0.16895E+02
    0.30412E+00    0.16289E+02
    0.31026E+00    0.15744E+02
    0.31653E+00    0.15222E+02
    0.32292E+00    0.14691E+02
    0.32945E+00    0.14132E+02
    0.33610E+00    0.13545E+02
    0.34289E+00    0.12952E+02
    0.34982E+00    0.12377E+02
    0.35689E+00    0.11844E+02
    0.36409E+00    0.11363E+02
    0.37145E+00    0.10928E+02
    0.37895E+00    0.10522E+02
    0.38661E+00    0.10126E+02
    0.39442E+00    0.97275E+01
    0.40239E+00    0.93231E+01
    0.41052E+00    0.89216E+01
    0.41881E+00    0.85372E+01
    0.42727E+00    0.81782E+01
    0.43590E+00    0.78455E+01
    0.44471E+00    0.75336E+01
    0.45369E+00    0.72321E+01
    0.46286E+00    0.69348E+01
    0.47221E+00    0.66418E+01
    0.48174E+00    0.63571E+01
    0.49148E+00    0.60866E+01
    0.50141E+00    0.58319E+01
    0.51153E+00    0.55902E+01
    0.52187E+00    0.53580E+01
    0.53241E+00    0.51319E+01
    0.54317E+00    0.49123E+01
    0.55414E+00    0.47016E+01
    0.56533E+00    0.45008E+01
    0.57675E+00    0.43098E+01
    0.58840E+00    0.41263E+01
    0.60029E+00    0.39494E+01
    0.61242E+00    0.37793E+01
    0.62479E+00    0.36160E+01
    0.63741E+00    0.34594E+01
    0.65029E+00    0.33095E+01
    0.66342E+00    0.31658E+01
    0.67683E+00    0.30282E+01
    0.69050E+00    0.28964E+01
    0.70445E+00    0.27700E+01
    0.71868E+00    0.26490E+01
    0.73320E+00    0.25330E+01
    0.74801E+00    0.24219E+01
    0.76312E+00    0.23154E+01
    0.77854E+00    0.22134E+01
    0.79426E+00    0.21156E+01
    0.81031E+00    0.20220E+01
    0.82668E+00    0.19323E+01
    0.84338E+00    0.18463E+01
    0.86041E+00    0.17641E+01
    0.87780E+00    0.16853E+01
    0.89553E+00    0.16100E+01
    0.91362E+00    0.15378E+01
    0.93208E+00    0.14688E+01
    0.95091E+00    0.14027E+01
    0.97011E+00    0.13396E+01
    0.98971E+00    0.12791E+01
    0.10097E+01    0.12213E+01
    0.10301E+01    0.11660E+01
    0.10509E+01    0.11132E+01
    0.10721E+01    0.10626E+01
    0.10938E+01    0.10143E+01
    0.11159E+01    0.96806E+00
    0.11384E+01    0.92388E+00
    0.11614E+01    0.88165E+00
    0.11849E+01    0.84128E+00
    0.12088E+01    0.80270E+00
    0.12333E+01    0.76584E+00
    0.12582E+01    0.73060E+00
    0.12836E+01    0.69694E+00
    0.13095E+01    0.66478E+00
    0.13360E+01    0.63406E+00
    0.13630E+01    0.60471E+00
    0.13905E+01    0.57668E+00
    0.14186E+01    0.54991E+00
    0.14472E+01    0.52434E+00
    0.14765E+01    0.49993E+00
    0.15063E+01    0.47662E+00
    0.15367E+01    0.45436E+00
    0.15678E+01    0.43312E+00
    0.15994E+01    0.41284E+00
    0.16318E+01    0.39348E+00
    0.16647E+01    0.37501E+00
    0.16984E+01    0.35738E+00
    0.17327E+01    0.34056E+00
    0.17677E+01    0.32451E+00
    0.18034E+01    0.30920E+00
    0.18398E+01    0.29459E+00
    0.18770E+01    0.28065E+00
    0.19149E+01    0.26735E+00
    0.19536E+01    0.25467E+00
    0.19930E+01    0.24258E+00
    0.20333E+01    0.23104E+00
    0.20744E+01    0.22004E+00
    0.21163E+01    0.20956E+00
    0.21590E+01    0.19956E+00
    0.22026E+01    0.19002E+00
    0.22471E+01    0.18093E+00
    0.22925E+01    0.17226E+00
    0.23388E+01    0.16400E+00
    0.23861E+01    0.15613E+00
    0.24343E+01    0.14863E+00
    0.24835E+01    0.14148E+00
    0.25336E+01    0.13466E+00
    0.25848E+01    0.12817E+00
    0.26370E+01    0.12198E+00
    0.26903E+01    0.11608E+00
    0.27447E+01    0.11047E+00
    0.28001E+01    0.10512E+00
    0.28567E+01    0.10002E+00
    0.29144E+01    0.95164E-01
    0.29733E+01    0.90540E-01
    0.30333E+01    0.86137E-01
    0.30946E+01    0.81943E-01
    0.31571E+01    0.77950E-01
    0.32209E+01    0.74148E-01
    0.32860E+01    0.70528E-01
    0.33523E+01    0.67081E-01
    0.34201E+01    0.63800E-01
    0.34892E+01    0.60676E-01
    0.35596E+01    0.57703E-01
    0.36316E+01    0.54872E-01
    0.37049E+01    0.52178E-01
    0.37798E+01    0.49614E-01
    0.38561E+01    0.47174E-01
    0.39340E+01    0.44852E-01
    0.40135E+01    0.42642E-01
    0.40946E+01    0.40539E-01
    0.41773E+01    0.38538E-01
    0.42617E+01    0.36635E-01
    0.43478E+01    0.34823E-01
    0.44356E+01    0.33100E-01
    0.45252E+01    0.31460E-01
    0.46166E+01    0.29901E-01
    0.47099E+01    0.28417E-01
    0.48050E+01    0.27006E-01
    0.49021E+01    0.25664E-01
    0.50011E+01    0.24387E-01
    0.51021E+01    0.23173E-01
    0.52052E+01    0.22018E-01
    0.53104E+01    0.20920E-01
    0.54176E+01    0.19876E-01
    0.55271E+01    0.18884E-01
    0.56387E+01    0.17940E-01
    0.57526E+01    0.17042E-01
    0.58689E+01    0.16189E-01
    0.59874E+01    0.15378E-01
    0.61084E+01    0.14608E-01
    0.62318E+01    0.13875E-01
    0.63577E+01    0.13178E-01
    0.64861E+01    0.12516E-01
    0.66171E+01    0.11887E-01
    0.67508E+01    0.11289E-01
    0.68872E+01    0.10720E-01
    0.70263E+01    0.10180E-01
    0.71682E+01    0.96670E-02
    0.73130E+01    0.91792E-02
    0.74608E+01    0.87157E-02
    0.76115E+01    0.82753E-02
    0.77653E+01    0.78569E-02
    0.79221E+01    0.74594E-02
    0.80822E+01    0.70817E-02
    0.82454E+01    0.67229E-02
    0.84120E+01    0.63820E-02
    0.85819E+01    0.60583E-02
    0.87553E+01    0.57507E-02
    0.89322E+01    0.54586E-02
    0.91126E+01    0.51812E-02
    0.92967E+01    0.49176E-02
    0.94845E+01    0.46674E-02
    0.96761E+01    0.44297E-02
    0.98716E+01    0.42040E-02
    0.10071E+02    0.39896E-02
    0.10274E+02    0.37861E-02
    0.10482E+02    0.35928E-02
    0.10694E+02    0.34093E-02
    0.10910E+02    0.32350E-02
    0.11130E+02    0.30695E-02
    0.11355E+02    0.29125E-02
    0.11584E+02    0.27633E-02
    0.11818E+02    0.26218E-02
    0.12057E+02    0.24874E-02
    0.12301E+02    0.23598E-02
    0.12549E+02    0.22387E-02
    0.12803E+02    0.21237E-02
    0.13061E+02    0.20146E-02
    0.13325E+02    0.19110E-02
    0.13594E+02    0.18127E-02
    0.13869E+02    0.17194E-02
    0.14149E+02    0.16309E-02
    0.14435E+02    0.15469E-02
    0.14727E+02    0.14671E-02
    0.15024E+02    0.13915E-02
    0.15328E+02    0.13197E-02
    0.15637E+02    0.12515E-02
    0.15953E+02    0.11869E-02
    0.16275E+02    0.11255E-02
    0.16604E+02    0.10673E-02
    0.16940E+02    0.10121E-02
    0.17282E+02    0.95971E-03
    0.17631E+02    0.91000E-03
    0.17987E+02    0.86285E-03
    0.18351E+02    0.81811E-03
    0.18721E+02    0.77568E-03
    0.19099E+02    0.73542E-03
    0.19485E+02    0.69724E-03
    0.19879E+02    0.66102E-03
    0.20280E+02    0.62667E-03
    0.20690E+02    0.59408E-03
    0.21108E+02    0.56317E-03
    0.21535E+02    0.53386E-03
    0.21970E+02    0.50606E-03
    0.22413E+02    0.47970E-03
    0.22866E+02    0.45469E-03
    0.23328E+02    0.43098E-03
    0.23799E+02    0.40850E-03
    0.24280E+02    0.38718E-03
    0.24771E+02    0.36696E-03
    0.25271E+02    0.34779E-03
    0.25782E+02    0.32961E-03
    0.26302E+02    0.31237E-03
    0.26834E+02    0.29603E-03
    0.27376E+02    0.28054E-03
    0.27929E+02    0.26585E-03
    0.28493E+02    0.25192E-03
    0.29069E+02    0.23872E-03
    0.29656E+02    0.22620E-03
    0.30255E+02    0.21433E-03
    0.30866E+02    0.20308E-03
    0.31490E+02    0.19242E-03
    0.32126E+02    0.18231E-03
    0.32775E+02    0.17273E-03
    0.33437E+02    0.16365E-03
    0.34112E+02    0.15504E-03
    0.34801E+02    0.14688E-03
    0.35504E+02    0.13915E-03
    0.36222E+02    0.13182E-03
    0.36953E+02    0.12488E-03
    0.37700E+02    0.11829E-03
    0.38462E+02    0.11206E-03
    0.39239E+02    0.10614E-03
    0.40031E+02    0.10054E-03
    0.40840E+02    0.95231E-04
    0.41665E+02    0.90200E-04
    0.42507E+02    0.85433E-04
    0.43365E+02    0.80915E-04
    0.44241E+02    0.76635E-04
    0.45135E+02    0.72579E-04
    0.46047E+02    0.68736E-04
    0.46977E+02    0.65095E-04
    0.47926E+02    0.61646E-04
    0.48894E+02    0.58377E-04
    0.49882E+02    0.55281E-04
    0.50890E+02    0.52348E-04
    0.51918E+02    0.49569E-04
    0.52966E+02    0.46936E-04
    0.54036E+02    0.44442E-04
    0.55128E+02    0.42080E-04
    0.56242E+02    0.39842E-04
    0.57378E+02    0.37722E-04
    0.58537E+02    0.35714E-04
    0.59720E+02    0.33812E-04
    0.60926E+02    0.32010E-04
    0.62157E+02    0.30303E-04
    0.63412E+02    0.28687E-04
    0.64693E+02    0.27156E-04
    0.66000E+02    0.25706E-04
    0.67334E+02    0.24333E-04
    0.68694E+02    0.23033E-04
    0.70082E+02    0.21801E-04
    0.71497E+02    0.20635E-04
    0.72942E+02    0.19531E-04
    0.74415E+02    0.18485E-04
    0.75918E+02    0.17495E-04
    0.77452E+02    0.16557E-04
    0.79017E+02    0.15669E-04
    0.80613E+02    0.14829E-04
    0.82241E+02    0.14033E-04
    0.83903E+02    0.13279E-04
    0.85598E+02    0.12565E-04
    0.87327E+02    0.11889E-04
    0.89091E+02    0.11250E-04
    0.90891E+02    0.10644E-04
    0.92727E+02    0.10070E-04
    0.94600E+02    0.95267E-05
    0.96511E+02    0.90124E-05
    0.98461E+02    0.85255E-05
    0.10045E+03    0.80647E-05
    0.10248E+03    0.76285E-05
    0.10455E+03    0.72158E-05
    0.10666E+03    0.68252E-05
    0.10882E+03    0.64557E-05
    0.11101E+03    0.61061E-05
    0.11326E+03    0.57754E-05
