#           k/h    P           
    0.59299E-03    0.22650E+02
    0.60496E-03    0.23088E+02
    0.61719E-03    0.23535E+02
    0.62965E-03    0.23989E+02
    0.64237E-03    0.24453E+02
    0.65535E-03    0.24925E+02
    0.66859E-03    0.25406E+02
    0.68210E-03    0.25896E+02
    0.69588E-03    0.26395E+02
    0.70993E-03    0.26904E+02
    0.72427E-03    0.27422E+02
    0.73891E-03    0.27950E+02
    0.75383E-03    0.28488E+02
    0.76906E-03    0.29036E+02
    0.78460E-03    0.29594E+02
    0.80045E-03    0.30162E+02
    0.81662E-03    0.30741E+02
    0.83311E-03    0.31331E+02
    0.84994E-03    0.31932E+02
    0.86711E-03    0.32544E+02
    0.88463E-03    0.33167E+02
    0.90250E-03    0.33802E+02
    0.92073E-03    0.34448E+02
    0.93933E-03    0.35106E+02
    0.95831E-03    0.35776E+02
    0.97767E-03    0.36459E+02
    0.99742E-03    0.37153E+02
    0.10176E-02    0.37861E+02
    0.10381E-02    0.38581E+02
    0.10591E-02    0.39314E+02
    0.10805E-02    0.40060E+02
    0.11023E-02    0.40820E+02
    0.11246E-02    0.41593E+02
    0.11473E-02    0.42380E+02
    0.11705E-02    0.43181E+02
    0.11941E-02    0.43996E+02
    0.12182E-02    0.44826E+02
    0.12429E-02    0.45670E+02
    0.12680E-02    0.46529E+02
    0.12936E-02    0.47403E+02
    0.13197E-02    0.48291E+02
    0.13464E-02    0.49196E+02
    0.13736E-02    0.50115E+02
    0.14013E-02    0.51051E+02
    0.14296E-02    0.52002E+02
    0.14585E-02    0.52970E+02
    0.14880E-02    0.53953E+02
    0.15180E-02    0.54954E+02
    0.15487E-02    0.55970E+02
    0.15800E-02    0.57004E+02
    0.16119E-02    0.58055E+02
    0.16445E-02    0.59123E+02
    0.16777E-02    0.60208E+02
    0.17116E-02    0.61311E+02
    0.17462E-02    0.62431E+02
    0.17814E-02    0.63570E+02
    0.18174E-02    0.64726E+02
    0.18541E-02    0.65901E+02
    0.18916E-02    0.67094E+02
    0.19298E-02    0.68305E+02
    0.19688E-02    0.69535E+02
    0.20086E-02    0.70784E+02
    0.20491E-02    0.72051E+02
    0.20905E-02    0.73338E+02
    0.21328E-02    0.74643E+02
    0.21758E-02    0.75968E+02
    0.22198E-02    0.77312E+02
    0.22646E-02    0.78676E+02
    0.23104E-02    0.80059E+02
    0.23571E-02    0.81462E+02
    0.24047E-02    0.82884E+02
    0.24533E-02    0.84326E+02
    0.25028E-02    0.85787E+02
    0.25534E-02    0.87269E+02
    0.26050E-02    0.88770E+02
    0.26576E-02    0.90291E+02
    0.27113E-02    0.91832E+02
    0.27660E-02    0.93393E+02
    0.28219E-02    0.94973E+02
    0.28789E-02    0.96573E+02
    0.29371E-02    0.98193E+02
    0.29964E-02    0.99833E+02
    0.30569E-02    0.10149E+03
    0.31187E-02    0.10317E+03
    0.31817E-02    0.10487E+03
    0.32460E-02    0.10659E+03
    0.33115E-02    0.10832E+03
    0.33784E-02    0.11008E+03
    0.34467E-02    0.11185E+03
    0.35163E-02    0.11364E+03
    0.35874E-02    0.11545E+03
    0.36598E-02    0.11728E+03
    0.37338E-02    0.11913E+03
    0.38092E-02    0.12099E+03
    0.38861E-02    0.12287E+03
    0.39646E-02    0.12477E+03
    0.40447E-02    0.12668E+03
    0.41264E-02    0.12861E+03
    0.42098E-02    0.13055E+03
    0.42948E-02    0.13251E+03
    0.43816E-02    0.13448E+03
    0.44701E-02    0.13647E+03
    0.45604E-02    0.13847E+03
    0.46525E-02    0.14048E+03
    0.47465E-02    0.14250E+03
    0.48424E-02    0.14454E+03
    0.49402E-02    0.14658E+03
    0.50400E-02    0.14863E+03
    0.51419E-02    0.15069E+03
    0.52457E-02    0.15276E+03
    0.53517E-02    0.15484E+03
    0.54598E-02    0.15692E+03
    0.55701E-02    0.15901E+03
    0.56826E-02    0.16110E+03
    0.57974E-02    0.16319E+03
    0.59145E-02    0.16528E+03
    0.60340E-02    0.16737E+03
    0.61559E-02    0.16946E+03
    0.62803E-02    0.17155E+03
    0.64072E-02    0.17364E+03
    0.65366E-02    0.17572E+03
    0.66686E-02    0.17779E+03
    0.68033E-02    0.17986E+03
    0.69408E-02    0.18191E+03
    0.70810E-02    0.18396E+03
    0.72240E-02    0.18599E+03
    0.73700E-02    0.18801E+03
    0.75189E-02    0.19001E+03
    0.76708E-02    0.19199E+03
    0.78257E-02    0.19395E+03
    0.79838E-02    0.19589E+03
    0.81451E-02    0.19781E+03
    0.83096E-02    0.19970E+03
    0.84775E-02    0.20157E+03
    0.86488E-02    0.20340E+03
    0.88235E-02    0.20520E+03
    0.90017E-02    0.20697E+03
    0.91836E-02    0.20870E+03
    0.93691E-02    0.21040E+03
    0.95583E-02    0.21205E+03
    0.97514E-02    0.21366E+03
    0.99484E-02    0.21523E+03
    0.10149E-01    0.21675E+03
    0.10354E-01    0.21822E+03
    0.10564E-01    0.21963E+03
    0.10777E-01    0.22100E+03
    0.10995E-01    0.22230E+03
    0.11217E-01    0.22355E+03
    0.11443E-01    0.22473E+03
    0.11675E-01    0.22586E+03
    0.11910E-01    0.22691E+03
    0.12151E-01    0.22790E+03
    0.12397E-01    0.22881E+03
    0.12647E-01    0.22965E+03
    0.12902E-01    0.23041E+03
    0.13163E-01    0.23110E+03
    0.13429E-01    0.23170E+03
    0.13700E-01    0.23223E+03
    0.13977E-01    0.23266E+03
    0.14259E-01    0.23301E+03
    0.14547E-01    0.23327E+03
    0.14841E-01    0.23343E+03
    0.15141E-01    0.23350E+03
    0.15447E-01    0.23348E+03
    0.15759E-01    0.23336E+03
    0.16077E-01    0.23314E+03
    0.16402E-01    0.23281E+03
    0.16734E-01    0.23239E+03
    0.17072E-01    0.23186E+03
    0.17416E-01    0.23122E+03
    0.17768E-01    0.23048E+03
    0.18127E-01    0.22963E+03
    0.18493E-01    0.22868E+03
    0.18867E-01    0.22761E+03
    0.19248E-01    0.22644E+03
    0.19637E-01    0.22516E+03
    0.20034E-01    0.22376E+03
    0.20438E-01    0.22226E+03
    0.20851E-01    0.22065E+03
    0.21272E-01    0.21894E+03
    0.21702E-01    0.21712E+03
    0.22141E-01    0.21519E+03
    0.22588E-01    0.21316E+03
    0.23044E-01    0.21103E+03
    0.23510E-01    0.20879E+03
    0.23985E-01    0.20646E+03
    0.24469E-01    0.20403E+03
    0.24964E-01    0.20150E+03
    0.25468E-01    0.19890E+03
    0.25982E-01    0.19622E+03
    0.26507E-01    0.19347E+03
    0.27043E-01    0.19067E+03
    0.27589E-01    0.18779E+03
    0.28146E-01    0.18485E+03
    0.28715E-01    0.18185E+03
    0.29295E-01    0.17879E+03
    0.29887E-01    0.17566E+03
    0.30490E-01    0.17250E+03
    0.31106E-01    0.16929E+03
    0.31735E-01    0.16607E+03
    0.32376E-01    0.16283E+03
    0.33030E-01    0.15959E+03
    0.33697E-01    0.15635E+03
    0.34378E-01    0.15312E+03
    0.35072E-01    0.14990E+03
    0.35781E-01    0.14671E+03
    0.36504E-01    0.14354E+03
    0.37241E-01    0.14041E+03
    0.37993E-01    0.13733E+03
    0.38761E-01    0.13431E+03
    0.39544E-01    0.13136E+03
    0.40343E-01    0.12848E+03
    0.41158E-01    0.12568E+03
    0.41989E-01    0.12295E+03
    0.42838E-01    0.12031E+03
    0.43703E-01    0.11775E+03
    0.44586E-01    0.11527E+03
    0.45486E-01    0.11289E+03
    0.46405E-01    0.11062E+03
    0.47343E-01    0.10845E+03
    0.48299E-01    0.10640E+03
    0.49275E-01    0.10445E+03
    0.50270E-01    0.10260E+03
    0.51286E-01    0.10084E+03
    0.52322E-01    0.99166E+02
    0.53379E-01    0.97559E+02
    0.54457E-01    0.96016E+02
    0.55557E-01    0.94528E+02
    0.56680E-01    0.93089E+02
    0.57825E-01    0.91690E+02
    0.58993E-01    0.90324E+02
    0.60184E-01    0.88982E+02
    0.61400E-01    0.87657E+02
    0.62641E-01    0.86334E+02
    0.63906E-01    0.84998E+02
    0.65197E-01    0.83633E+02
    0.66514E-01    0.82226E+02
    0.67858E-01    0.80763E+02
    0.69229E-01    0.79231E+02
    0.70627E-01    0.77620E+02
    0.72054E-01    0.75924E+02
    0.73510E-01    0.74137E+02
    0.74994E-01    0.72256E+02
    0.76509E-01    0.70288E+02
    0.78055E-01    0.68239E+02
    0.79632E-01    0.66120E+02
    0.81241E-01    0.63947E+02
    0.82882E-01    0.61739E+02
    0.84556E-01    0.59514E+02
    0.86264E-01    0.57293E+02
    0.88007E-01    0.55094E+02
    0.89785E-01    0.52939E+02
    0.91598E-01    0.50845E+02
    0.93449E-01    0.48831E+02
    0.95337E-01    0.46916E+02
    0.97263E-01    0.45115E+02
    0.99227E-01    0.43442E+02
    0.10123E+00    0.41911E+02
    0.10328E+00    0.40528E+02
    0.10536E+00    0.39296E+02
    0.10749E+00    0.38211E+02
    0.10966E+00    0.37264E+02
    0.11188E+00    0.36435E+02
    0.11414E+00    0.35704E+02
    0.11644E+00    0.35044E+02
    0.11880E+00    0.34425E+02
    0.12120E+00    0.33819E+02
    0.12365E+00    0.33198E+02
    0.12614E+00    0.32536E+02
    0.12869E+00    0.31814E+02
    0.13129E+00    0.31015E+02
    0.13394E+00    0.30133E+02
    0.13665E+00    0.29165E+02
    0.13941E+00    0.28120E+02
    0.14223E+00    0.27011E+02
    0.14510E+00    0.25860E+02
    0.14803E+00    0.24691E+02
    0.15102E+00    0.23534E+02
    0.15407E+00    0.22420E+02
    0.15718E+00    0.21377E+02
    0.16036E+00    0.20431E+02
    0.16360E+00    0.19600E+02
    0.16690E+00    0.18887E+02
    0.17028E+00    0.18287E+02
    0.17371E+00    0.17782E+02
    0.17722E+00    0.17349E+02
    0.18080E+00    0.16961E+02
    0.18446E+00    0.16593E+02
    0.18818E+00    0.16217E+02
    0.19198E+00    0.15805E+02
    0.19586E+00    0.15339E+02
    0.19982E+00    0.14809E+02
    0.20386E+00    0.14222E+02
    0.20797E+00    0.13597E+02
    0.21218E+00    0.12961E+02
    0.21646E+00    0.12340E+02
    0.22083E+00    0.11758E+02
    0.22530E+00    0.11232E+02
    0.22985E+00    0.10775E+02
    0.23449E+00    0.10389E+02
    0.23923E+00    0.10063E+02
    0.24406E+00    0.97774E+01
    0.24899E+00    0.95100E+01
    0.25402E+00    0.92378E+01
    0.25915E+00    0.89429E+01
    0.26439E+00    0.86171E+01
    0.26973E+00    0.82638E+01
    0.27518E+00    0.78963E+01
    0.28074E+00    0.75321E+01
    0.28641E+00    0.71885E+01
    0.29219E+00    0.68785E+01
    0.29810E+00    0.66075E+01
    0.30412E+00    0.63714E+01
    0.31026E+00    0.61589E+01
    0.31653E+00    0.59554E+01
    0.32292E+00    0.57483E+01
    0.32945E+00    0.55301E+01
    0.33610E+00    0.53013E+01
    0.34289E+00    0.50694E+01
    0.34982E+00    0.48452E+01
    0.35689E+00    0.46370E+01
    0.36409E+00    0.44489E+01
    0.37145E+00    0.42789E+01
    0.37895E+00    0.41205E+01
    0.38661E+00    0.39659E+01
    0.39442E+00    0.38101E+01
    0.40239E+00    0.36521E+01
    0.41052E+00    0.34951E+01
    0.41881E+00    0.33448E+01
    0.42727E+00    0.32045E+01
    0.43590E+00    0.30744E+01
    0.44471E+00    0.29524E+01
    0.45369E+00    0.28345E+01
    0.46286E+00    0.27182E+01
    0.47221E+00    0.26035E+01
    0.48174E+00    0.24921E+01
    0.49148E+00    0.23862E+01
    0.50141E+00    0.22866E+01
    0.51153E+00    0.21920E+01
    0.52187E+00    0.21010E+01
    0.53241E+00    0.20125E+01
    0.54317E+00    0.19266E+01
    0.55414E+00    0.18440E+01
    0.56533E+00    0.17654E+01
    0.57675E+00    0.16906E+01
    0.58840E+00    0.16187E+01
    0.60029E+00    0.15494E+01
    0.61242E+00    0.14827E+01
    0.62479E+00    0.14187E+01
    0.63741E+00    0.13574E+01
    0.65029E+00    0.12986E+01
    0.66342E+00    0.12423E+01
    0.67683E+00    0.11884E+01
    0.69050E+00    0.11367E+01
    0.70445E+00    0.10872E+01
    0.71868E+00    0.10397E+01
    0.73320E+00    0.99425E+00
    0.74801E+00    0.95067E+00
    0.76312E+00    0.90891E+00
    0.77854E+00    0.86890E+00
    0.79426E+00    0.83055E+00
    0.81031E+00    0.79381E+00
    0.82668E+00    0.75862E+00
    0.84338E+00    0.72492E+00
    0.86041E+00    0.69264E+00
    0.87780E+00    0.66175E+00
    0.89553E+00    0.63217E+00
    0.91362E+00    0.60386E+00
    0.93208E+00    0.57678E+00
    0.95091E+00    0.55086E+00
    0.97011E+00    0.52606E+00
    0.98971E+00    0.50235E+00
    0.10097E+01    0.47966E+00
    0.10301E+01    0.45796E+00
    0.10509E+01    0.43721E+00
    0.10721E+01    0.41736E+00
    0.10938E+01    0.39839E+00
    0.11159E+01    0.38025E+00
    0.11384E+01    0.36290E+00
    0.11614E+01    0.34632E+00
    0.11849E+01    0.33047E+00
    0.12088E+01    0.31532E+00
    0.12333E+01    0.30085E+00
    0.12582E+01    0.28701E+00
    0.12836E+01    0.27379E+00
    0.13095E+01    0.26116E+00
    0.13360E+01    0.24910E+00
    0.13630E+01    0.23757E+00
    0.13905E+01    0.22657E+00
    0.14186E+01    0.21605E+00
    0.14472E+01    0.20601E+00
    0.14765E+01    0.19642E+00
    0.15063E+01    0.18727E+00
    0.15367E+01    0.17852E+00
    0.15678E+01    0.17018E+00
    0.15994E+01    0.16221E+00
    0.16318E+01    0.15461E+00
    0.16647E+01    0.14735E+00
    0.16984E+01    0.14043E+00
    0.17327E+01    0.13382E+00
    0.17677E+01    0.12752E+00
    0.18034E+01    0.12150E+00
    0.18398E+01    0.11576E+00
    0.18770E+01    0.11028E+00
    0.19149E+01    0.10506E+00
    0.19536E+01    0.10008E+00
    0.19930E+01    0.95327E-01
    0.20333E+01    0.90795E-01
    0.20744E+01    0.86473E-01
    0.21163E+01    0.82352E-01
    0.21590E+01    0.78423E-01
    0.22026E+01    0.74676E-01
    0.22471E+01    0.71104E-01
    0.22925E+01    0.67699E-01
    0.23388E+01    0.64454E-01
    0.23861E+01    0.61360E-01
    0.24343E+01    0.58411E-01
    0.24835E+01    0.55601E-01
    0.25336E+01    0.52923E-01
    0.25848E+01    0.50371E-01
    0.26370E+01    0.47939E-01
    0.26903E+01    0.45622E-01
    0.27447E+01    0.43415E-01
    0.28001E+01    0.41313E-01
    0.28567E+01    0.39310E-01
    0.29144E+01    0.37402E-01
    0.29733E+01    0.35585E-01
    0.30333E+01    0.33854E-01
    0.30946E+01    0.32206E-01
    0.31571E+01    0.30637E-01
    0.32209E+01    0.29143E-01
    0.32860E+01    0.27720E-01
    0.33523E+01    0.26365E-01
    0.34201E+01    0.25076E-01
    0.34892E+01    0.23848E-01
    0.35596E+01    0.22680E-01
    0.36316E+01    0.21567E-01
    0.37049E+01    0.20508E-01
    0.37798E+01    0.19501E-01
    0.38561E+01    0.18542E-01
    0.39340E+01    0.17629E-01
    0.40135E+01    0.16760E-01
    0.40946E+01    0.15934E-01
    0.41773E+01    0.15148E-01
    0.42617E+01    0.14399E-01
    0.43478E+01    0.13687E-01
    0.44356E+01    0.13010E-01
    0.45252E+01    0.12366E-01
    0.46166E+01    0.11753E-01
    0.47099E+01    0.11170E-01
    0.48050E+01    0.10615E-01
    0.49021E+01    0.10087E-01
    0.50011E+01    0.95856E-02
    0.51021E+01    0.91084E-02
    0.52052E+01    0.86546E-02
    0.53104E+01    0.82230E-02
    0.54176E+01    0.78127E-02
    0.55271E+01    0.74225E-02
    0.56387E+01    0.70515E-02
    0.57526E+01    0.66988E-02
    0.58689E+01    0.63635E-02
    0.59874E+01    0.60447E-02
    0.61084E+01    0.57417E-02
    0.62318E+01    0.54537E-02
    0.63577E+01    0.51799E-02
    0.64861E+01    0.49197E-02
    0.66171E+01    0.46723E-02
    0.67508E+01    0.44373E-02
    0.68872E+01    0.42139E-02
    0.70263E+01    0.40016E-02
    0.71682E+01    0.37998E-02
    0.73130E+01    0.36081E-02
    0.74608E+01    0.34259E-02
    0.76115E+01    0.32528E-02
    0.77653E+01    0.30883E-02
    0.79221E+01    0.29321E-02
    0.80822E+01    0.27836E-02
    0.82454E+01    0.26426E-02
    0.84120E+01    0.25086E-02
    0.85819E+01    0.23814E-02
    0.87553E+01    0.22605E-02
    0.89322E+01    0.21456E-02
    0.91126E+01    0.20366E-02
    0.92967E+01    0.19330E-02
    0.94845E+01    0.18346E-02
    0.96761E+01    0.17412E-02
    0.98716E+01    0.16525E-02
    0.10071E+02    0.15682E-02
    0.10274E+02    0.14882E-02
    0.10482E+02    0.14122E-02
    0.10694E+02    0.13401E-02
    0.10910E+02    0.12716E-02
    0.11130E+02    0.12066E-02
    0.11355E+02    0.11448E-02
    0.11584E+02    0.10862E-02
    0.11818E+02    0.10306E-02
    0.12057E+02    0.97773E-03
    0.12301E+02    0.92758E-03
    0.12549E+02    0.87998E-03
    0.12803E+02    0.83479E-03
    0.13061E+02    0.79190E-03
    0.13325E+02    0.75119E-03
    0.13594E+02    0.71255E-03
    0.13869E+02    0.67588E-03
    0.14149E+02    0.64108E-03
    0.14435E+02    0.60805E-03
    0.14727E+02    0.57671E-03
    0.15024E+02    0.54696E-03
    0.15328E+02    0.51874E-03
    0.15637E+02    0.49195E-03
    0.15953E+02    0.46654E-03
    0.16275E+02    0.44243E-03
    0.16604E+02    0.41955E-03
    0.16940E+02    0.39784E-03
    0.17282E+02    0.37725E-03
    0.17631E+02    0.35771E-03
    0.17987E+02    0.33918E-03
    0.18351E+02    0.32159E-03
    0.18721E+02    0.30491E-03
    0.19099E+02    0.28909E-03
    0.19485E+02    0.27408E-03
    0.19879E+02    0.25984E-03
    0.20280E+02    0.24634E-03
    0.20690E+02    0.23353E-03
    0.21108E+02    0.22138E-03
    0.21535E+02    0.20986E-03
    0.21970E+02    0.19893E-03
    0.22413E+02    0.18857E-03
    0.22866E+02    0.17874E-03
    0.23328E+02    0.16942E-03
    0.23799E+02    0.16058E-03
    0.24280E+02    0.15220E-03
    0.24771E+02    0.14425E-03
    0.25271E+02    0.13672E-03
    0.25782E+02    0.12957E-03
    0.26302E+02    0.12280E-03
    0.26834E+02    0.11637E-03
    0.27376E+02    0.11028E-03
    0.27929E+02    0.10451E-03
    0.28493E+02    0.99033E-04
    0.29069E+02    0.93843E-04
    0.29656E+02    0.88923E-04
    0.30255E+02    0.84258E-04
    0.30866E+02    0.79836E-04
    0.31490E+02    0.75645E-04
    0.32126E+02    0.71672E-04
    0.32775E+02    0.67905E-04
    0.33437E+02    0.64335E-04
    0.34112E+02    0.60952E-04
    0.34801E+02    0.57745E-04
    0.35504E+02    0.54705E-04
    0.36222E+02    0.51824E-04
    0.36953E+02    0.49094E-04
    0.37700E+02    0.46506E-04
    0.38462E+02    0.44054E-04
    0.39239E+02    0.41730E-04
    0.40031E+02    0.39527E-04
    0.40840E+02    0.37440E-04
    0.41665E+02    0.35463E-04
    0.42507E+02    0.33589E-04
    0.43365E+02    0.31813E-04
    0.44241E+02    0.30130E-04
    0.45135E+02    0.28536E-04
    0.46047E+02    0.27025E-04
    0.46977E+02    0.25594E-04
    0.47926E+02    0.24238E-04
    0.48894E+02    0.22953E-04
    0.49882E+02    0.21736E-04
    0.50890E+02    0.20583E-04
    0.51918E+02    0.19490E-04
    0.52966E+02    0.18455E-04
    0.54036E+02    0.17475E-04
    0.55128E+02    0.16546E-04
    0.56242E+02    0.15666E-04
    0.57378E+02    0.14833E-04
    0.58537E+02    0.14044E-04
    0.59720E+02    0.13296E-04
    0.60926E+02    0.12588E-04
    0.62157E+02    0.11917E-04
    0.63412E+02    0.11281E-04
    0.64693E+02    0.10680E-04
    0.66000E+02    0.10110E-04
    0.67334E+02    0.95698E-05
    0.68694E+02    0.90586E-05
    0.70082E+02    0.85744E-05
    0.71497E+02    0.81160E-05
    0.72942E+02    0.76818E-05
    0.74415E+02    0.72706E-05
    0.75918E+02    0.68813E-05
    0.77452E+02    0.65127E-05
    0.79017E+02    0.61636E-05
    0.80613E+02    0.58331E-05
    0.82241E+02    0.55202E-05
    0.83903E+02    0.52238E-05
    0.85598E+02    0.49432E-05
    0.87327E+02    0.46775E-05
    0.89091E+02    0.44259E-05
    0.90891E+02    0.41877E-05
    0.92727E+02    0.39621E-05
    0.94600E+02    0.37485E-05
    0.96511E+02    0.35463E-05
    0.98461E+02    0.33549E-05
    0.10045E+03    0.31737E-05
    0.10248E+03    0.30022E-05
    0.10455E+03    0.28399E-05
    0.10666E+03    0.26863E-05
    0.10882E+03    0.25410E-05
    0.11101E+03    0.24035E-05
    0.11326E+03    0.22734E-05
