#           k/h    P           
    0.83311E-03    0.11339E+03
    0.84994E-03    0.11555E+03
    0.86711E-03    0.11776E+03
    0.88463E-03    0.12001E+03
    0.90250E-03    0.12230E+03
    0.92073E-03    0.12463E+03
    0.93933E-03    0.12700E+03
    0.95831E-03    0.12941E+03
    0.97767E-03    0.13187E+03
    0.99742E-03    0.13438E+03
    0.10176E-02    0.13692E+03
    0.10381E-02    0.13952E+03
    0.10591E-02    0.14216E+03
    0.10805E-02    0.14485E+03
    0.11023E-02    0.14758E+03
    0.11246E-02    0.15036E+03
    0.11473E-02    0.15320E+03
    0.11705E-02    0.15608E+03
    0.11941E-02    0.15901E+03
    0.12182E-02    0.16199E+03
    0.12429E-02    0.16503E+03
    0.12680E-02    0.16811E+03
    0.12936E-02    0.17125E+03
    0.13197E-02    0.17445E+03
    0.13464E-02    0.17770E+03
    0.13736E-02    0.18100E+03
    0.14013E-02    0.18436E+03
    0.14296E-02    0.18778E+03
    0.14585E-02    0.19125E+03
    0.14880E-02    0.19478E+03
    0.15180E-02    0.19837E+03
    0.15487E-02    0.20202E+03
    0.15800E-02    0.20573E+03
    0.16119E-02    0.20950E+03
    0.16445E-02    0.21334E+03
    0.16777E-02    0.21723E+03
    0.17116E-02    0.22118E+03
    0.17462E-02    0.22520E+03
    0.17814E-02    0.22929E+03
    0.18174E-02    0.23343E+03
    0.18541E-02    0.23765E+03
    0.18916E-02    0.24192E+03
    0.19298E-02    0.24627E+03
    0.19688E-02    0.25068E+03
    0.20086E-02    0.25515E+03
    0.20491E-02    0.25970E+03
    0.20905E-02    0.26431E+03
    0.21328E-02    0.26899E+03
    0.21758E-02    0.27374E+03
    0.22198E-02    0.27856E+03
    0.22646E-02    0.28345E+03
    0.23104E-02    0.28841E+03
    0.23571E-02    0.29344E+03
    0.24047E-02    0.29854E+03
    0.24533E-02    0.30371E+03
    0.25028E-02    0.30895E+03
    0.25534E-02    0.31427E+03
    0.26050E-02    0.31965E+03
    0.26576E-02    0.32511E+03
    0.27113E-02    0.33064E+03
    0.27660E-02    0.33624E+03
    0.28219E-02    0.34191E+03
    0.28789E-02    0.34765E+03
    0.29371E-02    0.35346E+03
    0.29964E-02    0.35935E+03
    0.30569E-02    0.36530E+03
    0.31187E-02    0.37132E+03
    0.31817E-02    0.37742E+03
    0.32460E-02    0.38358E+03
    0.33115E-02    0.38981E+03
    0.33784E-02    0.39611E+03
    0.34467E-02    0.40248E+03
    0.35163E-02    0.40891E+03
    0.35874E-02    0.41541E+03
    0.36598E-02    0.42197E+03
    0.37338E-02    0.42860E+03
    0.38092E-02    0.43528E+03
    0.38861E-02    0.44203E+03
    0.39646E-02    0.44884E+03
    0.40447E-02    0.45571E+03
    0.41264E-02    0.46263E+03
    0.42098E-02    0.46960E+03
    0.42948E-02    0.47663E+03
    0.43816E-02    0.48371E+03
    0.44701E-02    0.49084E+03
    0.45604E-02    0.49801E+03
    0.46525E-02    0.50523E+03
    0.47465E-02    0.51249E+03
    0.48424E-02    0.51979E+03
    0.49402E-02    0.52712E+03
    0.50400E-02    0.53449E+03
    0.51419E-02    0.54189E+03
    0.52457E-02    0.54931E+03
    0.53517E-02    0.55676E+03
    0.54598E-02    0.56423E+03
    0.55701E-02    0.57171E+03
    0.56826E-02    0.57921E+03
    0.57974E-02    0.58671E+03
    0.59145E-02    0.59422E+03
    0.60340E-02    0.60173E+03
    0.61559E-02    0.60923E+03
    0.62803E-02    0.61673E+03
    0.64072E-02    0.62421E+03
    0.65366E-02    0.63167E+03
    0.66686E-02    0.63911E+03
    0.68033E-02    0.64652E+03
    0.69408E-02    0.65389E+03
    0.70810E-02    0.66122E+03
    0.72240E-02    0.66851E+03
    0.73700E-02    0.67574E+03
    0.75189E-02    0.68291E+03
    0.76708E-02    0.69002E+03
    0.78257E-02    0.69705E+03
    0.79838E-02    0.70401E+03
    0.81451E-02    0.71088E+03
    0.83096E-02    0.71765E+03
    0.84775E-02    0.72433E+03
    0.86488E-02    0.73090E+03
    0.88235E-02    0.73735E+03
    0.90017E-02    0.74369E+03
    0.91836E-02    0.74989E+03
    0.93691E-02    0.75595E+03
    0.95583E-02    0.76187E+03
    0.97514E-02    0.76763E+03
    0.99484E-02    0.77323E+03
    0.10149E-01    0.77866E+03
    0.10354E-01    0.78392E+03
    0.10564E-01    0.78898E+03
    0.10777E-01    0.79384E+03
    0.10995E-01    0.79851E+03
    0.11217E-01    0.80295E+03
    0.11443E-01    0.80718E+03
    0.11675E-01    0.81117E+03
    0.11910E-01    0.81493E+03
    0.12151E-01    0.81843E+03
    0.12397E-01    0.82168E+03
    0.12647E-01    0.82466E+03
    0.12902E-01    0.82737E+03
    0.13163E-01    0.82979E+03
    0.13429E-01    0.83192E+03
    0.13700E-01    0.83375E+03
    0.13977E-01    0.83528E+03
    0.14259E-01    0.83649E+03
    0.14547E-01    0.83737E+03
    0.14841E-01    0.83792E+03
    0.15141E-01    0.83813E+03
    0.15447E-01    0.83800E+03
    0.15759E-01    0.83751E+03
    0.16077E-01    0.83667E+03
    0.16402E-01    0.83546E+03
    0.16734E-01    0.83388E+03
    0.17072E-01    0.83193E+03
    0.17416E-01    0.82960E+03
    0.17768E-01    0.82689E+03
    0.18127E-01    0.82379E+03
    0.18493E-01    0.82030E+03
    0.18867E-01    0.81642E+03
    0.19248E-01    0.81215E+03
    0.19637E-01    0.80749E+03
    0.20034E-01    0.80244E+03
    0.20438E-01    0.79699E+03
    0.20851E-01    0.79116E+03
    0.21272E-01    0.78494E+03
    0.21702E-01    0.77835E+03
    0.22141E-01    0.77138E+03
    0.22588E-01    0.76404E+03
    0.23044E-01    0.75633E+03
    0.23510E-01    0.74825E+03
    0.23985E-01    0.73981E+03
    0.24469E-01    0.73103E+03
    0.24964E-01    0.72192E+03
    0.25468E-01    0.71252E+03
    0.25982E-01    0.70285E+03
    0.26507E-01    0.69294E+03
    0.27043E-01    0.68281E+03
    0.27589E-01    0.67244E+03
    0.28146E-01    0.66185E+03
    0.28715E-01    0.65103E+03
    0.29295E-01    0.63999E+03
    0.29887E-01    0.62873E+03
    0.30490E-01    0.61732E+03
    0.31106E-01    0.60578E+03
    0.31735E-01    0.59416E+03
    0.32376E-01    0.58251E+03
    0.33030E-01    0.57084E+03
    0.33697E-01    0.55918E+03
    0.34378E-01    0.54755E+03
    0.35072E-01    0.53598E+03
    0.35781E-01    0.52447E+03
    0.36504E-01    0.51307E+03
    0.37241E-01    0.50181E+03
    0.37993E-01    0.49073E+03
    0.38761E-01    0.47986E+03
    0.39544E-01    0.46925E+03
    0.40343E-01    0.45890E+03
    0.41158E-01    0.44882E+03
    0.41989E-01    0.43902E+03
    0.42838E-01    0.42951E+03
    0.43703E-01    0.42030E+03
    0.44586E-01    0.41140E+03
    0.45486E-01    0.40284E+03
    0.46405E-01    0.39465E+03
    0.47343E-01    0.38685E+03
    0.48299E-01    0.37946E+03
    0.49275E-01    0.37245E+03
    0.50270E-01    0.36580E+03
    0.51286E-01    0.35946E+03
    0.52322E-01    0.35341E+03
    0.53379E-01    0.34761E+03
    0.54457E-01    0.34205E+03
    0.55557E-01    0.33668E+03
    0.56680E-01    0.33149E+03
    0.57825E-01    0.32645E+03
    0.58993E-01    0.32152E+03
    0.60184E-01    0.31668E+03
    0.61400E-01    0.31190E+03
    0.62641E-01    0.30713E+03
    0.63906E-01    0.30231E+03
    0.65197E-01    0.29739E+03
    0.66514E-01    0.29233E+03
    0.67858E-01    0.28706E+03
    0.69229E-01    0.28156E+03
    0.70627E-01    0.27577E+03
    0.72054E-01    0.26969E+03
    0.73510E-01    0.26328E+03
    0.74994E-01    0.25654E+03
    0.76509E-01    0.24950E+03
    0.78055E-01    0.24217E+03
    0.79632E-01    0.23459E+03
    0.81241E-01    0.22683E+03
    0.82882E-01    0.21895E+03
    0.84556E-01    0.21101E+03
    0.86264E-01    0.20309E+03
    0.88007E-01    0.19525E+03
    0.89785E-01    0.18756E+03
    0.91598E-01    0.18010E+03
    0.93449E-01    0.17293E+03
    0.95337E-01    0.16611E+03
    0.97263E-01    0.15969E+03
    0.99227E-01    0.15373E+03
    0.10123E+00    0.14828E+03
    0.10328E+00    0.14335E+03
    0.10536E+00    0.13896E+03
    0.10749E+00    0.13509E+03
    0.10966E+00    0.13171E+03
    0.11188E+00    0.12875E+03
    0.11414E+00    0.12613E+03
    0.11644E+00    0.12377E+03
    0.11880E+00    0.12156E+03
    0.12120E+00    0.11939E+03
    0.12365E+00    0.11717E+03
    0.12614E+00    0.11480E+03
    0.12869E+00    0.11223E+03
    0.13129E+00    0.10938E+03
    0.13394E+00    0.10624E+03
    0.13665E+00    0.10281E+03
    0.13941E+00    0.99099E+02
    0.14223E+00    0.95168E+02
    0.14510E+00    0.91090E+02
    0.14803E+00    0.86952E+02
    0.15102E+00    0.82859E+02
    0.15407E+00    0.78916E+02
    0.15718E+00    0.75229E+02
    0.16036E+00    0.71884E+02
    0.16360E+00    0.68942E+02
    0.16690E+00    0.66419E+02
    0.17028E+00    0.64293E+02
    0.17371E+00    0.62504E+02
    0.17722E+00    0.60968E+02
    0.18080E+00    0.59593E+02
    0.18446E+00    0.58287E+02
    0.18818E+00    0.56951E+02
    0.19198E+00    0.55495E+02
    0.19586E+00    0.53846E+02
    0.19982E+00    0.51974E+02
    0.20386E+00    0.49902E+02
    0.20797E+00    0.47700E+02
    0.21218E+00    0.45459E+02
    0.21646E+00    0.43273E+02
    0.22083E+00    0.41221E+02
    0.22530E+00    0.39370E+02
    0.22985E+00    0.37761E+02
    0.23449E+00    0.36400E+02
    0.23923E+00    0.35250E+02
    0.24406E+00    0.34244E+02
    0.24899E+00    0.33301E+02
    0.25402E+00    0.32342E+02
    0.25915E+00    0.31304E+02
    0.26439E+00    0.30158E+02
    0.26973E+00    0.28916E+02
    0.27518E+00    0.27625E+02
    0.28074E+00    0.26346E+02
    0.28641E+00    0.25140E+02
    0.29219E+00    0.24052E+02
    0.29810E+00    0.23100E+02
    0.30412E+00    0.22271E+02
    0.31026E+00    0.21525E+02
    0.31653E+00    0.20810E+02
    0.32292E+00    0.20083E+02
    0.32945E+00    0.19318E+02
    0.33610E+00    0.18516E+02
    0.34289E+00    0.17703E+02
    0.34982E+00    0.16918E+02
    0.35689E+00    0.16189E+02
    0.36409E+00    0.15530E+02
    0.37145E+00    0.14934E+02
    0.37895E+00    0.14379E+02
    0.38661E+00    0.13838E+02
    0.39442E+00    0.13293E+02
    0.40239E+00    0.12740E+02
    0.41052E+00    0.12190E+02
    0.41881E+00    0.11665E+02
    0.42727E+00    0.11174E+02
    0.43590E+00    0.10719E+02
    0.44471E+00    0.10293E+02
    0.45369E+00    0.98803E+01
    0.46286E+00    0.94739E+01
    0.47221E+00    0.90733E+01
    0.48174E+00    0.86841E+01
    0.49148E+00    0.83143E+01
    0.50141E+00    0.79661E+01
    0.51153E+00    0.76358E+01
    0.52187E+00    0.73184E+01
    0.53241E+00    0.70094E+01
    0.54317E+00    0.67093E+01
    0.55414E+00    0.64214E+01
    0.56533E+00    0.61470E+01
    0.57675E+00    0.58860E+01
    0.58840E+00    0.56352E+01
    0.60029E+00    0.53935E+01
    0.61242E+00    0.51611E+01
    0.62479E+00    0.49379E+01
    0.63741E+00    0.47240E+01
    0.65029E+00    0.45191E+01
    0.66342E+00    0.43229E+01
    0.67683E+00    0.41349E+01
    0.69050E+00    0.39548E+01
    0.70445E+00    0.37823E+01
    0.71868E+00    0.36169E+01
    0.73320E+00    0.34585E+01
    0.74801E+00    0.33067E+01
    0.76312E+00    0.31613E+01
    0.77854E+00    0.30219E+01
    0.79426E+00    0.28884E+01
    0.81031E+00    0.27605E+01
    0.82668E+00    0.26380E+01
    0.84338E+00    0.25206E+01
    0.86041E+00    0.24083E+01
    0.87780E+00    0.23007E+01
    0.89553E+00    0.21978E+01
    0.91362E+00    0.20993E+01
    0.93208E+00    0.20050E+01
    0.95091E+00    0.19149E+01
    0.97011E+00    0.18286E+01
    0.98971E+00    0.17461E+01
    0.10097E+01    0.16671E+01
    0.10301E+01    0.15917E+01
    0.10509E+01    0.15195E+01
    0.10721E+01    0.14505E+01
    0.10938E+01    0.13845E+01
    0.11159E+01    0.13214E+01
    0.11384E+01    0.12610E+01
    0.11614E+01    0.12034E+01
    0.11849E+01    0.11483E+01
    0.12088E+01    0.10956E+01
    0.12333E+01    0.10453E+01
    0.12582E+01    0.99719E+00
    0.12836E+01    0.95123E+00
    0.13095E+01    0.90733E+00
    0.13360E+01    0.86539E+00
    0.13630E+01    0.82533E+00
    0.13905E+01    0.78706E+00
    0.14186E+01    0.75052E+00
    0.14472E+01    0.71562E+00
    0.14765E+01    0.68230E+00
    0.15063E+01    0.65048E+00
    0.15367E+01    0.62010E+00
    0.15678E+01    0.59111E+00
    0.15994E+01    0.56343E+00
    0.16318E+01    0.53701E+00
    0.16647E+01    0.51179E+00
    0.16984E+01    0.48773E+00
    0.17327E+01    0.46477E+00
    0.17677E+01    0.44287E+00
    0.18034E+01    0.42196E+00
    0.18398E+01    0.40202E+00
    0.18770E+01    0.38300E+00
    0.19149E+01    0.36486E+00
    0.19536E+01    0.34755E+00
    0.19930E+01    0.33104E+00
    0.20333E+01    0.31530E+00
    0.20744E+01    0.30029E+00
    0.21163E+01    0.28597E+00
    0.21590E+01    0.27233E+00
    0.22026E+01    0.25931E+00
    0.22471E+01    0.24691E+00
    0.22925E+01    0.23508E+00
    0.23388E+01    0.22381E+00
    0.23861E+01    0.21306E+00
    0.24343E+01    0.20282E+00
    0.24835E+01    0.19306E+00
    0.25336E+01    0.18376E+00
    0.25848E+01    0.17490E+00
    0.26370E+01    0.16645E+00
    0.26903E+01    0.15841E+00
    0.27447E+01    0.15074E+00
    0.28001E+01    0.14344E+00
    0.28567E+01    0.13649E+00
    0.29144E+01    0.12986E+00
    0.29733E+01    0.12355E+00
    0.30333E+01    0.11754E+00
    0.30946E+01    0.11182E+00
    0.31571E+01    0.10637E+00
    0.32209E+01    0.10118E+00
    0.32860E+01    0.96241E-01
    0.33523E+01    0.91538E-01
    0.34201E+01    0.87060E-01
    0.34892E+01    0.82797E-01
    0.35596E+01    0.78740E-01
    0.36316E+01    0.74877E-01
    0.37049E+01    0.71201E-01
    0.37798E+01    0.67702E-01
    0.38561E+01    0.64372E-01
    0.39340E+01    0.61203E-01
    0.40135E+01    0.58188E-01
    0.40946E+01    0.55318E-01
    0.41773E+01    0.52588E-01
    0.42617E+01    0.49990E-01
    0.43478E+01    0.47518E-01
    0.44356E+01    0.45167E-01
    0.45252E+01    0.42930E-01
    0.46166E+01    0.40801E-01
    0.47099E+01    0.38777E-01
    0.48050E+01    0.36851E-01
    0.49021E+01    0.35019E-01
    0.50011E+01    0.33277E-01
    0.51021E+01    0.31621E-01
    0.52052E+01    0.30045E-01
    0.53104E+01    0.28547E-01
    0.54176E+01    0.27122E-01
    0.55271E+01    0.25768E-01
    0.56387E+01    0.24480E-01
    0.57526E+01    0.23255E-01
    0.58689E+01    0.22091E-01
    0.59874E+01    0.20984E-01
    0.61084E+01    0.19933E-01
    0.62318E+01    0.18933E-01
    0.63577E+01    0.17982E-01
    0.64861E+01    0.17079E-01
    0.66171E+01    0.16220E-01
    0.67508E+01    0.15404E-01
    0.68872E+01    0.14628E-01
    0.70263E+01    0.13891E-01
    0.71682E+01    0.13191E-01
    0.73130E+01    0.12525E-01
    0.74608E+01    0.11893E-01
    0.76115E+01    0.11292E-01
    0.77653E+01    0.10721E-01
    0.79221E+01    0.10178E-01
    0.80822E+01    0.96631E-02
    0.82454E+01    0.91735E-02
    0.84120E+01    0.87085E-02
    0.85819E+01    0.82667E-02
    0.87553E+01    0.78470E-02
    0.89322E+01    0.74484E-02
    0.91126E+01    0.70698E-02
    0.92967E+01    0.67102E-02
    0.94845E+01    0.63687E-02
    0.96761E+01    0.60444E-02
    0.98716E+01    0.57364E-02
    0.10071E+02    0.54439E-02
    0.10274E+02    0.51661E-02
    0.10482E+02    0.49024E-02
    0.10694E+02    0.46520E-02
    0.10910E+02    0.44142E-02
    0.11130E+02    0.41884E-02
    0.11355E+02    0.39741E-02
    0.11584E+02    0.37706E-02
    0.11818E+02    0.35774E-02
    0.12057E+02    0.33940E-02
    0.12301E+02    0.32199E-02
    0.12549E+02    0.30547E-02
    0.12803E+02    0.28978E-02
    0.13061E+02    0.27489E-02
    0.13325E+02    0.26076E-02
    0.13594E+02    0.24735E-02
    0.13869E+02    0.23462E-02
    0.14149E+02    0.22253E-02
    0.14435E+02    0.21107E-02
    0.14727E+02    0.20019E-02
    0.15024E+02    0.18986E-02
    0.15328E+02    0.18007E-02
    0.15637E+02    0.17077E-02
    0.15953E+02    0.16195E-02
    0.16275E+02    0.15358E-02
    0.16604E+02    0.14563E-02
    0.16940E+02    0.13810E-02
    0.17282E+02    0.13095E-02
    0.17631E+02    0.12417E-02
    0.17987E+02    0.11773E-02
    0.18351E+02    0.11163E-02
    0.18721E+02    0.10584E-02
    0.19099E+02    0.10035E-02
    0.19485E+02    0.95136E-03
    0.19879E+02    0.90194E-03
    0.20280E+02    0.85506E-03
    0.20690E+02    0.81060E-03
    0.21108E+02    0.76843E-03
    0.21535E+02    0.72843E-03
    0.21970E+02    0.69050E-03
    0.22413E+02    0.65452E-03
    0.22866E+02    0.62040E-03
    0.23328E+02    0.58805E-03
    0.23799E+02    0.55737E-03
    0.24280E+02    0.52828E-03
    0.24771E+02    0.50069E-03
    0.25271E+02    0.47453E-03
    0.25782E+02    0.44973E-03
    0.26302E+02    0.42621E-03
    0.26834E+02    0.40391E-03
    0.27376E+02    0.38277E-03
    0.27929E+02    0.36272E-03
    0.28493E+02    0.34372E-03
    0.29069E+02    0.32570E-03
    0.29656E+02    0.30862E-03
    0.30255E+02    0.29243E-03
    0.30866E+02    0.27708E-03
    0.31490E+02    0.26253E-03
    0.32126E+02    0.24874E-03
    0.32775E+02    0.23567E-03
    0.33437E+02    0.22328E-03
    0.34112E+02    0.21153E-03
    0.34801E+02    0.20040E-03
    0.35504E+02    0.18985E-03
    0.36222E+02    0.17985E-03
    0.36953E+02    0.17037E-03
    0.37700E+02    0.16139E-03
    0.38462E+02    0.15288E-03
    0.39239E+02    0.14481E-03
    0.40031E+02    0.13716E-03
    0.40840E+02    0.12992E-03
    0.41665E+02    0.12305E-03
    0.42507E+02    0.11655E-03
    0.43365E+02    0.11039E-03
    0.44241E+02    0.10455E-03
    0.45135E+02    0.99012E-04
    0.46047E+02    0.93769E-04
    0.46977E+02    0.88801E-04
    0.47926E+02    0.84094E-04
    0.48894E+02    0.79635E-04
    0.49882E+02    0.75410E-04
    0.50890E+02    0.71408E-04
    0.51918E+02    0.67616E-04
    0.52966E+02    0.64024E-04
    0.54036E+02    0.60621E-04
    0.55128E+02    0.57398E-04
    0.56242E+02    0.54345E-04
    0.57378E+02    0.51452E-04
    0.58537E+02    0.48712E-04
    0.59720E+02    0.46117E-04
    0.60926E+02    0.43659E-04
    0.62157E+02    0.41331E-04
    0.63412E+02    0.39126E-04
    0.64693E+02    0.37037E-04
    0.66000E+02    0.35059E-04
    0.67334E+02    0.33186E-04
    0.68694E+02    0.31412E-04
    0.70082E+02    0.29731E-04
    0.71497E+02    0.28140E-04
    0.72942E+02    0.26634E-04
    0.74415E+02    0.25207E-04
    0.75918E+02    0.23856E-04
    0.77452E+02    0.22577E-04
    0.79017E+02    0.21366E-04
    0.80613E+02    0.20219E-04
    0.82241E+02    0.19133E-04
    0.83903E+02    0.18105E-04
    0.85598E+02    0.17131E-04
    0.87327E+02    0.16209E-04
    0.89091E+02    0.15336E-04
    0.90891E+02    0.14510E-04
    0.92727E+02    0.13727E-04
    0.94600E+02    0.12986E-04
    0.96511E+02    0.12284E-04
    0.98461E+02    0.11620E-04
    0.10045E+03    0.10991E-04
    0.10248E+03    0.10396E-04
    0.10455E+03    0.98334E-05
    0.10666E+03    0.93007E-05
    0.10882E+03    0.87967E-05
    0.11101E+03    0.83199E-05
    0.11326E+03    0.78688E-05
