#           k/h    P           
    0.18174E-02    0.67408E+01
    0.18541E-02    0.68655E+01
    0.18916E-02    0.69923E+01
    0.19298E-02    0.71212E+01
    0.19688E-02    0.72521E+01
    0.20086E-02    0.73852E+01
    0.20491E-02    0.75203E+01
    0.20905E-02    0.76576E+01
    0.21328E-02    0.77971E+01
    0.21758E-02    0.79387E+01
    0.22198E-02    0.80825E+01
    0.22646E-02    0.82285E+01
    0.23104E-02    0.83766E+01
    0.23571E-02    0.85270E+01
    0.24047E-02    0.86796E+01
    0.24533E-02    0.88344E+01
    0.25028E-02    0.89915E+01
    0.25534E-02    0.91508E+01
    0.26050E-02    0.93123E+01
    0.26576E-02    0.94760E+01
    0.27113E-02    0.96420E+01
    0.27660E-02    0.98102E+01
    0.28219E-02    0.99806E+01
    0.28789E-02    0.10153E+02
    0.29371E-02    0.10328E+02
    0.29964E-02    0.10505E+02
    0.30569E-02    0.10684E+02
    0.31187E-02    0.10866E+02
    0.31817E-02    0.11049E+02
    0.32460E-02    0.11235E+02
    0.33115E-02    0.11423E+02
    0.33784E-02    0.11613E+02
    0.34467E-02    0.11805E+02
    0.35163E-02    0.11999E+02
    0.35874E-02    0.12195E+02
    0.36598E-02    0.12392E+02
    0.37338E-02    0.12592E+02
    0.38092E-02    0.12794E+02
    0.38861E-02    0.12997E+02
    0.39646E-02    0.13203E+02
    0.40447E-02    0.13410E+02
    0.41264E-02    0.13618E+02
    0.42098E-02    0.13829E+02
    0.42948E-02    0.14041E+02
    0.43816E-02    0.14254E+02
    0.44701E-02    0.14469E+02
    0.45604E-02    0.14685E+02
    0.46525E-02    0.14903E+02
    0.47465E-02    0.15121E+02
    0.48424E-02    0.15341E+02
    0.49402E-02    0.15562E+02
    0.50400E-02    0.15784E+02
    0.51419E-02    0.16007E+02
    0.52457E-02    0.16230E+02
    0.53517E-02    0.16455E+02
    0.54598E-02    0.16679E+02
    0.55701E-02    0.16905E+02
    0.56826E-02    0.17131E+02
    0.57974E-02    0.17357E+02
    0.59145E-02    0.17583E+02
    0.60340E-02    0.17809E+02
    0.61559E-02    0.18035E+02
    0.62803E-02    0.18261E+02
    0.64072E-02    0.18486E+02
    0.65366E-02    0.18711E+02
    0.66686E-02    0.18935E+02
    0.68033E-02    0.19159E+02
    0.69408E-02    0.19381E+02
    0.70810E-02    0.19602E+02
    0.72240E-02    0.19822E+02
    0.73700E-02    0.20041E+02
    0.75189E-02    0.20257E+02
    0.76708E-02    0.20472E+02
    0.78257E-02    0.20685E+02
    0.79838E-02    0.20895E+02
    0.81451E-02    0.21103E+02
    0.83096E-02    0.21309E+02
    0.84775E-02    0.21511E+02
    0.86488E-02    0.21710E+02
    0.88235E-02    0.21906E+02
    0.90017E-02    0.22099E+02
    0.91836E-02    0.22287E+02
    0.93691E-02    0.22472E+02
    0.95583E-02    0.22652E+02
    0.97514E-02    0.22828E+02
    0.99484E-02    0.22998E+02
    0.10149E-01    0.23164E+02
    0.10354E-01    0.23325E+02
    0.10564E-01    0.23480E+02
    0.10777E-01    0.23630E+02
    0.10995E-01    0.23773E+02
    0.11217E-01    0.23910E+02
    0.11443E-01    0.24041E+02
    0.11675E-01    0.24164E+02
    0.11910E-01    0.24281E+02
    0.12151E-01    0.24391E+02
    0.12397E-01    0.24493E+02
    0.12647E-01    0.24587E+02
    0.12902E-01    0.24673E+02
    0.13163E-01    0.24750E+02
    0.13429E-01    0.24820E+02
    0.13700E-01    0.24880E+02
    0.13977E-01    0.24931E+02
    0.14259E-01    0.24973E+02
    0.14547E-01    0.25005E+02
    0.14841E-01    0.25028E+02
    0.15141E-01    0.25040E+02
    0.15447E-01    0.25042E+02
    0.15759E-01    0.25034E+02
    0.16077E-01    0.25015E+02
    0.16402E-01    0.24986E+02
    0.16734E-01    0.24945E+02
    0.17072E-01    0.24894E+02
    0.17416E-01    0.24831E+02
    0.17768E-01    0.24756E+02
    0.18127E-01    0.24670E+02
    0.18493E-01    0.24573E+02
    0.18867E-01    0.24464E+02
    0.19248E-01    0.24343E+02
    0.19637E-01    0.24211E+02
    0.20034E-01    0.24066E+02
    0.20438E-01    0.23910E+02
    0.20851E-01    0.23743E+02
    0.21272E-01    0.23564E+02
    0.21702E-01    0.23374E+02
    0.22141E-01    0.23172E+02
    0.22588E-01    0.22960E+02
    0.23044E-01    0.22736E+02
    0.23510E-01    0.22501E+02
    0.23985E-01    0.22256E+02
    0.24469E-01    0.21999E+02
    0.24964E-01    0.21733E+02
    0.25468E-01    0.21459E+02
    0.25982E-01    0.21176E+02
    0.26507E-01    0.20886E+02
    0.27043E-01    0.20589E+02
    0.27589E-01    0.20285E+02
    0.28146E-01    0.19974E+02
    0.28715E-01    0.19656E+02
    0.29295E-01    0.19331E+02
    0.29887E-01    0.19000E+02
    0.30490E-01    0.18663E+02
    0.31106E-01    0.18322E+02
    0.31735E-01    0.17978E+02
    0.32376E-01    0.17633E+02
    0.33030E-01    0.17288E+02
    0.33697E-01    0.16943E+02
    0.34378E-01    0.16598E+02
    0.35072E-01    0.16255E+02
    0.35781E-01    0.15914E+02
    0.36504E-01    0.15576E+02
    0.37241E-01    0.15242E+02
    0.37993E-01    0.14913E+02
    0.38761E-01    0.14590E+02
    0.39544E-01    0.14275E+02
    0.40343E-01    0.13967E+02
    0.41158E-01    0.13668E+02
    0.41989E-01    0.13377E+02
    0.42838E-01    0.13094E+02
    0.43703E-01    0.12820E+02
    0.44586E-01    0.12555E+02
    0.45486E-01    0.12301E+02
    0.46405E-01    0.12058E+02
    0.47343E-01    0.11826E+02
    0.48299E-01    0.11607E+02
    0.49275E-01    0.11399E+02
    0.50270E-01    0.11202E+02
    0.51286E-01    0.11014E+02
    0.52322E-01    0.10835E+02
    0.53379E-01    0.10664E+02
    0.54457E-01    0.10499E+02
    0.55557E-01    0.10341E+02
    0.56680E-01    0.10188E+02
    0.57825E-01    0.10039E+02
    0.58993E-01    0.98935E+01
    0.60184E-01    0.97506E+01
    0.61400E-01    0.96094E+01
    0.62641E-01    0.94683E+01
    0.63906E-01    0.93256E+01
    0.65197E-01    0.91797E+01
    0.66514E-01    0.90291E+01
    0.67858E-01    0.88721E+01
    0.69229E-01    0.87075E+01
    0.70627E-01    0.85342E+01
    0.72054E-01    0.83512E+01
    0.73510E-01    0.81581E+01
    0.74994E-01    0.79547E+01
    0.76509E-01    0.77413E+01
    0.78055E-01    0.75189E+01
    0.79632E-01    0.72885E+01
    0.81241E-01    0.70521E+01
    0.82882E-01    0.68114E+01
    0.84556E-01    0.65688E+01
    0.86264E-01    0.63263E+01
    0.88007E-01    0.60862E+01
    0.89785E-01    0.58506E+01
    0.91598E-01    0.56215E+01
    0.93449E-01    0.54012E+01
    0.95337E-01    0.51915E+01
    0.97263E-01    0.49943E+01
    0.99227E-01    0.48111E+01
    0.10123E+00    0.46434E+01
    0.10328E+00    0.44921E+01
    0.10536E+00    0.43573E+01
    0.10749E+00    0.42387E+01
    0.10966E+00    0.41352E+01
    0.11188E+00    0.40448E+01
    0.11414E+00    0.39652E+01
    0.11644E+00    0.38934E+01
    0.11880E+00    0.38261E+01
    0.12120E+00    0.37602E+01
    0.12365E+00    0.36926E+01
    0.12614E+00    0.36203E+01
    0.12869E+00    0.35413E+01
    0.13129E+00    0.34537E+01
    0.13394E+00    0.33567E+01
    0.13665E+00    0.32501E+01
    0.13941E+00    0.31347E+01
    0.14223E+00    0.30122E+01
    0.14510E+00    0.28849E+01
    0.14803E+00    0.27555E+01
    0.15102E+00    0.26273E+01
    0.15407E+00    0.25038E+01
    0.15718E+00    0.23882E+01
    0.16036E+00    0.22833E+01
    0.16360E+00    0.21911E+01
    0.16690E+00    0.21121E+01
    0.17028E+00    0.20456E+01
    0.17371E+00    0.19898E+01
    0.17722E+00    0.19419E+01
    0.18080E+00    0.18991E+01
    0.18446E+00    0.18585E+01
    0.18818E+00    0.18168E+01
    0.19198E+00    0.17713E+01
    0.19586E+00    0.17195E+01
    0.19982E+00    0.16606E+01
    0.20386E+00    0.15952E+01
    0.20797E+00    0.15255E+01
    0.21218E+00    0.14546E+01
    0.21646E+00    0.13853E+01
    0.22083E+00    0.13203E+01
    0.22530E+00    0.12616E+01
    0.22985E+00    0.12105E+01
    0.23449E+00    0.11674E+01
    0.23923E+00    0.11310E+01
    0.24406E+00    0.10993E+01
    0.24899E+00    0.10694E+01
    0.25402E+00    0.10391E+01
    0.25915E+00    0.10061E+01
    0.26439E+00    0.96968E+00
    0.26973E+00    0.93014E+00
    0.27518E+00    0.88896E+00
    0.28074E+00    0.84815E+00
    0.28641E+00    0.80962E+00
    0.29219E+00    0.77486E+00
    0.29810E+00    0.74448E+00
    0.30412E+00    0.71802E+00
    0.31026E+00    0.69420E+00
    0.31653E+00    0.67138E+00
    0.32292E+00    0.64816E+00
    0.32945E+00    0.62366E+00
    0.33610E+00    0.59796E+00
    0.34289E+00    0.57190E+00
    0.34982E+00    0.54670E+00
    0.35689E+00    0.52330E+00
    0.36409E+00    0.50215E+00
    0.37145E+00    0.48304E+00
    0.37895E+00    0.46522E+00
    0.38661E+00    0.44783E+00
    0.39442E+00    0.43030E+00
    0.40239E+00    0.41251E+00
    0.41052E+00    0.39483E+00
    0.41881E+00    0.37791E+00
    0.42727E+00    0.36209E+00
    0.43590E+00    0.34744E+00
    0.44471E+00    0.33369E+00
    0.45369E+00    0.32040E+00
    0.46286E+00    0.30729E+00
    0.47221E+00    0.29437E+00
    0.48174E+00    0.28180E+00
    0.49148E+00    0.26986E+00
    0.50141E+00    0.25861E+00
    0.51153E+00    0.24794E+00
    0.52187E+00    0.23768E+00
    0.53241E+00    0.22769E+00
    0.54317E+00    0.21798E+00
    0.55414E+00    0.20866E+00
    0.56533E+00    0.19978E+00
    0.57675E+00    0.19133E+00
    0.58840E+00    0.18321E+00
    0.60029E+00    0.17538E+00
    0.61242E+00    0.16785E+00
    0.62479E+00    0.16062E+00
    0.63741E+00    0.15368E+00
    0.65029E+00    0.14704E+00
    0.66342E+00    0.14068E+00
    0.67683E+00    0.13458E+00
    0.69050E+00    0.12873E+00
    0.70445E+00    0.12313E+00
    0.71868E+00    0.11777E+00
    0.73320E+00    0.11262E+00
    0.74801E+00    0.10769E+00
    0.76312E+00    0.10297E+00
    0.77854E+00    0.98440E-01
    0.79426E+00    0.94101E-01
    0.81031E+00    0.89943E-01
    0.82668E+00    0.85960E-01
    0.84338E+00    0.82145E-01
    0.86041E+00    0.78492E-01
    0.87780E+00    0.74994E-01
    0.89553E+00    0.71646E-01
    0.91362E+00    0.68440E-01
    0.93208E+00    0.65373E-01
    0.95091E+00    0.62438E-01
    0.97011E+00    0.59630E-01
    0.98971E+00    0.56944E-01
    0.10097E+01    0.54374E-01
    0.10301E+01    0.51916E-01
    0.10509E+01    0.49565E-01
    0.10721E+01    0.47317E-01
    0.10938E+01    0.45168E-01
    0.11159E+01    0.43112E-01
    0.11384E+01    0.41147E-01
    0.11614E+01    0.39268E-01
    0.11849E+01    0.37472E-01
    0.12088E+01    0.35755E-01
    0.12333E+01    0.34115E-01
    0.12582E+01    0.32547E-01
    0.12836E+01    0.31049E-01
    0.13095E+01    0.29617E-01
    0.13360E+01    0.28250E-01
    0.13630E+01    0.26943E-01
    0.13905E+01    0.25695E-01
    0.14186E+01    0.24503E-01
    0.14472E+01    0.23365E-01
    0.14765E+01    0.22278E-01
    0.15063E+01    0.21240E-01
    0.15367E+01    0.20249E-01
    0.15678E+01    0.19303E-01
    0.15994E+01    0.18400E-01
    0.16318E+01    0.17537E-01
    0.16647E+01    0.16715E-01
    0.16984E+01    0.15929E-01
    0.17327E+01    0.15180E-01
    0.17677E+01    0.14465E-01
    0.18034E+01    0.13783E-01
    0.18398E+01    0.13132E-01
    0.18770E+01    0.12511E-01
    0.19149E+01    0.11918E-01
    0.19536E+01    0.11353E-01
    0.19930E+01    0.10814E-01
    0.20333E+01    0.10300E-01
    0.20744E+01    0.98102E-02
    0.21163E+01    0.93428E-02
    0.21590E+01    0.88971E-02
    0.22026E+01    0.84721E-02
    0.22471E+01    0.80669E-02
    0.22925E+01    0.76807E-02
    0.23388E+01    0.73125E-02
    0.23861E+01    0.69616E-02
    0.24343E+01    0.66271E-02
    0.24835E+01    0.63083E-02
    0.25336E+01    0.60045E-02
    0.25848E+01    0.57150E-02
    0.26370E+01    0.54392E-02
    0.26903E+01    0.51763E-02
    0.27447E+01    0.49259E-02
    0.28001E+01    0.46874E-02
    0.28567E+01    0.44602E-02
    0.29144E+01    0.42437E-02
    0.29733E+01    0.40376E-02
    0.30333E+01    0.38413E-02
    0.30946E+01    0.36543E-02
    0.31571E+01    0.34762E-02
    0.32209E+01    0.33067E-02
    0.32860E+01    0.31453E-02
    0.33523E+01    0.29916E-02
    0.34201E+01    0.28453E-02
    0.34892E+01    0.27060E-02
    0.35596E+01    0.25734E-02
    0.36316E+01    0.24472E-02
    0.37049E+01    0.23271E-02
    0.37798E+01    0.22127E-02
    0.38561E+01    0.21039E-02
    0.39340E+01    0.20004E-02
    0.40135E+01    0.19018E-02
    0.40946E+01    0.18081E-02
    0.41773E+01    0.17188E-02
    0.42617E+01    0.16339E-02
    0.43478E+01    0.15531E-02
    0.44356E+01    0.14763E-02
    0.45252E+01    0.14032E-02
    0.46166E+01    0.13336E-02
    0.47099E+01    0.12675E-02
    0.48050E+01    0.12045E-02
    0.49021E+01    0.11447E-02
    0.50011E+01    0.10877E-02
    0.51021E+01    0.10336E-02
    0.52052E+01    0.98208E-03
    0.53104E+01    0.93311E-03
    0.54176E+01    0.88654E-03
    0.55271E+01    0.84227E-03
    0.56387E+01    0.80018E-03
    0.57526E+01    0.76015E-03
    0.58689E+01    0.72211E-03
    0.59874E+01    0.68594E-03
    0.61084E+01    0.65155E-03
    0.62318E+01    0.61887E-03
    0.63577E+01    0.58780E-03
    0.64861E+01    0.55827E-03
    0.66171E+01    0.53021E-03
    0.67508E+01    0.50353E-03
    0.68872E+01    0.47818E-03
    0.70263E+01    0.45409E-03
    0.71682E+01    0.43120E-03
    0.73130E+01    0.40944E-03
    0.74608E+01    0.38877E-03
    0.76115E+01    0.36912E-03
    0.77653E+01    0.35046E-03
    0.79221E+01    0.33273E-03
    0.80822E+01    0.31588E-03
    0.82454E+01    0.29988E-03
    0.84120E+01    0.28468E-03
    0.85819E+01    0.27024E-03
    0.87553E+01    0.25652E-03
    0.89322E+01    0.24349E-03
    0.91126E+01    0.23111E-03
    0.92967E+01    0.21936E-03
    0.94845E+01    0.20820E-03
    0.96761E+01    0.19759E-03
    0.98716E+01    0.18753E-03
    0.10071E+02    0.17796E-03
    0.10274E+02    0.16889E-03
    0.10482E+02    0.16026E-03
    0.10694E+02    0.15208E-03
    0.10910E+02    0.14431E-03
    0.11130E+02    0.13693E-03
    0.11355E+02    0.12992E-03
    0.11584E+02    0.12327E-03
    0.11818E+02    0.11695E-03
    0.12057E+02    0.11096E-03
    0.12301E+02    0.10527E-03
    0.12549E+02    0.99864E-04
    0.12803E+02    0.94736E-04
    0.13061E+02    0.89869E-04
    0.13325E+02    0.85249E-04
    0.13594E+02    0.80864E-04
    0.13869E+02    0.76703E-04
    0.14149E+02    0.72754E-04
    0.14435E+02    0.69005E-04
    0.14727E+02    0.65448E-04
    0.15024E+02    0.62073E-04
    0.15328E+02    0.58870E-04
    0.15637E+02    0.55831E-04
    0.15953E+02    0.52947E-04
    0.16275E+02    0.50211E-04
    0.16604E+02    0.47614E-04
    0.16940E+02    0.45151E-04
    0.17282E+02    0.42814E-04
    0.17631E+02    0.40597E-04
    0.17987E+02    0.38494E-04
    0.18351E+02    0.36498E-04
    0.18721E+02    0.34605E-04
    0.19099E+02    0.32810E-04
    0.19485E+02    0.31106E-04
    0.19879E+02    0.29491E-04
    0.20280E+02    0.27958E-04
    0.20690E+02    0.26505E-04
    0.21108E+02    0.25126E-04
    0.21535E+02    0.23818E-04
    0.21970E+02    0.22578E-04
    0.22413E+02    0.21402E-04
    0.22866E+02    0.20287E-04
    0.23328E+02    0.19229E-04
    0.23799E+02    0.18226E-04
    0.24280E+02    0.17275E-04
    0.24771E+02    0.16373E-04
    0.25271E+02    0.15518E-04
    0.25782E+02    0.14707E-04
    0.26302E+02    0.13938E-04
    0.26834E+02    0.13209E-04
    0.27376E+02    0.12518E-04
    0.27929E+02    0.11862E-04
    0.28493E+02    0.11241E-04
    0.29069E+02    0.10652E-04
    0.29656E+02    0.10094E-04
    0.30255E+02    0.95644E-05
    0.30866E+02    0.90626E-05
    0.31490E+02    0.85869E-05
    0.32126E+02    0.81360E-05
    0.32775E+02    0.77086E-05
    0.33437E+02    0.73034E-05
    0.34112E+02    0.69194E-05
    0.34801E+02    0.65554E-05
    0.35504E+02    0.62104E-05
    0.36222E+02    0.58835E-05
    0.36953E+02    0.55736E-05
    0.37700E+02    0.52799E-05
    0.38462E+02    0.50016E-05
    0.39239E+02    0.47378E-05
    0.40031E+02    0.44879E-05
    0.40840E+02    0.42510E-05
    0.41665E+02    0.40266E-05
    0.42507E+02    0.38139E-05
    0.43365E+02    0.36123E-05
    0.44241E+02    0.34213E-05
    0.45135E+02    0.32404E-05
    0.46047E+02    0.30689E-05
    0.46977E+02    0.29065E-05
    0.47926E+02    0.27526E-05
    0.48894E+02    0.26067E-05
    0.49882E+02    0.24686E-05
    0.50890E+02    0.23377E-05
    0.51918E+02    0.22137E-05
    0.52966E+02    0.20962E-05
    0.54036E+02    0.19849E-05
    0.55128E+02    0.18795E-05
    0.56242E+02    0.17797E-05
    0.57378E+02    0.16851E-05
    0.58537E+02    0.15954E-05
    0.59720E+02    0.15106E-05
    0.60926E+02    0.14302E-05
    0.62157E+02    0.13540E-05
    0.63412E+02    0.12819E-05
    0.64693E+02    0.12136E-05
    0.66000E+02    0.11489E-05
    0.67334E+02    0.10876E-05
    0.68694E+02    0.10295E-05
    0.70082E+02    0.97458E-06
    0.71497E+02    0.92253E-06
    0.72942E+02    0.87323E-06
    0.74415E+02    0.82655E-06
    0.75918E+02    0.78235E-06
    0.77452E+02    0.74049E-06
    0.79017E+02    0.70086E-06
    0.80613E+02    0.66333E-06
    0.82241E+02    0.62779E-06
    0.83903E+02    0.59414E-06
    0.85598E+02    0.56228E-06
    0.87327E+02    0.53211E-06
    0.89091E+02    0.50354E-06
    0.90891E+02    0.47648E-06
    0.92727E+02    0.45087E-06
    0.94600E+02    0.42661E-06
    0.96511E+02    0.40365E-06
    0.98461E+02    0.38191E-06
    0.10045E+03    0.36133E-06
    0.10248E+03    0.34185E-06
    0.10455E+03    0.32341E-06
    0.10666E+03    0.30596E-06
    0.10882E+03    0.28945E-06
    0.11101E+03    0.27383E-06
    0.11326E+03    0.25905E-06
