#           k/h    P           
    0.62965E-03    0.47511E+01
    0.64237E-03    0.48431E+01
    0.65535E-03    0.49368E+01
    0.66859E-03    0.50324E+01
    0.68210E-03    0.51297E+01
    0.69588E-03    0.52289E+01
    0.70993E-03    0.53300E+01
    0.72427E-03    0.54330E+01
    0.73891E-03    0.55379E+01
    0.75383E-03    0.56448E+01
    0.76906E-03    0.57538E+01
    0.78460E-03    0.58648E+01
    0.80045E-03    0.59779E+01
    0.81662E-03    0.60931E+01
    0.83311E-03    0.62104E+01
    0.84994E-03    0.63300E+01
    0.86711E-03    0.64518E+01
    0.88463E-03    0.65759E+01
    0.90250E-03    0.67023E+01
    0.92073E-03    0.68311E+01
    0.93933E-03    0.69623E+01
    0.95831E-03    0.70959E+01
    0.97767E-03    0.72319E+01
    0.99742E-03    0.73705E+01
    0.10176E-02    0.75116E+01
    0.10381E-02    0.76554E+01
    0.10591E-02    0.78017E+01
    0.10805E-02    0.79508E+01
    0.11023E-02    0.81025E+01
    0.11246E-02    0.82570E+01
    0.11473E-02    0.84144E+01
    0.11705E-02    0.85746E+01
    0.11941E-02    0.87376E+01
    0.12182E-02    0.89036E+01
    0.12429E-02    0.90726E+01
    0.12680E-02    0.92446E+01
    0.12936E-02    0.94197E+01
    0.13197E-02    0.95978E+01
    0.13464E-02    0.97791E+01
    0.13736E-02    0.99636E+01
    0.14013E-02    0.10151E+02
    0.14296E-02    0.10342E+02
    0.14585E-02    0.10537E+02
    0.14880E-02    0.10734E+02
    0.15180E-02    0.10936E+02
    0.15487E-02    0.11140E+02
    0.15800E-02    0.11348E+02
    0.16119E-02    0.11560E+02
    0.16445E-02    0.11775E+02
    0.16777E-02    0.11994E+02
    0.17116E-02    0.12216E+02
    0.17462E-02    0.12442E+02
    0.17814E-02    0.12672E+02
    0.18174E-02    0.12905E+02
    0.18541E-02    0.13143E+02
    0.18916E-02    0.13384E+02
    0.19298E-02    0.13629E+02
    0.19688E-02    0.13877E+02
    0.20086E-02    0.14130E+02
    0.20491E-02    0.14387E+02
    0.20905E-02    0.14648E+02
    0.21328E-02    0.14912E+02
    0.21758E-02    0.15181E+02
    0.22198E-02    0.15454E+02
    0.22646E-02    0.15730E+02
    0.23104E-02    0.16011E+02
    0.23571E-02    0.16296E+02
    0.24047E-02    0.16585E+02
    0.24533E-02    0.16878E+02
    0.25028E-02    0.17175E+02
    0.25534E-02    0.17477E+02
    0.26050E-02    0.17782E+02
    0.26576E-02    0.18092E+02
    0.27113E-02    0.18405E+02
    0.27660E-02    0.18723E+02
    0.28219E-02    0.19045E+02
    0.28789E-02    0.19371E+02
    0.29371E-02    0.19701E+02
    0.29964E-02    0.20035E+02
    0.30569E-02    0.20373E+02
    0.31187E-02    0.20715E+02
    0.31817E-02    0.21060E+02
    0.32460E-02    0.21410E+02
    0.33115E-02    0.21764E+02
    0.33784E-02    0.22122E+02
    0.34467E-02    0.22483E+02
    0.35163E-02    0.22848E+02
    0.35874E-02    0.23217E+02
    0.36598E-02    0.23589E+02
    0.37338E-02    0.23965E+02
    0.38092E-02    0.24344E+02
    0.38861E-02    0.24727E+02
    0.39646E-02    0.25113E+02
    0.40447E-02    0.25502E+02
    0.41264E-02    0.25894E+02
    0.42098E-02    0.26290E+02
    0.42948E-02    0.26688E+02
    0.43816E-02    0.27089E+02
    0.44701E-02    0.27493E+02
    0.45604E-02    0.27900E+02
    0.46525E-02    0.28309E+02
    0.47465E-02    0.28720E+02
    0.48424E-02    0.29134E+02
    0.49402E-02    0.29549E+02
    0.50400E-02    0.29966E+02
    0.51419E-02    0.30386E+02
    0.52457E-02    0.30806E+02
    0.53517E-02    0.31228E+02
    0.54598E-02    0.31651E+02
    0.55701E-02    0.32076E+02
    0.56826E-02    0.32500E+02
    0.57974E-02    0.32926E+02
    0.59145E-02    0.33352E+02
    0.60340E-02    0.33777E+02
    0.61559E-02    0.34203E+02
    0.62803E-02    0.34628E+02
    0.64072E-02    0.35053E+02
    0.65366E-02    0.35476E+02
    0.66686E-02    0.35898E+02
    0.68033E-02    0.36319E+02
    0.69408E-02    0.36737E+02
    0.70810E-02    0.37154E+02
    0.72240E-02    0.37568E+02
    0.73700E-02    0.37979E+02
    0.75189E-02    0.38386E+02
    0.76708E-02    0.38790E+02
    0.78257E-02    0.39190E+02
    0.79838E-02    0.39586E+02
    0.81451E-02    0.39977E+02
    0.83096E-02    0.40363E+02
    0.84775E-02    0.40743E+02
    0.86488E-02    0.41117E+02
    0.88235E-02    0.41485E+02
    0.90017E-02    0.41846E+02
    0.91836E-02    0.42200E+02
    0.93691E-02    0.42547E+02
    0.95583E-02    0.42885E+02
    0.97514E-02    0.43214E+02
    0.99484E-02    0.43535E+02
    0.10149E-01    0.43846E+02
    0.10354E-01    0.44147E+02
    0.10564E-01    0.44438E+02
    0.10777E-01    0.44718E+02
    0.10995E-01    0.44986E+02
    0.11217E-01    0.45243E+02
    0.11443E-01    0.45487E+02
    0.11675E-01    0.45718E+02
    0.11910E-01    0.45936E+02
    0.12151E-01    0.46140E+02
    0.12397E-01    0.46330E+02
    0.12647E-01    0.46505E+02
    0.12902E-01    0.46664E+02
    0.13163E-01    0.46808E+02
    0.13429E-01    0.46935E+02
    0.13700E-01    0.47046E+02
    0.13977E-01    0.47139E+02
    0.14259E-01    0.47215E+02
    0.14547E-01    0.47273E+02
    0.14841E-01    0.47312E+02
    0.15141E-01    0.47332E+02
    0.15447E-01    0.47333E+02
    0.15759E-01    0.47314E+02
    0.16077E-01    0.47275E+02
    0.16402E-01    0.47215E+02
    0.16734E-01    0.47135E+02
    0.17072E-01    0.47034E+02
    0.17416E-01    0.46911E+02
    0.17768E-01    0.46767E+02
    0.18127E-01    0.46601E+02
    0.18493E-01    0.46414E+02
    0.18867E-01    0.46204E+02
    0.19248E-01    0.45972E+02
    0.19637E-01    0.45718E+02
    0.20034E-01    0.45442E+02
    0.20438E-01    0.45144E+02
    0.20851E-01    0.44824E+02
    0.21272E-01    0.44482E+02
    0.21702E-01    0.44120E+02
    0.22141E-01    0.43735E+02
    0.22588E-01    0.43330E+02
    0.23044E-01    0.42904E+02
    0.23510E-01    0.42457E+02
    0.23985E-01    0.41990E+02
    0.24469E-01    0.41502E+02
    0.24964E-01    0.40997E+02
    0.25468E-01    0.40474E+02
    0.25982E-01    0.39937E+02
    0.26507E-01    0.39386E+02
    0.27043E-01    0.38822E+02
    0.27589E-01    0.38245E+02
    0.28146E-01    0.37654E+02
    0.28715E-01    0.37051E+02
    0.29295E-01    0.36434E+02
    0.29887E-01    0.35805E+02
    0.30490E-01    0.35166E+02
    0.31106E-01    0.34520E+02
    0.31735E-01    0.33870E+02
    0.32376E-01    0.33217E+02
    0.33030E-01    0.32562E+02
    0.33697E-01    0.31909E+02
    0.34378E-01    0.31257E+02
    0.35072E-01    0.30607E+02
    0.35781E-01    0.29961E+02
    0.36504E-01    0.29321E+02
    0.37241E-01    0.28689E+02
    0.37993E-01    0.28066E+02
    0.38761E-01    0.27456E+02
    0.39544E-01    0.26859E+02
    0.40343E-01    0.26278E+02
    0.41158E-01    0.25711E+02
    0.41989E-01    0.25160E+02
    0.42838E-01    0.24626E+02
    0.43703E-01    0.24108E+02
    0.44586E-01    0.23608E+02
    0.45486E-01    0.23127E+02
    0.46405E-01    0.22666E+02
    0.47343E-01    0.22228E+02
    0.48299E-01    0.21813E+02
    0.49275E-01    0.21420E+02
    0.50270E-01    0.21047E+02
    0.51286E-01    0.20692E+02
    0.52322E-01    0.20353E+02
    0.53379E-01    0.20029E+02
    0.54457E-01    0.19718E+02
    0.55557E-01    0.19418E+02
    0.56680E-01    0.19128E+02
    0.57825E-01    0.18846E+02
    0.58993E-01    0.18571E+02
    0.60184E-01    0.18300E+02
    0.61400E-01    0.18033E+02
    0.62641E-01    0.17766E+02
    0.63906E-01    0.17496E+02
    0.65197E-01    0.17220E+02
    0.66514E-01    0.16936E+02
    0.67858E-01    0.16639E+02
    0.69229E-01    0.16329E+02
    0.70627E-01    0.16002E+02
    0.72054E-01    0.15657E+02
    0.73510E-01    0.15293E+02
    0.74994E-01    0.14909E+02
    0.76509E-01    0.14508E+02
    0.78055E-01    0.14089E+02
    0.79632E-01    0.13656E+02
    0.81241E-01    0.13211E+02
    0.82882E-01    0.12759E+02
    0.84556E-01    0.12303E+02
    0.86264E-01    0.11847E+02
    0.88007E-01    0.11396E+02
    0.89785E-01    0.10954E+02
    0.91598E-01    0.10524E+02
    0.93449E-01    0.10110E+02
    0.95337E-01    0.97164E+01
    0.97263E-01    0.93463E+01
    0.99227E-01    0.90025E+01
    0.10123E+00    0.86877E+01
    0.10328E+00    0.84037E+01
    0.10536E+00    0.81506E+01
    0.10749E+00    0.79279E+01
    0.10966E+00    0.77336E+01
    0.11188E+00    0.75637E+01
    0.11414E+00    0.74142E+01
    0.11644E+00    0.72792E+01
    0.11880E+00    0.71527E+01
    0.12120E+00    0.70288E+01
    0.12365E+00    0.69016E+01
    0.12614E+00    0.67659E+01
    0.12869E+00    0.66176E+01
    0.13129E+00    0.64532E+01
    0.13394E+00    0.62714E+01
    0.13665E+00    0.60716E+01
    0.13941E+00    0.58556E+01
    0.14223E+00    0.56262E+01
    0.14510E+00    0.53879E+01
    0.14803E+00    0.51458E+01
    0.15102E+00    0.49060E+01
    0.15407E+00    0.46749E+01
    0.15718E+00    0.44586E+01
    0.16036E+00    0.42624E+01
    0.16360E+00    0.40900E+01
    0.16690E+00    0.39422E+01
    0.17028E+00    0.38178E+01
    0.17371E+00    0.37133E+01
    0.17722E+00    0.36237E+01
    0.18080E+00    0.35436E+01
    0.18446E+00    0.34675E+01
    0.18818E+00    0.33896E+01
    0.19198E+00    0.33044E+01
    0.19586E+00    0.32076E+01
    0.19982E+00    0.30974E+01
    0.20386E+00    0.29753E+01
    0.20797E+00    0.28452E+01
    0.21218E+00    0.27127E+01
    0.21646E+00    0.25833E+01
    0.22083E+00    0.24618E+01
    0.22530E+00    0.23522E+01
    0.22985E+00    0.22570E+01
    0.23449E+00    0.21764E+01
    0.23923E+00    0.21085E+01
    0.24406E+00    0.20491E+01
    0.24899E+00    0.19935E+01
    0.25402E+00    0.19367E+01
    0.25915E+00    0.18752E+01
    0.26439E+00    0.18072E+01
    0.26973E+00    0.17334E+01
    0.27518E+00    0.16566E+01
    0.28074E+00    0.15805E+01
    0.28641E+00    0.15086E+01
    0.29219E+00    0.14438E+01
    0.29810E+00    0.13871E+01
    0.30412E+00    0.13378E+01
    0.31026E+00    0.12933E+01
    0.31653E+00    0.12508E+01
    0.32292E+00    0.12074E+01
    0.32945E+00    0.11618E+01
    0.33610E+00    0.11138E+01
    0.34289E+00    0.10653E+01
    0.34982E+00    0.10183E+01
    0.35689E+00    0.97465E+00
    0.36409E+00    0.93523E+00
    0.37145E+00    0.89960E+00
    0.37895E+00    0.86639E+00
    0.38661E+00    0.83398E+00
    0.39442E+00    0.80132E+00
    0.40239E+00    0.76816E+00
    0.41052E+00    0.73522E+00
    0.41881E+00    0.70368E+00
    0.42727E+00    0.67422E+00
    0.43590E+00    0.64691E+00
    0.44471E+00    0.62130E+00
    0.45369E+00    0.59654E+00
    0.46286E+00    0.57212E+00
    0.47221E+00    0.54804E+00
    0.48174E+00    0.52463E+00
    0.49148E+00    0.50239E+00
    0.50141E+00    0.48144E+00
    0.51153E+00    0.46156E+00
    0.52187E+00    0.44245E+00
    0.53241E+00    0.42384E+00
    0.54317E+00    0.40577E+00
    0.55414E+00    0.38841E+00
    0.56533E+00    0.37188E+00
    0.57675E+00    0.35614E+00
    0.58840E+00    0.34102E+00
    0.60029E+00    0.32644E+00
    0.61242E+00    0.31242E+00
    0.62479E+00    0.29895E+00
    0.63741E+00    0.28604E+00
    0.65029E+00    0.27367E+00
    0.66342E+00    0.26182E+00
    0.67683E+00    0.25047E+00
    0.69050E+00    0.23959E+00
    0.70445E+00    0.22916E+00
    0.71868E+00    0.21917E+00
    0.73320E+00    0.20959E+00
    0.74801E+00    0.20042E+00
    0.76312E+00    0.19162E+00
    0.77854E+00    0.18319E+00
    0.79426E+00    0.17512E+00
    0.81031E+00    0.16738E+00
    0.82668E+00    0.15996E+00
    0.84338E+00    0.15286E+00
    0.86041E+00    0.14606E+00
    0.87780E+00    0.13955E+00
    0.89553E+00    0.13332E+00
    0.91362E+00    0.12736E+00
    0.93208E+00    0.12165E+00
    0.95091E+00    0.11618E+00
    0.97011E+00    0.11096E+00
    0.98971E+00    0.10596E+00
    0.10097E+01    0.10118E+00
    0.10301E+01    0.96603E-01
    0.10509E+01    0.92228E-01
    0.10721E+01    0.88044E-01
    0.10938E+01    0.84043E-01
    0.11159E+01    0.80218E-01
    0.11384E+01    0.76561E-01
    0.11614E+01    0.73065E-01
    0.11849E+01    0.69723E-01
    0.12088E+01    0.66528E-01
    0.12333E+01    0.63475E-01
    0.12582E+01    0.60558E-01
    0.12836E+01    0.57770E-01
    0.13095E+01    0.55106E-01
    0.13360E+01    0.52561E-01
    0.13630E+01    0.50130E-01
    0.13905E+01    0.47808E-01
    0.14186E+01    0.45590E-01
    0.14472E+01    0.43472E-01
    0.14765E+01    0.41449E-01
    0.15063E+01    0.39518E-01
    0.15367E+01    0.37674E-01
    0.15678E+01    0.35914E-01
    0.15994E+01    0.34233E-01
    0.16318E+01    0.32629E-01
    0.16647E+01    0.31098E-01
    0.16984E+01    0.29637E-01
    0.17327E+01    0.28242E-01
    0.17677E+01    0.26912E-01
    0.18034E+01    0.25643E-01
    0.18398E+01    0.24431E-01
    0.18770E+01    0.23276E-01
    0.19149E+01    0.22174E-01
    0.19536E+01    0.21123E-01
    0.19930E+01    0.20120E-01
    0.20333E+01    0.19164E-01
    0.20744E+01    0.18252E-01
    0.21163E+01    0.17382E-01
    0.21590E+01    0.16553E-01
    0.22026E+01    0.15762E-01
    0.22471E+01    0.15008E-01
    0.22925E+01    0.14290E-01
    0.23388E+01    0.13605E-01
    0.23861E+01    0.12952E-01
    0.24343E+01    0.12329E-01
    0.24835E+01    0.11736E-01
    0.25336E+01    0.11171E-01
    0.25848E+01    0.10632E-01
    0.26370E+01    0.10119E-01
    0.26903E+01    0.96302E-02
    0.27447E+01    0.91644E-02
    0.28001E+01    0.87206E-02
    0.28567E+01    0.82978E-02
    0.29144E+01    0.78951E-02
    0.29733E+01    0.75116E-02
    0.30333E+01    0.71463E-02
    0.30946E+01    0.67985E-02
    0.31571E+01    0.64672E-02
    0.32209E+01    0.61518E-02
    0.32860E+01    0.58515E-02
    0.33523E+01    0.55656E-02
    0.34201E+01    0.52934E-02
    0.34892E+01    0.50343E-02
    0.35596E+01    0.47876E-02
    0.36316E+01    0.45528E-02
    0.37049E+01    0.43293E-02
    0.37798E+01    0.41166E-02
    0.38561E+01    0.39142E-02
    0.39340E+01    0.37215E-02
    0.40135E+01    0.35382E-02
    0.40946E+01    0.33637E-02
    0.41773E+01    0.31977E-02
    0.42617E+01    0.30397E-02
    0.43478E+01    0.28895E-02
    0.44356E+01    0.27465E-02
    0.45252E+01    0.26105E-02
    0.46166E+01    0.24811E-02
    0.47099E+01    0.23580E-02
    0.48050E+01    0.22409E-02
    0.49021E+01    0.21295E-02
    0.50011E+01    0.20236E-02
    0.51021E+01    0.19228E-02
    0.52052E+01    0.18270E-02
    0.53104E+01    0.17359E-02
    0.54176E+01    0.16493E-02
    0.55271E+01    0.15669E-02
    0.56387E+01    0.14886E-02
    0.57526E+01    0.14142E-02
    0.58689E+01    0.13434E-02
    0.59874E+01    0.12761E-02
    0.61084E+01    0.12121E-02
    0.62318E+01    0.11513E-02
    0.63577E+01    0.10935E-02
    0.64861E+01    0.10386E-02
    0.66171E+01    0.98638E-03
    0.67508E+01    0.93676E-03
    0.68872E+01    0.88960E-03
    0.70263E+01    0.84478E-03
    0.71682E+01    0.80218E-03
    0.73130E+01    0.76171E-03
    0.74608E+01    0.72325E-03
    0.76115E+01    0.68671E-03
    0.77653E+01    0.65199E-03
    0.79221E+01    0.61900E-03
    0.80822E+01    0.58766E-03
    0.82454E+01    0.55789E-03
    0.84120E+01    0.52960E-03
    0.85819E+01    0.50274E-03
    0.87553E+01    0.47722E-03
    0.89322E+01    0.45298E-03
    0.91126E+01    0.42995E-03
    0.92967E+01    0.40809E-03
    0.94845E+01    0.38732E-03
    0.96761E+01    0.36760E-03
    0.98716E+01    0.34886E-03
    0.10071E+02    0.33108E-03
    0.10274E+02    0.31419E-03
    0.10482E+02    0.29815E-03
    0.10694E+02    0.28292E-03
    0.10910E+02    0.26846E-03
    0.11130E+02    0.25473E-03
    0.11355E+02    0.24169E-03
    0.11584E+02    0.22932E-03
    0.11818E+02    0.21757E-03
    0.12057E+02    0.20642E-03
    0.12301E+02    0.19583E-03
    0.12549E+02    0.18578E-03
    0.12803E+02    0.17624E-03
    0.13061E+02    0.16719E-03
    0.13325E+02    0.15859E-03
    0.13594E+02    0.15043E-03
    0.13869E+02    0.14269E-03
    0.14149E+02    0.13535E-03
    0.14435E+02    0.12837E-03
    0.14727E+02    0.12176E-03
    0.15024E+02    0.11548E-03
    0.15328E+02    0.10952E-03
    0.15637E+02    0.10386E-03
    0.15953E+02    0.98498E-04
    0.16275E+02    0.93408E-04
    0.16604E+02    0.88578E-04
    0.16940E+02    0.83995E-04
    0.17282E+02    0.79647E-04
    0.17631E+02    0.75523E-04
    0.17987E+02    0.71610E-04
    0.18351E+02    0.67897E-04
    0.18721E+02    0.64376E-04
    0.19099E+02    0.61035E-04
    0.19485E+02    0.57867E-04
    0.19879E+02    0.54861E-04
    0.20280E+02    0.52010E-04
    0.20690E+02    0.49306E-04
    0.21108E+02    0.46741E-04
    0.21535E+02    0.44308E-04
    0.21970E+02    0.42001E-04
    0.22413E+02    0.39814E-04
    0.22866E+02    0.37739E-04
    0.23328E+02    0.35771E-04
    0.23799E+02    0.33905E-04
    0.24280E+02    0.32136E-04
    0.24771E+02    0.30458E-04
    0.25271E+02    0.28867E-04
    0.25782E+02    0.27358E-04
    0.26302E+02    0.25928E-04
    0.26834E+02    0.24572E-04
    0.27376E+02    0.23286E-04
    0.27929E+02    0.22067E-04
    0.28493E+02    0.20911E-04
    0.29069E+02    0.19815E-04
    0.29656E+02    0.18776E-04
    0.30255E+02    0.17791E-04
    0.30866E+02    0.16858E-04
    0.31490E+02    0.15973E-04
    0.32126E+02    0.15134E-04
    0.32775E+02    0.14339E-04
    0.33437E+02    0.13585E-04
    0.34112E+02    0.12871E-04
    0.34801E+02    0.12194E-04
    0.35504E+02    0.11552E-04
    0.36222E+02    0.10944E-04
    0.36953E+02    0.10367E-04
    0.37700E+02    0.98209E-05
    0.38462E+02    0.93032E-05
    0.39239E+02    0.88125E-05
    0.40031E+02    0.83475E-05
    0.40840E+02    0.79069E-05
    0.41665E+02    0.74893E-05
    0.42507E+02    0.70937E-05
    0.43365E+02    0.67187E-05
    0.44241E+02    0.63635E-05
    0.45135E+02    0.60268E-05
    0.46047E+02    0.57079E-05
    0.46977E+02    0.54057E-05
    0.47926E+02    0.51194E-05
    0.48894E+02    0.48481E-05
    0.49882E+02    0.45911E-05
    0.50890E+02    0.43476E-05
    0.51918E+02    0.41170E-05
    0.52966E+02    0.38984E-05
    0.54036E+02    0.36914E-05
    0.55128E+02    0.34953E-05
    0.56242E+02    0.33096E-05
    0.57378E+02    0.31336E-05
    0.58537E+02    0.29669E-05
    0.59720E+02    0.28090E-05
    0.60926E+02    0.26595E-05
    0.62157E+02    0.25178E-05
    0.63412E+02    0.23836E-05
    0.64693E+02    0.22566E-05
    0.66000E+02    0.21362E-05
    0.67334E+02    0.20222E-05
    0.68694E+02    0.19143E-05
    0.70082E+02    0.18120E-05
    0.71497E+02    0.17152E-05
    0.72942E+02    0.16235E-05
    0.74415E+02    0.15367E-05
    0.75918E+02    0.14545E-05
    0.77452E+02    0.13766E-05
    0.79017E+02    0.13029E-05
    0.80613E+02    0.12331E-05
    0.82241E+02    0.11670E-05
    0.83903E+02    0.11044E-05
    0.85598E+02    0.10451E-05
    0.87327E+02    0.98902E-06
    0.89091E+02    0.93588E-06
    0.90891E+02    0.88557E-06
    0.92727E+02    0.83792E-06
    0.94600E+02    0.79281E-06
    0.96511E+02    0.75010E-06
    0.98461E+02    0.70967E-06
    0.10045E+03    0.67139E-06
    0.10248E+03    0.63516E-06
    0.10455E+03    0.60088E-06
    0.10666E+03    0.56843E-06
    0.10882E+03    0.53773E-06
    0.11101E+03    0.50869E-06
    0.11326E+03    0.48120E-06
