#           k/h    P           
    0.46646E-03    0.89821E+02
    0.47588E-03    0.91561E+02
    0.48550E-03    0.93334E+02
    0.49530E-03    0.95141E+02
    0.50531E-03    0.96983E+02
    0.51552E-03    0.98859E+02
    0.52593E-03    0.10077E+03
    0.53656E-03    0.10272E+03
    0.54739E-03    0.10471E+03
    0.55845E-03    0.10673E+03
    0.56973E-03    0.10879E+03
    0.58124E-03    0.11089E+03
    0.59299E-03    0.11303E+03
    0.60496E-03    0.11521E+03
    0.61719E-03    0.11743E+03
    0.62965E-03    0.11970E+03
    0.64237E-03    0.12200E+03
    0.65535E-03    0.12435E+03
    0.66859E-03    0.12675E+03
    0.68210E-03    0.12918E+03
    0.69588E-03    0.13167E+03
    0.70993E-03    0.13420E+03
    0.72427E-03    0.13677E+03
    0.73891E-03    0.13940E+03
    0.75383E-03    0.14207E+03
    0.76906E-03    0.14480E+03
    0.78460E-03    0.14757E+03
    0.80045E-03    0.15040E+03
    0.81662E-03    0.15327E+03
    0.83311E-03    0.15620E+03
    0.84994E-03    0.15919E+03
    0.86711E-03    0.16222E+03
    0.88463E-03    0.16532E+03
    0.90250E-03    0.16847E+03
    0.92073E-03    0.17168E+03
    0.93933E-03    0.17494E+03
    0.95831E-03    0.17827E+03
    0.97767E-03    0.18165E+03
    0.99742E-03    0.18509E+03
    0.10176E-02    0.18860E+03
    0.10381E-02    0.19217E+03
    0.10591E-02    0.19580E+03
    0.10805E-02    0.19950E+03
    0.11023E-02    0.20327E+03
    0.11246E-02    0.20709E+03
    0.11473E-02    0.21099E+03
    0.11705E-02    0.21496E+03
    0.11941E-02    0.21899E+03
    0.12182E-02    0.22310E+03
    0.12429E-02    0.22727E+03
    0.12680E-02    0.23152E+03
    0.12936E-02    0.23584E+03
    0.13197E-02    0.24024E+03
    0.13464E-02    0.24470E+03
    0.13736E-02    0.24925E+03
    0.14013E-02    0.25387E+03
    0.14296E-02    0.25857E+03
    0.14585E-02    0.26335E+03
    0.14880E-02    0.26821E+03
    0.15180E-02    0.27315E+03
    0.15487E-02    0.27817E+03
    0.15800E-02    0.28327E+03
    0.16119E-02    0.28846E+03
    0.16445E-02    0.29373E+03
    0.16777E-02    0.29909E+03
    0.17116E-02    0.30453E+03
    0.17462E-02    0.31006E+03
    0.17814E-02    0.31567E+03
    0.18174E-02    0.32138E+03
    0.18541E-02    0.32717E+03
    0.18916E-02    0.33306E+03
    0.19298E-02    0.33903E+03
    0.19688E-02    0.34510E+03
    0.20086E-02    0.35126E+03
    0.20491E-02    0.35751E+03
    0.20905E-02    0.36386E+03
    0.21328E-02    0.37030E+03
    0.21758E-02    0.37683E+03
    0.22198E-02    0.38347E+03
    0.22646E-02    0.39019E+03
    0.23104E-02    0.39702E+03
    0.23571E-02    0.40394E+03
    0.24047E-02    0.41095E+03
    0.24533E-02    0.41807E+03
    0.25028E-02    0.42528E+03
    0.25534E-02    0.43259E+03
    0.26050E-02    0.44000E+03
    0.26576E-02    0.44751E+03
    0.27113E-02    0.45512E+03
    0.27660E-02    0.46282E+03
    0.28219E-02    0.47063E+03
    0.28789E-02    0.47853E+03
    0.29371E-02    0.48653E+03
    0.29964E-02    0.49462E+03
    0.30569E-02    0.50281E+03
    0.31187E-02    0.51110E+03
    0.31817E-02    0.51949E+03
    0.32460E-02    0.52797E+03
    0.33115E-02    0.53654E+03
    0.33784E-02    0.54521E+03
    0.34467E-02    0.55397E+03
    0.35163E-02    0.56282E+03
    0.35874E-02    0.57176E+03
    0.36598E-02    0.58079E+03
    0.37338E-02    0.58991E+03
    0.38092E-02    0.59911E+03
    0.38861E-02    0.60840E+03
    0.39646E-02    0.61776E+03
    0.40447E-02    0.62721E+03
    0.41264E-02    0.63673E+03
    0.42098E-02    0.64633E+03
    0.42948E-02    0.65600E+03
    0.43816E-02    0.66574E+03
    0.44701E-02    0.67555E+03
    0.45604E-02    0.68542E+03
    0.46525E-02    0.69536E+03
    0.47465E-02    0.70534E+03
    0.48424E-02    0.71539E+03
    0.49402E-02    0.72548E+03
    0.50400E-02    0.73561E+03
    0.51419E-02    0.74579E+03
    0.52457E-02    0.75601E+03
    0.53517E-02    0.76625E+03
    0.54598E-02    0.77653E+03
    0.55701E-02    0.78683E+03
    0.56826E-02    0.79714E+03
    0.57974E-02    0.80747E+03
    0.59145E-02    0.81780E+03
    0.60340E-02    0.82813E+03
    0.61559E-02    0.83845E+03
    0.62803E-02    0.84876E+03
    0.64072E-02    0.85906E+03
    0.65366E-02    0.86932E+03
    0.66686E-02    0.87955E+03
    0.68033E-02    0.88975E+03
    0.69408E-02    0.89989E+03
    0.70810E-02    0.90997E+03
    0.72240E-02    0.91999E+03
    0.73700E-02    0.92994E+03
    0.75189E-02    0.93981E+03
    0.76708E-02    0.94959E+03
    0.78257E-02    0.95926E+03
    0.79838E-02    0.96883E+03
    0.81451E-02    0.97828E+03
    0.83096E-02    0.98760E+03
    0.84775E-02    0.99679E+03
    0.86488E-02    0.10058E+04
    0.88235E-02    0.10147E+04
    0.90017E-02    0.10234E+04
    0.91836E-02    0.10319E+04
    0.93691E-02    0.10403E+04
    0.95583E-02    0.10484E+04
    0.97514E-02    0.10563E+04
    0.99484E-02    0.10640E+04
    0.10149E-01    0.10715E+04
    0.10354E-01    0.10787E+04
    0.10564E-01    0.10857E+04
    0.10777E-01    0.10924E+04
    0.10995E-01    0.10988E+04
    0.11217E-01    0.11049E+04
    0.11443E-01    0.11107E+04
    0.11675E-01    0.11162E+04
    0.11910E-01    0.11213E+04
    0.12151E-01    0.11262E+04
    0.12397E-01    0.11306E+04
    0.12647E-01    0.11347E+04
    0.12902E-01    0.11384E+04
    0.13163E-01    0.11418E+04
    0.13429E-01    0.11447E+04
    0.13700E-01    0.11472E+04
    0.13977E-01    0.11493E+04
    0.14259E-01    0.11509E+04
    0.14547E-01    0.11521E+04
    0.14841E-01    0.11529E+04
    0.15141E-01    0.11532E+04
    0.15447E-01    0.11530E+04
    0.15759E-01    0.11523E+04
    0.16077E-01    0.11511E+04
    0.16402E-01    0.11494E+04
    0.16734E-01    0.11473E+04
    0.17072E-01    0.11446E+04
    0.17416E-01    0.11413E+04
    0.17768E-01    0.11376E+04
    0.18127E-01    0.11333E+04
    0.18493E-01    0.11285E+04
    0.18867E-01    0.11231E+04
    0.19248E-01    0.11173E+04
    0.19637E-01    0.11108E+04
    0.20034E-01    0.11039E+04
    0.20438E-01    0.10964E+04
    0.20851E-01    0.10883E+04
    0.21272E-01    0.10797E+04
    0.21702E-01    0.10707E+04
    0.22141E-01    0.10611E+04
    0.22588E-01    0.10509E+04
    0.23044E-01    0.10403E+04
    0.23510E-01    0.10292E+04
    0.23985E-01    0.10176E+04
    0.24469E-01    0.10055E+04
    0.24964E-01    0.99291E+03
    0.25468E-01    0.97996E+03
    0.25982E-01    0.96665E+03
    0.26507E-01    0.95300E+03
    0.27043E-01    0.93904E+03
    0.27589E-01    0.92477E+03
    0.28146E-01    0.91019E+03
    0.28715E-01    0.89529E+03
    0.29295E-01    0.88008E+03
    0.29887E-01    0.86458E+03
    0.30490E-01    0.84886E+03
    0.31106E-01    0.83298E+03
    0.31735E-01    0.81699E+03
    0.32376E-01    0.80094E+03
    0.33030E-01    0.78487E+03
    0.33697E-01    0.76882E+03
    0.34378E-01    0.75281E+03
    0.35072E-01    0.73688E+03
    0.35781E-01    0.72104E+03
    0.36504E-01    0.70534E+03
    0.37241E-01    0.68984E+03
    0.37993E-01    0.67459E+03
    0.38761E-01    0.65964E+03
    0.39544E-01    0.64502E+03
    0.40343E-01    0.63077E+03
    0.41158E-01    0.61690E+03
    0.41989E-01    0.60341E+03
    0.42838E-01    0.59032E+03
    0.43703E-01    0.57764E+03
    0.44586E-01    0.56538E+03
    0.45486E-01    0.55360E+03
    0.46405E-01    0.54233E+03
    0.47343E-01    0.53159E+03
    0.48299E-01    0.52142E+03
    0.49275E-01    0.51177E+03
    0.50270E-01    0.50260E+03
    0.51286E-01    0.49387E+03
    0.52322E-01    0.48554E+03
    0.53379E-01    0.47756E+03
    0.54457E-01    0.46990E+03
    0.55557E-01    0.46251E+03
    0.56680E-01    0.45536E+03
    0.57825E-01    0.44841E+03
    0.58993E-01    0.44161E+03
    0.60184E-01    0.43495E+03
    0.61400E-01    0.42836E+03
    0.62641E-01    0.42179E+03
    0.63906E-01    0.41516E+03
    0.65197E-01    0.40838E+03
    0.66514E-01    0.40141E+03
    0.67858E-01    0.39416E+03
    0.69229E-01    0.38658E+03
    0.70627E-01    0.37862E+03
    0.72054E-01    0.37025E+03
    0.73510E-01    0.36143E+03
    0.74994E-01    0.35217E+03
    0.76509E-01    0.34248E+03
    0.78055E-01    0.33240E+03
    0.79632E-01    0.32199E+03
    0.81241E-01    0.31132E+03
    0.82882E-01    0.30048E+03
    0.84556E-01    0.28957E+03
    0.86264E-01    0.27868E+03
    0.88007E-01    0.26791E+03
    0.89785E-01    0.25735E+03
    0.91598E-01    0.24710E+03
    0.93449E-01    0.23724E+03
    0.95337E-01    0.22787E+03
    0.97263E-01    0.21906E+03
    0.99227E-01    0.21087E+03
    0.10123E+00    0.20338E+03
    0.10328E+00    0.19661E+03
    0.10536E+00    0.19057E+03
    0.10749E+00    0.18526E+03
    0.10966E+00    0.18061E+03
    0.11188E+00    0.17654E+03
    0.11414E+00    0.17295E+03
    0.11644E+00    0.16970E+03
    0.11880E+00    0.16665E+03
    0.12120E+00    0.16367E+03
    0.12365E+00    0.16061E+03
    0.12614E+00    0.15736E+03
    0.12869E+00    0.15382E+03
    0.13129E+00    0.14991E+03
    0.13394E+00    0.14560E+03
    0.13665E+00    0.14088E+03
    0.13941E+00    0.13579E+03
    0.14223E+00    0.13040E+03
    0.14510E+00    0.12480E+03
    0.14803E+00    0.11913E+03
    0.15102E+00    0.11351E+03
    0.15407E+00    0.10810E+03
    0.15718E+00    0.10305E+03
    0.16036E+00    0.98459E+02
    0.16360E+00    0.94423E+02
    0.16690E+00    0.90963E+02
    0.17028E+00    0.88047E+02
    0.17371E+00    0.85591E+02
    0.17722E+00    0.83482E+02
    0.18080E+00    0.81595E+02
    0.18446E+00    0.79801E+02
    0.18818E+00    0.77968E+02
    0.19198E+00    0.75970E+02
    0.19586E+00    0.73708E+02
    0.19982E+00    0.71141E+02
    0.20386E+00    0.68302E+02
    0.20797E+00    0.65284E+02
    0.21218E+00    0.62214E+02
    0.21646E+00    0.59218E+02
    0.22083E+00    0.56408E+02
    0.22530E+00    0.53872E+02
    0.22985E+00    0.51667E+02
    0.23449E+00    0.49801E+02
    0.23923E+00    0.48225E+02
    0.24406E+00    0.46847E+02
    0.24899E+00    0.45555E+02
    0.25402E+00    0.44240E+02
    0.25915E+00    0.42818E+02
    0.26439E+00    0.41248E+02
    0.26973E+00    0.39547E+02
    0.27518E+00    0.37780E+02
    0.28074E+00    0.36029E+02
    0.28641E+00    0.34378E+02
    0.29219E+00    0.32888E+02
    0.29810E+00    0.31585E+02
    0.30412E+00    0.30451E+02
    0.31026E+00    0.29428E+02
    0.31653E+00    0.28450E+02
    0.32292E+00    0.27455E+02
    0.32945E+00    0.26408E+02
    0.33610E+00    0.25310E+02
    0.34289E+00    0.24198E+02
    0.34982E+00    0.23123E+02
    0.35689E+00    0.22126E+02
    0.36409E+00    0.21225E+02
    0.37145E+00    0.20410E+02
    0.37895E+00    0.19651E+02
    0.38661E+00    0.18910E+02
    0.39442E+00    0.18164E+02
    0.40239E+00    0.17408E+02
    0.41052E+00    0.16657E+02
    0.41881E+00    0.15938E+02
    0.42727E+00    0.15267E+02
    0.43590E+00    0.14645E+02
    0.44471E+00    0.14061E+02
    0.45369E+00    0.13498E+02
    0.46286E+00    0.12942E+02
    0.47221E+00    0.12394E+02
    0.48174E+00    0.11862E+02
    0.49148E+00    0.11357E+02
    0.50141E+00    0.10881E+02
    0.51153E+00    0.10429E+02
    0.52187E+00    0.99956E+01
    0.53241E+00    0.95733E+01
    0.54317E+00    0.91632E+01
    0.55414E+00    0.87697E+01
    0.56533E+00    0.83947E+01
    0.57675E+00    0.80381E+01
    0.58840E+00    0.76954E+01
    0.60029E+00    0.73651E+01
    0.61242E+00    0.70475E+01
    0.62479E+00    0.67427E+01
    0.63741E+00    0.64504E+01
    0.65029E+00    0.61705E+01
    0.66342E+00    0.59024E+01
    0.67683E+00    0.56456E+01
    0.69050E+00    0.53996E+01
    0.70445E+00    0.51639E+01
    0.71868E+00    0.49381E+01
    0.73320E+00    0.47217E+01
    0.74801E+00    0.45144E+01
    0.76312E+00    0.43158E+01
    0.77854E+00    0.41254E+01
    0.79426E+00    0.39431E+01
    0.81031E+00    0.37684E+01
    0.82668E+00    0.36010E+01
    0.84338E+00    0.34408E+01
    0.86041E+00    0.32874E+01
    0.87780E+00    0.31406E+01
    0.89553E+00    0.30000E+01
    0.91362E+00    0.28655E+01
    0.93208E+00    0.27368E+01
    0.95091E+00    0.26136E+01
    0.97011E+00    0.24959E+01
    0.98971E+00    0.23832E+01
    0.10097E+01    0.22754E+01
    0.10301E+01    0.21724E+01
    0.10509E+01    0.20738E+01
    0.10721E+01    0.19796E+01
    0.10938E+01    0.18895E+01
    0.11159E+01    0.18034E+01
    0.11384E+01    0.17210E+01
    0.11614E+01    0.16423E+01
    0.11849E+01    0.15671E+01
    0.12088E+01    0.14952E+01
    0.12333E+01    0.14265E+01
    0.12582E+01    0.13609E+01
    0.12836E+01    0.12981E+01
    0.13095E+01    0.12382E+01
    0.13360E+01    0.11810E+01
    0.13630E+01    0.11263E+01
    0.13905E+01    0.10741E+01
    0.14186E+01    0.10242E+01
    0.14472E+01    0.97655E+00
    0.14765E+01    0.93107E+00
    0.15063E+01    0.88765E+00
    0.15367E+01    0.84619E+00
    0.15678E+01    0.80661E+00
    0.15994E+01    0.76884E+00
    0.16318E+01    0.73278E+00
    0.16647E+01    0.69837E+00
    0.16984E+01    0.66553E+00
    0.17327E+01    0.63420E+00
    0.17677E+01    0.60430E+00
    0.18034E+01    0.57578E+00
    0.18398E+01    0.54857E+00
    0.18770E+01    0.52261E+00
    0.19149E+01    0.49785E+00
    0.19536E+01    0.47423E+00
    0.19930E+01    0.45170E+00
    0.20333E+01    0.43022E+00
    0.20744E+01    0.40974E+00
    0.21163E+01    0.39020E+00
    0.21590E+01    0.37158E+00
    0.22026E+01    0.35382E+00
    0.22471E+01    0.33689E+00
    0.22925E+01    0.32075E+00
    0.23388E+01    0.30537E+00
    0.23861E+01    0.29071E+00
    0.24343E+01    0.27673E+00
    0.24835E+01    0.26342E+00
    0.25336E+01    0.25073E+00
    0.25848E+01    0.23863E+00
    0.26370E+01    0.22711E+00
    0.26903E+01    0.21613E+00
    0.27447E+01    0.20567E+00
    0.28001E+01    0.19571E+00
    0.28567E+01    0.18622E+00
    0.29144E+01    0.17718E+00
    0.29733E+01    0.16857E+00
    0.30333E+01    0.16037E+00
    0.30946E+01    0.15256E+00
    0.31571E+01    0.14513E+00
    0.32209E+01    0.13805E+00
    0.32860E+01    0.13131E+00
    0.33523E+01    0.12489E+00
    0.34201E+01    0.11878E+00
    0.34892E+01    0.11297E+00
    0.35596E+01    0.10743E+00
    0.36316E+01    0.10216E+00
    0.37049E+01    0.97144E-01
    0.37798E+01    0.92370E-01
    0.38561E+01    0.87827E-01
    0.39340E+01    0.83503E-01
    0.40135E+01    0.79389E-01
    0.40946E+01    0.75474E-01
    0.41773E+01    0.71748E-01
    0.42617E+01    0.68204E-01
    0.43478E+01    0.64831E-01
    0.44356E+01    0.61623E-01
    0.45252E+01    0.58570E-01
    0.46166E+01    0.55667E-01
    0.47099E+01    0.52905E-01
    0.48050E+01    0.50277E-01
    0.49021E+01    0.47778E-01
    0.50011E+01    0.45401E-01
    0.51021E+01    0.43141E-01
    0.52052E+01    0.40991E-01
    0.53104E+01    0.38947E-01
    0.54176E+01    0.37003E-01
    0.55271E+01    0.35155E-01
    0.56387E+01    0.33398E-01
    0.57526E+01    0.31727E-01
    0.58689E+01    0.30139E-01
    0.59874E+01    0.28629E-01
    0.61084E+01    0.27194E-01
    0.62318E+01    0.25830E-01
    0.63577E+01    0.24533E-01
    0.64861E+01    0.23301E-01
    0.66171E+01    0.22129E-01
    0.67508E+01    0.21016E-01
    0.68872E+01    0.19958E-01
    0.70263E+01    0.18952E-01
    0.71682E+01    0.17996E-01
    0.73130E+01    0.17088E-01
    0.74608E+01    0.16225E-01
    0.76115E+01    0.15406E-01
    0.77653E+01    0.14627E-01
    0.79221E+01    0.13887E-01
    0.80822E+01    0.13183E-01
    0.82454E+01    0.12515E-01
    0.84120E+01    0.11881E-01
    0.85819E+01    0.11278E-01
    0.87553E+01    0.10706E-01
    0.89322E+01    0.10162E-01
    0.91126E+01    0.96453E-02
    0.92967E+01    0.91547E-02
    0.94845E+01    0.86888E-02
    0.96761E+01    0.82463E-02
    0.98716E+01    0.78261E-02
    0.10071E+02    0.74270E-02
    0.10274E+02    0.70481E-02
    0.10482E+02    0.66883E-02
    0.10694E+02    0.63466E-02
    0.10910E+02    0.60222E-02
    0.11130E+02    0.57142E-02
    0.11355E+02    0.54218E-02
    0.11584E+02    0.51442E-02
    0.11818E+02    0.48806E-02
    0.12057E+02    0.46304E-02
    0.12301E+02    0.43929E-02
    0.12549E+02    0.41674E-02
    0.12803E+02    0.39534E-02
    0.13061E+02    0.37503E-02
    0.13325E+02    0.35575E-02
    0.13594E+02    0.33745E-02
    0.13869E+02    0.32008E-02
    0.14149E+02    0.30360E-02
    0.14435E+02    0.28795E-02
    0.14727E+02    0.27311E-02
    0.15024E+02    0.25902E-02
    0.15328E+02    0.24566E-02
    0.15637E+02    0.23297E-02
    0.15953E+02    0.22094E-02
    0.16275E+02    0.20952E-02
    0.16604E+02    0.19868E-02
    0.16940E+02    0.18840E-02
    0.17282E+02    0.17865E-02
    0.17631E+02    0.16939E-02
    0.17987E+02    0.16062E-02
    0.18351E+02    0.15229E-02
    0.18721E+02    0.14439E-02
    0.19099E+02    0.13690E-02
    0.19485E+02    0.12979E-02
    0.19879E+02    0.12304E-02
    0.20280E+02    0.11665E-02
    0.20690E+02    0.11058E-02
    0.21108E+02    0.10483E-02
    0.21535E+02    0.99373E-03
    0.21970E+02    0.94198E-03
    0.22413E+02    0.89290E-03
    0.22866E+02    0.84635E-03
    0.23328E+02    0.80221E-03
    0.23799E+02    0.76036E-03
    0.24280E+02    0.72066E-03
    0.24771E+02    0.68303E-03
    0.25271E+02    0.64734E-03
    0.25782E+02    0.61350E-03
    0.26302E+02    0.58141E-03
    0.26834E+02    0.55099E-03
    0.27376E+02    0.52215E-03
    0.27929E+02    0.49480E-03
    0.28493E+02    0.46888E-03
    0.29069E+02    0.44430E-03
    0.29656E+02    0.42100E-03
    0.30255E+02    0.39891E-03
    0.30866E+02    0.37797E-03
    0.31490E+02    0.35812E-03
    0.32126E+02    0.33930E-03
    0.32775E+02    0.32147E-03
    0.33437E+02    0.30456E-03
    0.34112E+02    0.28854E-03
    0.34801E+02    0.27335E-03
    0.35504E+02    0.25896E-03
    0.36222E+02    0.24532E-03
    0.36953E+02    0.23239E-03
    0.37700E+02    0.22013E-03
    0.38462E+02    0.20852E-03
    0.39239E+02    0.19752E-03
    0.40031E+02    0.18709E-03
    0.40840E+02    0.17720E-03
    0.41665E+02    0.16784E-03
    0.42507E+02    0.15897E-03
    0.43365E+02    0.15056E-03
    0.44241E+02    0.14259E-03
    0.45135E+02    0.13504E-03
    0.46047E+02    0.12789E-03
    0.46977E+02    0.12111E-03
    0.47926E+02    0.11469E-03
    0.48894E+02    0.10861E-03
    0.49882E+02    0.10284E-03
    0.50890E+02    0.97384E-04
    0.51918E+02    0.92211E-04
    0.52966E+02    0.87311E-04
    0.54036E+02    0.82669E-04
    0.55128E+02    0.78272E-04
    0.56242E+02    0.74107E-04
    0.57378E+02    0.70161E-04
    0.58537E+02    0.66424E-04
    0.59720E+02    0.62884E-04
    0.60926E+02    0.59531E-04
    0.62157E+02    0.56355E-04
    0.63412E+02    0.53347E-04
    0.64693E+02    0.50498E-04
    0.66000E+02    0.47800E-04
    0.67334E+02    0.45244E-04
    0.68694E+02    0.42824E-04
    0.70082E+02    0.40532E-04
    0.71497E+02    0.38362E-04
    0.72942E+02    0.36307E-04
    0.74415E+02    0.34361E-04
    0.75918E+02    0.32518E-04
    0.77452E+02    0.30774E-04
    0.79017E+02    0.29122E-04
    0.80613E+02    0.27557E-04
    0.82241E+02    0.26076E-04
    0.83903E+02    0.24674E-04
    0.85598E+02    0.23346E-04
    0.87327E+02    0.22089E-04
    0.89091E+02    0.20898E-04
    0.90891E+02    0.19771E-04
    0.92727E+02    0.18703E-04
    0.94600E+02    0.17693E-04
    0.96511E+02    0.16736E-04
    0.98461E+02    0.15830E-04
    0.10045E+03    0.14973E-04
    0.10248E+03    0.14161E-04
    0.10455E+03    0.13393E-04
    0.10666E+03    0.12667E-04
    0.10882E+03    0.11980E-04
    0.11101E+03    0.11330E-04
    0.11326E+03    0.10715E-04
