#           k/h    P           
    0.32544E-03    0.80150E+00
    0.33201E-03    0.81711E+00
    0.33872E-03    0.83302E+00
    0.34556E-03    0.84924E+00
    0.35254E-03    0.86578E+00
    0.35966E-03    0.88264E+00
    0.36693E-03    0.89983E+00
    0.37434E-03    0.91734E+00
    0.38190E-03    0.93520E+00
    0.38962E-03    0.95341E+00
    0.39749E-03    0.97196E+00
    0.40552E-03    0.99088E+00
    0.41371E-03    0.10102E+01
    0.42207E-03    0.10298E+01
    0.43060E-03    0.10499E+01
    0.43929E-03    0.10703E+01
    0.44817E-03    0.10911E+01
    0.45722E-03    0.11123E+01
    0.46646E-03    0.11340E+01
    0.47588E-03    0.11560E+01
    0.48550E-03    0.11785E+01
    0.49530E-03    0.12014E+01
    0.50531E-03    0.12247E+01
    0.51552E-03    0.12485E+01
    0.52593E-03    0.12728E+01
    0.53656E-03    0.12975E+01
    0.54739E-03    0.13227E+01
    0.55845E-03    0.13484E+01
    0.56973E-03    0.13746E+01
    0.58124E-03    0.14013E+01
    0.59299E-03    0.14285E+01
    0.60496E-03    0.14562E+01
    0.61719E-03    0.14845E+01
    0.62965E-03    0.15133E+01
    0.64237E-03    0.15426E+01
    0.65535E-03    0.15725E+01
    0.66859E-03    0.16030E+01
    0.68210E-03    0.16341E+01
    0.69588E-03    0.16657E+01
    0.70993E-03    0.16980E+01
    0.72427E-03    0.17309E+01
    0.73891E-03    0.17644E+01
    0.75383E-03    0.17985E+01
    0.76906E-03    0.18333E+01
    0.78460E-03    0.18688E+01
    0.80045E-03    0.19049E+01
    0.81662E-03    0.19417E+01
    0.83311E-03    0.19792E+01
    0.84994E-03    0.20174E+01
    0.86711E-03    0.20564E+01
    0.88463E-03    0.20960E+01
    0.90250E-03    0.21364E+01
    0.92073E-03    0.21776E+01
    0.93933E-03    0.22196E+01
    0.95831E-03    0.22623E+01
    0.97767E-03    0.23059E+01
    0.99742E-03    0.23502E+01
    0.10176E-02    0.23954E+01
    0.10381E-02    0.24414E+01
    0.10591E-02    0.24883E+01
    0.10805E-02    0.25360E+01
    0.11023E-02    0.25847E+01
    0.11246E-02    0.26342E+01
    0.11473E-02    0.26846E+01
    0.11705E-02    0.27360E+01
    0.11941E-02    0.27883E+01
    0.12182E-02    0.28416E+01
    0.12429E-02    0.28958E+01
    0.12680E-02    0.29511E+01
    0.12936E-02    0.30073E+01
    0.13197E-02    0.30645E+01
    0.13464E-02    0.31228E+01
    0.13736E-02    0.31821E+01
    0.14013E-02    0.32425E+01
    0.14296E-02    0.33040E+01
    0.14585E-02    0.33665E+01
    0.14880E-02    0.34302E+01
    0.15180E-02    0.34950E+01
    0.15487E-02    0.35609E+01
    0.15800E-02    0.36280E+01
    0.16119E-02    0.36962E+01
    0.16445E-02    0.37657E+01
    0.16777E-02    0.38363E+01
    0.17116E-02    0.39081E+01
    0.17462E-02    0.39812E+01
    0.17814E-02    0.40555E+01
    0.18174E-02    0.41311E+01
    0.18541E-02    0.42079E+01
    0.18916E-02    0.42860E+01
    0.19298E-02    0.43654E+01
    0.19688E-02    0.44461E+01
    0.20086E-02    0.45282E+01
    0.20491E-02    0.46115E+01
    0.20905E-02    0.46962E+01
    0.21328E-02    0.47823E+01
    0.21758E-02    0.48697E+01
    0.22198E-02    0.49585E+01
    0.22646E-02    0.50486E+01
    0.23104E-02    0.51402E+01
    0.23571E-02    0.52331E+01
    0.24047E-02    0.53275E+01
    0.24533E-02    0.54232E+01
    0.25028E-02    0.55204E+01
    0.25534E-02    0.56190E+01
    0.26050E-02    0.57190E+01
    0.26576E-02    0.58204E+01
    0.27113E-02    0.59233E+01
    0.27660E-02    0.60275E+01
    0.28219E-02    0.61332E+01
    0.28789E-02    0.62403E+01
    0.29371E-02    0.63488E+01
    0.29964E-02    0.64587E+01
    0.30569E-02    0.65700E+01
    0.31187E-02    0.66827E+01
    0.31817E-02    0.67968E+01
    0.32460E-02    0.69123E+01
    0.33115E-02    0.70291E+01
    0.33784E-02    0.71472E+01
    0.34467E-02    0.72666E+01
    0.35163E-02    0.73874E+01
    0.35874E-02    0.75094E+01
    0.36598E-02    0.76327E+01
    0.37338E-02    0.77573E+01
    0.38092E-02    0.78830E+01
    0.38861E-02    0.80099E+01
    0.39646E-02    0.81380E+01
    0.40447E-02    0.82672E+01
    0.41264E-02    0.83975E+01
    0.42098E-02    0.85288E+01
    0.42948E-02    0.86611E+01
    0.43816E-02    0.87944E+01
    0.44701E-02    0.89286E+01
    0.45604E-02    0.90636E+01
    0.46525E-02    0.91995E+01
    0.47465E-02    0.93362E+01
    0.48424E-02    0.94736E+01
    0.49402E-02    0.96117E+01
    0.50400E-02    0.97504E+01
    0.51419E-02    0.98896E+01
    0.52457E-02    0.10029E+02
    0.53517E-02    0.10170E+02
    0.54598E-02    0.10310E+02
    0.55701E-02    0.10451E+02
    0.56826E-02    0.10592E+02
    0.57974E-02    0.10733E+02
    0.59145E-02    0.10874E+02
    0.60340E-02    0.11016E+02
    0.61559E-02    0.11157E+02
    0.62803E-02    0.11298E+02
    0.64072E-02    0.11439E+02
    0.65366E-02    0.11579E+02
    0.66686E-02    0.11719E+02
    0.68033E-02    0.11859E+02
    0.69408E-02    0.11997E+02
    0.70810E-02    0.12135E+02
    0.72240E-02    0.12273E+02
    0.73700E-02    0.12409E+02
    0.75189E-02    0.12544E+02
    0.76708E-02    0.12678E+02
    0.78257E-02    0.12811E+02
    0.79838E-02    0.12943E+02
    0.81451E-02    0.13073E+02
    0.83096E-02    0.13201E+02
    0.84775E-02    0.13327E+02
    0.86488E-02    0.13452E+02
    0.88235E-02    0.13574E+02
    0.90017E-02    0.13695E+02
    0.91836E-02    0.13813E+02
    0.93691E-02    0.13928E+02
    0.95583E-02    0.14041E+02
    0.97514E-02    0.14151E+02
    0.99484E-02    0.14258E+02
    0.10149E-01    0.14362E+02
    0.10354E-01    0.14463E+02
    0.10564E-01    0.14560E+02
    0.10777E-01    0.14654E+02
    0.10995E-01    0.14744E+02
    0.11217E-01    0.14830E+02
    0.11443E-01    0.14912E+02
    0.11675E-01    0.14990E+02
    0.11910E-01    0.15063E+02
    0.12151E-01    0.15132E+02
    0.12397E-01    0.15196E+02
    0.12647E-01    0.15256E+02
    0.12902E-01    0.15310E+02
    0.13163E-01    0.15360E+02
    0.13429E-01    0.15403E+02
    0.13700E-01    0.15442E+02
    0.13977E-01    0.15475E+02
    0.14259E-01    0.15502E+02
    0.14547E-01    0.15523E+02
    0.14841E-01    0.15538E+02
    0.15141E-01    0.15547E+02
    0.15447E-01    0.15549E+02
    0.15759E-01    0.15545E+02
    0.16077E-01    0.15535E+02
    0.16402E-01    0.15517E+02
    0.16734E-01    0.15493E+02
    0.17072E-01    0.15462E+02
    0.17416E-01    0.15424E+02
    0.17768E-01    0.15379E+02
    0.18127E-01    0.15327E+02
    0.18493E-01    0.15268E+02
    0.18867E-01    0.15201E+02
    0.19248E-01    0.15127E+02
    0.19637E-01    0.15046E+02
    0.20034E-01    0.14957E+02
    0.20438E-01    0.14862E+02
    0.20851E-01    0.14759E+02
    0.21272E-01    0.14648E+02
    0.21702E-01    0.14531E+02
    0.22141E-01    0.14407E+02
    0.22588E-01    0.14276E+02
    0.23044E-01    0.14138E+02
    0.23510E-01    0.13993E+02
    0.23985E-01    0.13842E+02
    0.24469E-01    0.13683E+02
    0.24964E-01    0.13519E+02
    0.25468E-01    0.13349E+02
    0.25982E-01    0.13175E+02
    0.26507E-01    0.12995E+02
    0.27043E-01    0.12812E+02
    0.27589E-01    0.12624E+02
    0.28146E-01    0.12432E+02
    0.28715E-01    0.12235E+02
    0.29295E-01    0.12034E+02
    0.29887E-01    0.11829E+02
    0.30490E-01    0.11620E+02
    0.31106E-01    0.11409E+02
    0.31735E-01    0.11196E+02
    0.32376E-01    0.10982E+02
    0.33030E-01    0.10768E+02
    0.33697E-01    0.10554E+02
    0.34378E-01    0.10340E+02
    0.35072E-01    0.10127E+02
    0.35781E-01    0.99154E+01
    0.36504E-01    0.97055E+01
    0.37241E-01    0.94982E+01
    0.37993E-01    0.92941E+01
    0.38761E-01    0.90939E+01
    0.39544E-01    0.88982E+01
    0.40343E-01    0.87073E+01
    0.41158E-01    0.85215E+01
    0.41989E-01    0.83407E+01
    0.42838E-01    0.81653E+01
    0.43703E-01    0.79952E+01
    0.44586E-01    0.78310E+01
    0.45486E-01    0.76731E+01
    0.46405E-01    0.75220E+01
    0.47343E-01    0.73783E+01
    0.48299E-01    0.72420E+01
    0.49275E-01    0.71130E+01
    0.50270E-01    0.69905E+01
    0.51286E-01    0.68739E+01
    0.52322E-01    0.67628E+01
    0.53379E-01    0.66565E+01
    0.54457E-01    0.65544E+01
    0.55557E-01    0.64562E+01
    0.56680E-01    0.63612E+01
    0.57825E-01    0.62688E+01
    0.58993E-01    0.61786E+01
    0.60184E-01    0.60900E+01
    0.61400E-01    0.60024E+01
    0.62641E-01    0.59148E+01
    0.63906E-01    0.58262E+01
    0.65197E-01    0.57355E+01
    0.66514E-01    0.56419E+01
    0.67858E-01    0.55443E+01
    0.69229E-01    0.54419E+01
    0.70627E-01    0.53340E+01
    0.72054E-01    0.52202E+01
    0.73510E-01    0.51000E+01
    0.74994E-01    0.49732E+01
    0.76509E-01    0.48403E+01
    0.78055E-01    0.47016E+01
    0.79632E-01    0.45580E+01
    0.81241E-01    0.44105E+01
    0.82882E-01    0.42604E+01
    0.84556E-01    0.41090E+01
    0.86264E-01    0.39577E+01
    0.88007E-01    0.38078E+01
    0.89785E-01    0.36607E+01
    0.91598E-01    0.35177E+01
    0.93449E-01    0.33801E+01
    0.95337E-01    0.32492E+01
    0.97263E-01    0.31260E+01
    0.99227E-01    0.30116E+01
    0.10123E+00    0.29068E+01
    0.10328E+00    0.28123E+01
    0.10536E+00    0.27281E+01
    0.10749E+00    0.26541E+01
    0.10966E+00    0.25895E+01
    0.11188E+00    0.25330E+01
    0.11414E+00    0.24834E+01
    0.11644E+00    0.24385E+01
    0.11880E+00    0.23965E+01
    0.12120E+00    0.23554E+01
    0.12365E+00    0.23132E+01
    0.12614E+00    0.22681E+01
    0.12869E+00    0.22187E+01
    0.13129E+00    0.21640E+01
    0.13394E+00    0.21033E+01
    0.13665E+00    0.20366E+01
    0.13941E+00    0.19645E+01
    0.14223E+00    0.18879E+01
    0.14510E+00    0.18082E+01
    0.14803E+00    0.17272E+01
    0.15102E+00    0.16470E+01
    0.15407E+00    0.15696E+01
    0.15718E+00    0.14972E+01
    0.16036E+00    0.14316E+01
    0.16360E+00    0.13738E+01
    0.16690E+00    0.13244E+01
    0.17028E+00    0.12827E+01
    0.17371E+00    0.12478E+01
    0.17722E+00    0.12178E+01
    0.18080E+00    0.11910E+01
    0.18446E+00    0.11656E+01
    0.18818E+00    0.11395E+01
    0.19198E+00    0.11110E+01
    0.19586E+00    0.10786E+01
    0.19982E+00    0.10417E+01
    0.20386E+00    0.10007E+01
    0.20797E+00    0.95706E+00
    0.21218E+00    0.91259E+00
    0.21646E+00    0.86916E+00
    0.22083E+00    0.82838E+00
    0.22530E+00    0.79158E+00
    0.22985E+00    0.75961E+00
    0.23449E+00    0.73257E+00
    0.23923E+00    0.70977E+00
    0.24406E+00    0.68984E+00
    0.24899E+00    0.67115E+00
    0.25402E+00    0.65211E+00
    0.25915E+00    0.63145E+00
    0.26439E+00    0.60861E+00
    0.26973E+00    0.58380E+00
    0.27518E+00    0.55798E+00
    0.28074E+00    0.53238E+00
    0.28641E+00    0.50822E+00
    0.29219E+00    0.48641E+00
    0.29810E+00    0.46735E+00
    0.30412E+00    0.45075E+00
    0.31026E+00    0.43580E+00
    0.31653E+00    0.42149E+00
    0.32292E+00    0.40692E+00
    0.32945E+00    0.39155E+00
    0.33610E+00    0.37542E+00
    0.34289E+00    0.35908E+00
    0.34982E+00    0.34326E+00
    0.35689E+00    0.32857E+00
    0.36409E+00    0.31530E+00
    0.37145E+00    0.30331E+00
    0.37895E+00    0.29212E+00
    0.38661E+00    0.28121E+00
    0.39442E+00    0.27021E+00
    0.40239E+00    0.25904E+00
    0.41052E+00    0.24795E+00
    0.41881E+00    0.23732E+00
    0.42727E+00    0.22739E+00
    0.43590E+00    0.21819E+00
    0.44471E+00    0.20957E+00
    0.45369E+00    0.20122E+00
    0.46286E+00    0.19299E+00
    0.47221E+00    0.18488E+00
    0.48174E+00    0.17699E+00
    0.49148E+00    0.16949E+00
    0.50141E+00    0.16243E+00
    0.51153E+00    0.15573E+00
    0.52187E+00    0.14928E+00
    0.53241E+00    0.14301E+00
    0.54317E+00    0.13692E+00
    0.55414E+00    0.13106E+00
    0.56533E+00    0.12549E+00
    0.57675E+00    0.12018E+00
    0.58840E+00    0.11508E+00
    0.60029E+00    0.11017E+00
    0.61242E+00    0.10544E+00
    0.62479E+00    0.10089E+00
    0.63741E+00    0.96539E-01
    0.65029E+00    0.92366E-01
    0.66342E+00    0.88369E-01
    0.67683E+00    0.84538E-01
    0.69050E+00    0.80868E-01
    0.70445E+00    0.77350E-01
    0.71868E+00    0.73979E-01
    0.73320E+00    0.70749E-01
    0.74801E+00    0.67653E-01
    0.76312E+00    0.64685E-01
    0.77854E+00    0.61841E-01
    0.79426E+00    0.59115E-01
    0.81031E+00    0.56504E-01
    0.82668E+00    0.54002E-01
    0.84338E+00    0.51606E-01
    0.86041E+00    0.49311E-01
    0.87780E+00    0.47114E-01
    0.89553E+00    0.45010E-01
    0.91362E+00    0.42997E-01
    0.93208E+00    0.41070E-01
    0.95091E+00    0.39227E-01
    0.97011E+00    0.37463E-01
    0.98971E+00    0.35775E-01
    0.10097E+01    0.34161E-01
    0.10301E+01    0.32617E-01
    0.10509E+01    0.31140E-01
    0.10721E+01    0.29728E-01
    0.10938E+01    0.28377E-01
    0.11159E+01    0.27086E-01
    0.11384E+01    0.25851E-01
    0.11614E+01    0.24671E-01
    0.11849E+01    0.23543E-01
    0.12088E+01    0.22464E-01
    0.12333E+01    0.21434E-01
    0.12582E+01    0.20449E-01
    0.12836E+01    0.19507E-01
    0.13095E+01    0.18608E-01
    0.13360E+01    0.17749E-01
    0.13630E+01    0.16928E-01
    0.13905E+01    0.16144E-01
    0.14186E+01    0.15395E-01
    0.14472E+01    0.14680E-01
    0.14765E+01    0.13997E-01
    0.15063E+01    0.13345E-01
    0.15367E+01    0.12722E-01
    0.15678E+01    0.12128E-01
    0.15994E+01    0.11560E-01
    0.16318E+01    0.11019E-01
    0.16647E+01    0.10502E-01
    0.16984E+01    0.10008E-01
    0.17327E+01    0.95376E-02
    0.17677E+01    0.90883E-02
    0.18034E+01    0.86597E-02
    0.18398E+01    0.82507E-02
    0.18770E+01    0.78606E-02
    0.19149E+01    0.74884E-02
    0.19536E+01    0.71334E-02
    0.19930E+01    0.67948E-02
    0.20333E+01    0.64718E-02
    0.20744E+01    0.61638E-02
    0.21163E+01    0.58702E-02
    0.21590E+01    0.55901E-02
    0.22026E+01    0.53231E-02
    0.22471E+01    0.50686E-02
    0.22925E+01    0.48259E-02
    0.23388E+01    0.45946E-02
    0.23861E+01    0.43741E-02
    0.24343E+01    0.41639E-02
    0.24835E+01    0.39636E-02
    0.25336E+01    0.37727E-02
    0.25848E+01    0.35908E-02
    0.26370E+01    0.34175E-02
    0.26903E+01    0.32524E-02
    0.27447E+01    0.30951E-02
    0.28001E+01    0.29452E-02
    0.28567E+01    0.28024E-02
    0.29144E+01    0.26664E-02
    0.29733E+01    0.25369E-02
    0.30333E+01    0.24135E-02
    0.30946E+01    0.22961E-02
    0.31571E+01    0.21842E-02
    0.32209E+01    0.20777E-02
    0.32860E+01    0.19763E-02
    0.33523E+01    0.18797E-02
    0.34201E+01    0.17878E-02
    0.34892E+01    0.17002E-02
    0.35596E+01    0.16169E-02
    0.36316E+01    0.15376E-02
    0.37049E+01    0.14622E-02
    0.37798E+01    0.13903E-02
    0.38561E+01    0.13220E-02
    0.39340E+01    0.12569E-02
    0.40135E+01    0.11950E-02
    0.40946E+01    0.11360E-02
    0.41773E+01    0.10800E-02
    0.42617E+01    0.10266E-02
    0.43478E+01    0.97588E-03
    0.44356E+01    0.92760E-03
    0.45252E+01    0.88166E-03
    0.46166E+01    0.83795E-03
    0.47099E+01    0.79638E-03
    0.48050E+01    0.75683E-03
    0.49021E+01    0.71922E-03
    0.50011E+01    0.68345E-03
    0.51021E+01    0.64942E-03
    0.52052E+01    0.61707E-03
    0.53104E+01    0.58630E-03
    0.54176E+01    0.55704E-03
    0.55271E+01    0.52922E-03
    0.56387E+01    0.50277E-03
    0.57526E+01    0.47763E-03
    0.58689E+01    0.45372E-03
    0.59874E+01    0.43099E-03
    0.61084E+01    0.40939E-03
    0.62318E+01    0.38885E-03
    0.63577E+01    0.36933E-03
    0.64861E+01    0.35078E-03
    0.66171E+01    0.33315E-03
    0.67508E+01    0.31639E-03
    0.68872E+01    0.30046E-03
    0.70263E+01    0.28532E-03
    0.71682E+01    0.27093E-03
    0.73130E+01    0.25726E-03
    0.74608E+01    0.24427E-03
    0.76115E+01    0.23193E-03
    0.77653E+01    0.22021E-03
    0.79221E+01    0.20906E-03
    0.80822E+01    0.19848E-03
    0.82454E+01    0.18842E-03
    0.84120E+01    0.17887E-03
    0.85819E+01    0.16980E-03
    0.87553E+01    0.16118E-03
    0.89322E+01    0.15299E-03
    0.91126E+01    0.14522E-03
    0.92967E+01    0.13783E-03
    0.94845E+01    0.13082E-03
    0.96761E+01    0.12416E-03
    0.98716E+01    0.11783E-03
    0.10071E+02    0.11182E-03
    0.10274E+02    0.10612E-03
    0.10482E+02    0.10070E-03
    0.10694E+02    0.95556E-04
    0.10910E+02    0.90672E-04
    0.11130E+02    0.86035E-04
    0.11355E+02    0.81633E-04
    0.11584E+02    0.77453E-04
    0.11818E+02    0.73485E-04
    0.12057E+02    0.69719E-04
    0.12301E+02    0.66143E-04
    0.12549E+02    0.62748E-04
    0.12803E+02    0.59526E-04
    0.13061E+02    0.56468E-04
    0.13325E+02    0.53566E-04
    0.13594E+02    0.50810E-04
    0.13869E+02    0.48196E-04
    0.14149E+02    0.45714E-04
    0.14435E+02    0.43359E-04
    0.14727E+02    0.41124E-04
    0.15024E+02    0.39003E-04
    0.15328E+02    0.36991E-04
    0.15637E+02    0.35081E-04
    0.15953E+02    0.33269E-04
    0.16275E+02    0.31550E-04
    0.16604E+02    0.29918E-04
    0.16940E+02    0.28371E-04
    0.17282E+02    0.26902E-04
    0.17631E+02    0.25509E-04
    0.17987E+02    0.24187E-04
    0.18351E+02    0.22934E-04
    0.18721E+02    0.21744E-04
    0.19099E+02    0.20616E-04
    0.19485E+02    0.19546E-04
    0.19879E+02    0.18531E-04
    0.20280E+02    0.17568E-04
    0.20690E+02    0.16654E-04
    0.21108E+02    0.15788E-04
    0.21535E+02    0.14966E-04
    0.21970E+02    0.14187E-04
    0.22413E+02    0.13448E-04
    0.22866E+02    0.12747E-04
    0.23328E+02    0.12083E-04
    0.23799E+02    0.11453E-04
    0.24280E+02    0.10855E-04
    0.24771E+02    0.10288E-04
    0.25271E+02    0.97510E-05
    0.25782E+02    0.92414E-05
    0.26302E+02    0.87583E-05
    0.26834E+02    0.83002E-05
    0.27376E+02    0.78659E-05
    0.27929E+02    0.74542E-05
    0.28493E+02    0.70638E-05
    0.29069E+02    0.66937E-05
    0.29656E+02    0.63428E-05
    0.30255E+02    0.60102E-05
    0.30866E+02    0.56949E-05
    0.31490E+02    0.53960E-05
    0.32126E+02    0.51126E-05
    0.32775E+02    0.48441E-05
    0.33437E+02    0.45895E-05
    0.34112E+02    0.43482E-05
    0.34801E+02    0.41195E-05
    0.35504E+02    0.39027E-05
    0.36222E+02    0.36973E-05
    0.36953E+02    0.35026E-05
    0.37700E+02    0.33180E-05
    0.38462E+02    0.31431E-05
    0.39239E+02    0.29774E-05
    0.40031E+02    0.28203E-05
    0.40840E+02    0.26715E-05
    0.41665E+02    0.25305E-05
    0.42507E+02    0.23968E-05
    0.43365E+02    0.22702E-05
    0.44241E+02    0.21502E-05
    0.45135E+02    0.20365E-05
    0.46047E+02    0.19287E-05
    0.46977E+02    0.18266E-05
    0.47926E+02    0.17299E-05
    0.48894E+02    0.16383E-05
    0.49882E+02    0.15515E-05
    0.50890E+02    0.14692E-05
    0.51918E+02    0.13913E-05
    0.52966E+02    0.13175E-05
    0.54036E+02    0.12476E-05
    0.55128E+02    0.11813E-05
    0.56242E+02    0.11186E-05
    0.57378E+02    0.10591E-05
    0.58537E+02    0.10028E-05
    0.59720E+02    0.94949E-06
    0.60926E+02    0.89897E-06
    0.62157E+02    0.85111E-06
    0.63412E+02    0.80578E-06
    0.64693E+02    0.76285E-06
    0.66000E+02    0.72219E-06
    0.67334E+02    0.68368E-06
    0.68694E+02    0.64721E-06
    0.70082E+02    0.61267E-06
    0.71497E+02    0.57996E-06
    0.72942E+02    0.54898E-06
    0.74415E+02    0.51965E-06
    0.75918E+02    0.49187E-06
    0.77452E+02    0.46556E-06
    0.79017E+02    0.44066E-06
    0.80613E+02    0.41707E-06
    0.82241E+02    0.39474E-06
    0.83903E+02    0.37359E-06
    0.85598E+02    0.35356E-06
    0.87327E+02    0.33460E-06
    0.89091E+02    0.31665E-06
    0.90891E+02    0.29964E-06
    0.92727E+02    0.28354E-06
    0.94600E+02    0.26830E-06
    0.96511E+02    0.25387E-06
    0.98461E+02    0.24020E-06
    0.10045E+03    0.22727E-06
    0.10248E+03    0.21503E-06
    0.10455E+03    0.20344E-06
    0.10666E+03    0.19247E-06
    0.10882E+03    0.18210E-06
    0.11101E+03    0.17228E-06
    0.11326E+03    0.16299E-06
