#           k/h    P           
    0.99484E-02    0.59145E+04
    0.10149E-01    0.59558E+04
    0.10354E-01    0.59958E+04
    0.10564E-01    0.60344E+04
    0.10777E-01    0.60714E+04
    0.10995E-01    0.61069E+04
    0.11217E-01    0.61408E+04
    0.11443E-01    0.61729E+04
    0.11675E-01    0.62032E+04
    0.11910E-01    0.62317E+04
    0.12151E-01    0.62583E+04
    0.12397E-01    0.62829E+04
    0.12647E-01    0.63055E+04
    0.12902E-01    0.63260E+04
    0.13163E-01    0.63443E+04
    0.13429E-01    0.63603E+04
    0.13700E-01    0.63741E+04
    0.13977E-01    0.63854E+04
    0.14259E-01    0.63944E+04
    0.14547E-01    0.64008E+04
    0.14841E-01    0.64048E+04
    0.15141E-01    0.64061E+04
    0.15447E-01    0.64048E+04
    0.15759E-01    0.64008E+04
    0.16077E-01    0.63940E+04
    0.16402E-01    0.63844E+04
    0.16734E-01    0.63720E+04
    0.17072E-01    0.63567E+04
    0.17416E-01    0.63385E+04
    0.17768E-01    0.63174E+04
    0.18127E-01    0.62934E+04
    0.18493E-01    0.62663E+04
    0.18867E-01    0.62363E+04
    0.19248E-01    0.62033E+04
    0.19637E-01    0.61673E+04
    0.20034E-01    0.61282E+04
    0.20438E-01    0.60862E+04
    0.20851E-01    0.60412E+04
    0.21272E-01    0.59933E+04
    0.21702E-01    0.59425E+04
    0.22141E-01    0.58888E+04
    0.22588E-01    0.58323E+04
    0.23044E-01    0.57729E+04
    0.23510E-01    0.57108E+04
    0.23985E-01    0.56459E+04
    0.24469E-01    0.55783E+04
    0.24964E-01    0.55083E+04
    0.25468E-01    0.54360E+04
    0.25982E-01    0.53617E+04
    0.26507E-01    0.52856E+04
    0.27043E-01    0.52078E+04
    0.27589E-01    0.51282E+04
    0.28146E-01    0.50469E+04
    0.28715E-01    0.49639E+04
    0.29295E-01    0.48791E+04
    0.29887E-01    0.47927E+04
    0.30490E-01    0.47051E+04
    0.31106E-01    0.46166E+04
    0.31735E-01    0.45275E+04
    0.32376E-01    0.44381E+04
    0.33030E-01    0.43487E+04
    0.33697E-01    0.42593E+04
    0.34378E-01    0.41701E+04
    0.35072E-01    0.40814E+04
    0.35781E-01    0.39932E+04
    0.36504E-01    0.39058E+04
    0.37241E-01    0.38195E+04
    0.37993E-01    0.37346E+04
    0.38761E-01    0.36513E+04
    0.39544E-01    0.35700E+04
    0.40343E-01    0.34907E+04
    0.41158E-01    0.34134E+04
    0.41989E-01    0.33383E+04
    0.42838E-01    0.32655E+04
    0.43703E-01    0.31948E+04
    0.44586E-01    0.31266E+04
    0.45486E-01    0.30610E+04
    0.46405E-01    0.29982E+04
    0.47343E-01    0.29384E+04
    0.48299E-01    0.28817E+04
    0.49275E-01    0.28279E+04
    0.50270E-01    0.27768E+04
    0.51286E-01    0.27281E+04
    0.52322E-01    0.26816E+04
    0.53379E-01    0.26371E+04
    0.54457E-01    0.25943E+04
    0.55557E-01    0.25530E+04
    0.56680E-01    0.25131E+04
    0.57825E-01    0.24743E+04
    0.58993E-01    0.24363E+04
    0.60184E-01    0.23991E+04
    0.61400E-01    0.23623E+04
    0.62641E-01    0.23256E+04
    0.63906E-01    0.22885E+04
    0.65197E-01    0.22507E+04
    0.66514E-01    0.22118E+04
    0.67858E-01    0.21714E+04
    0.69229E-01    0.21292E+04
    0.70627E-01    0.20849E+04
    0.72054E-01    0.20383E+04
    0.73510E-01    0.19893E+04
    0.74994E-01    0.19379E+04
    0.76509E-01    0.18841E+04
    0.78055E-01    0.18282E+04
    0.79632E-01    0.17705E+04
    0.81241E-01    0.17114E+04
    0.82882E-01    0.16515E+04
    0.84556E-01    0.15911E+04
    0.86264E-01    0.15308E+04
    0.88007E-01    0.14713E+04
    0.89785E-01    0.14129E+04
    0.91598E-01    0.13563E+04
    0.93449E-01    0.13018E+04
    0.95337E-01    0.12501E+04
    0.97263E-01    0.12014E+04
    0.99227E-01    0.11562E+04
    0.10123E+00    0.11148E+04
    0.10328E+00    0.10774E+04
    0.10536E+00    0.10440E+04
    0.10749E+00    0.10146E+04
    0.10966E+00    0.98885E+03
    0.11188E+00    0.96627E+03
    0.11414E+00    0.94633E+03
    0.11644E+00    0.92827E+03
    0.11880E+00    0.91133E+03
    0.12120E+00    0.89474E+03
    0.12365E+00    0.87777E+03
    0.12614E+00    0.85975E+03
    0.12869E+00    0.84014E+03
    0.13129E+00    0.81855E+03
    0.13394E+00    0.79477E+03
    0.13665E+00    0.76877E+03
    0.13941E+00    0.74076E+03
    0.14223E+00    0.71111E+03
    0.14510E+00    0.68038E+03
    0.14803E+00    0.64923E+03
    0.15102E+00    0.61843E+03
    0.15407E+00    0.58878E+03
    0.15718E+00    0.56105E+03
    0.16036E+00    0.53589E+03
    0.16360E+00    0.51376E+03
    0.16690E+00    0.49477E+03
    0.17028E+00    0.47875E+03
    0.17371E+00    0.46525E+03
    0.17722E+00    0.45364E+03
    0.18080E+00    0.44324E+03
    0.18446E+00    0.43336E+03
    0.18818E+00    0.42326E+03
    0.19198E+00    0.41228E+03
    0.19586E+00    0.39987E+03
    0.19982E+00    0.38583E+03
    0.20386E+00    0.37031E+03
    0.20797E+00    0.35383E+03
    0.21218E+00    0.33708E+03
    0.21646E+00    0.32075E+03
    0.22083E+00    0.30542E+03
    0.22530E+00    0.29160E+03
    0.22985E+00    0.27957E+03
    0.23449E+00    0.26939E+03
    0.23923E+00    0.26079E+03
    0.24406E+00    0.25325E+03
    0.24899E+00    0.24619E+03
    0.25402E+00    0.23901E+03
    0.25915E+00    0.23125E+03
    0.26439E+00    0.22271E+03
    0.26973E+00    0.21346E+03
    0.27518E+00    0.20386E+03
    0.28074E+00    0.19435E+03
    0.28641E+00    0.18539E+03
    0.29219E+00    0.17730E+03
    0.29810E+00    0.17023E+03
    0.30412E+00    0.16406E+03
    0.31026E+00    0.15851E+03
    0.31653E+00    0.15320E+03
    0.32292E+00    0.14780E+03
    0.32945E+00    0.14212E+03
    0.33610E+00    0.13617E+03
    0.34289E+00    0.13015E+03
    0.34982E+00    0.12434E+03
    0.35689E+00    0.11894E+03
    0.36409E+00    0.11406E+03
    0.37145E+00    0.10966E+03
    0.37895E+00    0.10555E+03
    0.38661E+00    0.10155E+03
    0.39442E+00    0.97516E+02
    0.40239E+00    0.93431E+02
    0.41052E+00    0.89379E+02
    0.41881E+00    0.85500E+02
    0.42727E+00    0.81879E+02
    0.43590E+00    0.78524E+02
    0.44471E+00    0.75379E+02
    0.45369E+00    0.72341E+02
    0.46286E+00    0.69346E+02
    0.47221E+00    0.66397E+02
    0.48174E+00    0.63533E+02
    0.49148E+00    0.60812E+02
    0.50141E+00    0.58251E+02
    0.51153E+00    0.55822E+02
    0.52187E+00    0.53489E+02
    0.53241E+00    0.51218E+02
    0.54317E+00    0.49014E+02
    0.55414E+00    0.46900E+02
    0.56533E+00    0.44886E+02
    0.57675E+00    0.42971E+02
    0.58840E+00    0.41131E+02
    0.60029E+00    0.39359E+02
    0.61242E+00    0.37655E+02
    0.62479E+00    0.36019E+02
    0.63741E+00    0.34452E+02
    0.65029E+00    0.32952E+02
    0.66342E+00    0.31515E+02
    0.67683E+00    0.30139E+02
    0.69050E+00    0.28821E+02
    0.70445E+00    0.27558E+02
    0.71868E+00    0.26349E+02
    0.73320E+00    0.25191E+02
    0.74801E+00    0.24081E+02
    0.76312E+00    0.23018E+02
    0.77854E+00    0.22000E+02
    0.79426E+00    0.21025E+02
    0.81031E+00    0.20090E+02
    0.82668E+00    0.19196E+02
    0.84338E+00    0.18339E+02
    0.86041E+00    0.17519E+02
    0.87780E+00    0.16735E+02
    0.89553E+00    0.15984E+02
    0.91362E+00    0.15265E+02
    0.93208E+00    0.14578E+02
    0.95091E+00    0.13921E+02
    0.97011E+00    0.13292E+02
    0.98971E+00    0.12691E+02
    0.10097E+01    0.12115E+02
    0.10301E+01    0.11566E+02
    0.10509E+01    0.11040E+02
    0.10721E+01    0.10537E+02
    0.10938E+01    0.10057E+02
    0.11159E+01    0.95974E+01
    0.11384E+01    0.91584E+01
    0.11614E+01    0.87388E+01
    0.11849E+01    0.83378E+01
    0.12088E+01    0.79547E+01
    0.12333E+01    0.75885E+01
    0.12582E+01    0.72387E+01
    0.12836E+01    0.69046E+01
    0.13095E+01    0.65853E+01
    0.13360E+01    0.62804E+01
    0.13630E+01    0.59892E+01
    0.13905E+01    0.57111E+01
    0.14186E+01    0.54455E+01
    0.14472E+01    0.51919E+01
    0.14765E+01    0.49498E+01
    0.15063E+01    0.47187E+01
    0.15367E+01    0.44980E+01
    0.15678E+01    0.42874E+01
    0.15994E+01    0.40864E+01
    0.16318E+01    0.38946E+01
    0.16647E+01    0.37115E+01
    0.16984E+01    0.35368E+01
    0.17327E+01    0.33701E+01
    0.17677E+01    0.32111E+01
    0.18034E+01    0.30594E+01
    0.18398E+01    0.29146E+01
    0.18770E+01    0.27766E+01
    0.19149E+01    0.26449E+01
    0.19536E+01    0.25193E+01
    0.19930E+01    0.23996E+01
    0.20333E+01    0.22854E+01
    0.20744E+01    0.21765E+01
    0.21163E+01    0.20726E+01
    0.21590E+01    0.19736E+01
    0.22026E+01    0.18793E+01
    0.22471E+01    0.17893E+01
    0.22925E+01    0.17035E+01
    0.23388E+01    0.16218E+01
    0.23861E+01    0.15439E+01
    0.24343E+01    0.14696E+01
    0.24835E+01    0.13988E+01
    0.25336E+01    0.13314E+01
    0.25848E+01    0.12672E+01
    0.26370E+01    0.12059E+01
    0.26903E+01    0.11476E+01
    0.27447E+01    0.10921E+01
    0.28001E+01    0.10391E+01
    0.28567E+01    0.98872E+00
    0.29144E+01    0.94070E+00
    0.29733E+01    0.89497E+00
    0.30333E+01    0.85142E+00
    0.30946E+01    0.80995E+00
    0.31571E+01    0.77047E+00
    0.32209E+01    0.73287E+00
    0.32860E+01    0.69707E+00
    0.33523E+01    0.66299E+00
    0.34201E+01    0.63055E+00
    0.34892E+01    0.59966E+00
    0.35596E+01    0.57027E+00
    0.36316E+01    0.54228E+00
    0.37049E+01    0.51565E+00
    0.37798E+01    0.49030E+00
    0.38561E+01    0.46618E+00
    0.39340E+01    0.44323E+00
    0.40135E+01    0.42138E+00
    0.40946E+01    0.40060E+00
    0.41773E+01    0.38082E+00
    0.42617E+01    0.36200E+00
    0.43478E+01    0.34410E+00
    0.44356E+01    0.32706E+00
    0.45252E+01    0.31086E+00
    0.46166E+01    0.29544E+00
    0.47099E+01    0.28078E+00
    0.48050E+01    0.26684E+00
    0.49021E+01    0.25357E+00
    0.50011E+01    0.24095E+00
    0.51021E+01    0.22895E+00
    0.52052E+01    0.21754E+00
    0.53104E+01    0.20669E+00
    0.54176E+01    0.19638E+00
    0.55271E+01    0.18657E+00
    0.56387E+01    0.17724E+00
    0.57526E+01    0.16837E+00
    0.58689E+01    0.15994E+00
    0.59874E+01    0.15193E+00
    0.61084E+01    0.14431E+00
    0.62318E+01    0.13707E+00
    0.63577E+01    0.13019E+00
    0.64861E+01    0.12365E+00
    0.66171E+01    0.11743E+00
    0.67508E+01    0.11152E+00
    0.68872E+01    0.10591E+00
    0.70263E+01    0.10057E+00
    0.71682E+01    0.95497E-01
    0.73130E+01    0.90678E-01
    0.74608E+01    0.86098E-01
    0.76115E+01    0.81747E-01
    0.77653E+01    0.77613E-01
    0.79221E+01    0.73686E-01
    0.80822E+01    0.69955E-01
    0.82454E+01    0.66410E-01
    0.84120E+01    0.63043E-01
    0.85819E+01    0.59844E-01
    0.87553E+01    0.56806E-01
    0.89322E+01    0.53920E-01
    0.91126E+01    0.51179E-01
    0.92967E+01    0.48575E-01
    0.94845E+01    0.46103E-01
    0.96761E+01    0.43755E-01
    0.98716E+01    0.41525E-01
    0.10071E+02    0.39407E-01
    0.10274E+02    0.37396E-01
    0.10482E+02    0.35487E-01
    0.10694E+02    0.33674E-01
    0.10910E+02    0.31952E-01
    0.11130E+02    0.30318E-01
    0.11355E+02    0.28766E-01
    0.11584E+02    0.27293E-01
    0.11818E+02    0.25895E-01
    0.12057E+02    0.24567E-01
    0.12301E+02    0.23307E-01
    0.12549E+02    0.22110E-01
    0.12803E+02    0.20975E-01
    0.13061E+02    0.19897E-01
    0.13325E+02    0.18874E-01
    0.13594E+02    0.17903E-01
    0.13869E+02    0.16981E-01
    0.14149E+02    0.16107E-01
    0.14435E+02    0.15277E-01
    0.14727E+02    0.14489E-01
    0.15024E+02    0.13741E-01
    0.15328E+02    0.13032E-01
    0.15637E+02    0.12359E-01
    0.15953E+02    0.11720E-01
    0.16275E+02    0.11115E-01
    0.16604E+02    0.10540E-01
    0.16940E+02    0.99942E-02
    0.17282E+02    0.94767E-02
    0.17631E+02    0.89857E-02
    0.17987E+02    0.85200E-02
    0.18351E+02    0.80781E-02
    0.18721E+02    0.76590E-02
    0.19099E+02    0.72614E-02
    0.19485E+02    0.68842E-02
    0.19879E+02    0.65265E-02
    0.20280E+02    0.61871E-02
    0.20690E+02    0.58653E-02
    0.21108E+02    0.55600E-02
    0.21535E+02    0.52705E-02
    0.21970E+02    0.49959E-02
    0.22413E+02    0.47355E-02
    0.22866E+02    0.44886E-02
    0.23328E+02    0.42544E-02
    0.23799E+02    0.40323E-02
    0.24280E+02    0.38218E-02
    0.24771E+02    0.36221E-02
    0.25271E+02    0.34327E-02
    0.25782E+02    0.32532E-02
    0.26302E+02    0.30830E-02
    0.26834E+02    0.29216E-02
    0.27376E+02    0.27686E-02
    0.27929E+02    0.26235E-02
    0.28493E+02    0.24860E-02
    0.29069E+02    0.23556E-02
    0.29656E+02    0.22320E-02
    0.30255E+02    0.21148E-02
    0.30866E+02    0.20037E-02
    0.31490E+02    0.18984E-02
    0.32126E+02    0.17986E-02
    0.32775E+02    0.17040E-02
    0.33437E+02    0.16143E-02
    0.34112E+02    0.15293E-02
    0.34801E+02    0.14487E-02
    0.35504E+02    0.13724E-02
    0.36222E+02    0.13000E-02
    0.36953E+02    0.12314E-02
    0.37700E+02    0.11664E-02
    0.38462E+02    0.11048E-02
    0.39239E+02    0.10465E-02
    0.40031E+02    0.99116E-03
    0.40840E+02    0.93874E-03
    0.41665E+02    0.88907E-03
    0.42507E+02    0.84200E-03
    0.43365E+02    0.79741E-03
    0.44241E+02    0.75515E-03
    0.45135E+02    0.71512E-03
    0.46047E+02    0.67718E-03
    0.46977E+02    0.64124E-03
    0.47926E+02    0.60719E-03
    0.48894E+02    0.57494E-03
    0.49882E+02    0.54438E-03
    0.50890E+02    0.51542E-03
    0.51918E+02    0.48800E-03
    0.52966E+02    0.46202E-03
    0.54036E+02    0.43741E-03
    0.55128E+02    0.41409E-03
    0.56242E+02    0.39201E-03
    0.57378E+02    0.37109E-03
    0.58537E+02    0.35128E-03
    0.59720E+02    0.33251E-03
    0.60926E+02    0.31474E-03
    0.62157E+02    0.29790E-03
    0.63412E+02    0.28196E-03
    0.64693E+02    0.26686E-03
    0.66000E+02    0.25256E-03
    0.67334E+02    0.23901E-03
    0.68694E+02    0.22619E-03
    0.70082E+02    0.21404E-03
    0.71497E+02    0.20254E-03
    0.72942E+02    0.19165E-03
    0.74415E+02    0.18134E-03
    0.75918E+02    0.17158E-03
    0.77452E+02    0.16234E-03
    0.79017E+02    0.15359E-03
    0.80613E+02    0.14531E-03
    0.82241E+02    0.13746E-03
    0.83903E+02    0.13004E-03
    0.85598E+02    0.12300E-03
    0.87327E+02    0.11635E-03
    0.89091E+02    0.11004E-03
    0.90891E+02    0.10407E-03
    0.92727E+02    0.98422E-04
    0.94600E+02    0.93071E-04
    0.96511E+02    0.88005E-04
    0.98461E+02    0.83211E-04
    0.10045E+03    0.78673E-04
    0.10248E+03    0.74380E-04
    0.10455E+03    0.70318E-04
    0.10666E+03    0.66476E-04
    0.10882E+03    0.62843E-04
    0.11101E+03    0.59407E-04
    0.11326E+03    0.56158E-04
