#           k/h    P           
    0.38092E-02    0.39395E+02
    0.38861E-02    0.40011E+02
    0.39646E-02    0.40632E+02
    0.40447E-02    0.41259E+02
    0.41264E-02    0.41891E+02
    0.42098E-02    0.42527E+02
    0.42948E-02    0.43168E+02
    0.43816E-02    0.43814E+02
    0.44701E-02    0.44464E+02
    0.45604E-02    0.45119E+02
    0.46525E-02    0.45777E+02
    0.47465E-02    0.46440E+02
    0.48424E-02    0.47106E+02
    0.49402E-02    0.47775E+02
    0.50400E-02    0.48447E+02
    0.51419E-02    0.49122E+02
    0.52457E-02    0.49800E+02
    0.53517E-02    0.50480E+02
    0.54598E-02    0.51161E+02
    0.55701E-02    0.51844E+02
    0.56826E-02    0.52529E+02
    0.57974E-02    0.53214E+02
    0.59145E-02    0.53900E+02
    0.60340E-02    0.54585E+02
    0.61559E-02    0.55271E+02
    0.62803E-02    0.55955E+02
    0.64072E-02    0.56639E+02
    0.65366E-02    0.57321E+02
    0.66686E-02    0.58000E+02
    0.68033E-02    0.58677E+02
    0.69408E-02    0.59351E+02
    0.70810E-02    0.60021E+02
    0.72240E-02    0.60687E+02
    0.73700E-02    0.61348E+02
    0.75189E-02    0.62004E+02
    0.76708E-02    0.62655E+02
    0.78257E-02    0.63298E+02
    0.79838E-02    0.63935E+02
    0.81451E-02    0.64564E+02
    0.83096E-02    0.65185E+02
    0.84775E-02    0.65796E+02
    0.86488E-02    0.66398E+02
    0.88235E-02    0.66990E+02
    0.90017E-02    0.67571E+02
    0.91836E-02    0.68140E+02
    0.93691E-02    0.68697E+02
    0.95583E-02    0.69241E+02
    0.97514E-02    0.69770E+02
    0.99484E-02    0.70286E+02
    0.10149E-01    0.70785E+02
    0.10354E-01    0.71269E+02
    0.10564E-01    0.71736E+02
    0.10777E-01    0.72185E+02
    0.10995E-01    0.72615E+02
    0.11217E-01    0.73027E+02
    0.11443E-01    0.73418E+02
    0.11675E-01    0.73789E+02
    0.11910E-01    0.74137E+02
    0.12151E-01    0.74464E+02
    0.12397E-01    0.74767E+02
    0.12647E-01    0.75047E+02
    0.12902E-01    0.75301E+02
    0.13163E-01    0.75530E+02
    0.13429E-01    0.75733E+02
    0.13700E-01    0.75908E+02
    0.13977E-01    0.76056E+02
    0.14259E-01    0.76175E+02
    0.14547E-01    0.76265E+02
    0.14841E-01    0.76325E+02
    0.15141E-01    0.76354E+02
    0.15447E-01    0.76352E+02
    0.15759E-01    0.76318E+02
    0.16077E-01    0.76251E+02
    0.16402E-01    0.76152E+02
    0.16734E-01    0.76019E+02
    0.17072E-01    0.75852E+02
    0.17416E-01    0.75651E+02
    0.17768E-01    0.75415E+02
    0.18127E-01    0.75143E+02
    0.18493E-01    0.74837E+02
    0.18867E-01    0.74495E+02
    0.19248E-01    0.74118E+02
    0.19637E-01    0.73705E+02
    0.20034E-01    0.73256E+02
    0.20438E-01    0.72771E+02
    0.20851E-01    0.72252E+02
    0.21272E-01    0.71697E+02
    0.21702E-01    0.71109E+02
    0.22141E-01    0.70485E+02
    0.22588E-01    0.69828E+02
    0.23044E-01    0.69137E+02
    0.23510E-01    0.68413E+02
    0.23985E-01    0.67656E+02
    0.24469E-01    0.66866E+02
    0.24964E-01    0.66048E+02
    0.25468E-01    0.65202E+02
    0.25982E-01    0.64332E+02
    0.26507E-01    0.63440E+02
    0.27043E-01    0.62527E+02
    0.27589E-01    0.61593E+02
    0.28146E-01    0.60638E+02
    0.28715E-01    0.59661E+02
    0.29295E-01    0.58664E+02
    0.29887E-01    0.57647E+02
    0.30490E-01    0.56615E+02
    0.31106E-01    0.55571E+02
    0.31735E-01    0.54520E+02
    0.32376E-01    0.53465E+02
    0.33030E-01    0.52408E+02
    0.33697E-01    0.51353E+02
    0.34378E-01    0.50299E+02
    0.35072E-01    0.49250E+02
    0.35781E-01    0.48208E+02
    0.36504E-01    0.47174E+02
    0.37241E-01    0.46153E+02
    0.37993E-01    0.45148E+02
    0.38761E-01    0.44162E+02
    0.39544E-01    0.43199E+02
    0.40343E-01    0.42260E+02
    0.41158E-01    0.41345E+02
    0.41989E-01    0.40456E+02
    0.42838E-01    0.39594E+02
    0.43703E-01    0.38757E+02
    0.44586E-01    0.37950E+02
    0.45486E-01    0.37173E+02
    0.46405E-01    0.36431E+02
    0.47343E-01    0.35724E+02
    0.48299E-01    0.35054E+02
    0.49275E-01    0.34419E+02
    0.50270E-01    0.33816E+02
    0.51286E-01    0.33243E+02
    0.52322E-01    0.32696E+02
    0.53379E-01    0.32172E+02
    0.54457E-01    0.31669E+02
    0.55557E-01    0.31185E+02
    0.56680E-01    0.30716E+02
    0.57825E-01    0.30261E+02
    0.58993E-01    0.29816E+02
    0.60184E-01    0.29379E+02
    0.61400E-01    0.28947E+02
    0.62641E-01    0.28516E+02
    0.63906E-01    0.28081E+02
    0.65197E-01    0.27636E+02
    0.66514E-01    0.27176E+02
    0.67858E-01    0.26698E+02
    0.69229E-01    0.26197E+02
    0.70627E-01    0.25670E+02
    0.72054E-01    0.25115E+02
    0.73510E-01    0.24528E+02
    0.74994E-01    0.23911E+02
    0.76509E-01    0.23265E+02
    0.78055E-01    0.22592E+02
    0.79632E-01    0.21895E+02
    0.81241E-01    0.21180E+02
    0.82882E-01    0.20453E+02
    0.84556E-01    0.19720E+02
    0.86264E-01    0.18988E+02
    0.88007E-01    0.18263E+02
    0.89785E-01    0.17553E+02
    0.91598E-01    0.16862E+02
    0.93449E-01    0.16198E+02
    0.95337E-01    0.15566E+02
    0.97263E-01    0.14971E+02
    0.99227E-01    0.14419E+02
    0.10123E+00    0.13914E+02
    0.10328E+00    0.13458E+02
    0.10536E+00    0.13052E+02
    0.10749E+00    0.12694E+02
    0.10966E+00    0.12382E+02
    0.11188E+00    0.12109E+02
    0.11414E+00    0.11868E+02
    0.11644E+00    0.11651E+02
    0.11880E+00    0.11448E+02
    0.12120E+00    0.11249E+02
    0.12365E+00    0.11044E+02
    0.12614E+00    0.10826E+02
    0.12869E+00    0.10588E+02
    0.13129E+00    0.10324E+02
    0.13394E+00    0.10033E+02
    0.13665E+00    0.97123E+01
    0.13941E+00    0.93661E+01
    0.14223E+00    0.89985E+01
    0.14510E+00    0.86166E+01
    0.14803E+00    0.82288E+01
    0.15102E+00    0.78448E+01
    0.15407E+00    0.74747E+01
    0.15718E+00    0.71284E+01
    0.16036E+00    0.68143E+01
    0.16360E+00    0.65381E+01
    0.16690E+00    0.63015E+01
    0.17028E+00    0.61023E+01
    0.17371E+00    0.59348E+01
    0.17722E+00    0.57912E+01
    0.18080E+00    0.56629E+01
    0.18446E+00    0.55409E+01
    0.18818E+00    0.54160E+01
    0.19198E+00    0.52796E+01
    0.19586E+00    0.51246E+01
    0.19982E+00    0.49484E+01
    0.20386E+00    0.47529E+01
    0.20797E+00    0.45448E+01
    0.21218E+00    0.43329E+01
    0.21646E+00    0.41260E+01
    0.22083E+00    0.39318E+01
    0.22530E+00    0.37566E+01
    0.22985E+00    0.36043E+01
    0.23449E+00    0.34755E+01
    0.23923E+00    0.33669E+01
    0.24406E+00    0.32719E+01
    0.24899E+00    0.31828E+01
    0.25402E+00    0.30921E+01
    0.25915E+00    0.29938E+01
    0.26439E+00    0.28851E+01
    0.26973E+00    0.27672E+01
    0.27518E+00    0.26444E+01
    0.28074E+00    0.25228E+01
    0.28641E+00    0.24080E+01
    0.29219E+00    0.23044E+01
    0.29810E+00    0.22138E+01
    0.30412E+00    0.21350E+01
    0.31026E+00    0.20640E+01
    0.31653E+00    0.19960E+01
    0.32292E+00    0.19268E+01
    0.32945E+00    0.18539E+01
    0.33610E+00    0.17773E+01
    0.34289E+00    0.16998E+01
    0.34982E+00    0.16247E+01
    0.35689E+00    0.15551E+01
    0.36409E+00    0.14921E+01
    0.37145E+00    0.14353E+01
    0.37895E+00    0.13822E+01
    0.38661E+00    0.13305E+01
    0.39442E+00    0.12783E+01
    0.40239E+00    0.12254E+01
    0.41052E+00    0.11728E+01
    0.41881E+00    0.11225E+01
    0.42727E+00    0.10755E+01
    0.43590E+00    0.10319E+01
    0.44471E+00    0.99101E+00
    0.45369E+00    0.95149E+00
    0.46286E+00    0.91252E+00
    0.47221E+00    0.87409E+00
    0.48174E+00    0.83674E+00
    0.49148E+00    0.80124E+00
    0.50141E+00    0.76782E+00
    0.51153E+00    0.73610E+00
    0.52187E+00    0.70561E+00
    0.53241E+00    0.67592E+00
    0.54317E+00    0.64708E+00
    0.55414E+00    0.61940E+00
    0.56533E+00    0.59301E+00
    0.57675E+00    0.56792E+00
    0.58840E+00    0.54379E+00
    0.60029E+00    0.52054E+00
    0.61242E+00    0.49817E+00
    0.62479E+00    0.47669E+00
    0.63741E+00    0.45610E+00
    0.65029E+00    0.43637E+00
    0.66342E+00    0.41747E+00
    0.67683E+00    0.39936E+00
    0.69050E+00    0.38200E+00
    0.70445E+00    0.36538E+00
    0.71868E+00    0.34944E+00
    0.73320E+00    0.33417E+00
    0.74801E+00    0.31954E+00
    0.76312E+00    0.30551E+00
    0.77854E+00    0.29207E+00
    0.79426E+00    0.27919E+00
    0.81031E+00    0.26685E+00
    0.82668E+00    0.25503E+00
    0.84338E+00    0.24370E+00
    0.86041E+00    0.23286E+00
    0.87780E+00    0.22248E+00
    0.89553E+00    0.21254E+00
    0.91362E+00    0.20303E+00
    0.93208E+00    0.19393E+00
    0.95091E+00    0.18522E+00
    0.97011E+00    0.17689E+00
    0.98971E+00    0.16891E+00
    0.10097E+01    0.16129E+00
    0.10301E+01    0.15400E+00
    0.10509E+01    0.14702E+00
    0.10721E+01    0.14035E+00
    0.10938E+01    0.13397E+00
    0.11159E+01    0.12787E+00
    0.11384E+01    0.12204E+00
    0.11614E+01    0.11647E+00
    0.11849E+01    0.11114E+00
    0.12088E+01    0.10605E+00
    0.12333E+01    0.10118E+00
    0.12582E+01    0.96531E-01
    0.12836E+01    0.92087E-01
    0.13095E+01    0.87840E-01
    0.13360E+01    0.83783E-01
    0.13630E+01    0.79908E-01
    0.13905E+01    0.76206E-01
    0.14186E+01    0.72671E-01
    0.14472E+01    0.69294E-01
    0.14765E+01    0.66070E-01
    0.15063E+01    0.62991E-01
    0.15367E+01    0.60051E-01
    0.15678E+01    0.57245E-01
    0.15994E+01    0.54566E-01
    0.16318E+01    0.52009E-01
    0.16647E+01    0.49569E-01
    0.16984E+01    0.47239E-01
    0.17327E+01    0.45017E-01
    0.17677E+01    0.42896E-01
    0.18034E+01    0.40873E-01
    0.18398E+01    0.38942E-01
    0.18770E+01    0.37100E-01
    0.19149E+01    0.35343E-01
    0.19536E+01    0.33668E-01
    0.19930E+01    0.32069E-01
    0.20333E+01    0.30545E-01
    0.20744E+01    0.29091E-01
    0.21163E+01    0.27705E-01
    0.21590E+01    0.26383E-01
    0.22026E+01    0.25123E-01
    0.22471E+01    0.23922E-01
    0.22925E+01    0.22776E-01
    0.23388E+01    0.21684E-01
    0.23861E+01    0.20644E-01
    0.24343E+01    0.19652E-01
    0.24835E+01    0.18706E-01
    0.25336E+01    0.17805E-01
    0.25848E+01    0.16947E-01
    0.26370E+01    0.16129E-01
    0.26903E+01    0.15349E-01
    0.27447E+01    0.14607E-01
    0.28001E+01    0.13899E-01
    0.28567E+01    0.13226E-01
    0.29144E+01    0.12584E-01
    0.29733E+01    0.11972E-01
    0.30333E+01    0.11390E-01
    0.30946E+01    0.10836E-01
    0.31571E+01    0.10308E-01
    0.32209E+01    0.98052E-02
    0.32860E+01    0.93265E-02
    0.33523E+01    0.88708E-02
    0.34201E+01    0.84369E-02
    0.34892E+01    0.80239E-02
    0.35596E+01    0.76307E-02
    0.36316E+01    0.72565E-02
    0.37049E+01    0.69003E-02
    0.37798E+01    0.65612E-02
    0.38561E+01    0.62386E-02
    0.39340E+01    0.59315E-02
    0.40135E+01    0.56393E-02
    0.40946E+01    0.53612E-02
    0.41773E+01    0.50966E-02
    0.42617E+01    0.48449E-02
    0.43478E+01    0.46054E-02
    0.44356E+01    0.43775E-02
    0.45252E+01    0.41607E-02
    0.46166E+01    0.39544E-02
    0.47099E+01    0.37582E-02
    0.48050E+01    0.35716E-02
    0.49021E+01    0.33941E-02
    0.50011E+01    0.32253E-02
    0.51021E+01    0.30647E-02
    0.52052E+01    0.29120E-02
    0.53104E+01    0.27668E-02
    0.54176E+01    0.26287E-02
    0.55271E+01    0.24974E-02
    0.56387E+01    0.23726E-02
    0.57526E+01    0.22540E-02
    0.58689E+01    0.21411E-02
    0.59874E+01    0.20339E-02
    0.61084E+01    0.19319E-02
    0.62318E+01    0.18350E-02
    0.63577E+01    0.17429E-02
    0.64861E+01    0.16553E-02
    0.66171E+01    0.15721E-02
    0.67508E+01    0.14930E-02
    0.68872E+01    0.14179E-02
    0.70263E+01    0.13464E-02
    0.71682E+01    0.12785E-02
    0.73130E+01    0.12140E-02
    0.74608E+01    0.11527E-02
    0.76115E+01    0.10945E-02
    0.77653E+01    0.10392E-02
    0.79221E+01    0.98658E-03
    0.80822E+01    0.93663E-03
    0.82454E+01    0.88917E-03
    0.84120E+01    0.84410E-03
    0.85819E+01    0.80127E-03
    0.87553E+01    0.76060E-03
    0.89322E+01    0.72197E-03
    0.91126E+01    0.68527E-03
    0.92967E+01    0.65042E-03
    0.94845E+01    0.61732E-03
    0.96761E+01    0.58588E-03
    0.98716E+01    0.55603E-03
    0.10071E+02    0.52768E-03
    0.10274E+02    0.50076E-03
    0.10482E+02    0.47519E-03
    0.10694E+02    0.45092E-03
    0.10910E+02    0.42787E-03
    0.11130E+02    0.40599E-03
    0.11355E+02    0.38522E-03
    0.11584E+02    0.36549E-03
    0.11818E+02    0.34677E-03
    0.12057E+02    0.32899E-03
    0.12301E+02    0.31212E-03
    0.12549E+02    0.29610E-03
    0.12803E+02    0.28089E-03
    0.13061E+02    0.26646E-03
    0.13325E+02    0.25276E-03
    0.13594E+02    0.23976E-03
    0.13869E+02    0.22742E-03
    0.14149E+02    0.21571E-03
    0.14435E+02    0.20460E-03
    0.14727E+02    0.19405E-03
    0.15024E+02    0.18405E-03
    0.15328E+02    0.17455E-03
    0.15637E+02    0.16554E-03
    0.15953E+02    0.15699E-03
    0.16275E+02    0.14887E-03
    0.16604E+02    0.14117E-03
    0.16940E+02    0.13387E-03
    0.17282E+02    0.12694E-03
    0.17631E+02    0.12037E-03
    0.17987E+02    0.11413E-03
    0.18351E+02    0.10821E-03
    0.18721E+02    0.10260E-03
    0.19099E+02    0.97277E-04
    0.19485E+02    0.92227E-04
    0.19879E+02    0.87436E-04
    0.20280E+02    0.82892E-04
    0.20690E+02    0.78582E-04
    0.21108E+02    0.74495E-04
    0.21535E+02    0.70618E-04
    0.21970E+02    0.66941E-04
    0.22413E+02    0.63453E-04
    0.22866E+02    0.60146E-04
    0.23328E+02    0.57010E-04
    0.23799E+02    0.54036E-04
    0.24280E+02    0.51216E-04
    0.24771E+02    0.48542E-04
    0.25271E+02    0.46006E-04
    0.25782E+02    0.43602E-04
    0.26302E+02    0.41322E-04
    0.26834E+02    0.39161E-04
    0.27376E+02    0.37111E-04
    0.27929E+02    0.35168E-04
    0.28493E+02    0.33326E-04
    0.29069E+02    0.31580E-04
    0.29656E+02    0.29924E-04
    0.30255E+02    0.28354E-04
    0.30866E+02    0.26867E-04
    0.31490E+02    0.25456E-04
    0.32126E+02    0.24119E-04
    0.32775E+02    0.22852E-04
    0.33437E+02    0.21651E-04
    0.34112E+02    0.20512E-04
    0.34801E+02    0.19433E-04
    0.35504E+02    0.18410E-04
    0.36222E+02    0.17441E-04
    0.36953E+02    0.16522E-04
    0.37700E+02    0.15651E-04
    0.38462E+02    0.14826E-04
    0.39239E+02    0.14044E-04
    0.40031E+02    0.13303E-04
    0.40840E+02    0.12601E-04
    0.41665E+02    0.11935E-04
    0.42507E+02    0.11304E-04
    0.43365E+02    0.10707E-04
    0.44241E+02    0.10141E-04
    0.45135E+02    0.96042E-05
    0.46047E+02    0.90959E-05
    0.46977E+02    0.86143E-05
    0.47926E+02    0.81580E-05
    0.48894E+02    0.77256E-05
    0.49882E+02    0.73160E-05
    0.50890E+02    0.69280E-05
    0.51918E+02    0.65604E-05
    0.52966E+02    0.62121E-05
    0.54036E+02    0.58822E-05
    0.55128E+02    0.55697E-05
    0.56242E+02    0.52736E-05
    0.57378E+02    0.49932E-05
    0.58537E+02    0.47275E-05
    0.59720E+02    0.44759E-05
    0.60926E+02    0.42375E-05
    0.62157E+02    0.40118E-05
    0.63412E+02    0.37979E-05
    0.64693E+02    0.35954E-05
    0.66000E+02    0.34036E-05
    0.67334E+02    0.32219E-05
    0.68694E+02    0.30499E-05
    0.70082E+02    0.28870E-05
    0.71497E+02    0.27327E-05
    0.72942E+02    0.25865E-05
    0.74415E+02    0.24482E-05
    0.75918E+02    0.23171E-05
    0.77452E+02    0.21931E-05
    0.79017E+02    0.20756E-05
    0.80613E+02    0.19644E-05
    0.82241E+02    0.18590E-05
    0.83903E+02    0.17593E-05
    0.85598E+02    0.16649E-05
    0.87327E+02    0.15754E-05
    0.89091E+02    0.14907E-05
    0.90891E+02    0.14106E-05
    0.92727E+02    0.13346E-05
    0.94600E+02    0.12628E-05
    0.96511E+02    0.11947E-05
    0.98461E+02    0.11303E-05
    0.10045E+03    0.10693E-05
    0.10248E+03    0.10115E-05
    0.10455E+03    0.95691E-06
    0.10666E+03    0.90521E-06
    0.10882E+03    0.85629E-06
    0.11101E+03    0.81001E-06
    0.11326E+03    0.76622E-06
