#           k/h    P           
    0.16777E-02    0.29342E+04
    0.17116E-02    0.29875E+04
    0.17462E-02    0.30416E+04
    0.17814E-02    0.30966E+04
    0.18174E-02    0.31525E+04
    0.18541E-02    0.32092E+04
    0.18916E-02    0.32668E+04
    0.19298E-02    0.33253E+04
    0.19688E-02    0.33847E+04
    0.20086E-02    0.34451E+04
    0.20491E-02    0.35063E+04
    0.20905E-02    0.35684E+04
    0.21328E-02    0.36315E+04
    0.21758E-02    0.36955E+04
    0.22198E-02    0.37605E+04
    0.22646E-02    0.38263E+04
    0.23104E-02    0.38932E+04
    0.23571E-02    0.39610E+04
    0.24047E-02    0.40297E+04
    0.24533E-02    0.40994E+04
    0.25028E-02    0.41700E+04
    0.25534E-02    0.42416E+04
    0.26050E-02    0.43142E+04
    0.26576E-02    0.43877E+04
    0.27113E-02    0.44622E+04
    0.27660E-02    0.45377E+04
    0.28219E-02    0.46141E+04
    0.28789E-02    0.46915E+04
    0.29371E-02    0.47698E+04
    0.29964E-02    0.48491E+04
    0.30569E-02    0.49294E+04
    0.31187E-02    0.50106E+04
    0.31817E-02    0.50927E+04
    0.32460E-02    0.51757E+04
    0.33115E-02    0.52597E+04
    0.33784E-02    0.53446E+04
    0.34467E-02    0.54304E+04
    0.35163E-02    0.55171E+04
    0.35874E-02    0.56047E+04
    0.36598E-02    0.56931E+04
    0.37338E-02    0.57824E+04
    0.38092E-02    0.58725E+04
    0.38861E-02    0.59635E+04
    0.39646E-02    0.60552E+04
    0.40447E-02    0.61478E+04
    0.41264E-02    0.62410E+04
    0.42098E-02    0.63350E+04
    0.42948E-02    0.64298E+04
    0.43816E-02    0.65252E+04
    0.44701E-02    0.66212E+04
    0.45604E-02    0.67179E+04
    0.46525E-02    0.68151E+04
    0.47465E-02    0.69130E+04
    0.48424E-02    0.70113E+04
    0.49402E-02    0.71101E+04
    0.50400E-02    0.72094E+04
    0.51419E-02    0.73091E+04
    0.52457E-02    0.74091E+04
    0.53517E-02    0.75094E+04
    0.54598E-02    0.76100E+04
    0.55701E-02    0.77108E+04
    0.56826E-02    0.78118E+04
    0.57974E-02    0.79129E+04
    0.59145E-02    0.80141E+04
    0.60340E-02    0.81152E+04
    0.61559E-02    0.82163E+04
    0.62803E-02    0.83172E+04
    0.64072E-02    0.84179E+04
    0.65366E-02    0.85184E+04
    0.66686E-02    0.86186E+04
    0.68033E-02    0.87183E+04
    0.69408E-02    0.88176E+04
    0.70810E-02    0.89163E+04
    0.72240E-02    0.90143E+04
    0.73700E-02    0.91117E+04
    0.75189E-02    0.92082E+04
    0.76708E-02    0.93038E+04
    0.78257E-02    0.93985E+04
    0.79838E-02    0.94921E+04
    0.81451E-02    0.95845E+04
    0.83096E-02    0.96756E+04
    0.84775E-02    0.97654E+04
    0.86488E-02    0.98538E+04
    0.88235E-02    0.99406E+04
    0.90017E-02    0.10026E+05
    0.91836E-02    0.10109E+05
    0.93691E-02    0.10191E+05
    0.95583E-02    0.10270E+05
    0.97514E-02    0.10347E+05
    0.99484E-02    0.10423E+05
    0.10149E-01    0.10495E+05
    0.10354E-01    0.10566E+05
    0.10564E-01    0.10634E+05
    0.10777E-01    0.10699E+05
    0.10995E-01    0.10762E+05
    0.11217E-01    0.10821E+05
    0.11443E-01    0.10878E+05
    0.11675E-01    0.10931E+05
    0.11910E-01    0.10981E+05
    0.12151E-01    0.11028E+05
    0.12397E-01    0.11071E+05
    0.12647E-01    0.11111E+05
    0.12902E-01    0.11147E+05
    0.13163E-01    0.11179E+05
    0.13429E-01    0.11207E+05
    0.13700E-01    0.11232E+05
    0.13977E-01    0.11252E+05
    0.14259E-01    0.11267E+05
    0.14547E-01    0.11279E+05
    0.14841E-01    0.11285E+05
    0.15141E-01    0.11288E+05
    0.15447E-01    0.11285E+05
    0.15759E-01    0.11278E+05
    0.16077E-01    0.11266E+05
    0.16402E-01    0.11249E+05
    0.16734E-01    0.11227E+05
    0.17072E-01    0.11200E+05
    0.17416E-01    0.11168E+05
    0.17768E-01    0.11131E+05
    0.18127E-01    0.11088E+05
    0.18493E-01    0.11040E+05
    0.18867E-01    0.10987E+05
    0.19248E-01    0.10929E+05
    0.19637E-01    0.10865E+05
    0.20034E-01    0.10797E+05
    0.20438E-01    0.10722E+05
    0.20851E-01    0.10643E+05
    0.21272E-01    0.10558E+05
    0.21702E-01    0.10469E+05
    0.22141E-01    0.10374E+05
    0.22588E-01    0.10274E+05
    0.23044E-01    0.10170E+05
    0.23510E-01    0.10060E+05
    0.23985E-01    0.99455E+04
    0.24469E-01    0.98263E+04
    0.24964E-01    0.97028E+04
    0.25468E-01    0.95754E+04
    0.25982E-01    0.94444E+04
    0.26507E-01    0.93101E+04
    0.27043E-01    0.91728E+04
    0.27589E-01    0.90325E+04
    0.28146E-01    0.88891E+04
    0.28715E-01    0.87427E+04
    0.29295E-01    0.85932E+04
    0.29887E-01    0.84409E+04
    0.30490E-01    0.82865E+04
    0.31106E-01    0.81304E+04
    0.31735E-01    0.79733E+04
    0.32376E-01    0.78157E+04
    0.33030E-01    0.76579E+04
    0.33697E-01    0.75003E+04
    0.34378E-01    0.73432E+04
    0.35072E-01    0.71867E+04
    0.35781E-01    0.70312E+04
    0.36504E-01    0.68771E+04
    0.37241E-01    0.67250E+04
    0.37993E-01    0.65753E+04
    0.38761E-01    0.64285E+04
    0.39544E-01    0.62851E+04
    0.40343E-01    0.61452E+04
    0.41158E-01    0.60091E+04
    0.41989E-01    0.58767E+04
    0.42838E-01    0.57482E+04
    0.43703E-01    0.56237E+04
    0.44586E-01    0.55034E+04
    0.45486E-01    0.53877E+04
    0.46405E-01    0.52770E+04
    0.47343E-01    0.51715E+04
    0.48299E-01    0.50715E+04
    0.49275E-01    0.49767E+04
    0.50270E-01    0.48865E+04
    0.51286E-01    0.48006E+04
    0.52322E-01    0.47186E+04
    0.53379E-01    0.46401E+04
    0.54457E-01    0.45646E+04
    0.55557E-01    0.44918E+04
    0.56680E-01    0.44213E+04
    0.57825E-01    0.43528E+04
    0.58993E-01    0.42859E+04
    0.60184E-01    0.42201E+04
    0.61400E-01    0.41552E+04
    0.62641E-01    0.40904E+04
    0.63906E-01    0.40250E+04
    0.65197E-01    0.39584E+04
    0.66514E-01    0.38897E+04
    0.67858E-01    0.38184E+04
    0.69229E-01    0.37440E+04
    0.70627E-01    0.36659E+04
    0.72054E-01    0.35838E+04
    0.73510E-01    0.34974E+04
    0.74994E-01    0.34068E+04
    0.76509E-01    0.33121E+04
    0.78055E-01    0.32137E+04
    0.79632E-01    0.31120E+04
    0.81241E-01    0.30080E+04
    0.82882E-01    0.29024E+04
    0.84556E-01    0.27961E+04
    0.86264E-01    0.26901E+04
    0.88007E-01    0.25852E+04
    0.89785E-01    0.24825E+04
    0.91598E-01    0.23828E+04
    0.93449E-01    0.22870E+04
    0.95337E-01    0.21959E+04
    0.97263E-01    0.21103E+04
    0.99227E-01    0.20307E+04
    0.10123E+00    0.19578E+04
    0.10328E+00    0.18920E+04
    0.10536E+00    0.18332E+04
    0.10749E+00    0.17814E+04
    0.10966E+00    0.17361E+04
    0.11188E+00    0.16963E+04
    0.11414E+00    0.16612E+04
    0.11644E+00    0.16293E+04
    0.11880E+00    0.15995E+04
    0.12120E+00    0.15702E+04
    0.12365E+00    0.15403E+04
    0.12614E+00    0.15085E+04
    0.12869E+00    0.14740E+04
    0.13129E+00    0.14360E+04
    0.13394E+00    0.13941E+04
    0.13665E+00    0.13484E+04
    0.13941E+00    0.12992E+04
    0.14223E+00    0.12470E+04
    0.14510E+00    0.11930E+04
    0.14803E+00    0.11383E+04
    0.15102E+00    0.10842E+04
    0.15407E+00    0.10321E+04
    0.15718E+00    0.98341E+03
    0.16036E+00    0.93922E+03
    0.16360E+00    0.90035E+03
    0.16690E+00    0.86698E+03
    0.17028E+00    0.83883E+03
    0.17371E+00    0.81508E+03
    0.17722E+00    0.79466E+03
    0.18080E+00    0.77637E+03
    0.18446E+00    0.75897E+03
    0.18818E+00    0.74121E+03
    0.19198E+00    0.72191E+03
    0.19586E+00    0.70011E+03
    0.19982E+00    0.67544E+03
    0.20386E+00    0.64820E+03
    0.20797E+00    0.61929E+03
    0.21218E+00    0.58992E+03
    0.21646E+00    0.56127E+03
    0.22083E+00    0.53440E+03
    0.22530E+00    0.51016E+03
    0.22985E+00    0.48907E+03
    0.23449E+00    0.47121E+03
    0.23923E+00    0.45610E+03
    0.24406E+00    0.44288E+03
    0.24899E+00    0.43048E+03
    0.25402E+00    0.41788E+03
    0.25915E+00    0.40428E+03
    0.26439E+00    0.38929E+03
    0.26973E+00    0.37309E+03
    0.27518E+00    0.35627E+03
    0.28074E+00    0.33962E+03
    0.28641E+00    0.32392E+03
    0.29219E+00    0.30976E+03
    0.29810E+00    0.29737E+03
    0.30412E+00    0.28657E+03
    0.31026E+00    0.27684E+03
    0.31653E+00    0.26753E+03
    0.32292E+00    0.25808E+03
    0.32945E+00    0.24813E+03
    0.33610E+00    0.23772E+03
    0.34289E+00    0.22720E+03
    0.34982E+00    0.21702E+03
    0.35689E+00    0.20758E+03
    0.36409E+00    0.19905E+03
    0.37145E+00    0.19134E+03
    0.37895E+00    0.18415E+03
    0.38661E+00    0.17715E+03
    0.39442E+00    0.17010E+03
    0.40239E+00    0.16296E+03
    0.41052E+00    0.15588E+03
    0.41881E+00    0.14910E+03
    0.42727E+00    0.14277E+03
    0.43590E+00    0.13691E+03
    0.44471E+00    0.13141E+03
    0.45369E+00    0.12610E+03
    0.46286E+00    0.12087E+03
    0.47221E+00    0.11572E+03
    0.48174E+00    0.11072E+03
    0.49148E+00    0.10597E+03
    0.50141E+00    0.10150E+03
    0.51153E+00    0.97257E+02
    0.52187E+00    0.93183E+02
    0.53241E+00    0.89220E+02
    0.54317E+00    0.85374E+02
    0.55414E+00    0.81685E+02
    0.56533E+00    0.78170E+02
    0.57675E+00    0.74829E+02
    0.58840E+00    0.71620E+02
    0.60029E+00    0.68528E+02
    0.61242E+00    0.65556E+02
    0.62479E+00    0.62704E+02
    0.63741E+00    0.59972E+02
    0.65029E+00    0.57355E+02
    0.66342E+00    0.54850E+02
    0.67683E+00    0.52451E+02
    0.69050E+00    0.50154E+02
    0.70445E+00    0.47954E+02
    0.71868E+00    0.45847E+02
    0.73320E+00    0.43828E+02
    0.74801E+00    0.41895E+02
    0.76312E+00    0.40043E+02
    0.77854E+00    0.38269E+02
    0.79426E+00    0.36570E+02
    0.81031E+00    0.34943E+02
    0.82668E+00    0.33385E+02
    0.84338E+00    0.31894E+02
    0.86041E+00    0.30466E+02
    0.87780E+00    0.29100E+02
    0.89553E+00    0.27793E+02
    0.91362E+00    0.26542E+02
    0.93208E+00    0.25346E+02
    0.95091E+00    0.24202E+02
    0.97011E+00    0.23107E+02
    0.98971E+00    0.22061E+02
    0.10097E+01    0.21060E+02
    0.10301E+01    0.20103E+02
    0.10509E+01    0.19188E+02
    0.10721E+01    0.18314E+02
    0.10938E+01    0.17478E+02
    0.11159E+01    0.16679E+02
    0.11384E+01    0.15916E+02
    0.11614E+01    0.15186E+02
    0.11849E+01    0.14488E+02
    0.12088E+01    0.13822E+02
    0.12333E+01    0.13185E+02
    0.12582E+01    0.12577E+02
    0.12836E+01    0.11996E+02
    0.13095E+01    0.11441E+02
    0.13360E+01    0.10911E+02
    0.13630E+01    0.10405E+02
    0.13905E+01    0.99211E+01
    0.14186E+01    0.94594E+01
    0.14472E+01    0.90186E+01
    0.14765E+01    0.85978E+01
    0.15063E+01    0.81960E+01
    0.15367E+01    0.78126E+01
    0.15678E+01    0.74465E+01
    0.15994E+01    0.70972E+01
    0.16318E+01    0.67638E+01
    0.16647E+01    0.64457E+01
    0.16984E+01    0.61421E+01
    0.17327E+01    0.58525E+01
    0.17677E+01    0.55762E+01
    0.18034E+01    0.53126E+01
    0.18398E+01    0.50612E+01
    0.18770E+01    0.48214E+01
    0.19149E+01    0.45926E+01
    0.19536E+01    0.43745E+01
    0.19930E+01    0.41664E+01
    0.20333E+01    0.39681E+01
    0.20744E+01    0.37789E+01
    0.21163E+01    0.35985E+01
    0.21590E+01    0.34266E+01
    0.22026E+01    0.32627E+01
    0.22471E+01    0.31064E+01
    0.22925E+01    0.29575E+01
    0.23388E+01    0.28155E+01
    0.23861E+01    0.26802E+01
    0.24343E+01    0.25512E+01
    0.24835E+01    0.24284E+01
    0.25336E+01    0.23113E+01
    0.25848E+01    0.21997E+01
    0.26370E+01    0.20934E+01
    0.26903E+01    0.19921E+01
    0.27447E+01    0.18957E+01
    0.28001E+01    0.18038E+01
    0.28567E+01    0.17162E+01
    0.29144E+01    0.16329E+01
    0.29733E+01    0.15535E+01
    0.30333E+01    0.14779E+01
    0.30946E+01    0.14059E+01
    0.31571E+01    0.13373E+01
    0.32209E+01    0.12720E+01
    0.32860E+01    0.12099E+01
    0.33523E+01    0.11507E+01
    0.34201E+01    0.10944E+01
    0.34892E+01    0.10408E+01
    0.35596E+01    0.98976E+00
    0.36316E+01    0.94119E+00
    0.37049E+01    0.89496E+00
    0.37798E+01    0.85096E+00
    0.38561E+01    0.80909E+00
    0.39340E+01    0.76924E+00
    0.40135E+01    0.73132E+00
    0.40946E+01    0.69524E+00
    0.41773E+01    0.66091E+00
    0.42617E+01    0.62825E+00
    0.43478E+01    0.59718E+00
    0.44356E+01    0.56761E+00
    0.45252E+01    0.53949E+00
    0.46166E+01    0.51273E+00
    0.47099E+01    0.48728E+00
    0.48050E+01    0.46308E+00
    0.49021E+01    0.44005E+00
    0.50011E+01    0.41815E+00
    0.51021E+01    0.39733E+00
    0.52052E+01    0.37753E+00
    0.53104E+01    0.35870E+00
    0.54176E+01    0.34079E+00
    0.55271E+01    0.32376E+00
    0.56387E+01    0.30758E+00
    0.57526E+01    0.29219E+00
    0.58689E+01    0.27756E+00
    0.59874E+01    0.26365E+00
    0.61084E+01    0.25043E+00
    0.62318E+01    0.23787E+00
    0.63577E+01    0.22592E+00
    0.64861E+01    0.21457E+00
    0.66171E+01    0.20378E+00
    0.67508E+01    0.19352E+00
    0.68872E+01    0.18378E+00
    0.70263E+01    0.17452E+00
    0.71682E+01    0.16572E+00
    0.73130E+01    0.15735E+00
    0.74608E+01    0.14941E+00
    0.76115E+01    0.14185E+00
    0.77653E+01    0.13468E+00
    0.79221E+01    0.12786E+00
    0.80822E+01    0.12139E+00
    0.82454E+01    0.11524E+00
    0.84120E+01    0.10939E+00
    0.85819E+01    0.10384E+00
    0.87553E+01    0.98572E-01
    0.89322E+01    0.93564E-01
    0.91126E+01    0.88807E-01
    0.92967E+01    0.84289E-01
    0.94845E+01    0.79999E-01
    0.96761E+01    0.75924E-01
    0.98716E+01    0.72054E-01
    0.10071E+02    0.68380E-01
    0.10274E+02    0.64890E-01
    0.10482E+02    0.61577E-01
    0.10694E+02    0.58431E-01
    0.10910E+02    0.55444E-01
    0.11130E+02    0.52608E-01
    0.11355E+02    0.49915E-01
    0.11584E+02    0.47359E-01
    0.11818E+02    0.44932E-01
    0.12057E+02    0.42628E-01
    0.12301E+02    0.40441E-01
    0.12549E+02    0.38365E-01
    0.12803E+02    0.36394E-01
    0.13061E+02    0.34524E-01
    0.13325E+02    0.32749E-01
    0.13594E+02    0.31064E-01
    0.13869E+02    0.29465E-01
    0.14149E+02    0.27947E-01
    0.14435E+02    0.26507E-01
    0.14727E+02    0.25140E-01
    0.15024E+02    0.23843E-01
    0.15328E+02    0.22612E-01
    0.15637E+02    0.21444E-01
    0.15953E+02    0.20336E-01
    0.16275E+02    0.19285E-01
    0.16604E+02    0.18287E-01
    0.16940E+02    0.17341E-01
    0.17282E+02    0.16443E-01
    0.17631E+02    0.15591E-01
    0.17987E+02    0.14783E-01
    0.18351E+02    0.14016E-01
    0.18721E+02    0.13289E-01
    0.19099E+02    0.12599E-01
    0.19485E+02    0.11944E-01
    0.19879E+02    0.11324E-01
    0.20280E+02    0.10735E-01
    0.20690E+02    0.10176E-01
    0.21108E+02    0.96466E-02
    0.21535E+02    0.91443E-02
    0.21970E+02    0.86679E-02
    0.22413E+02    0.82160E-02
    0.22866E+02    0.77875E-02
    0.23328E+02    0.73812E-02
    0.23799E+02    0.69959E-02
    0.24280E+02    0.66305E-02
    0.24771E+02    0.62840E-02
    0.25271E+02    0.59555E-02
    0.25782E+02    0.56440E-02
    0.26302E+02    0.53486E-02
    0.26834E+02    0.50686E-02
    0.27376E+02    0.48031E-02
    0.27929E+02    0.45513E-02
    0.28493E+02    0.43127E-02
    0.29069E+02    0.40864E-02
    0.29656E+02    0.38720E-02
    0.30255E+02    0.36686E-02
    0.30866E+02    0.34759E-02
    0.31490E+02    0.32932E-02
    0.32126E+02    0.31200E-02
    0.32775E+02    0.29558E-02
    0.33437E+02    0.28003E-02
    0.34112E+02    0.26528E-02
    0.34801E+02    0.25130E-02
    0.35504E+02    0.23805E-02
    0.36222E+02    0.22550E-02
    0.36953E+02    0.21360E-02
    0.37700E+02    0.20232E-02
    0.38462E+02    0.19163E-02
    0.39239E+02    0.18151E-02
    0.40031E+02    0.17191E-02
    0.40840E+02    0.16281E-02
    0.41665E+02    0.15420E-02
    0.42507E+02    0.14603E-02
    0.43365E+02    0.13829E-02
    0.44241E+02    0.13096E-02
    0.45135E+02    0.12402E-02
    0.46047E+02    0.11744E-02
    0.46977E+02    0.11120E-02
    0.47926E+02    0.10529E-02
    0.48894E+02    0.99696E-03
    0.49882E+02    0.94394E-03
    0.50890E+02    0.89372E-03
    0.51918E+02    0.84614E-03
    0.52966E+02    0.80106E-03
    0.54036E+02    0.75837E-03
    0.55128E+02    0.71792E-03
    0.56242E+02    0.67961E-03
    0.57378E+02    0.64333E-03
    0.58537E+02    0.60896E-03
    0.59720E+02    0.57640E-03
    0.60926E+02    0.54557E-03
    0.62157E+02    0.51636E-03
    0.63412E+02    0.48870E-03
    0.64693E+02    0.46251E-03
    0.66000E+02    0.43770E-03
    0.67334E+02    0.41421E-03
    0.68694E+02    0.39196E-03
    0.70082E+02    0.37090E-03
    0.71497E+02    0.35095E-03
    0.72942E+02    0.33207E-03
    0.74415E+02    0.31418E-03
    0.75918E+02    0.29725E-03
    0.77452E+02    0.28122E-03
    0.79017E+02    0.26605E-03
    0.80613E+02    0.25168E-03
    0.82241E+02    0.23808E-03
    0.83903E+02    0.22520E-03
    0.85598E+02    0.21300E-03
    0.87327E+02    0.20146E-03
    0.89091E+02    0.19053E-03
    0.90891E+02    0.18018E-03
    0.92727E+02    0.17038E-03
    0.94600E+02    0.16110E-03
    0.96511E+02    0.15231E-03
    0.98461E+02    0.14400E-03
    0.10045E+03    0.13613E-03
    0.10248E+03    0.12869E-03
    0.10455E+03    0.12165E-03
    0.10666E+03    0.11499E-03
    0.10882E+03    0.10869E-03
    0.11101E+03    0.10273E-03
    0.11326E+03    0.97105E-04
