#           k/h    P           
    0.11246E-02    0.26273E+04
    0.11473E-02    0.26766E+04
    0.11705E-02    0.27267E+04
    0.11941E-02    0.27777E+04
    0.12182E-02    0.28296E+04
    0.12429E-02    0.28824E+04
    0.12680E-02    0.29361E+04
    0.12936E-02    0.29907E+04
    0.13197E-02    0.30462E+04
    0.13464E-02    0.31028E+04
    0.13736E-02    0.31602E+04
    0.14013E-02    0.32187E+04
    0.14296E-02    0.32781E+04
    0.14585E-02    0.33385E+04
    0.14880E-02    0.33999E+04
    0.15180E-02    0.34624E+04
    0.15487E-02    0.35259E+04
    0.15800E-02    0.35904E+04
    0.16119E-02    0.36560E+04
    0.16445E-02    0.37226E+04
    0.16777E-02    0.37903E+04
    0.17116E-02    0.38592E+04
    0.17462E-02    0.39291E+04
    0.17814E-02    0.40001E+04
    0.18174E-02    0.40723E+04
    0.18541E-02    0.41455E+04
    0.18916E-02    0.42200E+04
    0.19298E-02    0.42956E+04
    0.19688E-02    0.43723E+04
    0.20086E-02    0.44502E+04
    0.20491E-02    0.45293E+04
    0.20905E-02    0.46096E+04
    0.21328E-02    0.46911E+04
    0.21758E-02    0.47737E+04
    0.22198E-02    0.48576E+04
    0.22646E-02    0.49427E+04
    0.23104E-02    0.50290E+04
    0.23571E-02    0.51166E+04
    0.24047E-02    0.52054E+04
    0.24533E-02    0.52954E+04
    0.25028E-02    0.53866E+04
    0.25534E-02    0.54791E+04
    0.26050E-02    0.55729E+04
    0.26576E-02    0.56679E+04
    0.27113E-02    0.57641E+04
    0.27660E-02    0.58616E+04
    0.28219E-02    0.59603E+04
    0.28789E-02    0.60602E+04
    0.29371E-02    0.61614E+04
    0.29964E-02    0.62639E+04
    0.30569E-02    0.63675E+04
    0.31187E-02    0.64724E+04
    0.31817E-02    0.65785E+04
    0.32460E-02    0.66857E+04
    0.33115E-02    0.67942E+04
    0.33784E-02    0.69039E+04
    0.34467E-02    0.70147E+04
    0.35163E-02    0.71267E+04
    0.35874E-02    0.72398E+04
    0.36598E-02    0.73540E+04
    0.37338E-02    0.74694E+04
    0.38092E-02    0.75858E+04
    0.38861E-02    0.77033E+04
    0.39646E-02    0.78218E+04
    0.40447E-02    0.79413E+04
    0.41264E-02    0.80618E+04
    0.42098E-02    0.81832E+04
    0.42948E-02    0.83056E+04
    0.43816E-02    0.84288E+04
    0.44701E-02    0.85528E+04
    0.45604E-02    0.86777E+04
    0.46525E-02    0.88034E+04
    0.47465E-02    0.89297E+04
    0.48424E-02    0.90567E+04
    0.49402E-02    0.91844E+04
    0.50400E-02    0.93126E+04
    0.51419E-02    0.94413E+04
    0.52457E-02    0.95705E+04
    0.53517E-02    0.97001E+04
    0.54598E-02    0.98301E+04
    0.55701E-02    0.99603E+04
    0.56826E-02    0.10091E+05
    0.57974E-02    0.10221E+05
    0.59145E-02    0.10352E+05
    0.60340E-02    0.10483E+05
    0.61559E-02    0.10613E+05
    0.62803E-02    0.10744E+05
    0.64072E-02    0.10874E+05
    0.65366E-02    0.11003E+05
    0.66686E-02    0.11133E+05
    0.68033E-02    0.11262E+05
    0.69408E-02    0.11390E+05
    0.70810E-02    0.11517E+05
    0.72240E-02    0.11644E+05
    0.73700E-02    0.11770E+05
    0.75189E-02    0.11894E+05
    0.76708E-02    0.12018E+05
    0.78257E-02    0.12140E+05
    0.79838E-02    0.12261E+05
    0.81451E-02    0.12380E+05
    0.83096E-02    0.12498E+05
    0.84775E-02    0.12614E+05
    0.86488E-02    0.12728E+05
    0.88235E-02    0.12840E+05
    0.90017E-02    0.12950E+05
    0.91836E-02    0.13058E+05
    0.93691E-02    0.13163E+05
    0.95583E-02    0.13266E+05
    0.97514E-02    0.13366E+05
    0.99484E-02    0.13463E+05
    0.10149E-01    0.13557E+05
    0.10354E-01    0.13648E+05
    0.10564E-01    0.13736E+05
    0.10777E-01    0.13820E+05
    0.10995E-01    0.13901E+05
    0.11217E-01    0.13977E+05
    0.11443E-01    0.14050E+05
    0.11675E-01    0.14119E+05
    0.11910E-01    0.14184E+05
    0.12151E-01    0.14245E+05
    0.12397E-01    0.14301E+05
    0.12647E-01    0.14352E+05
    0.12902E-01    0.14398E+05
    0.13163E-01    0.14440E+05
    0.13429E-01    0.14476E+05
    0.13700E-01    0.14507E+05
    0.13977E-01    0.14533E+05
    0.14259E-01    0.14553E+05
    0.14547E-01    0.14568E+05
    0.14841E-01    0.14577E+05
    0.15141E-01    0.14580E+05
    0.15447E-01    0.14576E+05
    0.15759E-01    0.14567E+05
    0.16077E-01    0.14552E+05
    0.16402E-01    0.14530E+05
    0.16734E-01    0.14501E+05
    0.17072E-01    0.14466E+05
    0.17416E-01    0.14425E+05
    0.17768E-01    0.14376E+05
    0.18127E-01    0.14321E+05
    0.18493E-01    0.14260E+05
    0.18867E-01    0.14191E+05
    0.19248E-01    0.14116E+05
    0.19637E-01    0.14034E+05
    0.20034E-01    0.13945E+05
    0.20438E-01    0.13849E+05
    0.20851E-01    0.13746E+05
    0.21272E-01    0.13637E+05
    0.21702E-01    0.13521E+05
    0.22141E-01    0.13399E+05
    0.22588E-01    0.13270E+05
    0.23044E-01    0.13134E+05
    0.23510E-01    0.12993E+05
    0.23985E-01    0.12845E+05
    0.24469E-01    0.12691E+05
    0.24964E-01    0.12531E+05
    0.25468E-01    0.12366E+05
    0.25982E-01    0.12197E+05
    0.26507E-01    0.12024E+05
    0.27043E-01    0.11846E+05
    0.27589E-01    0.11665E+05
    0.28146E-01    0.11480E+05
    0.28715E-01    0.11291E+05
    0.29295E-01    0.11097E+05
    0.29887E-01    0.10901E+05
    0.30490E-01    0.10701E+05
    0.31106E-01    0.10499E+05
    0.31735E-01    0.10297E+05
    0.32376E-01    0.10093E+05
    0.33030E-01    0.98890E+04
    0.33697E-01    0.96854E+04
    0.34378E-01    0.94824E+04
    0.35072E-01    0.92803E+04
    0.35781E-01    0.90794E+04
    0.36504E-01    0.88803E+04
    0.37241E-01    0.86837E+04
    0.37993E-01    0.84904E+04
    0.38761E-01    0.83007E+04
    0.39544E-01    0.81154E+04
    0.40343E-01    0.79348E+04
    0.41158E-01    0.77588E+04
    0.41989E-01    0.75878E+04
    0.42838E-01    0.74218E+04
    0.43703E-01    0.72609E+04
    0.44586E-01    0.71055E+04
    0.45486E-01    0.69560E+04
    0.46405E-01    0.68130E+04
    0.47343E-01    0.66767E+04
    0.48299E-01    0.65475E+04
    0.49275E-01    0.64249E+04
    0.50270E-01    0.63085E+04
    0.51286E-01    0.61975E+04
    0.52322E-01    0.60915E+04
    0.53379E-01    0.59900E+04
    0.54457E-01    0.58924E+04
    0.55557E-01    0.57983E+04
    0.56680E-01    0.57073E+04
    0.57825E-01    0.56187E+04
    0.58993E-01    0.55322E+04
    0.60184E-01    0.54472E+04
    0.61400E-01    0.53633E+04
    0.62641E-01    0.52796E+04
    0.63906E-01    0.51951E+04
    0.65197E-01    0.51089E+04
    0.66514E-01    0.50202E+04
    0.67858E-01    0.49281E+04
    0.69229E-01    0.48319E+04
    0.70627E-01    0.47310E+04
    0.72054E-01    0.46249E+04
    0.73510E-01    0.45134E+04
    0.74994E-01    0.43963E+04
    0.76509E-01    0.42740E+04
    0.78055E-01    0.41469E+04
    0.79632E-01    0.40156E+04
    0.81241E-01    0.38813E+04
    0.82882E-01    0.37449E+04
    0.84556E-01    0.36077E+04
    0.86264E-01    0.34708E+04
    0.88007E-01    0.33354E+04
    0.89785E-01    0.32029E+04
    0.91598E-01    0.30741E+04
    0.93449E-01    0.29504E+04
    0.95337E-01    0.28328E+04
    0.97263E-01    0.27222E+04
    0.99227E-01    0.26195E+04
    0.10123E+00    0.25254E+04
    0.10328E+00    0.24405E+04
    0.10536E+00    0.23646E+04
    0.10749E+00    0.22977E+04
    0.10966E+00    0.22391E+04
    0.11188E+00    0.21878E+04
    0.11414E+00    0.21424E+04
    0.11644E+00    0.21012E+04
    0.11880E+00    0.20626E+04
    0.12120E+00    0.20249E+04
    0.12365E+00    0.19862E+04
    0.12614E+00    0.19452E+04
    0.12869E+00    0.19006E+04
    0.13129E+00    0.18515E+04
    0.13394E+00    0.17975E+04
    0.13665E+00    0.17384E+04
    0.13941E+00    0.16749E+04
    0.14223E+00    0.16076E+04
    0.14510E+00    0.15379E+04
    0.14803E+00    0.14673E+04
    0.15102E+00    0.13975E+04
    0.15407E+00    0.13303E+04
    0.15718E+00    0.12675E+04
    0.16036E+00    0.12105E+04
    0.16360E+00    0.11603E+04
    0.16690E+00    0.11173E+04
    0.17028E+00    0.10810E+04
    0.17371E+00    0.10503E+04
    0.17722E+00    0.10240E+04
    0.18080E+00    0.10003E+04
    0.18446E+00    0.97788E+03
    0.18818E+00    0.95496E+03
    0.19198E+00    0.93005E+03
    0.19586E+00    0.90192E+03
    0.19982E+00    0.87010E+03
    0.20386E+00    0.83497E+03
    0.20797E+00    0.79770E+03
    0.21218E+00    0.75982E+03
    0.21646E+00    0.72289E+03
    0.22083E+00    0.68825E+03
    0.22530E+00    0.65700E+03
    0.22985E+00    0.62981E+03
    0.23449E+00    0.60678E+03
    0.23923E+00    0.58730E+03
    0.24406E+00    0.57025E+03
    0.24899E+00    0.55426E+03
    0.25402E+00    0.53800E+03
    0.25915E+00    0.52046E+03
    0.26439E+00    0.50115E+03
    0.26973E+00    0.48027E+03
    0.27518E+00    0.45859E+03
    0.28074E+00    0.43714E+03
    0.28641E+00    0.41691E+03
    0.29219E+00    0.39866E+03
    0.29810E+00    0.38270E+03
    0.30412E+00    0.36878E+03
    0.31026E+00    0.35624E+03
    0.31653E+00    0.34425E+03
    0.32292E+00    0.33207E+03
    0.32945E+00    0.31926E+03
    0.33610E+00    0.30585E+03
    0.34289E+00    0.29229E+03
    0.34982E+00    0.27919E+03
    0.35689E+00    0.26703E+03
    0.36409E+00    0.25605E+03
    0.37145E+00    0.24612E+03
    0.37895E+00    0.23686E+03
    0.38661E+00    0.22785E+03
    0.39442E+00    0.21877E+03
    0.40239E+00    0.20958E+03
    0.41052E+00    0.20046E+03
    0.41881E+00    0.19173E+03
    0.42727E+00    0.18359E+03
    0.43590E+00    0.17604E+03
    0.44471E+00    0.16896E+03
    0.45369E+00    0.16213E+03
    0.46286E+00    0.15540E+03
    0.47221E+00    0.14877E+03
    0.48174E+00    0.14233E+03
    0.49148E+00    0.13622E+03
    0.50141E+00    0.13047E+03
    0.51153E+00    0.12501E+03
    0.52187E+00    0.11977E+03
    0.53241E+00    0.11467E+03
    0.54317E+00    0.10972E+03
    0.55414E+00    0.10498E+03
    0.56533E+00    0.10046E+03
    0.57675E+00    0.96160E+02
    0.58840E+00    0.92031E+02
    0.60029E+00    0.88056E+02
    0.61242E+00    0.84234E+02
    0.62479E+00    0.80566E+02
    0.63741E+00    0.77052E+02
    0.65029E+00    0.73688E+02
    0.66342E+00    0.70467E+02
    0.67683E+00    0.67383E+02
    0.69050E+00    0.64429E+02
    0.70445E+00    0.61601E+02
    0.71868E+00    0.58892E+02
    0.73320E+00    0.56298E+02
    0.74801E+00    0.53812E+02
    0.76312E+00    0.51432E+02
    0.77854E+00    0.49152E+02
    0.79426E+00    0.46969E+02
    0.81031E+00    0.44878E+02
    0.82668E+00    0.42875E+02
    0.84338E+00    0.40959E+02
    0.86041E+00    0.39124E+02
    0.87780E+00    0.37369E+02
    0.89553E+00    0.35689E+02
    0.91362E+00    0.34082E+02
    0.93208E+00    0.32545E+02
    0.95091E+00    0.31075E+02
    0.97011E+00    0.29669E+02
    0.98971E+00    0.28324E+02
    0.10097E+01    0.27039E+02
    0.10301E+01    0.25810E+02
    0.10509E+01    0.24635E+02
    0.10721E+01    0.23512E+02
    0.10938E+01    0.22438E+02
    0.11159E+01    0.21412E+02
    0.11384E+01    0.20431E+02
    0.11614E+01    0.19494E+02
    0.11849E+01    0.18598E+02
    0.12088E+01    0.17742E+02
    0.12333E+01    0.16925E+02
    0.12582E+01    0.16144E+02
    0.12836E+01    0.15398E+02
    0.13095E+01    0.14685E+02
    0.13360E+01    0.14004E+02
    0.13630E+01    0.13354E+02
    0.13905E+01    0.12733E+02
    0.14186E+01    0.12141E+02
    0.14472E+01    0.11575E+02
    0.14765E+01    0.11034E+02
    0.15063E+01    0.10519E+02
    0.15367E+01    0.10026E+02
    0.15678E+01    0.95564E+01
    0.15994E+01    0.91080E+01
    0.16318E+01    0.86800E+01
    0.16647E+01    0.82716E+01
    0.16984E+01    0.78820E+01
    0.17327E+01    0.75102E+01
    0.17677E+01    0.71556E+01
    0.18034E+01    0.68172E+01
    0.18398E+01    0.64945E+01
    0.18770E+01    0.61867E+01
    0.19149E+01    0.58931E+01
    0.19536E+01    0.56131E+01
    0.19930E+01    0.53461E+01
    0.20333E+01    0.50915E+01
    0.20744E+01    0.48488E+01
    0.21163E+01    0.46173E+01
    0.21590E+01    0.43966E+01
    0.22026E+01    0.41862E+01
    0.22471E+01    0.39857E+01
    0.22925E+01    0.37946E+01
    0.23388E+01    0.36124E+01
    0.23861E+01    0.34387E+01
    0.24343E+01    0.32733E+01
    0.24835E+01    0.31156E+01
    0.25336E+01    0.29653E+01
    0.25848E+01    0.28222E+01
    0.26370E+01    0.26858E+01
    0.26903E+01    0.25558E+01
    0.27447E+01    0.24320E+01
    0.28001E+01    0.23141E+01
    0.28567E+01    0.22018E+01
    0.29144E+01    0.20949E+01
    0.29733E+01    0.19930E+01
    0.30333E+01    0.18960E+01
    0.30946E+01    0.18036E+01
    0.31571E+01    0.17156E+01
    0.32209E+01    0.16319E+01
    0.32860E+01    0.15522E+01
    0.33523E+01    0.14762E+01
    0.34201E+01    0.14040E+01
    0.34892E+01    0.13352E+01
    0.35596E+01    0.12697E+01
    0.36316E+01    0.12074E+01
    0.37049E+01    0.11481E+01
    0.37798E+01    0.10916E+01
    0.38561E+01    0.10379E+01
    0.39340E+01    0.98680E+00
    0.40135E+01    0.93815E+00
    0.40946E+01    0.89187E+00
    0.41773E+01    0.84783E+00
    0.42617E+01    0.80592E+00
    0.43478E+01    0.76606E+00
    0.44356E+01    0.72813E+00
    0.45252E+01    0.69205E+00
    0.46166E+01    0.65773E+00
    0.47099E+01    0.62508E+00
    0.48050E+01    0.59402E+00
    0.49021E+01    0.56449E+00
    0.50011E+01    0.53640E+00
    0.51021E+01    0.50968E+00
    0.52052E+01    0.48428E+00
    0.53104E+01    0.46012E+00
    0.54176E+01    0.43715E+00
    0.55271E+01    0.41531E+00
    0.56387E+01    0.39454E+00
    0.57526E+01    0.37480E+00
    0.58689E+01    0.35604E+00
    0.59874E+01    0.33820E+00
    0.61084E+01    0.32124E+00
    0.62318E+01    0.30512E+00
    0.63577E+01    0.28980E+00
    0.64861E+01    0.27523E+00
    0.66171E+01    0.26139E+00
    0.67508E+01    0.24824E+00
    0.68872E+01    0.23574E+00
    0.70263E+01    0.22386E+00
    0.71682E+01    0.21257E+00
    0.73130E+01    0.20184E+00
    0.74608E+01    0.19164E+00
    0.76115E+01    0.18196E+00
    0.77653E+01    0.17276E+00
    0.79221E+01    0.16401E+00
    0.80822E+01    0.15571E+00
    0.82454E+01    0.14782E+00
    0.84120E+01    0.14032E+00
    0.85819E+01    0.13320E+00
    0.87553E+01    0.12644E+00
    0.89322E+01    0.12001E+00
    0.91126E+01    0.11391E+00
    0.92967E+01    0.10812E+00
    0.94845E+01    0.10261E+00
    0.96761E+01    0.97387E-01
    0.98716E+01    0.92423E-01
    0.10071E+02    0.87710E-01
    0.10274E+02    0.83234E-01
    0.10482E+02    0.78984E-01
    0.10694E+02    0.74948E-01
    0.10910E+02    0.71117E-01
    0.11130E+02    0.67479E-01
    0.11355E+02    0.64025E-01
    0.11584E+02    0.60746E-01
    0.11818E+02    0.57633E-01
    0.12057E+02    0.54678E-01
    0.12301E+02    0.51872E-01
    0.12549E+02    0.49209E-01
    0.12803E+02    0.46682E-01
    0.13061E+02    0.44283E-01
    0.13325E+02    0.42006E-01
    0.13594E+02    0.39844E-01
    0.13869E+02    0.37793E-01
    0.14149E+02    0.35846E-01
    0.14435E+02    0.33999E-01
    0.14727E+02    0.32246E-01
    0.15024E+02    0.30582E-01
    0.15328E+02    0.29004E-01
    0.15637E+02    0.27506E-01
    0.15953E+02    0.26084E-01
    0.16275E+02    0.24736E-01
    0.16604E+02    0.23456E-01
    0.16940E+02    0.22242E-01
    0.17282E+02    0.21090E-01
    0.17631E+02    0.19997E-01
    0.17987E+02    0.18961E-01
    0.18351E+02    0.17977E-01
    0.18721E+02    0.17044E-01
    0.19099E+02    0.16160E-01
    0.19485E+02    0.15320E-01
    0.19879E+02    0.14524E-01
    0.20280E+02    0.13769E-01
    0.20690E+02    0.13052E-01
    0.21108E+02    0.12373E-01
    0.21535E+02    0.11729E-01
    0.21970E+02    0.11117E-01
    0.22413E+02    0.10538E-01
    0.22866E+02    0.99883E-02
    0.23328E+02    0.94671E-02
    0.23799E+02    0.89729E-02
    0.24280E+02    0.85042E-02
    0.24771E+02    0.80598E-02
    0.25271E+02    0.76384E-02
    0.25782E+02    0.72388E-02
    0.26302E+02    0.68600E-02
    0.26834E+02    0.65008E-02
    0.27376E+02    0.61602E-02
    0.27929E+02    0.58374E-02
    0.28493E+02    0.55313E-02
    0.29069E+02    0.52411E-02
    0.29656E+02    0.49660E-02
    0.30255E+02    0.47052E-02
    0.30866E+02    0.44580E-02
    0.31490E+02    0.42236E-02
    0.32126E+02    0.40015E-02
    0.32775E+02    0.37909E-02
    0.33437E+02    0.35914E-02
    0.34112E+02    0.34022E-02
    0.34801E+02    0.32229E-02
    0.35504E+02    0.30530E-02
    0.36222E+02    0.28920E-02
    0.36953E+02    0.27393E-02
    0.37700E+02    0.25947E-02
    0.38462E+02    0.24576E-02
    0.39239E+02    0.23277E-02
    0.40031E+02    0.22046E-02
    0.40840E+02    0.20880E-02
    0.41665E+02    0.19775E-02
    0.42507E+02    0.18727E-02
    0.43365E+02    0.17735E-02
    0.44241E+02    0.16795E-02
    0.45135E+02    0.15904E-02
    0.46047E+02    0.15060E-02
    0.46977E+02    0.14260E-02
    0.47926E+02    0.13502E-02
    0.48894E+02    0.12784E-02
    0.49882E+02    0.12104E-02
    0.50890E+02    0.11460E-02
    0.51918E+02    0.10850E-02
    0.52966E+02    0.10272E-02
    0.54036E+02    0.97242E-03
    0.55128E+02    0.92055E-03
    0.56242E+02    0.87141E-03
    0.57378E+02    0.82487E-03
    0.58537E+02    0.78079E-03
    0.59720E+02    0.73904E-03
    0.60926E+02    0.69949E-03
    0.62157E+02    0.66204E-03
    0.63412E+02    0.62657E-03
    0.64693E+02    0.59297E-03
    0.66000E+02    0.56116E-03
    0.67334E+02    0.53103E-03
    0.68694E+02    0.50250E-03
    0.70082E+02    0.47548E-03
    0.71497E+02    0.44990E-03
    0.72942E+02    0.42568E-03
    0.74415E+02    0.40275E-03
    0.75918E+02    0.38104E-03
    0.77452E+02    0.36048E-03
    0.79017E+02    0.34102E-03
    0.80613E+02    0.32259E-03
    0.82241E+02    0.30515E-03
    0.83903E+02    0.28863E-03
    0.85598E+02    0.27299E-03
    0.87327E+02    0.25819E-03
    0.89091E+02    0.24417E-03
    0.90891E+02    0.23090E-03
    0.92727E+02    0.21833E-03
    0.94600E+02    0.20643E-03
    0.96511E+02    0.19517E-03
    0.98461E+02    0.18451E-03
    0.10045E+03    0.17442E-03
    0.10248E+03    0.16487E-03
    0.10455E+03    0.15585E-03
    0.10666E+03    0.14731E-03
    0.10882E+03    0.13923E-03
    0.11101E+03    0.13160E-03
    0.11326E+03    0.12438E-03
