#           k/h    P           
    0.11246E-02    0.31035E+01
    0.11473E-02    0.31629E+01
    0.11705E-02    0.32234E+01
    0.11941E-02    0.32850E+01
    0.12182E-02    0.33477E+01
    0.12429E-02    0.34115E+01
    0.12680E-02    0.34766E+01
    0.12936E-02    0.35427E+01
    0.13197E-02    0.36101E+01
    0.13464E-02    0.36787E+01
    0.13736E-02    0.37485E+01
    0.14013E-02    0.38196E+01
    0.14296E-02    0.38919E+01
    0.14585E-02    0.39655E+01
    0.14880E-02    0.40404E+01
    0.15180E-02    0.41166E+01
    0.15487E-02    0.41942E+01
    0.15800E-02    0.42731E+01
    0.16119E-02    0.43534E+01
    0.16445E-02    0.44351E+01
    0.16777E-02    0.45181E+01
    0.17116E-02    0.46026E+01
    0.17462E-02    0.46885E+01
    0.17814E-02    0.47759E+01
    0.18174E-02    0.48648E+01
    0.18541E-02    0.49551E+01
    0.18916E-02    0.50469E+01
    0.19298E-02    0.51403E+01
    0.19688E-02    0.52351E+01
    0.20086E-02    0.53315E+01
    0.20491E-02    0.54295E+01
    0.20905E-02    0.55290E+01
    0.21328E-02    0.56301E+01
    0.21758E-02    0.57328E+01
    0.22198E-02    0.58371E+01
    0.22646E-02    0.59430E+01
    0.23104E-02    0.60505E+01
    0.23571E-02    0.61596E+01
    0.24047E-02    0.62704E+01
    0.24533E-02    0.63828E+01
    0.25028E-02    0.64969E+01
    0.25534E-02    0.66126E+01
    0.26050E-02    0.67299E+01
    0.26576E-02    0.68489E+01
    0.27113E-02    0.69696E+01
    0.27660E-02    0.70919E+01
    0.28219E-02    0.72158E+01
    0.28789E-02    0.73414E+01
    0.29371E-02    0.74687E+01
    0.29964E-02    0.75975E+01
    0.30569E-02    0.77280E+01
    0.31187E-02    0.78601E+01
    0.31817E-02    0.79938E+01
    0.32460E-02    0.81291E+01
    0.33115E-02    0.82659E+01
    0.33784E-02    0.84043E+01
    0.34467E-02    0.85442E+01
    0.35163E-02    0.86856E+01
    0.35874E-02    0.88285E+01
    0.36598E-02    0.89729E+01
    0.37338E-02    0.91187E+01
    0.38092E-02    0.92659E+01
    0.38861E-02    0.94144E+01
    0.39646E-02    0.95643E+01
    0.40447E-02    0.97154E+01
    0.41264E-02    0.98678E+01
    0.42098E-02    0.10021E+02
    0.42948E-02    0.10176E+02
    0.43816E-02    0.10332E+02
    0.44701E-02    0.10489E+02
    0.45604E-02    0.10647E+02
    0.46525E-02    0.10806E+02
    0.47465E-02    0.10966E+02
    0.48424E-02    0.11126E+02
    0.49402E-02    0.11288E+02
    0.50400E-02    0.11450E+02
    0.51419E-02    0.11613E+02
    0.52457E-02    0.11776E+02
    0.53517E-02    0.11940E+02
    0.54598E-02    0.12104E+02
    0.55701E-02    0.12269E+02
    0.56826E-02    0.12434E+02
    0.57974E-02    0.12599E+02
    0.59145E-02    0.12764E+02
    0.60340E-02    0.12929E+02
    0.61559E-02    0.13094E+02
    0.62803E-02    0.13259E+02
    0.64072E-02    0.13424E+02
    0.65366E-02    0.13588E+02
    0.66686E-02    0.13752E+02
    0.68033E-02    0.13915E+02
    0.69408E-02    0.14077E+02
    0.70810E-02    0.14239E+02
    0.72240E-02    0.14399E+02
    0.73700E-02    0.14559E+02
    0.75189E-02    0.14717E+02
    0.76708E-02    0.14874E+02
    0.78257E-02    0.15029E+02
    0.79838E-02    0.15183E+02
    0.81451E-02    0.15335E+02
    0.83096E-02    0.15485E+02
    0.84775E-02    0.15633E+02
    0.86488E-02    0.15778E+02
    0.88235E-02    0.15922E+02
    0.90017E-02    0.16062E+02
    0.91836E-02    0.16200E+02
    0.93691E-02    0.16335E+02
    0.95583E-02    0.16467E+02
    0.97514E-02    0.16595E+02
    0.99484E-02    0.16720E+02
    0.10149E-01    0.16842E+02
    0.10354E-01    0.16960E+02
    0.10564E-01    0.17073E+02
    0.10777E-01    0.17183E+02
    0.10995E-01    0.17288E+02
    0.11217E-01    0.17388E+02
    0.11443E-01    0.17484E+02
    0.11675E-01    0.17575E+02
    0.11910E-01    0.17660E+02
    0.12151E-01    0.17741E+02
    0.12397E-01    0.17816E+02
    0.12647E-01    0.17885E+02
    0.12902E-01    0.17948E+02
    0.13163E-01    0.18005E+02
    0.13429E-01    0.18057E+02
    0.13700E-01    0.18101E+02
    0.13977E-01    0.18139E+02
    0.14259E-01    0.18170E+02
    0.14547E-01    0.18195E+02
    0.14841E-01    0.18212E+02
    0.15141E-01    0.18222E+02
    0.15447E-01    0.18224E+02
    0.15759E-01    0.18219E+02
    0.16077E-01    0.18206E+02
    0.16402E-01    0.18186E+02
    0.16734E-01    0.18157E+02
    0.17072E-01    0.18120E+02
    0.17416E-01    0.18075E+02
    0.17768E-01    0.18022E+02
    0.18127E-01    0.17960E+02
    0.18493E-01    0.17890E+02
    0.18867E-01    0.17812E+02
    0.19248E-01    0.17725E+02
    0.19637E-01    0.17629E+02
    0.20034E-01    0.17525E+02
    0.20438E-01    0.17412E+02
    0.20851E-01    0.17291E+02
    0.21272E-01    0.17161E+02
    0.21702E-01    0.17024E+02
    0.22141E-01    0.16878E+02
    0.22588E-01    0.16724E+02
    0.23044E-01    0.16562E+02
    0.23510E-01    0.16392E+02
    0.23985E-01    0.16213E+02
    0.24469E-01    0.16028E+02
    0.24964E-01    0.15835E+02
    0.25468E-01    0.15635E+02
    0.25982E-01    0.15430E+02
    0.26507E-01    0.15220E+02
    0.27043E-01    0.15005E+02
    0.27589E-01    0.14784E+02
    0.28146E-01    0.14559E+02
    0.28715E-01    0.14328E+02
    0.29295E-01    0.14092E+02
    0.29887E-01    0.13851E+02
    0.30490E-01    0.13606E+02
    0.31106E-01    0.13358E+02
    0.31735E-01    0.13108E+02
    0.32376E-01    0.12858E+02
    0.33030E-01    0.12606E+02
    0.33697E-01    0.12355E+02
    0.34378E-01    0.12105E+02
    0.35072E-01    0.11855E+02
    0.35781E-01    0.11607E+02
    0.36504E-01    0.11361E+02
    0.37241E-01    0.11118E+02
    0.37993E-01    0.10879E+02
    0.38761E-01    0.10644E+02
    0.39544E-01    0.10415E+02
    0.40343E-01    0.10191E+02
    0.41158E-01    0.99732E+01
    0.41989E-01    0.97614E+01
    0.42838E-01    0.95557E+01
    0.43703E-01    0.93564E+01
    0.44586E-01    0.91639E+01
    0.45486E-01    0.89789E+01
    0.46405E-01    0.88018E+01
    0.47343E-01    0.86333E+01
    0.48299E-01    0.84737E+01
    0.49275E-01    0.83224E+01
    0.50270E-01    0.81788E+01
    0.51286E-01    0.80422E+01
    0.52322E-01    0.79120E+01
    0.53379E-01    0.77874E+01
    0.54457E-01    0.76678E+01
    0.55557E-01    0.75526E+01
    0.56680E-01    0.74412E+01
    0.57825E-01    0.73330E+01
    0.58993E-01    0.72272E+01
    0.60184E-01    0.71233E+01
    0.61400E-01    0.70206E+01
    0.62641E-01    0.69179E+01
    0.63906E-01    0.68141E+01
    0.65197E-01    0.67079E+01
    0.66514E-01    0.65982E+01
    0.67858E-01    0.64838E+01
    0.69229E-01    0.63639E+01
    0.70627E-01    0.62376E+01
    0.72054E-01    0.61043E+01
    0.73510E-01    0.59635E+01
    0.74994E-01    0.58151E+01
    0.76509E-01    0.56595E+01
    0.78055E-01    0.54972E+01
    0.79632E-01    0.53291E+01
    0.81241E-01    0.51566E+01
    0.82882E-01    0.49809E+01
    0.84556E-01    0.48037E+01
    0.86264E-01    0.46267E+01
    0.88007E-01    0.44513E+01
    0.89785E-01    0.42793E+01
    0.91598E-01    0.41120E+01
    0.93449E-01    0.39510E+01
    0.95337E-01    0.37979E+01
    0.97263E-01    0.36538E+01
    0.99227E-01    0.35200E+01
    0.10123E+00    0.33975E+01
    0.10328E+00    0.32869E+01
    0.10536E+00    0.31884E+01
    0.10749E+00    0.31018E+01
    0.10966E+00    0.30262E+01
    0.11188E+00    0.29602E+01
    0.11414E+00    0.29021E+01
    0.11644E+00    0.28497E+01
    0.11880E+00    0.28005E+01
    0.12120E+00    0.27524E+01
    0.12365E+00    0.27030E+01
    0.12614E+00    0.26502E+01
    0.12869E+00    0.25925E+01
    0.13129E+00    0.25285E+01
    0.13394E+00    0.24576E+01
    0.13665E+00    0.23796E+01
    0.13941E+00    0.22953E+01
    0.14223E+00    0.22057E+01
    0.14510E+00    0.21125E+01
    0.14803E+00    0.20179E+01
    0.15102E+00    0.19241E+01
    0.15407E+00    0.18337E+01
    0.15718E+00    0.17491E+01
    0.16036E+00    0.16724E+01
    0.16360E+00    0.16049E+01
    0.16690E+00    0.15471E+01
    0.17028E+00    0.14984E+01
    0.17371E+00    0.14576E+01
    0.17722E+00    0.14225E+01
    0.18080E+00    0.13913E+01
    0.18446E+00    0.13615E+01
    0.18818E+00    0.13310E+01
    0.19198E+00    0.12977E+01
    0.19586E+00    0.12598E+01
    0.19982E+00    0.12167E+01
    0.20386E+00    0.11688E+01
    0.20797E+00    0.11178E+01
    0.21218E+00    0.10659E+01
    0.21646E+00    0.10151E+01
    0.22083E+00    0.96749E+00
    0.22530E+00    0.92450E+00
    0.22985E+00    0.88714E+00
    0.23449E+00    0.85556E+00
    0.23923E+00    0.82892E+00
    0.24406E+00    0.80564E+00
    0.24899E+00    0.78380E+00
    0.25402E+00    0.76155E+00
    0.25915E+00    0.73743E+00
    0.26439E+00    0.71074E+00
    0.26973E+00    0.68177E+00
    0.27518E+00    0.65160E+00
    0.28074E+00    0.62170E+00
    0.28641E+00    0.59347E+00
    0.29219E+00    0.56800E+00
    0.29810E+00    0.54574E+00
    0.30412E+00    0.52636E+00
    0.31026E+00    0.50890E+00
    0.31653E+00    0.49219E+00
    0.32292E+00    0.47517E+00
    0.32945E+00    0.45722E+00
    0.33610E+00    0.43838E+00
    0.34289E+00    0.41929E+00
    0.34982E+00    0.40081E+00
    0.35689E+00    0.38366E+00
    0.36409E+00    0.36816E+00
    0.37145E+00    0.35415E+00
    0.37895E+00    0.34109E+00
    0.38661E+00    0.32835E+00
    0.39442E+00    0.31550E+00
    0.40239E+00    0.30246E+00
    0.41052E+00    0.28950E+00
    0.41881E+00    0.27710E+00
    0.42727E+00    0.26550E+00
    0.43590E+00    0.25476E+00
    0.44471E+00    0.24469E+00
    0.45369E+00    0.23494E+00
    0.46286E+00    0.22533E+00
    0.47221E+00    0.21586E+00
    0.48174E+00    0.20664E+00
    0.49148E+00    0.19789E+00
    0.50141E+00    0.18964E+00
    0.51153E+00    0.18182E+00
    0.52187E+00    0.17429E+00
    0.53241E+00    0.16697E+00
    0.54317E+00    0.15985E+00
    0.55414E+00    0.15302E+00
    0.56533E+00    0.14651E+00
    0.57675E+00    0.14031E+00
    0.58840E+00    0.13436E+00
    0.60029E+00    0.12862E+00
    0.61242E+00    0.12310E+00
    0.62479E+00    0.11779E+00
    0.63741E+00    0.11271E+00
    0.65029E+00    0.10784E+00
    0.66342E+00    0.10317E+00
    0.67683E+00    0.98698E-01
    0.69050E+00    0.94412E-01
    0.70445E+00    0.90305E-01
    0.71868E+00    0.86370E-01
    0.73320E+00    0.82598E-01
    0.74801E+00    0.78983E-01
    0.76312E+00    0.75518E-01
    0.77854E+00    0.72198E-01
    0.79426E+00    0.69016E-01
    0.81031E+00    0.65967E-01
    0.82668E+00    0.63046E-01
    0.84338E+00    0.60248E-01
    0.86041E+00    0.57569E-01
    0.87780E+00    0.55004E-01
    0.89553E+00    0.52548E-01
    0.91362E+00    0.50197E-01
    0.93208E+00    0.47948E-01
    0.95091E+00    0.45795E-01
    0.97011E+00    0.43736E-01
    0.98971E+00    0.41766E-01
    0.10097E+01    0.39881E-01
    0.10301E+01    0.38078E-01
    0.10509E+01    0.36354E-01
    0.10721E+01    0.34705E-01
    0.10938E+01    0.33129E-01
    0.11159E+01    0.31621E-01
    0.11384E+01    0.30180E-01
    0.11614E+01    0.28802E-01
    0.11849E+01    0.27485E-01
    0.12088E+01    0.26226E-01
    0.12333E+01    0.25022E-01
    0.12582E+01    0.23872E-01
    0.12836E+01    0.22773E-01
    0.13095E+01    0.21724E-01
    0.13360E+01    0.20720E-01
    0.13630E+01    0.19762E-01
    0.13905E+01    0.18847E-01
    0.14186E+01    0.17973E-01
    0.14472E+01    0.17138E-01
    0.14765E+01    0.16341E-01
    0.15063E+01    0.15579E-01
    0.15367E+01    0.14852E-01
    0.15678E+01    0.14158E-01
    0.15994E+01    0.13496E-01
    0.16318E+01    0.12864E-01
    0.16647E+01    0.12260E-01
    0.16984E+01    0.11684E-01
    0.17327E+01    0.11134E-01
    0.17677E+01    0.10610E-01
    0.18034E+01    0.10109E-01
    0.18398E+01    0.96320E-02
    0.18770E+01    0.91766E-02
    0.19149E+01    0.87421E-02
    0.19536E+01    0.83276E-02
    0.19930E+01    0.79323E-02
    0.20333E+01    0.75553E-02
    0.20744E+01    0.71958E-02
    0.21163E+01    0.68529E-02
    0.21590E+01    0.65260E-02
    0.22026E+01    0.62143E-02
    0.22471E+01    0.59171E-02
    0.22925E+01    0.56338E-02
    0.23388E+01    0.53638E-02
    0.23861E+01    0.51063E-02
    0.24343E+01    0.48610E-02
    0.24835E+01    0.46272E-02
    0.25336E+01    0.44043E-02
    0.25848E+01    0.41920E-02
    0.26370E+01    0.39897E-02
    0.26903E+01    0.37969E-02
    0.27447E+01    0.36132E-02
    0.28001E+01    0.34382E-02
    0.28567E+01    0.32716E-02
    0.29144E+01    0.31128E-02
    0.29733E+01    0.29616E-02
    0.30333E+01    0.28176E-02
    0.30946E+01    0.26804E-02
    0.31571E+01    0.25499E-02
    0.32209E+01    0.24255E-02
    0.32860E+01    0.23071E-02
    0.33523E+01    0.21944E-02
    0.34201E+01    0.20871E-02
    0.34892E+01    0.19849E-02
    0.35596E+01    0.18876E-02
    0.36316E+01    0.17951E-02
    0.37049E+01    0.17069E-02
    0.37798E+01    0.16231E-02
    0.38561E+01    0.15433E-02
    0.39340E+01    0.14673E-02
    0.40135E+01    0.13950E-02
    0.40946E+01    0.13262E-02
    0.41773E+01    0.12608E-02
    0.42617E+01    0.11985E-02
    0.43478E+01    0.11393E-02
    0.44356E+01    0.10829E-02
    0.45252E+01    0.10292E-02
    0.46166E+01    0.97823E-03
    0.47099E+01    0.92970E-03
    0.48050E+01    0.88353E-03
    0.49021E+01    0.83962E-03
    0.50011E+01    0.79786E-03
    0.51021E+01    0.75814E-03
    0.52052E+01    0.72037E-03
    0.53104E+01    0.68445E-03
    0.54176E+01    0.65029E-03
    0.55271E+01    0.61782E-03
    0.56387E+01    0.58694E-03
    0.57526E+01    0.55758E-03
    0.58689E+01    0.52968E-03
    0.59874E+01    0.50314E-03
    0.61084E+01    0.47792E-03
    0.62318E+01    0.45395E-03
    0.63577E+01    0.43116E-03
    0.64861E+01    0.40950E-03
    0.66171E+01    0.38892E-03
    0.67508E+01    0.36935E-03
    0.68872E+01    0.35075E-03
    0.70263E+01    0.33308E-03
    0.71682E+01    0.31629E-03
    0.73130E+01    0.30033E-03
    0.74608E+01    0.28517E-03
    0.76115E+01    0.27076E-03
    0.77653E+01    0.25707E-03
    0.79221E+01    0.24406E-03
    0.80822E+01    0.23171E-03
    0.82454E+01    0.21997E-03
    0.84120E+01    0.20882E-03
    0.85819E+01    0.19822E-03
    0.87553E+01    0.18816E-03
    0.89322E+01    0.17860E-03
    0.91126E+01    0.16953E-03
    0.92967E+01    0.16090E-03
    0.94845E+01    0.15272E-03
    0.96761E+01    0.14494E-03
    0.98716E+01    0.13755E-03
    0.10071E+02    0.13054E-03
    0.10274E+02    0.12388E-03
    0.10482E+02    0.11756E-03
    0.10694E+02    0.11155E-03
    0.10910E+02    0.10585E-03
    0.11130E+02    0.10044E-03
    0.11355E+02    0.95298E-04
    0.11584E+02    0.90419E-04
    0.11818E+02    0.85787E-04
    0.12057E+02    0.81389E-04
    0.12301E+02    0.77215E-04
    0.12549E+02    0.73252E-04
    0.12803E+02    0.69491E-04
    0.13061E+02    0.65921E-04
    0.13325E+02    0.62532E-04
    0.13594E+02    0.59316E-04
    0.13869E+02    0.56263E-04
    0.14149E+02    0.53366E-04
    0.14435E+02    0.50617E-04
    0.14727E+02    0.48008E-04
    0.15024E+02    0.45532E-04
    0.15328E+02    0.43183E-04
    0.15637E+02    0.40953E-04
    0.15953E+02    0.38838E-04
    0.16275E+02    0.36831E-04
    0.16604E+02    0.34927E-04
    0.16940E+02    0.33120E-04
    0.17282E+02    0.31405E-04
    0.17631E+02    0.29779E-04
    0.17987E+02    0.28236E-04
    0.18351E+02    0.26773E-04
    0.18721E+02    0.25384E-04
    0.19099E+02    0.24067E-04
    0.19485E+02    0.22817E-04
    0.19879E+02    0.21632E-04
    0.20280E+02    0.20508E-04
    0.20690E+02    0.19442E-04
    0.21108E+02    0.18431E-04
    0.21535E+02    0.17472E-04
    0.21970E+02    0.16562E-04
    0.22413E+02    0.15699E-04
    0.22866E+02    0.14881E-04
    0.23328E+02    0.14105E-04
    0.23799E+02    0.13370E-04
    0.24280E+02    0.12672E-04
    0.24771E+02    0.12010E-04
    0.25271E+02    0.11383E-04
    0.25782E+02    0.10788E-04
    0.26302E+02    0.10224E-04
    0.26834E+02    0.96895E-05
    0.27376E+02    0.91825E-05
    0.27929E+02    0.87018E-05
    0.28493E+02    0.82460E-05
    0.29069E+02    0.78140E-05
    0.29656E+02    0.74044E-05
    0.30255E+02    0.70161E-05
    0.30866E+02    0.66480E-05
    0.31490E+02    0.62990E-05
    0.32126E+02    0.59683E-05
    0.32775E+02    0.56548E-05
    0.33437E+02    0.53576E-05
    0.34112E+02    0.50759E-05
    0.34801E+02    0.48089E-05
    0.35504E+02    0.45558E-05
    0.36222E+02    0.43160E-05
    0.36953E+02    0.40887E-05
    0.37700E+02    0.38733E-05
    0.38462E+02    0.36691E-05
    0.39239E+02    0.34756E-05
    0.40031E+02    0.32923E-05
    0.40840E+02    0.31185E-05
    0.41665E+02    0.29539E-05
    0.42507E+02    0.27979E-05
    0.43365E+02    0.26500E-05
    0.44241E+02    0.25099E-05
    0.45135E+02    0.23772E-05
    0.46047E+02    0.22514E-05
    0.46977E+02    0.21323E-05
    0.47926E+02    0.20194E-05
    0.48894E+02    0.19124E-05
    0.49882E+02    0.18110E-05
    0.50890E+02    0.17150E-05
    0.51918E+02    0.16241E-05
    0.52966E+02    0.15379E-05
    0.54036E+02    0.14563E-05
    0.55128E+02    0.13789E-05
    0.56242E+02    0.13057E-05
    0.57378E+02    0.12363E-05
    0.58537E+02    0.11706E-05
    0.59720E+02    0.11083E-05
    0.60926E+02    0.10493E-05
    0.62157E+02    0.99345E-06
    0.63412E+02    0.94054E-06
    0.64693E+02    0.89042E-06
    0.66000E+02    0.84296E-06
    0.67334E+02    0.79800E-06
    0.68694E+02    0.75543E-06
    0.70082E+02    0.71511E-06
    0.71497E+02    0.67692E-06
    0.72942E+02    0.64076E-06
    0.74415E+02    0.60652E-06
    0.75918E+02    0.57409E-06
    0.77452E+02    0.54338E-06
    0.79017E+02    0.51431E-06
    0.80613E+02    0.48678E-06
    0.82241E+02    0.46071E-06
    0.83903E+02    0.43602E-06
    0.85598E+02    0.41264E-06
    0.87327E+02    0.39051E-06
    0.89091E+02    0.36955E-06
    0.90891E+02    0.34970E-06
    0.92727E+02    0.33091E-06
    0.94600E+02    0.31312E-06
    0.96511E+02    0.29627E-06
    0.98461E+02    0.28032E-06
    0.10045E+03    0.26522E-06
    0.10248E+03    0.25093E-06
    0.10455E+03    0.23740E-06
    0.10666E+03    0.22460E-06
    0.10882E+03    0.21249E-06
    0.11101E+03    0.20103E-06
    0.11326E+03    0.19018E-06
