#           k/h    P           
    0.60340E-02    0.31748E+03
    0.61559E-02    0.32144E+03
    0.62803E-02    0.32540E+03
    0.64072E-02    0.32935E+03
    0.65366E-02    0.33329E+03
    0.66686E-02    0.33722E+03
    0.68033E-02    0.34113E+03
    0.69408E-02    0.34502E+03
    0.70810E-02    0.34890E+03
    0.72240E-02    0.35274E+03
    0.73700E-02    0.35656E+03
    0.75189E-02    0.36035E+03
    0.76708E-02    0.36411E+03
    0.78257E-02    0.36782E+03
    0.79838E-02    0.37150E+03
    0.81451E-02    0.37513E+03
    0.83096E-02    0.37871E+03
    0.84775E-02    0.38223E+03
    0.86488E-02    0.38571E+03
    0.88235E-02    0.38912E+03
    0.90017E-02    0.39246E+03
    0.91836E-02    0.39574E+03
    0.93691E-02    0.39895E+03
    0.95583E-02    0.40208E+03
    0.97514E-02    0.40512E+03
    0.99484E-02    0.40808E+03
    0.10149E-01    0.41096E+03
    0.10354E-01    0.41373E+03
    0.10564E-01    0.41641E+03
    0.10777E-01    0.41899E+03
    0.10995E-01    0.42145E+03
    0.11217E-01    0.42381E+03
    0.11443E-01    0.42604E+03
    0.11675E-01    0.42816E+03
    0.11910E-01    0.43015E+03
    0.12151E-01    0.43201E+03
    0.12397E-01    0.43373E+03
    0.12647E-01    0.43531E+03
    0.12902E-01    0.43675E+03
    0.13163E-01    0.43804E+03
    0.13429E-01    0.43917E+03
    0.13700E-01    0.44015E+03
    0.13977E-01    0.44096E+03
    0.14259E-01    0.44161E+03
    0.14547E-01    0.44208E+03
    0.14841E-01    0.44239E+03
    0.15141E-01    0.44251E+03
    0.15447E-01    0.44245E+03
    0.15759E-01    0.44220E+03
    0.16077E-01    0.44177E+03
    0.16402E-01    0.44114E+03
    0.16734E-01    0.44032E+03
    0.17072E-01    0.43930E+03
    0.17416E-01    0.43808E+03
    0.17768E-01    0.43666E+03
    0.18127E-01    0.43504E+03
    0.18493E-01    0.43321E+03
    0.18867E-01    0.43118E+03
    0.19248E-01    0.42894E+03
    0.19637E-01    0.42649E+03
    0.20034E-01    0.42383E+03
    0.20438E-01    0.42097E+03
    0.20851E-01    0.41791E+03
    0.21272E-01    0.41464E+03
    0.21702E-01    0.41117E+03
    0.22141E-01    0.40750E+03
    0.22588E-01    0.40364E+03
    0.23044E-01    0.39958E+03
    0.23510E-01    0.39533E+03
    0.23985E-01    0.39089E+03
    0.24469E-01    0.38627E+03
    0.24964E-01    0.38147E+03
    0.25468E-01    0.37652E+03
    0.25982E-01    0.37143E+03
    0.26507E-01    0.36621E+03
    0.27043E-01    0.36087E+03
    0.27589E-01    0.35541E+03
    0.28146E-01    0.34983E+03
    0.28715E-01    0.34413E+03
    0.29295E-01    0.33831E+03
    0.29887E-01    0.33238E+03
    0.30490E-01    0.32636E+03
    0.31106E-01    0.32028E+03
    0.31735E-01    0.31415E+03
    0.32376E-01    0.30801E+03
    0.33030E-01    0.30186E+03
    0.33697E-01    0.29571E+03
    0.34378E-01    0.28958E+03
    0.35072E-01    0.28348E+03
    0.35781E-01    0.27741E+03
    0.36504E-01    0.27139E+03
    0.37241E-01    0.26546E+03
    0.37993E-01    0.25961E+03
    0.38761E-01    0.25388E+03
    0.39544E-01    0.24828E+03
    0.40343E-01    0.24282E+03
    0.41158E-01    0.23751E+03
    0.41989E-01    0.23234E+03
    0.42838E-01    0.22733E+03
    0.43703E-01    0.22247E+03
    0.44586E-01    0.21777E+03
    0.45486E-01    0.21326E+03
    0.46405E-01    0.20894E+03
    0.47343E-01    0.20483E+03
    0.48299E-01    0.20093E+03
    0.49275E-01    0.19724E+03
    0.50270E-01    0.19373E+03
    0.51286E-01    0.19039E+03
    0.52322E-01    0.18720E+03
    0.53379E-01    0.18415E+03
    0.54457E-01    0.18122E+03
    0.55557E-01    0.17839E+03
    0.56680E-01    0.17566E+03
    0.57825E-01    0.17300E+03
    0.58993E-01    0.17041E+03
    0.60184E-01    0.16786E+03
    0.61400E-01    0.16534E+03
    0.62641E-01    0.16283E+03
    0.63906E-01    0.16029E+03
    0.65197E-01    0.15770E+03
    0.66514E-01    0.15503E+03
    0.67858E-01    0.15225E+03
    0.69229E-01    0.14935E+03
    0.70627E-01    0.14629E+03
    0.72054E-01    0.14308E+03
    0.73510E-01    0.13970E+03
    0.74994E-01    0.13614E+03
    0.76509E-01    0.13241E+03
    0.78055E-01    0.12854E+03
    0.79632E-01    0.12453E+03
    0.81241E-01    0.12043E+03
    0.82882E-01    0.11625E+03
    0.84556E-01    0.11205E+03
    0.86264E-01    0.10785E+03
    0.88007E-01    0.10370E+03
    0.89785E-01    0.99634E+02
    0.91598E-01    0.95682E+02
    0.93449E-01    0.91881E+02
    0.95337E-01    0.88267E+02
    0.97263E-01    0.84868E+02
    0.99227E-01    0.81712E+02
    0.10123E+00    0.78821E+02
    0.10328E+00    0.76212E+02
    0.10536E+00    0.73886E+02
    0.10749E+00    0.71837E+02
    0.10966E+00    0.70047E+02
    0.11188E+00    0.68481E+02
    0.11414E+00    0.67099E+02
    0.11644E+00    0.65850E+02
    0.11880E+00    0.64680E+02
    0.12120E+00    0.63534E+02
    0.12365E+00    0.62359E+02
    0.12614E+00    0.61108E+02
    0.12869E+00    0.59744E+02
    0.13129E+00    0.58238E+02
    0.13394E+00    0.56574E+02
    0.13665E+00    0.54750E+02
    0.13941E+00    0.52782E+02
    0.14223E+00    0.50694E+02
    0.14510E+00    0.48528E+02
    0.14803E+00    0.46329E+02
    0.15102E+00    0.44154E+02
    0.15407E+00    0.42058E+02
    0.15718E+00    0.40097E+02
    0.16036E+00    0.38319E+02
    0.16360E+00    0.36755E+02
    0.16690E+00    0.35414E+02
    0.17028E+00    0.34285E+02
    0.17371E+00    0.33335E+02
    0.17722E+00    0.32519E+02
    0.18080E+00    0.31790E+02
    0.18446E+00    0.31096E+02
    0.18818E+00    0.30387E+02
    0.19198E+00    0.29614E+02
    0.19586E+00    0.28737E+02
    0.19982E+00    0.27741E+02
    0.20386E+00    0.26638E+02
    0.20797E+00    0.25465E+02
    0.21218E+00    0.24272E+02
    0.21646E+00    0.23107E+02
    0.22083E+00    0.22014E+02
    0.22530E+00    0.21028E+02
    0.22985E+00    0.20170E+02
    0.23449E+00    0.19445E+02
    0.23923E+00    0.18833E+02
    0.24406E+00    0.18297E+02
    0.24899E+00    0.17795E+02
    0.25402E+00    0.17284E+02
    0.25915E+00    0.16731E+02
    0.26439E+00    0.16120E+02
    0.26973E+00    0.15458E+02
    0.27518E+00    0.14769E+02
    0.28074E+00    0.14087E+02
    0.28641E+00    0.13443E+02
    0.29219E+00    0.12862E+02
    0.29810E+00    0.12355E+02
    0.30412E+00    0.11912E+02
    0.31026E+00    0.11514E+02
    0.31653E+00    0.11133E+02
    0.32292E+00    0.10745E+02
    0.32945E+00    0.10336E+02
    0.33610E+00    0.99079E+01
    0.34289E+00    0.94739E+01
    0.34982E+00    0.90542E+01
    0.35689E+00    0.86647E+01
    0.36409E+00    0.83126E+01
    0.37145E+00    0.79945E+01
    0.37895E+00    0.76979E+01
    0.38661E+00    0.74087E+01
    0.39442E+00    0.71173E+01
    0.40239E+00    0.68216E+01
    0.41052E+00    0.65281E+01
    0.41881E+00    0.62470E+01
    0.42727E+00    0.59845E+01
    0.43590E+00    0.57412E+01
    0.44471E+00    0.55131E+01
    0.45369E+00    0.52927E+01
    0.46286E+00    0.50752E+01
    0.47221E+00    0.48610E+01
    0.48174E+00    0.46527E+01
    0.49148E+00    0.44548E+01
    0.50141E+00    0.42685E+01
    0.51153E+00    0.40918E+01
    0.52187E+00    0.39219E+01
    0.53241E+00    0.37565E+01
    0.54317E+00    0.35959E+01
    0.55414E+00    0.34417E+01
    0.56533E+00    0.32948E+01
    0.57675E+00    0.31551E+01
    0.58840E+00    0.30208E+01
    0.60029E+00    0.28913E+01
    0.61242E+00    0.27668E+01
    0.62479E+00    0.26473E+01
    0.63741E+00    0.25328E+01
    0.65029E+00    0.24230E+01
    0.66342E+00    0.23179E+01
    0.67683E+00    0.22172E+01
    0.69050E+00    0.21207E+01
    0.70445E+00    0.20282E+01
    0.71868E+00    0.19397E+01
    0.73320E+00    0.18548E+01
    0.74801E+00    0.17734E+01
    0.76312E+00    0.16955E+01
    0.77854E+00    0.16208E+01
    0.79426E+00    0.15492E+01
    0.81031E+00    0.14807E+01
    0.82668E+00    0.14150E+01
    0.84338E+00    0.13521E+01
    0.86041E+00    0.12919E+01
    0.87780E+00    0.12342E+01
    0.89553E+00    0.11790E+01
    0.91362E+00    0.11262E+01
    0.93208E+00    0.10757E+01
    0.95091E+00    0.10273E+01
    0.97011E+00    0.98105E+00
    0.98971E+00    0.93680E+00
    0.10097E+01    0.89448E+00
    0.10301E+01    0.85400E+00
    0.10509E+01    0.81528E+00
    0.10721E+01    0.77827E+00
    0.10938E+01    0.74287E+00
    0.11159E+01    0.70903E+00
    0.11384E+01    0.67668E+00
    0.11614E+01    0.64575E+00
    0.11849E+01    0.61619E+00
    0.12088E+01    0.58794E+00
    0.12333E+01    0.56094E+00
    0.12582E+01    0.53514E+00
    0.12836E+01    0.51048E+00
    0.13095E+01    0.48693E+00
    0.13360E+01    0.46443E+00
    0.13630E+01    0.44294E+00
    0.13905E+01    0.42241E+00
    0.14186E+01    0.40280E+00
    0.14472E+01    0.38408E+00
    0.14765E+01    0.36620E+00
    0.15063E+01    0.34912E+00
    0.15367E+01    0.33282E+00
    0.15678E+01    0.31726E+00
    0.15994E+01    0.30241E+00
    0.16318E+01    0.28823E+00
    0.16647E+01    0.27470E+00
    0.16984E+01    0.26179E+00
    0.17327E+01    0.24947E+00
    0.17677E+01    0.23771E+00
    0.18034E+01    0.22650E+00
    0.18398E+01    0.21580E+00
    0.18770E+01    0.20559E+00
    0.19149E+01    0.19585E+00
    0.19536E+01    0.18656E+00
    0.19930E+01    0.17770E+00
    0.20333E+01    0.16925E+00
    0.20744E+01    0.16119E+00
    0.21163E+01    0.15351E+00
    0.21590E+01    0.14619E+00
    0.22026E+01    0.13920E+00
    0.22471E+01    0.13254E+00
    0.22925E+01    0.12620E+00
    0.23388E+01    0.12014E+00
    0.23861E+01    0.11438E+00
    0.24343E+01    0.10888E+00
    0.24835E+01    0.10364E+00
    0.25336E+01    0.98649E-01
    0.25848E+01    0.93891E-01
    0.26370E+01    0.89359E-01
    0.26903E+01    0.85040E-01
    0.27447E+01    0.80925E-01
    0.28001E+01    0.77006E-01
    0.28567E+01    0.73272E-01
    0.29144E+01    0.69716E-01
    0.29733E+01    0.66329E-01
    0.30333E+01    0.63103E-01
    0.30946E+01    0.60031E-01
    0.31571E+01    0.57106E-01
    0.32209E+01    0.54320E-01
    0.32860E+01    0.51668E-01
    0.33523E+01    0.49143E-01
    0.34201E+01    0.46740E-01
    0.34892E+01    0.44451E-01
    0.35596E+01    0.42273E-01
    0.36316E+01    0.40199E-01
    0.37049E+01    0.38226E-01
    0.37798E+01    0.36348E-01
    0.38561E+01    0.34560E-01
    0.39340E+01    0.32859E-01
    0.40135E+01    0.31240E-01
    0.40946E+01    0.29699E-01
    0.41773E+01    0.28234E-01
    0.42617E+01    0.26839E-01
    0.43478E+01    0.25512E-01
    0.44356E+01    0.24249E-01
    0.45252E+01    0.23048E-01
    0.46166E+01    0.21906E-01
    0.47099E+01    0.20819E-01
    0.48050E+01    0.19785E-01
    0.49021E+01    0.18802E-01
    0.50011E+01    0.17866E-01
    0.51021E+01    0.16977E-01
    0.52052E+01    0.16131E-01
    0.53104E+01    0.15327E-01
    0.54176E+01    0.14562E-01
    0.55271E+01    0.13834E-01
    0.56387E+01    0.13143E-01
    0.57526E+01    0.12486E-01
    0.58689E+01    0.11861E-01
    0.59874E+01    0.11266E-01
    0.61084E+01    0.10702E-01
    0.62318E+01    0.10165E-01
    0.63577E+01    0.96546E-02
    0.64861E+01    0.91695E-02
    0.66171E+01    0.87085E-02
    0.67508E+01    0.82704E-02
    0.68872E+01    0.78540E-02
    0.70263E+01    0.74583E-02
    0.71682E+01    0.70822E-02
    0.73130E+01    0.67249E-02
    0.74608E+01    0.63853E-02
    0.76115E+01    0.60627E-02
    0.77653E+01    0.57561E-02
    0.79221E+01    0.54649E-02
    0.80822E+01    0.51882E-02
    0.82454E+01    0.49253E-02
    0.84120E+01    0.46756E-02
    0.85819E+01    0.44384E-02
    0.87553E+01    0.42131E-02
    0.89322E+01    0.39991E-02
    0.91126E+01    0.37958E-02
    0.92967E+01    0.36028E-02
    0.94845E+01    0.34194E-02
    0.96761E+01    0.32453E-02
    0.98716E+01    0.30799E-02
    0.10071E+02    0.29229E-02
    0.10274E+02    0.27738E-02
    0.10482E+02    0.26322E-02
    0.10694E+02    0.24977E-02
    0.10910E+02    0.23700E-02
    0.11130E+02    0.22488E-02
    0.11355E+02    0.21338E-02
    0.11584E+02    0.20245E-02
    0.11818E+02    0.19208E-02
    0.12057E+02    0.18223E-02
    0.12301E+02    0.17288E-02
    0.12549E+02    0.16401E-02
    0.12803E+02    0.15559E-02
    0.13061E+02    0.14760E-02
    0.13325E+02    0.14001E-02
    0.13594E+02    0.13281E-02
    0.13869E+02    0.12597E-02
    0.14149E+02    0.11948E-02
    0.14435E+02    0.11333E-02
    0.14727E+02    0.10749E-02
    0.15024E+02    0.10194E-02
    0.15328E+02    0.96682E-03
    0.15637E+02    0.91691E-03
    0.15953E+02    0.86954E-03
    0.16275E+02    0.82460E-03
    0.16604E+02    0.78196E-03
    0.16940E+02    0.74150E-03
    0.17282E+02    0.70312E-03
    0.17631E+02    0.66670E-03
    0.17987E+02    0.63216E-03
    0.18351E+02    0.59938E-03
    0.18721E+02    0.56830E-03
    0.19099E+02    0.53880E-03
    0.19485E+02    0.51083E-03
    0.19879E+02    0.48429E-03
    0.20280E+02    0.45912E-03
    0.20690E+02    0.43525E-03
    0.21108E+02    0.41261E-03
    0.21535E+02    0.39113E-03
    0.21970E+02    0.37077E-03
    0.22413E+02    0.35145E-03
    0.22866E+02    0.33313E-03
    0.23328E+02    0.31576E-03
    0.23799E+02    0.29929E-03
    0.24280E+02    0.28367E-03
    0.24771E+02    0.26886E-03
    0.25271E+02    0.25481E-03
    0.25782E+02    0.24149E-03
    0.26302E+02    0.22886E-03
    0.26834E+02    0.21689E-03
    0.27376E+02    0.20554E-03
    0.27929E+02    0.19478E-03
    0.28493E+02    0.18457E-03
    0.29069E+02    0.17490E-03
    0.29656E+02    0.16573E-03
    0.30255E+02    0.15704E-03
    0.30866E+02    0.14879E-03
    0.31490E+02    0.14098E-03
    0.32126E+02    0.13358E-03
    0.32775E+02    0.12656E-03
    0.33437E+02    0.11990E-03
    0.34112E+02    0.11360E-03
    0.34801E+02    0.10762E-03
    0.35504E+02    0.10195E-03
    0.36222E+02    0.96585E-04
    0.36953E+02    0.91497E-04
    0.37700E+02    0.86674E-04
    0.38462E+02    0.82103E-04
    0.39239E+02    0.77772E-04
    0.40031E+02    0.73667E-04
    0.40840E+02    0.69777E-04
    0.41665E+02    0.66091E-04
    0.42507E+02    0.62598E-04
    0.43365E+02    0.59289E-04
    0.44241E+02    0.56153E-04
    0.45135E+02    0.53181E-04
    0.46047E+02    0.50366E-04
    0.46977E+02    0.47698E-04
    0.47926E+02    0.45171E-04
    0.48894E+02    0.42776E-04
    0.49882E+02    0.40508E-04
    0.50890E+02    0.38358E-04
    0.51918E+02    0.36322E-04
    0.52966E+02    0.34394E-04
    0.54036E+02    0.32566E-04
    0.55128E+02    0.30835E-04
    0.56242E+02    0.29196E-04
    0.57378E+02    0.27642E-04
    0.58537E+02    0.26171E-04
    0.59720E+02    0.24778E-04
    0.60926E+02    0.23458E-04
    0.62157E+02    0.22207E-04
    0.63412E+02    0.21023E-04
    0.64693E+02    0.19901E-04
    0.66000E+02    0.18839E-04
    0.67334E+02    0.17833E-04
    0.68694E+02    0.16880E-04
    0.70082E+02    0.15978E-04
    0.71497E+02    0.15123E-04
    0.72942E+02    0.14314E-04
    0.74415E+02    0.13548E-04
    0.75918E+02    0.12823E-04
    0.77452E+02    0.12135E-04
    0.79017E+02    0.11485E-04
    0.80613E+02    0.10869E-04
    0.82241E+02    0.10286E-04
    0.83903E+02    0.97334E-05
    0.85598E+02    0.92105E-05
    0.87327E+02    0.87153E-05
    0.89091E+02    0.82464E-05
    0.90891E+02    0.78025E-05
    0.92727E+02    0.73821E-05
    0.94600E+02    0.69840E-05
    0.96511E+02    0.66072E-05
    0.98461E+02    0.62504E-05
    0.10045E+03    0.59127E-05
    0.10248E+03    0.55931E-05
    0.10455E+03    0.52906E-05
    0.10666E+03    0.50044E-05
    0.10882E+03    0.47336E-05
    0.11101E+03    0.44774E-05
    0.11326E+03    0.42351E-05
