#           k/h    P           
    0.12936E-02    0.15212E+04
    0.13197E-02    0.15495E+04
    0.13464E-02    0.15782E+04
    0.13736E-02    0.16075E+04
    0.14013E-02    0.16372E+04
    0.14296E-02    0.16674E+04
    0.14585E-02    0.16982E+04
    0.14880E-02    0.17294E+04
    0.15180E-02    0.17612E+04
    0.15487E-02    0.17935E+04
    0.15800E-02    0.18263E+04
    0.16119E-02    0.18597E+04
    0.16445E-02    0.18936E+04
    0.16777E-02    0.19280E+04
    0.17116E-02    0.19631E+04
    0.17462E-02    0.19986E+04
    0.17814E-02    0.20348E+04
    0.18174E-02    0.20715E+04
    0.18541E-02    0.21088E+04
    0.18916E-02    0.21466E+04
    0.19298E-02    0.21851E+04
    0.19688E-02    0.22241E+04
    0.20086E-02    0.22638E+04
    0.20491E-02    0.23040E+04
    0.20905E-02    0.23448E+04
    0.21328E-02    0.23863E+04
    0.21758E-02    0.24284E+04
    0.22198E-02    0.24710E+04
    0.22646E-02    0.25143E+04
    0.23104E-02    0.25582E+04
    0.23571E-02    0.26028E+04
    0.24047E-02    0.26480E+04
    0.24533E-02    0.26938E+04
    0.25028E-02    0.27402E+04
    0.25534E-02    0.27872E+04
    0.26050E-02    0.28349E+04
    0.26576E-02    0.28832E+04
    0.27113E-02    0.29322E+04
    0.27660E-02    0.29818E+04
    0.28219E-02    0.30320E+04
    0.28789E-02    0.30829E+04
    0.29371E-02    0.31344E+04
    0.29964E-02    0.31865E+04
    0.30569E-02    0.32392E+04
    0.31187E-02    0.32925E+04
    0.31817E-02    0.33465E+04
    0.32460E-02    0.34011E+04
    0.33115E-02    0.34563E+04
    0.33784E-02    0.35121E+04
    0.34467E-02    0.35685E+04
    0.35163E-02    0.36254E+04
    0.35874E-02    0.36830E+04
    0.36598E-02    0.37411E+04
    0.37338E-02    0.37998E+04
    0.38092E-02    0.38590E+04
    0.38861E-02    0.39188E+04
    0.39646E-02    0.39791E+04
    0.40447E-02    0.40399E+04
    0.41264E-02    0.41012E+04
    0.42098E-02    0.41629E+04
    0.42948E-02    0.42252E+04
    0.43816E-02    0.42879E+04
    0.44701E-02    0.43510E+04
    0.45604E-02    0.44145E+04
    0.46525E-02    0.44785E+04
    0.47465E-02    0.45427E+04
    0.48424E-02    0.46074E+04
    0.49402E-02    0.46723E+04
    0.50400E-02    0.47376E+04
    0.51419E-02    0.48031E+04
    0.52457E-02    0.48688E+04
    0.53517E-02    0.49347E+04
    0.54598E-02    0.50008E+04
    0.55701E-02    0.50671E+04
    0.56826E-02    0.51335E+04
    0.57974E-02    0.51999E+04
    0.59145E-02    0.52664E+04
    0.60340E-02    0.53328E+04
    0.61559E-02    0.53993E+04
    0.62803E-02    0.54656E+04
    0.64072E-02    0.55318E+04
    0.65366E-02    0.55979E+04
    0.66686E-02    0.56637E+04
    0.68033E-02    0.57292E+04
    0.69408E-02    0.57945E+04
    0.70810E-02    0.58593E+04
    0.72240E-02    0.59238E+04
    0.73700E-02    0.59878E+04
    0.75189E-02    0.60512E+04
    0.76708E-02    0.61141E+04
    0.78257E-02    0.61763E+04
    0.79838E-02    0.62378E+04
    0.81451E-02    0.62985E+04
    0.83096E-02    0.63584E+04
    0.84775E-02    0.64175E+04
    0.86488E-02    0.64755E+04
    0.88235E-02    0.65326E+04
    0.90017E-02    0.65885E+04
    0.91836E-02    0.66433E+04
    0.93691E-02    0.66969E+04
    0.95583E-02    0.67491E+04
    0.97514E-02    0.68000E+04
    0.99484E-02    0.68495E+04
    0.10149E-01    0.68974E+04
    0.10354E-01    0.69437E+04
    0.10564E-01    0.69883E+04
    0.10777E-01    0.70312E+04
    0.10995E-01    0.70723E+04
    0.11217E-01    0.71115E+04
    0.11443E-01    0.71487E+04
    0.11675E-01    0.71838E+04
    0.11910E-01    0.72168E+04
    0.12151E-01    0.72476E+04
    0.12397E-01    0.72761E+04
    0.12647E-01    0.73022E+04
    0.12902E-01    0.73259E+04
    0.13163E-01    0.73470E+04
    0.13429E-01    0.73656E+04
    0.13700E-01    0.73815E+04
    0.13977E-01    0.73947E+04
    0.14259E-01    0.74050E+04
    0.14547E-01    0.74125E+04
    0.14841E-01    0.74170E+04
    0.15141E-01    0.74186E+04
    0.15447E-01    0.74170E+04
    0.15759E-01    0.74123E+04
    0.16077E-01    0.74045E+04
    0.16402E-01    0.73934E+04
    0.16734E-01    0.73790E+04
    0.17072E-01    0.73613E+04
    0.17416E-01    0.73402E+04
    0.17768E-01    0.73157E+04
    0.18127E-01    0.72879E+04
    0.18493E-01    0.72565E+04
    0.18867E-01    0.72217E+04
    0.19248E-01    0.71835E+04
    0.19637E-01    0.71417E+04
    0.20034E-01    0.70965E+04
    0.20438E-01    0.70478E+04
    0.20851E-01    0.69957E+04
    0.21272E-01    0.69402E+04
    0.21702E-01    0.68813E+04
    0.22141E-01    0.68191E+04
    0.22588E-01    0.67537E+04
    0.23044E-01    0.66849E+04
    0.23510E-01    0.66129E+04
    0.23985E-01    0.65377E+04
    0.24469E-01    0.64594E+04
    0.24964E-01    0.63783E+04
    0.25468E-01    0.62946E+04
    0.25982E-01    0.62086E+04
    0.26507E-01    0.61204E+04
    0.27043E-01    0.60302E+04
    0.27589E-01    0.59381E+04
    0.28146E-01    0.58439E+04
    0.28715E-01    0.57477E+04
    0.29295E-01    0.56495E+04
    0.29887E-01    0.55495E+04
    0.30490E-01    0.54480E+04
    0.31106E-01    0.53455E+04
    0.31735E-01    0.52423E+04
    0.32376E-01    0.51388E+04
    0.33030E-01    0.50351E+04
    0.33697E-01    0.49316E+04
    0.34378E-01    0.48283E+04
    0.35072E-01    0.47256E+04
    0.35781E-01    0.46234E+04
    0.36504E-01    0.45222E+04
    0.37241E-01    0.44222E+04
    0.37993E-01    0.43239E+04
    0.38761E-01    0.42275E+04
    0.39544E-01    0.41332E+04
    0.40343E-01    0.40414E+04
    0.41158E-01    0.39519E+04
    0.41989E-01    0.38650E+04
    0.42838E-01    0.37805E+04
    0.43703E-01    0.36987E+04
    0.44586E-01    0.36197E+04
    0.45486E-01    0.35437E+04
    0.46405E-01    0.34710E+04
    0.47343E-01    0.34017E+04
    0.48299E-01    0.33360E+04
    0.49275E-01    0.32737E+04
    0.50270E-01    0.32145E+04
    0.51286E-01    0.31581E+04
    0.52322E-01    0.31043E+04
    0.53379E-01    0.30527E+04
    0.54457E-01    0.30031E+04
    0.55557E-01    0.29553E+04
    0.56680E-01    0.29090E+04
    0.57825E-01    0.28641E+04
    0.58993E-01    0.28201E+04
    0.60184E-01    0.27770E+04
    0.61400E-01    0.27343E+04
    0.62641E-01    0.26918E+04
    0.63906E-01    0.26489E+04
    0.65197E-01    0.26051E+04
    0.66514E-01    0.25600E+04
    0.67858E-01    0.25132E+04
    0.69229E-01    0.24643E+04
    0.70627E-01    0.24130E+04
    0.72054E-01    0.23590E+04
    0.73510E-01    0.23023E+04
    0.74994E-01    0.22427E+04
    0.76509E-01    0.21805E+04
    0.78055E-01    0.21158E+04
    0.79632E-01    0.20490E+04
    0.81241E-01    0.19806E+04
    0.82882E-01    0.19111E+04
    0.84556E-01    0.18412E+04
    0.86264E-01    0.17715E+04
    0.88007E-01    0.17025E+04
    0.89785E-01    0.16350E+04
    0.91598E-01    0.15694E+04
    0.93449E-01    0.15064E+04
    0.95337E-01    0.14464E+04
    0.97263E-01    0.13901E+04
    0.99227E-01    0.13377E+04
    0.10123E+00    0.12898E+04
    0.10328E+00    0.12465E+04
    0.10536E+00    0.12079E+04
    0.10749E+00    0.11738E+04
    0.10966E+00    0.11440E+04
    0.11188E+00    0.11179E+04
    0.11414E+00    0.10948E+04
    0.11644E+00    0.10738E+04
    0.11880E+00    0.10542E+04
    0.12120E+00    0.10350E+04
    0.12365E+00    0.10154E+04
    0.12614E+00    0.99448E+03
    0.12869E+00    0.97178E+03
    0.13129E+00    0.94678E+03
    0.13394E+00    0.91926E+03
    0.13665E+00    0.88916E+03
    0.13941E+00    0.85674E+03
    0.14223E+00    0.82243E+03
    0.14510E+00    0.78687E+03
    0.14803E+00    0.75082E+03
    0.15102E+00    0.71519E+03
    0.15407E+00    0.68088E+03
    0.15718E+00    0.64880E+03
    0.16036E+00    0.61969E+03
    0.16360E+00    0.59408E+03
    0.16690E+00    0.57211E+03
    0.17028E+00    0.55357E+03
    0.17371E+00    0.53794E+03
    0.17722E+00    0.52450E+03
    0.18080E+00    0.51247E+03
    0.18446E+00    0.50102E+03
    0.18818E+00    0.48934E+03
    0.19198E+00    0.47663E+03
    0.19586E+00    0.46228E+03
    0.19982E+00    0.44602E+03
    0.20386E+00    0.42807E+03
    0.20797E+00    0.40901E+03
    0.21218E+00    0.38964E+03
    0.21646E+00    0.37075E+03
    0.22083E+00    0.35303E+03
    0.22530E+00    0.33704E+03
    0.22985E+00    0.32313E+03
    0.23449E+00    0.31136E+03
    0.23923E+00    0.30140E+03
    0.24406E+00    0.29269E+03
    0.24899E+00    0.28451E+03
    0.25402E+00    0.27621E+03
    0.25915E+00    0.26724E+03
    0.26439E+00    0.25735E+03
    0.26973E+00    0.24666E+03
    0.27518E+00    0.23556E+03
    0.28074E+00    0.22457E+03
    0.28641E+00    0.21420E+03
    0.29219E+00    0.20485E+03
    0.29810E+00    0.19668E+03
    0.30412E+00    0.18955E+03
    0.31026E+00    0.18313E+03
    0.31653E+00    0.17698E+03
    0.32292E+00    0.17074E+03
    0.32945E+00    0.16418E+03
    0.33610E+00    0.15730E+03
    0.34289E+00    0.15035E+03
    0.34982E+00    0.14363E+03
    0.35689E+00    0.13739E+03
    0.36409E+00    0.13175E+03
    0.37145E+00    0.12666E+03
    0.37895E+00    0.12191E+03
    0.38661E+00    0.11728E+03
    0.39442E+00    0.11263E+03
    0.40239E+00    0.10791E+03
    0.41052E+00    0.10322E+03
    0.41881E+00    0.98741E+02
    0.42727E+00    0.94557E+02
    0.43590E+00    0.90680E+02
    0.44471E+00    0.87047E+02
    0.45369E+00    0.83536E+02
    0.46286E+00    0.80076E+02
    0.47221E+00    0.76669E+02
    0.48174E+00    0.73360E+02
    0.49148E+00    0.70216E+02
    0.50141E+00    0.67258E+02
    0.51153E+00    0.64452E+02
    0.52187E+00    0.61757E+02
    0.53241E+00    0.59134E+02
    0.54317E+00    0.56589E+02
    0.55414E+00    0.54146E+02
    0.56533E+00    0.51820E+02
    0.57675E+00    0.49608E+02
    0.58840E+00    0.47483E+02
    0.60029E+00    0.45436E+02
    0.61242E+00    0.43468E+02
    0.62479E+00    0.41579E+02
    0.63741E+00    0.39770E+02
    0.65029E+00    0.38037E+02
    0.66342E+00    0.36378E+02
    0.67683E+00    0.34789E+02
    0.69050E+00    0.33267E+02
    0.70445E+00    0.31809E+02
    0.71868E+00    0.30413E+02
    0.73320E+00    0.29075E+02
    0.74801E+00    0.27794E+02
    0.76312E+00    0.26567E+02
    0.77854E+00    0.25391E+02
    0.79426E+00    0.24265E+02
    0.81031E+00    0.23187E+02
    0.82668E+00    0.22154E+02
    0.84338E+00    0.21165E+02
    0.86041E+00    0.20219E+02
    0.87780E+00    0.19313E+02
    0.89553E+00    0.18446E+02
    0.91362E+00    0.17617E+02
    0.93208E+00    0.16823E+02
    0.95091E+00    0.16064E+02
    0.97011E+00    0.15338E+02
    0.98971E+00    0.14644E+02
    0.10097E+01    0.13981E+02
    0.10301E+01    0.13346E+02
    0.10509E+01    0.12739E+02
    0.10721E+01    0.12159E+02
    0.10938E+01    0.11604E+02
    0.11159E+01    0.11074E+02
    0.11384E+01    0.10568E+02
    0.11614E+01    0.10083E+02
    0.11849E+01    0.96206E+01
    0.12088E+01    0.91784E+01
    0.12333E+01    0.87559E+01
    0.12582E+01    0.83522E+01
    0.12836E+01    0.79665E+01
    0.13095E+01    0.75982E+01
    0.13360E+01    0.72463E+01
    0.13630E+01    0.69102E+01
    0.13905E+01    0.65893E+01
    0.14186E+01    0.62828E+01
    0.14472E+01    0.59902E+01
    0.14765E+01    0.57108E+01
    0.15063E+01    0.54441E+01
    0.15367E+01    0.51895E+01
    0.15678E+01    0.49465E+01
    0.15994E+01    0.47145E+01
    0.16318E+01    0.44932E+01
    0.16647E+01    0.42819E+01
    0.16984E+01    0.40804E+01
    0.17327E+01    0.38880E+01
    0.17677E+01    0.37045E+01
    0.18034E+01    0.35295E+01
    0.18398E+01    0.33625E+01
    0.18770E+01    0.32032E+01
    0.19149E+01    0.30513E+01
    0.19536E+01    0.29064E+01
    0.19930E+01    0.27683E+01
    0.20333E+01    0.26365E+01
    0.20744E+01    0.25108E+01
    0.21163E+01    0.23910E+01
    0.21590E+01    0.22768E+01
    0.22026E+01    0.21679E+01
    0.22471E+01    0.20641E+01
    0.22925E+01    0.19652E+01
    0.23388E+01    0.18709E+01
    0.23861E+01    0.17810E+01
    0.24343E+01    0.16953E+01
    0.24835E+01    0.16137E+01
    0.25336E+01    0.15359E+01
    0.25848E+01    0.14618E+01
    0.26370E+01    0.13911E+01
    0.26903E+01    0.13239E+01
    0.27447E+01    0.12598E+01
    0.28001E+01    0.11987E+01
    0.28567E+01    0.11405E+01
    0.29144E+01    0.10852E+01
    0.29733E+01    0.10324E+01
    0.30333E+01    0.98216E+00
    0.30946E+01    0.93432E+00
    0.31571E+01    0.88877E+00
    0.32209E+01    0.84539E+00
    0.32860E+01    0.80410E+00
    0.33523E+01    0.76479E+00
    0.34201E+01    0.72736E+00
    0.34892E+01    0.69173E+00
    0.35596E+01    0.65782E+00
    0.36316E+01    0.62554E+00
    0.37049E+01    0.59482E+00
    0.37798E+01    0.56558E+00
    0.38561E+01    0.53775E+00
    0.39340E+01    0.51127E+00
    0.40135E+01    0.48607E+00
    0.40946E+01    0.46209E+00
    0.41773E+01    0.43928E+00
    0.42617E+01    0.41757E+00
    0.43478E+01    0.39692E+00
    0.44356E+01    0.37727E+00
    0.45252E+01    0.35858E+00
    0.46166E+01    0.34080E+00
    0.47099E+01    0.32388E+00
    0.48050E+01    0.30779E+00
    0.49021E+01    0.29249E+00
    0.50011E+01    0.27794E+00
    0.51021E+01    0.26410E+00
    0.52052E+01    0.25094E+00
    0.53104E+01    0.23842E+00
    0.54176E+01    0.22652E+00
    0.55271E+01    0.21520E+00
    0.56387E+01    0.20444E+00
    0.57526E+01    0.19422E+00
    0.58689E+01    0.18449E+00
    0.59874E+01    0.17525E+00
    0.61084E+01    0.16646E+00
    0.62318E+01    0.15811E+00
    0.63577E+01    0.15017E+00
    0.64861E+01    0.14263E+00
    0.66171E+01    0.13545E+00
    0.67508E+01    0.12864E+00
    0.68872E+01    0.12216E+00
    0.70263E+01    0.11600E+00
    0.71682E+01    0.11015E+00
    0.73130E+01    0.10459E+00
    0.74608E+01    0.99313E-01
    0.76115E+01    0.94294E-01
    0.77653E+01    0.89525E-01
    0.79221E+01    0.84995E-01
    0.80822E+01    0.80691E-01
    0.82454E+01    0.76602E-01
    0.84120E+01    0.72718E-01
    0.85819E+01    0.69028E-01
    0.87553E+01    0.65524E-01
    0.89322E+01    0.62195E-01
    0.91126E+01    0.59033E-01
    0.92967E+01    0.56030E-01
    0.94845E+01    0.53178E-01
    0.96761E+01    0.50469E-01
    0.98716E+01    0.47897E-01
    0.10071E+02    0.45455E-01
    0.10274E+02    0.43135E-01
    0.10482E+02    0.40933E-01
    0.10694E+02    0.38842E-01
    0.10910E+02    0.36856E-01
    0.11130E+02    0.34971E-01
    0.11355E+02    0.33181E-01
    0.11584E+02    0.31482E-01
    0.11818E+02    0.29868E-01
    0.12057E+02    0.28337E-01
    0.12301E+02    0.26883E-01
    0.12549E+02    0.25503E-01
    0.12803E+02    0.24193E-01
    0.13061E+02    0.22950E-01
    0.13325E+02    0.21770E-01
    0.13594E+02    0.20650E-01
    0.13869E+02    0.19587E-01
    0.14149E+02    0.18578E-01
    0.14435E+02    0.17621E-01
    0.14727E+02    0.16712E-01
    0.15024E+02    0.15850E-01
    0.15328E+02    0.15032E-01
    0.15637E+02    0.14256E-01
    0.15953E+02    0.13519E-01
    0.16275E+02    0.12820E-01
    0.16604E+02    0.12157E-01
    0.16940E+02    0.11528E-01
    0.17282E+02    0.10931E-01
    0.17631E+02    0.10365E-01
    0.17987E+02    0.98273E-02
    0.18351E+02    0.93176E-02
    0.18721E+02    0.88341E-02
    0.19099E+02    0.83755E-02
    0.19485E+02    0.79405E-02
    0.19879E+02    0.75278E-02
    0.20280E+02    0.71364E-02
    0.20690E+02    0.67652E-02
    0.21108E+02    0.64131E-02
    0.21535E+02    0.60792E-02
    0.21970E+02    0.57624E-02
    0.22413E+02    0.54621E-02
    0.22866E+02    0.51772E-02
    0.23328E+02    0.49071E-02
    0.23799E+02    0.46510E-02
    0.24280E+02    0.44081E-02
    0.24771E+02    0.41778E-02
    0.25271E+02    0.39594E-02
    0.25782E+02    0.37523E-02
    0.26302E+02    0.35559E-02
    0.26834E+02    0.33698E-02
    0.27376E+02    0.31933E-02
    0.27929E+02    0.30259E-02
    0.28493E+02    0.28673E-02
    0.29069E+02    0.27169E-02
    0.29656E+02    0.25743E-02
    0.30255E+02    0.24392E-02
    0.30866E+02    0.23110E-02
    0.31490E+02    0.21896E-02
    0.32126E+02    0.20744E-02
    0.32775E+02    0.19653E-02
    0.33437E+02    0.18619E-02
    0.34112E+02    0.17638E-02
    0.34801E+02    0.16709E-02
    0.35504E+02    0.15828E-02
    0.36222E+02    0.14994E-02
    0.36953E+02    0.14203E-02
    0.37700E+02    0.13453E-02
    0.38462E+02    0.12743E-02
    0.39239E+02    0.12069E-02
    0.40031E+02    0.11431E-02
    0.40840E+02    0.10827E-02
    0.41665E+02    0.10254E-02
    0.42507E+02    0.97109E-03
    0.43365E+02    0.91965E-03
    0.44241E+02    0.87091E-03
    0.45135E+02    0.82474E-03
    0.46047E+02    0.78098E-03
    0.46977E+02    0.73953E-03
    0.47926E+02    0.70026E-03
    0.48894E+02    0.66305E-03
    0.49882E+02    0.62780E-03
    0.50890E+02    0.59441E-03
    0.51918E+02    0.56277E-03
    0.52966E+02    0.53281E-03
    0.54036E+02    0.50442E-03
    0.55128E+02    0.47753E-03
    0.56242E+02    0.45206E-03
    0.57378E+02    0.42793E-03
    0.58537E+02    0.40508E-03
    0.59720E+02    0.38344E-03
    0.60926E+02    0.36294E-03
    0.62157E+02    0.34352E-03
    0.63412E+02    0.32513E-03
    0.64693E+02    0.30771E-03
    0.66000E+02    0.29122E-03
    0.67334E+02    0.27560E-03
    0.68694E+02    0.26081E-03
    0.70082E+02    0.24680E-03
    0.71497E+02    0.23354E-03
    0.72942E+02    0.22098E-03
    0.74415E+02    0.20909E-03
    0.75918E+02    0.19783E-03
    0.77452E+02    0.18717E-03
    0.79017E+02    0.17708E-03
    0.80613E+02    0.16752E-03
    0.82241E+02    0.15848E-03
    0.83903E+02    0.14991E-03
    0.85598E+02    0.14180E-03
    0.87327E+02    0.13412E-03
    0.89091E+02    0.12685E-03
    0.90891E+02    0.11997E-03
    0.92727E+02    0.11345E-03
    0.94600E+02    0.10728E-03
    0.96511E+02    0.10144E-03
    0.98461E+02    0.95910E-04
    0.10045E+03    0.90677E-04
    0.10248E+03    0.85726E-04
    0.10455E+03    0.81042E-04
    0.10666E+03    0.76612E-04
    0.10882E+03    0.72422E-04
    0.11101E+03    0.68460E-04
    0.11326E+03    0.64715E-04
