#           k/h    P           
    0.66171E+01    0.11521E-02
    0.67508E+01    0.10942E-02
    0.68872E+01    0.10391E-02
    0.70263E+01    0.98673E-03
    0.71682E+01    0.93698E-03
    0.73130E+01    0.88970E-03
    0.74608E+01    0.84478E-03
    0.76115E+01    0.80210E-03
    0.77653E+01    0.76154E-03
    0.79221E+01    0.72301E-03
    0.80822E+01    0.68640E-03
    0.82454E+01    0.65163E-03
    0.84120E+01    0.61859E-03
    0.85819E+01    0.58721E-03
    0.87553E+01    0.55741E-03
    0.89322E+01    0.52909E-03
    0.91126E+01    0.50220E-03
    0.92967E+01    0.47666E-03
    0.94845E+01    0.45240E-03
    0.96761E+01    0.42936E-03
    0.98716E+01    0.40748E-03
    0.10071E+02    0.38671E-03
    0.10274E+02    0.36698E-03
    0.10482E+02    0.34825E-03
    0.10694E+02    0.33046E-03
    0.10910E+02    0.31357E-03
    0.11130E+02    0.29753E-03
    0.11355E+02    0.28231E-03
    0.11584E+02    0.26785E-03
    0.11818E+02    0.25413E-03
    0.12057E+02    0.24110E-03
    0.12301E+02    0.22874E-03
    0.12549E+02    0.21700E-03
    0.12803E+02    0.20585E-03
    0.13061E+02    0.19528E-03
    0.13325E+02    0.18524E-03
    0.13594E+02    0.17571E-03
    0.13869E+02    0.16667E-03
    0.14149E+02    0.15809E-03
    0.14435E+02    0.14994E-03
    0.14727E+02    0.14221E-03
    0.15024E+02    0.13488E-03
    0.15328E+02    0.12792E-03
    0.15637E+02    0.12131E-03
    0.15953E+02    0.11505E-03
    0.16275E+02    0.10910E-03
    0.16604E+02    0.10346E-03
    0.16940E+02    0.98108E-04
    0.17282E+02    0.93030E-04
    0.17631E+02    0.88212E-04
    0.17987E+02    0.83642E-04
    0.18351E+02    0.79306E-04
    0.18721E+02    0.75192E-04
    0.19099E+02    0.71291E-04
    0.19485E+02    0.67589E-04
    0.19879E+02    0.64079E-04
    0.20280E+02    0.60749E-04
    0.20690E+02    0.57590E-04
    0.21108E+02    0.54594E-04
    0.21535E+02    0.51753E-04
    0.21970E+02    0.49058E-04
    0.22413E+02    0.46503E-04
    0.22866E+02    0.44079E-04
    0.23328E+02    0.41781E-04
    0.23799E+02    0.39602E-04
    0.24280E+02    0.37535E-04
    0.24771E+02    0.35575E-04
    0.25271E+02    0.33717E-04
    0.25782E+02    0.31955E-04
    0.26302E+02    0.30284E-04
    0.26834E+02    0.28700E-04
    0.27376E+02    0.27198E-04
    0.27929E+02    0.25774E-04
    0.28493E+02    0.24424E-04
    0.29069E+02    0.23144E-04
    0.29656E+02    0.21931E-04
    0.30255E+02    0.20780E-04
    0.30866E+02    0.19690E-04
    0.31490E+02    0.18656E-04
    0.32126E+02    0.17677E-04
    0.32775E+02    0.16748E-04
    0.33437E+02    0.15868E-04
    0.34112E+02    0.15033E-04
    0.34801E+02    0.14242E-04
    0.35504E+02    0.13493E-04
    0.36222E+02    0.12782E-04
    0.36953E+02    0.12109E-04
    0.37700E+02    0.11471E-04
    0.38462E+02    0.10866E-04
    0.39239E+02    0.10293E-04
    0.40031E+02    0.97498E-05
    0.40840E+02    0.92351E-05
    0.41665E+02    0.87474E-05
    0.42507E+02    0.82852E-05
    0.43365E+02    0.78473E-05
    0.44241E+02    0.74323E-05
    0.45135E+02    0.70392E-05
    0.46047E+02    0.66666E-05
    0.46977E+02    0.63137E-05
    0.47926E+02    0.59792E-05
    0.48894E+02    0.56624E-05
    0.49882E+02    0.53622E-05
    0.50890E+02    0.50778E-05
    0.51918E+02    0.48084E-05
    0.52966E+02    0.45532E-05
    0.54036E+02    0.43114E-05
    0.55128E+02    0.40823E-05
    0.56242E+02    0.38654E-05
    0.57378E+02    0.36598E-05
    0.58537E+02    0.34651E-05
    0.59720E+02    0.32807E-05
    0.60926E+02    0.31060E-05
    0.62157E+02    0.29406E-05
    0.63412E+02    0.27839E-05
    0.64693E+02    0.26354E-05
    0.66000E+02    0.24949E-05
    0.67334E+02    0.23617E-05
    0.68694E+02    0.22356E-05
    0.70082E+02    0.21162E-05
    0.71497E+02    0.20031E-05
    0.72942E+02    0.18960E-05
    0.74415E+02    0.17946E-05
    0.75918E+02    0.16986E-05
    0.77452E+02    0.16077E-05
    0.79017E+02    0.15216E-05
    0.80613E+02    0.14400E-05
    0.82241E+02    0.13628E-05
    0.83903E+02    0.12897E-05
    0.85598E+02    0.12205E-05
    0.87327E+02    0.11550E-05
    0.89091E+02    0.10929E-05
    0.90891E+02    0.10341E-05
    0.92727E+02    0.97850E-06
    0.94600E+02    0.92581E-06
    0.96511E+02    0.87593E-06
    0.98461E+02    0.82870E-06
    0.10045E+03    0.78400E-06
    0.10248E+03    0.74169E-06
    0.10455E+03    0.70164E-06
    0.10666E+03    0.66375E-06
    0.10882E+03    0.62789E-06
    0.11101E+03    0.59397E-06
    0.11326E+03    0.56187E-06
