#           k/h    P           
    0.23104E-02    0.17847E+03
    0.23571E-02    0.18158E+03
    0.24047E-02    0.18474E+03
    0.24533E-02    0.18795E+03
    0.25028E-02    0.19119E+03
    0.25534E-02    0.19449E+03
    0.26050E-02    0.19782E+03
    0.26576E-02    0.20120E+03
    0.27113E-02    0.20463E+03
    0.27660E-02    0.20809E+03
    0.28219E-02    0.21161E+03
    0.28789E-02    0.21516E+03
    0.29371E-02    0.21876E+03
    0.29964E-02    0.22241E+03
    0.30569E-02    0.22609E+03
    0.31187E-02    0.22983E+03
    0.31817E-02    0.23360E+03
    0.32460E-02    0.23742E+03
    0.33115E-02    0.24128E+03
    0.33784E-02    0.24518E+03
    0.34467E-02    0.24912E+03
    0.35163E-02    0.25311E+03
    0.35874E-02    0.25713E+03
    0.36598E-02    0.26120E+03
    0.37338E-02    0.26530E+03
    0.38092E-02    0.26944E+03
    0.38861E-02    0.27362E+03
    0.39646E-02    0.27784E+03
    0.40447E-02    0.28209E+03
    0.41264E-02    0.28638E+03
    0.42098E-02    0.29070E+03
    0.42948E-02    0.29505E+03
    0.43816E-02    0.29944E+03
    0.44701E-02    0.30385E+03
    0.45604E-02    0.30830E+03
    0.46525E-02    0.31277E+03
    0.47465E-02    0.31726E+03
    0.48424E-02    0.32178E+03
    0.49402E-02    0.32633E+03
    0.50400E-02    0.33089E+03
    0.51419E-02    0.33547E+03
    0.52457E-02    0.34007E+03
    0.53517E-02    0.34468E+03
    0.54598E-02    0.34931E+03
    0.55701E-02    0.35395E+03
    0.56826E-02    0.35859E+03
    0.57974E-02    0.36324E+03
    0.59145E-02    0.36789E+03
    0.60340E-02    0.37254E+03
    0.61559E-02    0.37719E+03
    0.62803E-02    0.38183E+03
    0.64072E-02    0.38647E+03
    0.65366E-02    0.39109E+03
    0.66686E-02    0.39570E+03
    0.68033E-02    0.40029E+03
    0.69408E-02    0.40485E+03
    0.70810E-02    0.40940E+03
    0.72240E-02    0.41391E+03
    0.73700E-02    0.41839E+03
    0.75189E-02    0.42283E+03
    0.76708E-02    0.42724E+03
    0.78257E-02    0.43160E+03
    0.79838E-02    0.43591E+03
    0.81451E-02    0.44016E+03
    0.83096E-02    0.44436E+03
    0.84775E-02    0.44850E+03
    0.86488E-02    0.45257E+03
    0.88235E-02    0.45658E+03
    0.90017E-02    0.46050E+03
    0.91836E-02    0.46435E+03
    0.93691E-02    0.46811E+03
    0.95583E-02    0.47177E+03
    0.97514E-02    0.47535E+03
    0.99484E-02    0.47882E+03
    0.10149E-01    0.48219E+03
    0.10354E-01    0.48544E+03
    0.10564E-01    0.48859E+03
    0.10777E-01    0.49160E+03
    0.10995E-01    0.49450E+03
    0.11217E-01    0.49726E+03
    0.11443E-01    0.49988E+03
    0.11675E-01    0.50236E+03
    0.11910E-01    0.50469E+03
    0.12151E-01    0.50687E+03
    0.12397E-01    0.50889E+03
    0.12647E-01    0.51074E+03
    0.12902E-01    0.51242E+03
    0.13163E-01    0.51393E+03
    0.13429E-01    0.51526E+03
    0.13700E-01    0.51640E+03
    0.13977E-01    0.51735E+03
    0.14259E-01    0.51811E+03
    0.14547E-01    0.51867E+03
    0.14841E-01    0.51902E+03
    0.15141E-01    0.51916E+03
    0.15447E-01    0.51908E+03
    0.15759E-01    0.51879E+03
    0.16077E-01    0.51828E+03
    0.16402E-01    0.51754E+03
    0.16734E-01    0.51657E+03
    0.17072E-01    0.51537E+03
    0.17416E-01    0.51394E+03
    0.17768E-01    0.51227E+03
    0.18127E-01    0.51036E+03
    0.18493E-01    0.50821E+03
    0.18867E-01    0.50582E+03
    0.19248E-01    0.50319E+03
    0.19637E-01    0.50031E+03
    0.20034E-01    0.49719E+03
    0.20438E-01    0.49383E+03
    0.20851E-01    0.49023E+03
    0.21272E-01    0.48639E+03
    0.21702E-01    0.48232E+03
    0.22141E-01    0.47801E+03
    0.22588E-01    0.47348E+03
    0.23044E-01    0.46871E+03
    0.23510E-01    0.46372E+03
    0.23985E-01    0.45851E+03
    0.24469E-01    0.45307E+03
    0.24964E-01    0.44744E+03
    0.25468E-01    0.44163E+03
    0.25982E-01    0.43565E+03
    0.26507E-01    0.42953E+03
    0.27043E-01    0.42326E+03
    0.27589E-01    0.41685E+03
    0.28146E-01    0.41030E+03
    0.28715E-01    0.40361E+03
    0.29295E-01    0.39677E+03
    0.29887E-01    0.38981E+03
    0.30490E-01    0.38275E+03
    0.31106E-01    0.37561E+03
    0.31735E-01    0.36843E+03
    0.32376E-01    0.36121E+03
    0.33030E-01    0.35399E+03
    0.33697E-01    0.34678E+03
    0.34378E-01    0.33958E+03
    0.35072E-01    0.33242E+03
    0.35781E-01    0.32530E+03
    0.36504E-01    0.31824E+03
    0.37241E-01    0.31127E+03
    0.37993E-01    0.30442E+03
    0.38761E-01    0.29769E+03
    0.39544E-01    0.29112E+03
    0.40343E-01    0.28471E+03
    0.41158E-01    0.27848E+03
    0.41989E-01    0.27241E+03
    0.42838E-01    0.26653E+03
    0.43703E-01    0.26082E+03
    0.44586E-01    0.25532E+03
    0.45486E-01    0.25002E+03
    0.46405E-01    0.24495E+03
    0.47343E-01    0.24013E+03
    0.48299E-01    0.23555E+03
    0.49275E-01    0.23122E+03
    0.50270E-01    0.22710E+03
    0.51286E-01    0.22318E+03
    0.52322E-01    0.21944E+03
    0.53379E-01    0.21585E+03
    0.54457E-01    0.21241E+03
    0.55557E-01    0.20909E+03
    0.56680E-01    0.20589E+03
    0.57825E-01    0.20277E+03
    0.58993E-01    0.19972E+03
    0.60184E-01    0.19673E+03
    0.61400E-01    0.19377E+03
    0.62641E-01    0.19082E+03
    0.63906E-01    0.18784E+03
    0.65197E-01    0.18480E+03
    0.66514E-01    0.18167E+03
    0.67858E-01    0.17841E+03
    0.69229E-01    0.17500E+03
    0.70627E-01    0.17142E+03
    0.72054E-01    0.16765E+03
    0.73510E-01    0.16368E+03
    0.74994E-01    0.15950E+03
    0.76509E-01    0.15514E+03
    0.78055E-01    0.15059E+03
    0.79632E-01    0.14589E+03
    0.81241E-01    0.14108E+03
    0.82882E-01    0.13619E+03
    0.84556E-01    0.13126E+03
    0.86264E-01    0.12634E+03
    0.88007E-01    0.12148E+03
    0.89785E-01    0.11671E+03
    0.91598E-01    0.11207E+03
    0.93449E-01    0.10762E+03
    0.95337E-01    0.10338E+03
    0.97263E-01    0.99397E+02
    0.99227E-01    0.95698E+02
    0.10123E+00    0.92309E+02
    0.10328E+00    0.89251E+02
    0.10536E+00    0.86524E+02
    0.10749E+00    0.84122E+02
    0.10966E+00    0.82024E+02
    0.11188E+00    0.80188E+02
    0.11414E+00    0.78568E+02
    0.11644E+00    0.77103E+02
    0.11880E+00    0.75730E+02
    0.12120E+00    0.74385E+02
    0.12365E+00    0.73008E+02
    0.12614E+00    0.71542E+02
    0.12869E+00    0.69943E+02
    0.13129E+00    0.68176E+02
    0.13394E+00    0.66227E+02
    0.13665E+00    0.64090E+02
    0.13941E+00    0.61784E+02
    0.14223E+00    0.59338E+02
    0.14510E+00    0.56801E+02
    0.14803E+00    0.54226E+02
    0.15102E+00    0.51678E+02
    0.15407E+00    0.49223E+02
    0.15718E+00    0.46928E+02
    0.16036E+00    0.44845E+02
    0.16360E+00    0.43013E+02
    0.16690E+00    0.41443E+02
    0.17028E+00    0.40120E+02
    0.17371E+00    0.39007E+02
    0.17722E+00    0.38052E+02
    0.18080E+00    0.37197E+02
    0.18446E+00    0.36385E+02
    0.18818E+00    0.35554E+02
    0.19198E+00    0.34648E+02
    0.19586E+00    0.33621E+02
    0.19982E+00    0.32455E+02
    0.20386E+00    0.31164E+02
    0.20797E+00    0.29791E+02
    0.21218E+00    0.28395E+02
    0.21646E+00    0.27031E+02
    0.22083E+00    0.25752E+02
    0.22530E+00    0.24597E+02
    0.22985E+00    0.23594E+02
    0.23449E+00    0.22745E+02
    0.23923E+00    0.22028E+02
    0.24406E+00    0.21401E+02
    0.24899E+00    0.20814E+02
    0.25402E+00    0.20216E+02
    0.25915E+00    0.19568E+02
    0.26439E+00    0.18853E+02
    0.26973E+00    0.18078E+02
    0.27518E+00    0.17272E+02
    0.28074E+00    0.16474E+02
    0.28641E+00    0.15721E+02
    0.29219E+00    0.15041E+02
    0.29810E+00    0.14447E+02
    0.30412E+00    0.13930E+02
    0.31026E+00    0.13464E+02
    0.31653E+00    0.13018E+02
    0.32292E+00    0.12564E+02
    0.32945E+00    0.12086E+02
    0.33610E+00    0.11585E+02
    0.34289E+00    0.11077E+02
    0.34982E+00    0.10586E+02
    0.35689E+00    0.10130E+02
    0.36409E+00    0.97186E+01
    0.37145E+00    0.93465E+01
    0.37895E+00    0.89997E+01
    0.38661E+00    0.86614E+01
    0.39442E+00    0.83205E+01
    0.40239E+00    0.79747E+01
    0.41052E+00    0.76314E+01
    0.41881E+00    0.73027E+01
    0.42727E+00    0.69958E+01
    0.43590E+00    0.67113E+01
    0.44471E+00    0.64446E+01
    0.45369E+00    0.61868E+01
    0.46286E+00    0.59325E+01
    0.47221E+00    0.56820E+01
    0.48174E+00    0.54385E+01
    0.49148E+00    0.52071E+01
    0.50141E+00    0.49893E+01
    0.51153E+00    0.47826E+01
    0.52187E+00    0.45840E+01
    0.53241E+00    0.43906E+01
    0.54317E+00    0.42028E+01
    0.55414E+00    0.40226E+01
    0.56533E+00    0.38508E+01
    0.57675E+00    0.36875E+01
    0.58840E+00    0.35305E+01
    0.60029E+00    0.33792E+01
    0.61242E+00    0.32337E+01
    0.62479E+00    0.30939E+01
    0.63741E+00    0.29600E+01
    0.65029E+00    0.28317E+01
    0.66342E+00    0.27089E+01
    0.67683E+00    0.25911E+01
    0.69050E+00    0.24783E+01
    0.70445E+00    0.23703E+01
    0.71868E+00    0.22667E+01
    0.73320E+00    0.21675E+01
    0.74801E+00    0.20724E+01
    0.76312E+00    0.19813E+01
    0.77854E+00    0.18940E+01
    0.79426E+00    0.18104E+01
    0.81031E+00    0.17303E+01
    0.82668E+00    0.16535E+01
    0.84338E+00    0.15800E+01
    0.86041E+00    0.15096E+01
    0.87780E+00    0.14422E+01
    0.89553E+00    0.13777E+01
    0.91362E+00    0.13160E+01
    0.93208E+00    0.12569E+01
    0.95091E+00    0.12004E+01
    0.97011E+00    0.11464E+01
    0.98971E+00    0.10947E+01
    0.10097E+01    0.10452E+01
    0.10301E+01    0.99789E+00
    0.10509E+01    0.95265E+00
    0.10721E+01    0.90939E+00
    0.10938E+01    0.86803E+00
    0.11159E+01    0.82848E+00
    0.11384E+01    0.79068E+00
    0.11614E+01    0.75454E+00
    0.11849E+01    0.71999E+00
    0.12088E+01    0.68698E+00
    0.12333E+01    0.65543E+00
    0.12582E+01    0.62528E+00
    0.12836E+01    0.59647E+00
    0.13095E+01    0.56895E+00
    0.13360E+01    0.54265E+00
    0.13630E+01    0.51754E+00
    0.13905E+01    0.49355E+00
    0.14186E+01    0.47064E+00
    0.14472E+01    0.44876E+00
    0.14765E+01    0.42787E+00
    0.15063E+01    0.40792E+00
    0.15367E+01    0.38887E+00
    0.15678E+01    0.37069E+00
    0.15994E+01    0.35334E+00
    0.16318E+01    0.33677E+00
    0.16647E+01    0.32096E+00
    0.16984E+01    0.30588E+00
    0.17327E+01    0.29148E+00
    0.17677E+01    0.27774E+00
    0.18034E+01    0.26463E+00
    0.18398E+01    0.25213E+00
    0.18770E+01    0.24020E+00
    0.19149E+01    0.22882E+00
    0.19536E+01    0.21797E+00
    0.19930E+01    0.20762E+00
    0.20333E+01    0.19775E+00
    0.20744E+01    0.18833E+00
    0.21163E+01    0.17936E+00
    0.21590E+01    0.17080E+00
    0.22026E+01    0.16264E+00
    0.22471E+01    0.15486E+00
    0.22925E+01    0.14744E+00
    0.23388E+01    0.14037E+00
    0.23861E+01    0.13363E+00
    0.24343E+01    0.12721E+00
    0.24835E+01    0.12109E+00
    0.25336E+01    0.11526E+00
    0.25848E+01    0.10970E+00
    0.26370E+01    0.10440E+00
    0.26903E+01    0.99356E-01
    0.27447E+01    0.94549E-01
    0.28001E+01    0.89969E-01
    0.28567E+01    0.85607E-01
    0.29144E+01    0.81452E-01
    0.29733E+01    0.77494E-01
    0.30333E+01    0.73726E-01
    0.30946E+01    0.70136E-01
    0.31571E+01    0.66719E-01
    0.32209E+01    0.63464E-01
    0.32860E+01    0.60366E-01
    0.33523E+01    0.57416E-01
    0.34201E+01    0.54607E-01
    0.34892E+01    0.51934E-01
    0.35596E+01    0.49389E-01
    0.36316E+01    0.46966E-01
    0.37049E+01    0.44661E-01
    0.37798E+01    0.42466E-01
    0.38561E+01    0.40377E-01
    0.39340E+01    0.38390E-01
    0.40135E+01    0.36498E-01
    0.40946E+01    0.34699E-01
    0.41773E+01    0.32986E-01
    0.42617E+01    0.31356E-01
    0.43478E+01    0.29806E-01
    0.44356E+01    0.28331E-01
    0.45252E+01    0.26928E-01
    0.46166E+01    0.25593E-01
    0.47099E+01    0.24323E-01
    0.48050E+01    0.23115E-01
    0.49021E+01    0.21966E-01
    0.50011E+01    0.20874E-01
    0.51021E+01    0.19834E-01
    0.52052E+01    0.18846E-01
    0.53104E+01    0.17906E-01
    0.54176E+01    0.17013E-01
    0.55271E+01    0.16163E-01
    0.56387E+01    0.15355E-01
    0.57526E+01    0.14587E-01
    0.58689E+01    0.13857E-01
    0.59874E+01    0.13163E-01
    0.61084E+01    0.12503E-01
    0.62318E+01    0.11876E-01
    0.63577E+01    0.11280E-01
    0.64861E+01    0.10713E-01
    0.66171E+01    0.10174E-01
    0.67508E+01    0.96624E-02
    0.68872E+01    0.91760E-02
    0.70263E+01    0.87136E-02
    0.71682E+01    0.82743E-02
    0.73130E+01    0.78568E-02
    0.74608E+01    0.74601E-02
    0.76115E+01    0.70831E-02
    0.77653E+01    0.67250E-02
    0.79221E+01    0.63847E-02
    0.80822E+01    0.60615E-02
    0.82454E+01    0.57544E-02
    0.84120E+01    0.54626E-02
    0.85819E+01    0.51855E-02
    0.87553E+01    0.49223E-02
    0.89322E+01    0.46722E-02
    0.91126E+01    0.44347E-02
    0.92967E+01    0.42092E-02
    0.94845E+01    0.39950E-02
    0.96761E+01    0.37915E-02
    0.98716E+01    0.35983E-02
    0.10071E+02    0.34149E-02
    0.10274E+02    0.32406E-02
    0.10482E+02    0.30752E-02
    0.10694E+02    0.29181E-02
    0.10910E+02    0.27690E-02
    0.11130E+02    0.26273E-02
    0.11355E+02    0.24929E-02
    0.11584E+02    0.23652E-02
    0.11818E+02    0.22441E-02
    0.12057E+02    0.21290E-02
    0.12301E+02    0.20198E-02
    0.12549E+02    0.19162E-02
    0.12803E+02    0.18178E-02
    0.13061E+02    0.17244E-02
    0.13325E+02    0.16357E-02
    0.13594E+02    0.15516E-02
    0.13869E+02    0.14717E-02
    0.14149E+02    0.13960E-02
    0.14435E+02    0.13240E-02
    0.14727E+02    0.12558E-02
    0.15024E+02    0.11910E-02
    0.15328E+02    0.11295E-02
    0.15637E+02    0.10712E-02
    0.15953E+02    0.10159E-02
    0.16275E+02    0.96338E-03
    0.16604E+02    0.91357E-03
    0.16940E+02    0.86630E-03
    0.17282E+02    0.82146E-03
    0.17631E+02    0.77891E-03
    0.17987E+02    0.73855E-03
    0.18351E+02    0.70026E-03
    0.18721E+02    0.66394E-03
    0.19099E+02    0.62949E-03
    0.19485E+02    0.59680E-03
    0.19879E+02    0.56580E-03
    0.20280E+02    0.53639E-03
    0.20690E+02    0.50850E-03
    0.21108E+02    0.48205E-03
    0.21535E+02    0.45696E-03
    0.21970E+02    0.43317E-03
    0.22413E+02    0.41060E-03
    0.22866E+02    0.38920E-03
    0.23328E+02    0.36890E-03
    0.23799E+02    0.34966E-03
    0.24280E+02    0.33141E-03
    0.24771E+02    0.31410E-03
    0.25271E+02    0.29769E-03
    0.25782E+02    0.28213E-03
    0.26302E+02    0.26738E-03
    0.26834E+02    0.25339E-03
    0.27376E+02    0.24013E-03
    0.27929E+02    0.22756E-03
    0.28493E+02    0.21563E-03
    0.29069E+02    0.20433E-03
    0.29656E+02    0.19362E-03
    0.30255E+02    0.18346E-03
    0.30866E+02    0.17383E-03
    0.31490E+02    0.16471E-03
    0.32126E+02    0.15606E-03
    0.32775E+02    0.14785E-03
    0.33437E+02    0.14008E-03
    0.34112E+02    0.13271E-03
    0.34801E+02    0.12573E-03
    0.35504E+02    0.11911E-03
    0.36222E+02    0.11284E-03
    0.36953E+02    0.10689E-03
    0.37700E+02    0.10126E-03
    0.38462E+02    0.95918E-04
    0.39239E+02    0.90857E-04
    0.40031E+02    0.86062E-04
    0.40840E+02    0.81517E-04
    0.41665E+02    0.77211E-04
    0.42507E+02    0.73130E-04
    0.43365E+02    0.69264E-04
    0.44241E+02    0.65600E-04
    0.45135E+02    0.62128E-04
    0.46047E+02    0.58839E-04
    0.46977E+02    0.55723E-04
    0.47926E+02    0.52770E-04
    0.48894E+02    0.49972E-04
    0.49882E+02    0.47322E-04
    0.50890E+02    0.44811E-04
    0.51918E+02    0.42432E-04
    0.52966E+02    0.40179E-04
    0.54036E+02    0.38044E-04
    0.55128E+02    0.36022E-04
    0.56242E+02    0.34106E-04
    0.57378E+02    0.32292E-04
    0.58537E+02    0.30573E-04
    0.59720E+02    0.28945E-04
    0.60926E+02    0.27403E-04
    0.62157E+02    0.25942E-04
    0.63412E+02    0.24559E-04
    0.64693E+02    0.23248E-04
    0.66000E+02    0.22007E-04
    0.67334E+02    0.20832E-04
    0.68694E+02    0.19719E-04
    0.70082E+02    0.18665E-04
    0.71497E+02    0.17666E-04
    0.72942E+02    0.16721E-04
    0.74415E+02    0.15826E-04
    0.75918E+02    0.14978E-04
    0.77452E+02    0.14176E-04
    0.79017E+02    0.13416E-04
    0.80613E+02    0.12696E-04
    0.82241E+02    0.12015E-04
    0.83903E+02    0.11369E-04
    0.85598E+02    0.10758E-04
    0.87327E+02    0.10180E-04
    0.89091E+02    0.96321E-05
    0.90891E+02    0.91135E-05
    0.92727E+02    0.86224E-05
    0.94600E+02    0.81574E-05
    0.96511E+02    0.77171E-05
    0.98461E+02    0.73003E-05
    0.10045E+03    0.69058E-05
    0.10248E+03    0.65324E-05
    0.10455E+03    0.61791E-05
    0.10666E+03    0.58447E-05
    0.10882E+03    0.55284E-05
    0.11101E+03    0.52291E-05
    0.11326E+03    0.49460E-05
