#           k/h    P           
    0.11023E-02    0.52597E+03
    0.11246E-02    0.53586E+03
    0.11473E-02    0.54592E+03
    0.11705E-02    0.55616E+03
    0.11941E-02    0.56657E+03
    0.12182E-02    0.57717E+03
    0.12429E-02    0.58795E+03
    0.12680E-02    0.59892E+03
    0.12936E-02    0.61007E+03
    0.13197E-02    0.62142E+03
    0.13464E-02    0.63296E+03
    0.13736E-02    0.64469E+03
    0.14013E-02    0.65663E+03
    0.14296E-02    0.66876E+03
    0.14585E-02    0.68110E+03
    0.14880E-02    0.69364E+03
    0.15180E-02    0.70640E+03
    0.15487E-02    0.71936E+03
    0.15800E-02    0.73253E+03
    0.16119E-02    0.74593E+03
    0.16445E-02    0.75953E+03
    0.16777E-02    0.77336E+03
    0.17116E-02    0.78741E+03
    0.17462E-02    0.80169E+03
    0.17814E-02    0.81619E+03
    0.18174E-02    0.83093E+03
    0.18541E-02    0.84589E+03
    0.18916E-02    0.86109E+03
    0.19298E-02    0.87652E+03
    0.19688E-02    0.89219E+03
    0.20086E-02    0.90809E+03
    0.20491E-02    0.92424E+03
    0.20905E-02    0.94063E+03
    0.21328E-02    0.95727E+03
    0.21758E-02    0.97415E+03
    0.22198E-02    0.99127E+03
    0.22646E-02    0.10086E+04
    0.23104E-02    0.10263E+04
    0.23571E-02    0.10441E+04
    0.24047E-02    0.10623E+04
    0.24533E-02    0.10807E+04
    0.25028E-02    0.10993E+04
    0.25534E-02    0.11182E+04
    0.26050E-02    0.11373E+04
    0.26576E-02    0.11567E+04
    0.27113E-02    0.11763E+04
    0.27660E-02    0.11962E+04
    0.28219E-02    0.12164E+04
    0.28789E-02    0.12368E+04
    0.29371E-02    0.12575E+04
    0.29964E-02    0.12784E+04
    0.30569E-02    0.12995E+04
    0.31187E-02    0.13209E+04
    0.31817E-02    0.13426E+04
    0.32460E-02    0.13645E+04
    0.33115E-02    0.13867E+04
    0.33784E-02    0.14090E+04
    0.34467E-02    0.14317E+04
    0.35163E-02    0.14545E+04
    0.35874E-02    0.14776E+04
    0.36598E-02    0.15010E+04
    0.37338E-02    0.15245E+04
    0.38092E-02    0.15483E+04
    0.38861E-02    0.15722E+04
    0.39646E-02    0.15964E+04
    0.40447E-02    0.16208E+04
    0.41264E-02    0.16454E+04
    0.42098E-02    0.16702E+04
    0.42948E-02    0.16952E+04
    0.43816E-02    0.17204E+04
    0.44701E-02    0.17457E+04
    0.45604E-02    0.17712E+04
    0.46525E-02    0.17969E+04
    0.47465E-02    0.18227E+04
    0.48424E-02    0.18486E+04
    0.49402E-02    0.18747E+04
    0.50400E-02    0.19008E+04
    0.51419E-02    0.19271E+04
    0.52457E-02    0.19535E+04
    0.53517E-02    0.19800E+04
    0.54598E-02    0.20065E+04
    0.55701E-02    0.20331E+04
    0.56826E-02    0.20597E+04
    0.57974E-02    0.20864E+04
    0.59145E-02    0.21131E+04
    0.60340E-02    0.21398E+04
    0.61559E-02    0.21664E+04
    0.62803E-02    0.21930E+04
    0.64072E-02    0.22196E+04
    0.65366E-02    0.22461E+04
    0.66686E-02    0.22725E+04
    0.68033E-02    0.22989E+04
    0.69408E-02    0.23250E+04
    0.70810E-02    0.23511E+04
    0.72240E-02    0.23770E+04
    0.73700E-02    0.24026E+04
    0.75189E-02    0.24281E+04
    0.76708E-02    0.24533E+04
    0.78257E-02    0.24783E+04
    0.79838E-02    0.25030E+04
    0.81451E-02    0.25274E+04
    0.83096E-02    0.25515E+04
    0.84775E-02    0.25752E+04
    0.86488E-02    0.25985E+04
    0.88235E-02    0.26214E+04
    0.90017E-02    0.26439E+04
    0.91836E-02    0.26659E+04
    0.93691E-02    0.26874E+04
    0.95583E-02    0.27084E+04
    0.97514E-02    0.27288E+04
    0.99484E-02    0.27487E+04
    0.10149E-01    0.27679E+04
    0.10354E-01    0.27865E+04
    0.10564E-01    0.28045E+04
    0.10777E-01    0.28217E+04
    0.10995E-01    0.28382E+04
    0.11217E-01    0.28540E+04
    0.11443E-01    0.28689E+04
    0.11675E-01    0.28830E+04
    0.11910E-01    0.28963E+04
    0.12151E-01    0.29087E+04
    0.12397E-01    0.29202E+04
    0.12647E-01    0.29307E+04
    0.12902E-01    0.29402E+04
    0.13163E-01    0.29488E+04
    0.13429E-01    0.29563E+04
    0.13700E-01    0.29627E+04
    0.13977E-01    0.29680E+04
    0.14259E-01    0.29722E+04
    0.14547E-01    0.29753E+04
    0.14841E-01    0.29771E+04
    0.15141E-01    0.29778E+04
    0.15447E-01    0.29772E+04
    0.15759E-01    0.29754E+04
    0.16077E-01    0.29723E+04
    0.16402E-01    0.29679E+04
    0.16734E-01    0.29621E+04
    0.17072E-01    0.29551E+04
    0.17416E-01    0.29467E+04
    0.17768E-01    0.29369E+04
    0.18127E-01    0.29258E+04
    0.18493E-01    0.29133E+04
    0.18867E-01    0.28994E+04
    0.19248E-01    0.28841E+04
    0.19637E-01    0.28674E+04
    0.20034E-01    0.28493E+04
    0.20438E-01    0.28298E+04
    0.20851E-01    0.28090E+04
    0.21272E-01    0.27867E+04
    0.21702E-01    0.27632E+04
    0.22141E-01    0.27383E+04
    0.22588E-01    0.27121E+04
    0.23044E-01    0.26845E+04
    0.23510E-01    0.26557E+04
    0.23985E-01    0.26256E+04
    0.24469E-01    0.25942E+04
    0.24964E-01    0.25618E+04
    0.25468E-01    0.25282E+04
    0.25982E-01    0.24937E+04
    0.26507E-01    0.24584E+04
    0.27043E-01    0.24223E+04
    0.27589E-01    0.23854E+04
    0.28146E-01    0.23476E+04
    0.28715E-01    0.23091E+04
    0.29295E-01    0.22697E+04
    0.29887E-01    0.22296E+04
    0.30490E-01    0.21889E+04
    0.31106E-01    0.21479E+04
    0.31735E-01    0.21065E+04
    0.32376E-01    0.20650E+04
    0.33030E-01    0.20234E+04
    0.33697E-01    0.19819E+04
    0.34378E-01    0.19405E+04
    0.35072E-01    0.18993E+04
    0.35781E-01    0.18584E+04
    0.36504E-01    0.18178E+04
    0.37241E-01    0.17777E+04
    0.37993E-01    0.17383E+04
    0.38761E-01    0.16996E+04
    0.39544E-01    0.16618E+04
    0.40343E-01    0.16250E+04
    0.41158E-01    0.15891E+04
    0.41989E-01    0.15542E+04
    0.42838E-01    0.15204E+04
    0.43703E-01    0.14876E+04
    0.44586E-01    0.14559E+04
    0.45486E-01    0.14254E+04
    0.46405E-01    0.13963E+04
    0.47343E-01    0.13685E+04
    0.48299E-01    0.13422E+04
    0.49275E-01    0.13172E+04
    0.50270E-01    0.12935E+04
    0.51286E-01    0.12709E+04
    0.52322E-01    0.12493E+04
    0.53379E-01    0.12286E+04
    0.54457E-01    0.12088E+04
    0.55557E-01    0.11897E+04
    0.56680E-01    0.11711E+04
    0.57825E-01    0.11531E+04
    0.58993E-01    0.11355E+04
    0.60184E-01    0.11183E+04
    0.61400E-01    0.11012E+04
    0.62641E-01    0.10842E+04
    0.63906E-01    0.10670E+04
    0.65197E-01    0.10494E+04
    0.66514E-01    0.10314E+04
    0.67858E-01    0.10126E+04
    0.69229E-01    0.99303E+03
    0.70627E-01    0.97245E+03
    0.72054E-01    0.95081E+03
    0.73510E-01    0.92805E+03
    0.74994E-01    0.90413E+03
    0.76509E-01    0.87913E+03
    0.78055E-01    0.85314E+03
    0.79632E-01    0.82630E+03
    0.81241E-01    0.79881E+03
    0.82882E-01    0.77089E+03
    0.84556E-01    0.74278E+03
    0.86264E-01    0.71474E+03
    0.88007E-01    0.68701E+03
    0.89785E-01    0.65983E+03
    0.91598E-01    0.63345E+03
    0.93449E-01    0.60809E+03
    0.95337E-01    0.58397E+03
    0.97263E-01    0.56130E+03
    0.99227E-01    0.54024E+03
    0.10123E+00    0.52095E+03
    0.10328E+00    0.50353E+03
    0.10536E+00    0.48799E+03
    0.10749E+00    0.47430E+03
    0.10966E+00    0.46232E+03
    0.11188E+00    0.45183E+03
    0.11414E+00    0.44255E+03
    0.11644E+00    0.43416E+03
    0.11880E+00    0.42629E+03
    0.12120E+00    0.41859E+03
    0.12365E+00    0.41070E+03
    0.12614E+00    0.40232E+03
    0.12869E+00    0.39320E+03
    0.13129E+00    0.38315E+03
    0.13394E+00    0.37207E+03
    0.13665E+00    0.35994E+03
    0.13941E+00    0.34688E+03
    0.14223E+00    0.33304E+03
    0.14510E+00    0.31869E+03
    0.14803E+00    0.30414E+03
    0.15102E+00    0.28975E+03
    0.15407E+00    0.27590E+03
    0.15718E+00    0.26294E+03
    0.16036E+00    0.25119E+03
    0.16360E+00    0.24085E+03
    0.16690E+00    0.23198E+03
    0.17028E+00    0.22450E+03
    0.17371E+00    0.21820E+03
    0.17722E+00    0.21279E+03
    0.18080E+00    0.20794E+03
    0.18446E+00    0.20333E+03
    0.18818E+00    0.19862E+03
    0.19198E+00    0.19350E+03
    0.19586E+00    0.18770E+03
    0.19982E+00    0.18114E+03
    0.20386E+00    0.17388E+03
    0.20797E+00    0.16616E+03
    0.21218E+00    0.15832E+03
    0.21646E+00    0.15067E+03
    0.22083E+00    0.14349E+03
    0.22530E+00    0.13702E+03
    0.22985E+00    0.13139E+03
    0.23449E+00    0.12662E+03
    0.23923E+00    0.12259E+03
    0.24406E+00    0.11907E+03
    0.24899E+00    0.11577E+03
    0.25402E+00    0.11241E+03
    0.25915E+00    0.10877E+03
    0.26439E+00    0.10477E+03
    0.26973E+00    0.10043E+03
    0.27518E+00    0.95928E+02
    0.28074E+00    0.91469E+02
    0.28641E+00    0.87262E+02
    0.29219E+00    0.83467E+02
    0.29810E+00    0.80148E+02
    0.30412E+00    0.77257E+02
    0.31026E+00    0.74652E+02
    0.31653E+00    0.72159E+02
    0.32292E+00    0.69626E+02
    0.32945E+00    0.66959E+02
    0.33610E+00    0.64166E+02
    0.34289E+00    0.61339E+02
    0.34982E+00    0.58605E+02
    0.35689E+00    0.56069E+02
    0.36409E+00    0.53777E+02
    0.37145E+00    0.51706E+02
    0.37895E+00    0.49775E+02
    0.38661E+00    0.47893E+02
    0.39442E+00    0.45998E+02
    0.40239E+00    0.44077E+02
    0.41052E+00    0.42170E+02
    0.41881E+00    0.40345E+02
    0.42727E+00    0.38641E+02
    0.43590E+00    0.37062E+02
    0.44471E+00    0.35582E+02
    0.45369E+00    0.34151E+02
    0.46286E+00    0.32741E+02
    0.47221E+00    0.31352E+02
    0.48174E+00    0.30003E+02
    0.49148E+00    0.28721E+02
    0.50141E+00    0.27515E+02
    0.51153E+00    0.26370E+02
    0.52187E+00    0.25270E+02
    0.53241E+00    0.24200E+02
    0.54317E+00    0.23161E+02
    0.55414E+00    0.22164E+02
    0.56533E+00    0.21214E+02
    0.57675E+00    0.20311E+02
    0.58840E+00    0.19443E+02
    0.60029E+00    0.18607E+02
    0.61242E+00    0.17803E+02
    0.62479E+00    0.17032E+02
    0.63741E+00    0.16292E+02
    0.65029E+00    0.15584E+02
    0.66342E+00    0.14906E+02
    0.67683E+00    0.14256E+02
    0.69050E+00    0.13634E+02
    0.70445E+00    0.13037E+02
    0.71868E+00    0.12466E+02
    0.73320E+00    0.11919E+02
    0.74801E+00    0.11395E+02
    0.76312E+00    0.10893E+02
    0.77854E+00    0.10412E+02
    0.79426E+00    0.99508E+01
    0.81031E+00    0.95093E+01
    0.82668E+00    0.90865E+01
    0.84338E+00    0.86816E+01
    0.86041E+00    0.82941E+01
    0.87780E+00    0.79231E+01
    0.89553E+00    0.75680E+01
    0.91362E+00    0.72283E+01
    0.93208E+00    0.69033E+01
    0.95091E+00    0.65923E+01
    0.97011E+00    0.62949E+01
    0.98971E+00    0.60104E+01
    0.10097E+01    0.57384E+01
    0.10301E+01    0.54782E+01
    0.10509E+01    0.52295E+01
    0.10721E+01    0.49916E+01
    0.10938E+01    0.47642E+01
    0.11159E+01    0.45469E+01
    0.11384E+01    0.43391E+01
    0.11614E+01    0.41405E+01
    0.11849E+01    0.39507E+01
    0.12088E+01    0.37693E+01
    0.12333E+01    0.35959E+01
    0.12582E+01    0.34303E+01
    0.12836E+01    0.32721E+01
    0.13095E+01    0.31209E+01
    0.13360E+01    0.29765E+01
    0.13630E+01    0.28386E+01
    0.13905E+01    0.27069E+01
    0.14186E+01    0.25811E+01
    0.14472E+01    0.24610E+01
    0.14765E+01    0.23463E+01
    0.15063E+01    0.22368E+01
    0.15367E+01    0.21323E+01
    0.15678E+01    0.20325E+01
    0.15994E+01    0.19373E+01
    0.16318E+01    0.18464E+01
    0.16647E+01    0.17596E+01
    0.16984E+01    0.16768E+01
    0.17327E+01    0.15979E+01
    0.17677E+01    0.15225E+01
    0.18034E+01    0.14506E+01
    0.18398E+01    0.13820E+01
    0.18770E+01    0.13166E+01
    0.19149E+01    0.12542E+01
    0.19536E+01    0.11947E+01
    0.19930E+01    0.11379E+01
    0.20333E+01    0.10838E+01
    0.20744E+01    0.10321E+01
    0.21163E+01    0.98292E+00
    0.21590E+01    0.93599E+00
    0.22026E+01    0.89124E+00
    0.22471E+01    0.84859E+00
    0.22925E+01    0.80793E+00
    0.23388E+01    0.76917E+00
    0.23861E+01    0.73223E+00
    0.24343E+01    0.69702E+00
    0.24835E+01    0.66347E+00
    0.25336E+01    0.63150E+00
    0.25848E+01    0.60103E+00
    0.26370E+01    0.57200E+00
    0.26903E+01    0.54435E+00
    0.27447E+01    0.51800E+00
    0.28001E+01    0.49290E+00
    0.28567E+01    0.46899E+00
    0.29144E+01    0.44622E+00
    0.29733E+01    0.42454E+00
    0.30333E+01    0.40388E+00
    0.30946E+01    0.38422E+00
    0.31571E+01    0.36549E+00
    0.32209E+01    0.34766E+00
    0.32860E+01    0.33068E+00
    0.33523E+01    0.31451E+00
    0.34201E+01    0.29913E+00
    0.34892E+01    0.28448E+00
    0.35596E+01    0.27053E+00
    0.36316E+01    0.25726E+00
    0.37049E+01    0.24463E+00
    0.37798E+01    0.23261E+00
    0.38561E+01    0.22116E+00
    0.39340E+01    0.21027E+00
    0.40135E+01    0.19991E+00
    0.40946E+01    0.19005E+00
    0.41773E+01    0.18067E+00
    0.42617E+01    0.17174E+00
    0.43478E+01    0.16325E+00
    0.44356E+01    0.15517E+00
    0.45252E+01    0.14748E+00
    0.46166E+01    0.14017E+00
    0.47099E+01    0.13322E+00
    0.48050E+01    0.12660E+00
    0.49021E+01    0.12031E+00
    0.50011E+01    0.11432E+00
    0.51021E+01    0.10863E+00
    0.52052E+01    0.10322E+00
    0.53104E+01    0.98068E-01
    0.54176E+01    0.93173E-01
    0.55271E+01    0.88519E-01
    0.56387E+01    0.84094E-01
    0.57526E+01    0.79888E-01
    0.58689E+01    0.75888E-01
    0.59874E+01    0.72087E-01
    0.61084E+01    0.68473E-01
    0.62318E+01    0.65037E-01
    0.63577E+01    0.61772E-01
    0.64861E+01    0.58668E-01
    0.66171E+01    0.55718E-01
    0.67508E+01    0.52915E-01
    0.68872E+01    0.50250E-01
    0.70263E+01    0.47718E-01
    0.71682E+01    0.45312E-01
    0.73130E+01    0.43026E-01
    0.74608E+01    0.40853E-01
    0.76115E+01    0.38789E-01
    0.77653E+01    0.36827E-01
    0.79221E+01    0.34964E-01
    0.80822E+01    0.33193E-01
    0.82454E+01    0.31511E-01
    0.84120E+01    0.29914E-01
    0.85819E+01    0.28396E-01
    0.87553E+01    0.26954E-01
    0.89322E+01    0.25585E-01
    0.91126E+01    0.24284E-01
    0.92967E+01    0.23049E-01
    0.94845E+01    0.21876E-01
    0.96761E+01    0.20762E-01
    0.98716E+01    0.19704E-01
    0.10071E+02    0.18699E-01
    0.10274E+02    0.17745E-01
    0.10482E+02    0.16839E-01
    0.10694E+02    0.15979E-01
    0.10910E+02    0.15162E-01
    0.11130E+02    0.14386E-01
    0.11355E+02    0.13650E-01
    0.11584E+02    0.12951E-01
    0.11818E+02    0.12288E-01
    0.12057E+02    0.11658E-01
    0.12301E+02    0.11060E-01
    0.12549E+02    0.10492E-01
    0.12803E+02    0.99531E-02
    0.13061E+02    0.94417E-02
    0.13325E+02    0.89562E-02
    0.13594E+02    0.84955E-02
    0.13869E+02    0.80582E-02
    0.14149E+02    0.76432E-02
    0.14435E+02    0.72493E-02
    0.14727E+02    0.68756E-02
    0.15024E+02    0.65209E-02
    0.15328E+02    0.61844E-02
    0.15637E+02    0.58650E-02
    0.15953E+02    0.55620E-02
    0.16275E+02    0.52745E-02
    0.16604E+02    0.50017E-02
    0.16940E+02    0.47428E-02
    0.17282E+02    0.44973E-02
    0.17631E+02    0.42643E-02
    0.17987E+02    0.40433E-02
    0.18351E+02    0.38336E-02
    0.18721E+02    0.36347E-02
    0.19099E+02    0.34461E-02
    0.19485E+02    0.32671E-02
    0.19879E+02    0.30974E-02
    0.20280E+02    0.29363E-02
    0.20690E+02    0.27836E-02
    0.21108E+02    0.26388E-02
    0.21535E+02    0.25014E-02
    0.21970E+02    0.23711E-02
    0.22413E+02    0.22475E-02
    0.22866E+02    0.21303E-02
    0.23328E+02    0.20192E-02
    0.23799E+02    0.19138E-02
    0.24280E+02    0.18139E-02
    0.24771E+02    0.17192E-02
    0.25271E+02    0.16293E-02
    0.25782E+02    0.15441E-02
    0.26302E+02    0.14633E-02
    0.26834E+02    0.13867E-02
    0.27376E+02    0.13141E-02
    0.27929E+02    0.12453E-02
    0.28493E+02    0.11800E-02
    0.29069E+02    0.11181E-02
    0.29656E+02    0.10595E-02
    0.30255E+02    0.10039E-02
    0.30866E+02    0.95116E-03
    0.31490E+02    0.90119E-03
    0.32126E+02    0.85382E-03
    0.32775E+02    0.80892E-03
    0.33437E+02    0.76636E-03
    0.34112E+02    0.72603E-03
    0.34801E+02    0.68779E-03
    0.35504E+02    0.65156E-03
    0.36222E+02    0.61722E-03
    0.36953E+02    0.58467E-03
    0.37700E+02    0.55382E-03
    0.38462E+02    0.52459E-03
    0.39239E+02    0.49689E-03
    0.40031E+02    0.47064E-03
    0.40840E+02    0.44576E-03
    0.41665E+02    0.42219E-03
    0.42507E+02    0.39985E-03
    0.43365E+02    0.37869E-03
    0.44241E+02    0.35863E-03
    0.45135E+02    0.33963E-03
    0.46047E+02    0.32162E-03
    0.46977E+02    0.30457E-03
    0.47926E+02    0.28841E-03
    0.48894E+02    0.27309E-03
    0.49882E+02    0.25859E-03
    0.50890E+02    0.24485E-03
    0.51918E+02    0.23183E-03
    0.52966E+02    0.21950E-03
    0.54036E+02    0.20782E-03
    0.55128E+02    0.19675E-03
    0.56242E+02    0.18627E-03
    0.57378E+02    0.17634E-03
    0.58537E+02    0.16693E-03
    0.59720E+02    0.15802E-03
    0.60926E+02    0.14959E-03
    0.62157E+02    0.14159E-03
    0.63412E+02    0.13402E-03
    0.64693E+02    0.12686E-03
    0.66000E+02    0.12007E-03
    0.67334E+02    0.11364E-03
    0.68694E+02    0.10755E-03
    0.70082E+02    0.10178E-03
    0.71497E+02    0.96321E-04
    0.72942E+02    0.91151E-04
    0.74415E+02    0.86255E-04
    0.75918E+02    0.81620E-04
    0.77452E+02    0.77231E-04
    0.79017E+02    0.73076E-04
    0.80613E+02    0.69142E-04
    0.82241E+02    0.65417E-04
    0.83903E+02    0.61889E-04
    0.85598E+02    0.58550E-04
    0.87327E+02    0.55388E-04
    0.89091E+02    0.52394E-04
    0.90891E+02    0.49559E-04
    0.92727E+02    0.46874E-04
    0.94600E+02    0.44333E-04
    0.96511E+02    0.41927E-04
    0.98461E+02    0.39649E-04
    0.10045E+03    0.37494E-04
    0.10248E+03    0.35454E-04
    0.10455E+03    0.33524E-04
    0.10666E+03    0.31698E-04
    0.10882E+03    0.29971E-04
    0.11101E+03    0.28338E-04
    0.11326E+03    0.26794E-04
