#           k/h    P           
    0.76708E-02    0.16360E+03
    0.78257E-02    0.16528E+03
    0.79838E-02    0.16693E+03
    0.81451E-02    0.16857E+03
    0.83096E-02    0.17018E+03
    0.84775E-02    0.17177E+03
    0.86488E-02    0.17333E+03
    0.88235E-02    0.17487E+03
    0.90017E-02    0.17638E+03
    0.91836E-02    0.17786E+03
    0.93691E-02    0.17930E+03
    0.95583E-02    0.18071E+03
    0.97514E-02    0.18208E+03
    0.99484E-02    0.18342E+03
    0.10149E-01    0.18472E+03
    0.10354E-01    0.18597E+03
    0.10564E-01    0.18718E+03
    0.10777E-01    0.18834E+03
    0.10995E-01    0.18945E+03
    0.11217E-01    0.19052E+03
    0.11443E-01    0.19153E+03
    0.11675E-01    0.19249E+03
    0.11910E-01    0.19339E+03
    0.12151E-01    0.19423E+03
    0.12397E-01    0.19501E+03
    0.12647E-01    0.19572E+03
    0.12902E-01    0.19638E+03
    0.13163E-01    0.19696E+03
    0.13429E-01    0.19748E+03
    0.13700E-01    0.19793E+03
    0.13977E-01    0.19830E+03
    0.14259E-01    0.19860E+03
    0.14547E-01    0.19882E+03
    0.14841E-01    0.19896E+03
    0.15141E-01    0.19902E+03
    0.15447E-01    0.19901E+03
    0.15759E-01    0.19890E+03
    0.16077E-01    0.19872E+03
    0.16402E-01    0.19844E+03
    0.16734E-01    0.19808E+03
    0.17072E-01    0.19763E+03
    0.17416E-01    0.19709E+03
    0.17768E-01    0.19646E+03
    0.18127E-01    0.19574E+03
    0.18493E-01    0.19493E+03
    0.18867E-01    0.19402E+03
    0.19248E-01    0.19303E+03
    0.19637E-01    0.19193E+03
    0.20034E-01    0.19075E+03
    0.20438E-01    0.18947E+03
    0.20851E-01    0.18810E+03
    0.21272E-01    0.18664E+03
    0.21702E-01    0.18509E+03
    0.22141E-01    0.18345E+03
    0.22588E-01    0.18173E+03
    0.23044E-01    0.17991E+03
    0.23510E-01    0.17801E+03
    0.23985E-01    0.17602E+03
    0.24469E-01    0.17395E+03
    0.24964E-01    0.17180E+03
    0.25468E-01    0.16958E+03
    0.25982E-01    0.16730E+03
    0.26507E-01    0.16496E+03
    0.27043E-01    0.16257E+03
    0.27589E-01    0.16012E+03
    0.28146E-01    0.15762E+03
    0.28715E-01    0.15506E+03
    0.29295E-01    0.15245E+03
    0.29887E-01    0.14979E+03
    0.30490E-01    0.14709E+03
    0.31106E-01    0.14436E+03
    0.31735E-01    0.14162E+03
    0.32376E-01    0.13886E+03
    0.33030E-01    0.13610E+03
    0.33697E-01    0.13334E+03
    0.34378E-01    0.13058E+03
    0.35072E-01    0.12784E+03
    0.35781E-01    0.12512E+03
    0.36504E-01    0.12242E+03
    0.37241E-01    0.11975E+03
    0.37993E-01    0.11713E+03
    0.38761E-01    0.11456E+03
    0.39544E-01    0.11204E+03
    0.40343E-01    0.10959E+03
    0.41158E-01    0.10720E+03
    0.41989E-01    0.10488E+03
    0.42838E-01    0.10263E+03
    0.43703E-01    0.10044E+03
    0.44586E-01    0.98336E+02
    0.45486E-01    0.96309E+02
    0.46405E-01    0.94370E+02
    0.47343E-01    0.92524E+02
    0.48299E-01    0.90774E+02
    0.49275E-01    0.89116E+02
    0.50270E-01    0.87542E+02
    0.51286E-01    0.86043E+02
    0.52322E-01    0.84612E+02
    0.53379E-01    0.83244E+02
    0.54457E-01    0.81929E+02
    0.55557E-01    0.80662E+02
    0.56680E-01    0.79436E+02
    0.57825E-01    0.78245E+02
    0.58993E-01    0.77081E+02
    0.60184E-01    0.75938E+02
    0.61400E-01    0.74809E+02
    0.62641E-01    0.73682E+02
    0.63906E-01    0.72544E+02
    0.65197E-01    0.71381E+02
    0.66514E-01    0.70182E+02
    0.67858E-01    0.68935E+02
    0.69229E-01    0.67630E+02
    0.70627E-01    0.66257E+02
    0.72054E-01    0.64811E+02
    0.73510E-01    0.63287E+02
    0.74994E-01    0.61683E+02
    0.76509E-01    0.60005E+02
    0.78055E-01    0.58257E+02
    0.79632E-01    0.56450E+02
    0.81241E-01    0.54597E+02
    0.82882E-01    0.52713E+02
    0.84556E-01    0.50815E+02
    0.86264E-01    0.48920E+02
    0.88007E-01    0.47044E+02
    0.89785E-01    0.45205E+02
    0.91598E-01    0.43418E+02
    0.93449E-01    0.41700E+02
    0.95337E-01    0.40066E+02
    0.97263E-01    0.38529E+02
    0.99227E-01    0.37102E+02
    0.10123E+00    0.35794E+02
    0.10328E+00    0.34615E+02
    0.10536E+00    0.33563E+02
    0.10749E+00    0.32638E+02
    0.10966E+00    0.31830E+02
    0.11188E+00    0.31123E+02
    0.11414E+00    0.30499E+02
    0.11644E+00    0.29936E+02
    0.11880E+00    0.29409E+02
    0.12120E+00    0.28892E+02
    0.12365E+00    0.28362E+02
    0.12614E+00    0.27797E+02
    0.12869E+00    0.27181E+02
    0.13129E+00    0.26499E+02
    0.13394E+00    0.25746E+02
    0.13665E+00    0.24920E+02
    0.13941E+00    0.24028E+02
    0.14223E+00    0.23081E+02
    0.14510E+00    0.22098E+02
    0.14803E+00    0.21100E+02
    0.15102E+00    0.20112E+02
    0.15407E+00    0.19160E+02
    0.15718E+00    0.18269E+02
    0.16036E+00    0.17462E+02
    0.16360E+00    0.16751E+02
    0.16690E+00    0.16143E+02
    0.17028E+00    0.15630E+02
    0.17371E+00    0.15199E+02
    0.17722E+00    0.14829E+02
    0.18080E+00    0.14498E+02
    0.18446E+00    0.14184E+02
    0.18818E+00    0.13862E+02
    0.19198E+00    0.13511E+02
    0.19586E+00    0.13113E+02
    0.19982E+00    0.12660E+02
    0.20386E+00    0.12158E+02
    0.20797E+00    0.11625E+02
    0.21218E+00    0.11081E+02
    0.21646E+00    0.10551E+02
    0.22083E+00    0.10053E+02
    0.22530E+00    0.96036E+01
    0.22985E+00    0.92131E+01
    0.23449E+00    0.88829E+01
    0.23923E+00    0.86042E+01
    0.24406E+00    0.83606E+01
    0.24899E+00    0.81321E+01
    0.25402E+00    0.78994E+01
    0.25915E+00    0.76475E+01
    0.26439E+00    0.73690E+01
    0.26973E+00    0.70670E+01
    0.27518E+00    0.67528E+01
    0.28074E+00    0.64416E+01
    0.28641E+00    0.61478E+01
    0.29219E+00    0.58828E+01
    0.29810E+00    0.56511E+01
    0.30412E+00    0.54493E+01
    0.31026E+00    0.52676E+01
    0.31653E+00    0.50937E+01
    0.32292E+00    0.49167E+01
    0.32945E+00    0.47301E+01
    0.33610E+00    0.45344E+01
    0.34289E+00    0.43362E+01
    0.34982E+00    0.41444E+01
    0.35689E+00    0.39664E+01
    0.36409E+00    0.38056E+01
    0.37145E+00    0.36603E+01
    0.37895E+00    0.35247E+01
    0.38661E+00    0.33926E+01
    0.39442E+00    0.32594E+01
    0.40239E+00    0.31242E+01
    0.41052E+00    0.29900E+01
    0.41881E+00    0.28614E+01
    0.42727E+00    0.27414E+01
    0.43590E+00    0.26301E+01
    0.44471E+00    0.25258E+01
    0.45369E+00    0.24249E+01
    0.46286E+00    0.23255E+01
    0.47221E+00    0.22274E+01
    0.48174E+00    0.21321E+01
    0.49148E+00    0.20416E+01
    0.50141E+00    0.19563E+01
    0.51153E+00    0.18754E+01
    0.52187E+00    0.17976E+01
    0.53241E+00    0.17219E+01
    0.54317E+00    0.16484E+01
    0.55414E+00    0.15778E+01
    0.56533E+00    0.15105E+01
    0.57675E+00    0.14465E+01
    0.58840E+00    0.13850E+01
    0.60029E+00    0.13257E+01
    0.61242E+00    0.12687E+01
    0.62479E+00    0.12139E+01
    0.63741E+00    0.11615E+01
    0.65029E+00    0.11112E+01
    0.66342E+00    0.10630E+01
    0.67683E+00    0.10169E+01
    0.69050E+00    0.97265E+00
    0.70445E+00    0.93028E+00
    0.71868E+00    0.88968E+00
    0.73320E+00    0.85078E+00
    0.74801E+00    0.81349E+00
    0.76312E+00    0.77777E+00
    0.77854E+00    0.74353E+00
    0.79426E+00    0.71072E+00
    0.81031E+00    0.67928E+00
    0.82668E+00    0.64917E+00
    0.84338E+00    0.62033E+00
    0.86041E+00    0.59272E+00
    0.87780E+00    0.56628E+00
    0.89553E+00    0.54098E+00
    0.91362E+00    0.51676E+00
    0.93208E+00    0.49358E+00
    0.95091E+00    0.47140E+00
    0.97011E+00    0.45018E+00
    0.98971E+00    0.42989E+00
    0.10097E+01    0.41048E+00
    0.10301E+01    0.39191E+00
    0.10509E+01    0.37415E+00
    0.10721E+01    0.35717E+00
    0.10938E+01    0.34093E+00
    0.11159E+01    0.32541E+00
    0.11384E+01    0.31056E+00
    0.11614E+01    0.29638E+00
    0.11849E+01    0.28281E+00
    0.12088E+01    0.26985E+00
    0.12333E+01    0.25746E+00
    0.12582E+01    0.24562E+00
    0.12836E+01    0.23431E+00
    0.13095E+01    0.22350E+00
    0.13360E+01    0.21318E+00
    0.13630E+01    0.20332E+00
    0.13905E+01    0.19390E+00
    0.14186E+01    0.18490E+00
    0.14472E+01    0.17631E+00
    0.14765E+01    0.16810E+00
    0.15063E+01    0.16026E+00
    0.15367E+01    0.15278E+00
    0.15678E+01    0.14564E+00
    0.15994E+01    0.13883E+00
    0.16318E+01    0.13232E+00
    0.16647E+01    0.12611E+00
    0.16984E+01    0.12018E+00
    0.17327E+01    0.11453E+00
    0.17677E+01    0.10913E+00
    0.18034E+01    0.10398E+00
    0.18398E+01    0.99070E-01
    0.18770E+01    0.94384E-01
    0.19149E+01    0.89914E-01
    0.19536E+01    0.85651E-01
    0.19930E+01    0.81584E-01
    0.20333E+01    0.77706E-01
    0.20744E+01    0.74007E-01
    0.21163E+01    0.70480E-01
    0.21590E+01    0.67117E-01
    0.22026E+01    0.63911E-01
    0.22471E+01    0.60854E-01
    0.22925E+01    0.57940E-01
    0.23388E+01    0.55162E-01
    0.23861E+01    0.52514E-01
    0.24343E+01    0.49991E-01
    0.24835E+01    0.47586E-01
    0.25336E+01    0.45294E-01
    0.25848E+01    0.43110E-01
    0.26370E+01    0.41029E-01
    0.26903E+01    0.39046E-01
    0.27447E+01    0.37157E-01
    0.28001E+01    0.35357E-01
    0.28567E+01    0.33643E-01
    0.29144E+01    0.32010E-01
    0.29733E+01    0.30455E-01
    0.30333E+01    0.28974E-01
    0.30946E+01    0.27564E-01
    0.31571E+01    0.26221E-01
    0.32209E+01    0.24942E-01
    0.32860E+01    0.23724E-01
    0.33523E+01    0.22565E-01
    0.34201E+01    0.21461E-01
    0.34892E+01    0.20411E-01
    0.35596E+01    0.19410E-01
    0.36316E+01    0.18458E-01
    0.37049E+01    0.17552E-01
    0.37798E+01    0.16690E-01
    0.38561E+01    0.15869E-01
    0.39340E+01    0.15088E-01
    0.40135E+01    0.14345E-01
    0.40946E+01    0.13637E-01
    0.41773E+01    0.12964E-01
    0.42617E+01    0.12324E-01
    0.43478E+01    0.11714E-01
    0.44356E+01    0.11135E-01
    0.45252E+01    0.10583E-01
    0.46166E+01    0.10059E-01
    0.47099E+01    0.95596E-02
    0.48050E+01    0.90849E-02
    0.49021E+01    0.86334E-02
    0.50011E+01    0.82039E-02
    0.51021E+01    0.77955E-02
    0.52052E+01    0.74071E-02
    0.53104E+01    0.70377E-02
    0.54176E+01    0.66865E-02
    0.55271E+01    0.63526E-02
    0.56387E+01    0.60351E-02
    0.57526E+01    0.57332E-02
    0.58689E+01    0.54463E-02
    0.59874E+01    0.51734E-02
    0.61084E+01    0.49141E-02
    0.62318E+01    0.46676E-02
    0.63577E+01    0.44333E-02
    0.64861E+01    0.42106E-02
    0.66171E+01    0.39989E-02
    0.67508E+01    0.37977E-02
    0.68872E+01    0.36065E-02
    0.70263E+01    0.34248E-02
    0.71682E+01    0.32521E-02
    0.73130E+01    0.30880E-02
    0.74608E+01    0.29321E-02
    0.76115E+01    0.27839E-02
    0.77653E+01    0.26432E-02
    0.79221E+01    0.25094E-02
    0.80822E+01    0.23824E-02
    0.82454E+01    0.22617E-02
    0.84120E+01    0.21470E-02
    0.85819E+01    0.20381E-02
    0.87553E+01    0.19346E-02
    0.89322E+01    0.18364E-02
    0.91126E+01    0.17430E-02
    0.92967E+01    0.16544E-02
    0.94845E+01    0.15702E-02
    0.96761E+01    0.14902E-02
    0.98716E+01    0.14143E-02
    0.10071E+02    0.13422E-02
    0.10274E+02    0.12737E-02
    0.10482E+02    0.12087E-02
    0.10694E+02    0.11469E-02
    0.10910E+02    0.10883E-02
    0.11130E+02    0.10327E-02
    0.11355E+02    0.97982E-03
    0.11584E+02    0.92965E-03
    0.11818E+02    0.88202E-03
    0.12057E+02    0.83681E-03
    0.12301E+02    0.79389E-03
    0.12549E+02    0.75314E-03
    0.12803E+02    0.71447E-03
    0.13061E+02    0.67776E-03
    0.13325E+02    0.64292E-03
    0.13594E+02    0.60985E-03
    0.13869E+02    0.57846E-03
    0.14149E+02    0.54868E-03
    0.14435E+02    0.52041E-03
    0.14727E+02    0.49358E-03
    0.15024E+02    0.46813E-03
    0.15328E+02    0.44397E-03
    0.15637E+02    0.42105E-03
    0.15953E+02    0.39930E-03
    0.16275E+02    0.37866E-03
    0.16604E+02    0.35908E-03
    0.16940E+02    0.34050E-03
    0.17282E+02    0.32288E-03
    0.17631E+02    0.30615E-03
    0.17987E+02    0.29029E-03
    0.18351E+02    0.27524E-03
    0.18721E+02    0.26096E-03
    0.19099E+02    0.24742E-03
    0.19485E+02    0.23458E-03
    0.19879E+02    0.22239E-03
    0.20280E+02    0.21083E-03
    0.20690E+02    0.19987E-03
    0.21108E+02    0.18947E-03
    0.21535E+02    0.17961E-03
    0.21970E+02    0.17026E-03
    0.22413E+02    0.16139E-03
    0.22866E+02    0.15298E-03
    0.23328E+02    0.14500E-03
    0.23799E+02    0.13744E-03
    0.24280E+02    0.13026E-03
    0.24771E+02    0.12346E-03
    0.25271E+02    0.11701E-03
    0.25782E+02    0.11090E-03
    0.26302E+02    0.10510E-03
    0.26834E+02    0.99600E-04
    0.27376E+02    0.94387E-04
    0.27929E+02    0.89445E-04
    0.28493E+02    0.84760E-04
    0.29069E+02    0.80318E-04
    0.29656E+02    0.76106E-04
    0.30255E+02    0.72114E-04
    0.30866E+02    0.68330E-04
    0.31490E+02    0.64742E-04
    0.32126E+02    0.61342E-04
    0.32775E+02    0.58118E-04
    0.33437E+02    0.55063E-04
    0.34112E+02    0.52167E-04
    0.34801E+02    0.49422E-04
    0.35504E+02    0.46821E-04
    0.36222E+02    0.44355E-04
    0.36953E+02    0.42018E-04
    0.37700E+02    0.39804E-04
    0.38462E+02    0.37705E-04
    0.39239E+02    0.35716E-04
    0.40031E+02    0.33831E-04
    0.40840E+02    0.32044E-04
    0.41665E+02    0.30352E-04
    0.42507E+02    0.28748E-04
    0.43365E+02    0.27228E-04
    0.44241E+02    0.25788E-04
    0.45135E+02    0.24423E-04
    0.46047E+02    0.23130E-04
    0.46977E+02    0.21906E-04
    0.47926E+02    0.20745E-04
    0.48894E+02    0.19645E-04
    0.49882E+02    0.18604E-04
    0.50890E+02    0.17617E-04
    0.51918E+02    0.16682E-04
    0.52966E+02    0.15796E-04
    0.54036E+02    0.14957E-04
    0.55128E+02    0.14162E-04
    0.56242E+02    0.13409E-04
    0.57378E+02    0.12696E-04
    0.58537E+02    0.12020E-04
    0.59720E+02    0.11380E-04
    0.60926E+02    0.10774E-04
    0.62157E+02    0.10200E-04
    0.63412E+02    0.96559E-05
    0.64693E+02    0.91408E-05
    0.66000E+02    0.86530E-05
    0.67334E+02    0.81909E-05
    0.68694E+02    0.77534E-05
    0.70082E+02    0.73390E-05
    0.71497E+02    0.69466E-05
    0.72942E+02    0.65750E-05
    0.74415E+02    0.62231E-05
    0.75918E+02    0.58899E-05
    0.77452E+02    0.55744E-05
    0.79017E+02    0.52757E-05
    0.80613E+02    0.49928E-05
    0.82241E+02    0.47249E-05
    0.83903E+02    0.44713E-05
    0.85598E+02    0.42311E-05
    0.87327E+02    0.40037E-05
    0.89091E+02    0.37884E-05
    0.90891E+02    0.35845E-05
    0.92727E+02    0.33914E-05
    0.94600E+02    0.32086E-05
    0.96511E+02    0.30355E-05
    0.98461E+02    0.28717E-05
    0.10045E+03    0.27166E-05
    0.10248E+03    0.25698E-05
    0.10455E+03    0.24309E-05
    0.10666E+03    0.22994E-05
    0.10882E+03    0.21751E-05
    0.11101E+03    0.20574E-05
    0.11326E+03    0.19461E-05
