#           k/h    P           
    0.17416E-01    0.46888E+04
    0.17768E-01    0.46732E+04
    0.18127E-01    0.46554E+04
    0.18493E-01    0.46355E+04
    0.18867E-01    0.46133E+04
    0.19248E-01    0.45889E+04
    0.19637E-01    0.45623E+04
    0.20034E-01    0.45334E+04
    0.20438E-01    0.45024E+04
    0.20851E-01    0.44691E+04
    0.21272E-01    0.44337E+04
    0.21702E-01    0.43962E+04
    0.22141E-01    0.43565E+04
    0.22588E-01    0.43147E+04
    0.23044E-01    0.42709E+04
    0.23510E-01    0.42249E+04
    0.23985E-01    0.41769E+04
    0.24469E-01    0.41270E+04
    0.24964E-01    0.40752E+04
    0.25468E-01    0.40218E+04
    0.25982E-01    0.39669E+04
    0.26507E-01    0.39106E+04
    0.27043E-01    0.38531E+04
    0.27589E-01    0.37942E+04
    0.28146E-01    0.37341E+04
    0.28715E-01    0.36727E+04
    0.29295E-01    0.36100E+04
    0.29887E-01    0.35462E+04
    0.30490E-01    0.34814E+04
    0.31106E-01    0.34160E+04
    0.31735E-01    0.33501E+04
    0.32376E-01    0.32840E+04
    0.33030E-01    0.32179E+04
    0.33697E-01    0.31518E+04
    0.34378E-01    0.30859E+04
    0.35072E-01    0.30202E+04
    0.35781E-01    0.29550E+04
    0.36504E-01    0.28904E+04
    0.37241E-01    0.28266E+04
    0.37993E-01    0.27638E+04
    0.38761E-01    0.27022E+04
    0.39544E-01    0.26421E+04
    0.40343E-01    0.25834E+04
    0.41158E-01    0.25263E+04
    0.41989E-01    0.24708E+04
    0.42838E-01    0.24169E+04
    0.43703E-01    0.23647E+04
    0.44586E-01    0.23142E+04
    0.45486E-01    0.22657E+04
    0.46405E-01    0.22193E+04
    0.47343E-01    0.21751E+04
    0.48299E-01    0.21331E+04
    0.49275E-01    0.20934E+04
    0.50270E-01    0.20556E+04
    0.51286E-01    0.20196E+04
    0.52322E-01    0.19852E+04
    0.53379E-01    0.19523E+04
    0.54457E-01    0.19207E+04
    0.55557E-01    0.18902E+04
    0.56680E-01    0.18607E+04
    0.57825E-01    0.18320E+04
    0.58993E-01    0.18039E+04
    0.60184E-01    0.17764E+04
    0.61400E-01    0.17492E+04
    0.62641E-01    0.17221E+04
    0.63906E-01    0.16947E+04
    0.65197E-01    0.16668E+04
    0.66514E-01    0.16380E+04
    0.67858E-01    0.16081E+04
    0.69229E-01    0.15769E+04
    0.70627E-01    0.15441E+04
    0.72054E-01    0.15097E+04
    0.73510E-01    0.14734E+04
    0.74994E-01    0.14354E+04
    0.76509E-01    0.13956E+04
    0.78055E-01    0.13543E+04
    0.79632E-01    0.13116E+04
    0.81241E-01    0.12679E+04
    0.82882E-01    0.12235E+04
    0.84556E-01    0.11788E+04
    0.86264E-01    0.11342E+04
    0.88007E-01    0.10901E+04
    0.89785E-01    0.10469E+04
    0.91598E-01    0.10050E+04
    0.93449E-01    0.96470E+03
    0.95337E-01    0.92638E+03
    0.97263E-01    0.89035E+03
    0.99227E-01    0.85688E+03
    0.10123E+00    0.82622E+03
    0.10328E+00    0.79855E+03
    0.10536E+00    0.77384E+03
    0.10749E+00    0.75207E+03
    0.10966E+00    0.73302E+03
    0.11188E+00    0.71632E+03
    0.11414E+00    0.70157E+03
    0.11644E+00    0.68822E+03
    0.11880E+00    0.67569E+03
    0.12120E+00    0.66342E+03
    0.12365E+00    0.65087E+03
    0.12614E+00    0.63754E+03
    0.12869E+00    0.62304E+03
    0.13129E+00    0.60705E+03
    0.13394E+00    0.58945E+03
    0.13665E+00    0.57019E+03
    0.13941E+00    0.54945E+03
    0.14223E+00    0.52748E+03
    0.14510E+00    0.50471E+03
    0.14803E+00    0.48163E+03
    0.15102E+00    0.45881E+03
    0.15407E+00    0.43683E+03
    0.15718E+00    0.41629E+03
    0.16036E+00    0.39764E+03
    0.16360E+00    0.38124E+03
    0.16690E+00    0.36717E+03
    0.17028E+00    0.35530E+03
    0.17371E+00    0.34530E+03
    0.17722E+00    0.33670E+03
    0.18080E+00    0.32901E+03
    0.18446E+00    0.32168E+03
    0.18818E+00    0.31421E+03
    0.19198E+00    0.30608E+03
    0.19586E+00    0.29688E+03
    0.19982E+00    0.28647E+03
    0.20386E+00    0.27496E+03
    0.20797E+00    0.26274E+03
    0.21218E+00    0.25032E+03
    0.21646E+00    0.23820E+03
    0.22083E+00    0.22684E+03
    0.22530E+00    0.21658E+03
    0.22985E+00    0.20766E+03
    0.23449E+00    0.20011E+03
    0.23923E+00    0.19373E+03
    0.24406E+00    0.18814E+03
    0.24899E+00    0.18291E+03
    0.25402E+00    0.17758E+03
    0.25915E+00    0.17183E+03
    0.26439E+00    0.16549E+03
    0.26973E+00    0.15863E+03
    0.27518E+00    0.15150E+03
    0.28074E+00    0.14444E+03
    0.28641E+00    0.13779E+03
    0.29219E+00    0.13178E+03
    0.29810E+00    0.12653E+03
    0.30412E+00    0.12196E+03
    0.31026E+00    0.11784E+03
    0.31653E+00    0.11389E+03
    0.32292E+00    0.10989E+03
    0.32945E+00    0.10567E+03
    0.33610E+00    0.10125E+03
    0.34289E+00    0.96784E+02
    0.34982E+00    0.92464E+02
    0.35689E+00    0.88456E+02
    0.36409E+00    0.84833E+02
    0.37145E+00    0.81560E+02
    0.37895E+00    0.78509E+02
    0.38661E+00    0.75535E+02
    0.39442E+00    0.72540E+02
    0.40239E+00    0.69505E+02
    0.41052E+00    0.66493E+02
    0.41881E+00    0.63611E+02
    0.42727E+00    0.60920E+02
    0.43590E+00    0.58427E+02
    0.44471E+00    0.56089E+02
    0.45369E+00    0.53831E+02
    0.46286E+00    0.51605E+02
    0.47221E+00    0.49413E+02
    0.48174E+00    0.47283E+02
    0.49148E+00    0.45260E+02
    0.50141E+00    0.43356E+02
    0.51153E+00    0.41550E+02
    0.52187E+00    0.39815E+02
    0.53241E+00    0.38126E+02
    0.54317E+00    0.36487E+02
    0.55414E+00    0.34915E+02
    0.56533E+00    0.33417E+02
    0.57675E+00    0.31992E+02
    0.58840E+00    0.30624E+02
    0.60029E+00    0.29305E+02
    0.61242E+00    0.28038E+02
    0.62479E+00    0.26821E+02
    0.63741E+00    0.25655E+02
    0.65029E+00    0.24538E+02
    0.66342E+00    0.23469E+02
    0.67683E+00    0.22445E+02
    0.69050E+00    0.21464E+02
    0.70445E+00    0.20525E+02
    0.71868E+00    0.19625E+02
    0.73320E+00    0.18763E+02
    0.74801E+00    0.17937E+02
    0.76312E+00    0.17146E+02
    0.77854E+00    0.16388E+02
    0.79426E+00    0.15662E+02
    0.81031E+00    0.14966E+02
    0.82668E+00    0.14300E+02
    0.84338E+00    0.13662E+02
    0.86041E+00    0.13052E+02
    0.87780E+00    0.12468E+02
    0.89553E+00    0.11909E+02
    0.91362E+00    0.11374E+02
    0.93208E+00    0.10862E+02
    0.95091E+00    0.10372E+02
    0.97011E+00    0.99039E+01
    0.98971E+00    0.94561E+01
    0.10097E+01    0.90278E+01
    0.10301E+01    0.86182E+01
    0.10509E+01    0.82267E+01
    0.10721E+01    0.78523E+01
    0.10938E+01    0.74944E+01
    0.11159E+01    0.71522E+01
    0.11384E+01    0.68252E+01
    0.11614E+01    0.65126E+01
    0.11849E+01    0.62139E+01
    0.12088E+01    0.59285E+01
    0.12333E+01    0.56557E+01
    0.12582E+01    0.53951E+01
    0.12836E+01    0.51461E+01
    0.13095E+01    0.49083E+01
    0.13360E+01    0.46811E+01
    0.13630E+01    0.44641E+01
    0.13905E+01    0.42569E+01
    0.14186E+01    0.40590E+01
    0.14472E+01    0.38700E+01
    0.14765E+01    0.36896E+01
    0.15063E+01    0.35174E+01
    0.15367E+01    0.33529E+01
    0.15678E+01    0.31960E+01
    0.15994E+01    0.30462E+01
    0.16318E+01    0.29032E+01
    0.16647E+01    0.27667E+01
    0.16984E+01    0.26366E+01
    0.17327E+01    0.25123E+01
    0.17677E+01    0.23938E+01
    0.18034E+01    0.22807E+01
    0.18398E+01    0.21729E+01
    0.18770E+01    0.20700E+01
    0.19149E+01    0.19718E+01
    0.19536E+01    0.18782E+01
    0.19930E+01    0.17890E+01
    0.20333E+01    0.17038E+01
    0.20744E+01    0.16226E+01
    0.21163E+01    0.15452E+01
    0.21590E+01    0.14714E+01
    0.22026E+01    0.14011E+01
    0.22471E+01    0.13340E+01
    0.22925E+01    0.12701E+01
    0.23388E+01    0.12091E+01
    0.23861E+01    0.11511E+01
    0.24343E+01    0.10957E+01
    0.24835E+01    0.10430E+01
    0.25336E+01    0.99269E+00
    0.25848E+01    0.94479E+00
    0.26370E+01    0.89915E+00
    0.26903E+01    0.85567E+00
    0.27447E+01    0.81425E+00
    0.28001E+01    0.77479E+00
    0.28567E+01    0.73721E+00
    0.29144E+01    0.70141E+00
    0.29733E+01    0.66732E+00
    0.30333E+01    0.63485E+00
    0.30946E+01    0.60393E+00
    0.31571E+01    0.57449E+00
    0.32209E+01    0.54646E+00
    0.32860E+01    0.51977E+00
    0.33523E+01    0.49436E+00
    0.34201E+01    0.47017E+00
    0.34892E+01    0.44714E+00
    0.35596E+01    0.42522E+00
    0.36316E+01    0.40436E+00
    0.37049E+01    0.38450E+00
    0.37798E+01    0.36560E+00
    0.38561E+01    0.34762E+00
    0.39340E+01    0.33050E+00
    0.40135E+01    0.31421E+00
    0.40946E+01    0.29871E+00
    0.41773E+01    0.28397E+00
    0.42617E+01    0.26994E+00
    0.43478E+01    0.25659E+00
    0.44356E+01    0.24389E+00
    0.45252E+01    0.23180E+00
    0.46166E+01    0.22031E+00
    0.47099E+01    0.20938E+00
    0.48050E+01    0.19898E+00
    0.49021E+01    0.18908E+00
    0.50011E+01    0.17968E+00
    0.51021E+01    0.17073E+00
    0.52052E+01    0.16222E+00
    0.53104E+01    0.15413E+00
    0.54176E+01    0.14644E+00
    0.55271E+01    0.13912E+00
    0.56387E+01    0.13217E+00
    0.57526E+01    0.12556E+00
    0.58689E+01    0.11927E+00
    0.59874E+01    0.11330E+00
    0.61084E+01    0.10762E+00
    0.62318E+01    0.10222E+00
    0.63577E+01    0.97084E-01
    0.64861E+01    0.92206E-01
    0.66171E+01    0.87569E-01
    0.67508E+01    0.83163E-01
    0.68872E+01    0.78975E-01
    0.70263E+01    0.74996E-01
    0.71682E+01    0.71214E-01
    0.73130E+01    0.67620E-01
    0.74608E+01    0.64205E-01
    0.76115E+01    0.60961E-01
    0.77653E+01    0.57878E-01
    0.79221E+01    0.54949E-01
    0.80822E+01    0.52167E-01
    0.82454E+01    0.49523E-01
    0.84120E+01    0.47012E-01
    0.85819E+01    0.44627E-01
    0.87553E+01    0.42361E-01
    0.89322E+01    0.40209E-01
    0.91126E+01    0.38165E-01
    0.92967E+01    0.36224E-01
    0.94845E+01    0.34380E-01
    0.96761E+01    0.32629E-01
    0.98716E+01    0.30966E-01
    0.10071E+02    0.29387E-01
    0.10274E+02    0.27888E-01
    0.10482E+02    0.26464E-01
    0.10694E+02    0.25112E-01
    0.10910E+02    0.23828E-01
    0.11130E+02    0.22609E-01
    0.11355E+02    0.21452E-01
    0.11584E+02    0.20354E-01
    0.11818E+02    0.19311E-01
    0.12057E+02    0.18321E-01
    0.12301E+02    0.17381E-01
    0.12549E+02    0.16489E-01
    0.12803E+02    0.15642E-01
    0.13061E+02    0.14838E-01
    0.13325E+02    0.14075E-01
    0.13594E+02    0.13351E-01
    0.13869E+02    0.12664E-01
    0.14149E+02    0.12011E-01
    0.14435E+02    0.11392E-01
    0.14727E+02    0.10805E-01
    0.15024E+02    0.10248E-01
    0.15328E+02    0.97188E-02
    0.15637E+02    0.92169E-02
    0.15953E+02    0.87406E-02
    0.16275E+02    0.82888E-02
    0.16604E+02    0.78601E-02
    0.16940E+02    0.74533E-02
    0.17282E+02    0.70674E-02
    0.17631E+02    0.67012E-02
    0.17987E+02    0.63539E-02
    0.18351E+02    0.60244E-02
    0.18721E+02    0.57118E-02
    0.19099E+02    0.54153E-02
    0.19485E+02    0.51341E-02
    0.19879E+02    0.48673E-02
    0.20280E+02    0.46142E-02
    0.20690E+02    0.43742E-02
    0.21108E+02    0.41466E-02
    0.21535E+02    0.39307E-02
    0.21970E+02    0.37259E-02
    0.22413E+02    0.35317E-02
    0.22866E+02    0.33476E-02
    0.23328E+02    0.31729E-02
    0.23799E+02    0.30073E-02
    0.24280E+02    0.28503E-02
    0.24771E+02    0.27014E-02
    0.25271E+02    0.25602E-02
    0.25782E+02    0.24263E-02
    0.26302E+02    0.22993E-02
    0.26834E+02    0.21790E-02
    0.27376E+02    0.20649E-02
    0.27929E+02    0.19567E-02
    0.28493E+02    0.18541E-02
    0.29069E+02    0.17569E-02
    0.29656E+02    0.16647E-02
    0.30255E+02    0.15773E-02
    0.30866E+02    0.14945E-02
    0.31490E+02    0.14159E-02
    0.32126E+02    0.13415E-02
    0.32775E+02    0.12709E-02
    0.33437E+02    0.12041E-02
    0.34112E+02    0.11407E-02
    0.34801E+02    0.10806E-02
    0.35504E+02    0.10236E-02
    0.36222E+02    0.96967E-03
    0.36953E+02    0.91852E-03
    0.37700E+02    0.87005E-03
    0.38462E+02    0.82412E-03
    0.39239E+02    0.78058E-03
    0.40031E+02    0.73933E-03
    0.40840E+02    0.70024E-03
    0.41665E+02    0.66320E-03
    0.42507E+02    0.62810E-03
    0.43365E+02    0.59484E-03
    0.44241E+02    0.56332E-03
    0.45135E+02    0.53347E-03
    0.46047E+02    0.50517E-03
    0.46977E+02    0.47837E-03
    0.47926E+02    0.45298E-03
    0.48894E+02    0.42892E-03
    0.49882E+02    0.40613E-03
    0.50890E+02    0.38453E-03
    0.51918E+02    0.36408E-03
    0.52966E+02    0.34470E-03
    0.54036E+02    0.32634E-03
    0.55128E+02    0.30896E-03
    0.56242E+02    0.29249E-03
    0.57378E+02    0.27689E-03
    0.58537E+02    0.26211E-03
    0.59720E+02    0.24811E-03
    0.60926E+02    0.23485E-03
    0.62157E+02    0.22230E-03
    0.63412E+02    0.21040E-03
    0.64693E+02    0.19914E-03
    0.66000E+02    0.18847E-03
    0.67334E+02    0.17837E-03
    0.68694E+02    0.16881E-03
    0.70082E+02    0.15975E-03
    0.71497E+02    0.15117E-03
    0.72942E+02    0.14305E-03
    0.74415E+02    0.13536E-03
    0.75918E+02    0.12808E-03
    0.77452E+02    0.12118E-03
    0.79017E+02    0.11465E-03
    0.80613E+02    0.10847E-03
    0.82241E+02    0.10262E-03
    0.83903E+02    0.97083E-04
    0.85598E+02    0.91837E-04
    0.87327E+02    0.86871E-04
    0.89091E+02    0.82168E-04
    0.90891E+02    0.77715E-04
    0.92727E+02    0.73499E-04
    0.94600E+02    0.69507E-04
    0.96511E+02    0.65728E-04
    0.98461E+02    0.62151E-04
    0.10045E+03    0.58766E-04
    0.10248E+03    0.55563E-04
    0.10455E+03    0.52532E-04
    0.10666E+03    0.49666E-04
    0.10882E+03    0.46954E-04
    0.11101E+03    0.44390E-04
    0.11326E+03    0.41966E-04
