#           k/h    P           
    0.28146E-01    0.14463E+05
    0.28715E-01    0.14225E+05
    0.29295E-01    0.13981E+05
    0.29887E-01    0.13733E+05
    0.30490E-01    0.13482E+05
    0.31106E-01    0.13228E+05
    0.31735E-01    0.12972E+05
    0.32376E-01    0.12715E+05
    0.33030E-01    0.12458E+05
    0.33697E-01    0.12202E+05
    0.34378E-01    0.11946E+05
    0.35072E-01    0.11691E+05
    0.35781E-01    0.11438E+05
    0.36504E-01    0.11187E+05
    0.37241E-01    0.10939E+05
    0.37993E-01    0.10696E+05
    0.38761E-01    0.10457E+05
    0.39544E-01    0.10223E+05
    0.40343E-01    0.99953E+04
    0.41158E-01    0.97736E+04
    0.41989E-01    0.95581E+04
    0.42838E-01    0.93489E+04
    0.43703E-01    0.91461E+04
    0.44586E-01    0.89502E+04
    0.45486E-01    0.87618E+04
    0.46405E-01    0.85815E+04
    0.47343E-01    0.84098E+04
    0.48299E-01    0.82469E+04
    0.49275E-01    0.80925E+04
    0.50270E-01    0.79456E+04
    0.51286E-01    0.78057E+04
    0.52322E-01    0.76721E+04
    0.53379E-01    0.75442E+04
    0.54457E-01    0.74212E+04
    0.55557E-01    0.73026E+04
    0.56680E-01    0.71878E+04
    0.57825E-01    0.70761E+04
    0.58993E-01    0.69670E+04
    0.60184E-01    0.68599E+04
    0.61400E-01    0.67541E+04
    0.62641E-01    0.66486E+04
    0.63906E-01    0.65421E+04
    0.65197E-01    0.64334E+04
    0.66514E-01    0.63216E+04
    0.67858E-01    0.62055E+04
    0.69229E-01    0.60843E+04
    0.70627E-01    0.59571E+04
    0.72054E-01    0.58234E+04
    0.73510E-01    0.56829E+04
    0.74994E-01    0.55353E+04
    0.76509E-01    0.53812E+04
    0.78055E-01    0.52210E+04
    0.79632E-01    0.50557E+04
    0.81241E-01    0.48865E+04
    0.82882E-01    0.47146E+04
    0.84556E-01    0.45417E+04
    0.86264E-01    0.43693E+04
    0.88007E-01    0.41988E+04
    0.89785E-01    0.40318E+04
    0.91598E-01    0.38697E+04
    0.93449E-01    0.37139E+04
    0.95337E-01    0.35658E+04
    0.97263E-01    0.34265E+04
    0.99227E-01    0.32971E+04
    0.10123E+00    0.31786E+04
    0.10328E+00    0.30716E+04
    0.10536E+00    0.29760E+04
    0.10749E+00    0.28917E+04
    0.10966E+00    0.28180E+04
    0.11188E+00    0.27532E+04
    0.11414E+00    0.26960E+04
    0.11644E+00    0.26442E+04
    0.11880E+00    0.25955E+04
    0.12120E+00    0.25479E+04
    0.12365E+00    0.24992E+04
    0.12614E+00    0.24475E+04
    0.12869E+00    0.23913E+04
    0.13129E+00    0.23295E+04
    0.13394E+00    0.22614E+04
    0.13665E+00    0.21871E+04
    0.13941E+00    0.21071E+04
    0.14223E+00    0.20224E+04
    0.14510E+00    0.19346E+04
    0.14803E+00    0.18458E+04
    0.15102E+00    0.17579E+04
    0.15407E+00    0.16733E+04
    0.15718E+00    0.15942E+04
    0.16036E+00    0.15225E+04
    0.16360E+00    0.14593E+04
    0.16690E+00    0.14051E+04
    0.17028E+00    0.13594E+04
    0.17371E+00    0.13208E+04
    0.17722E+00    0.12876E+04
    0.18080E+00    0.12579E+04
    0.18446E+00    0.12296E+04
    0.18818E+00    0.12007E+04
    0.19198E+00    0.11693E+04
    0.19586E+00    0.11339E+04
    0.19982E+00    0.10939E+04
    0.20386E+00    0.10497E+04
    0.20797E+00    0.10028E+04
    0.21218E+00    0.95512E+03
    0.21646E+00    0.90866E+03
    0.22083E+00    0.86508E+03
    0.22530E+00    0.82576E+03
    0.22985E+00    0.79156E+03
    0.23449E+00    0.76258E+03
    0.23923E+00    0.73807E+03
    0.24406E+00    0.71661E+03
    0.24899E+00    0.69648E+03
    0.25402E+00    0.67603E+03
    0.25915E+00    0.65396E+03
    0.26439E+00    0.62966E+03
    0.26973E+00    0.60340E+03
    0.27518E+00    0.57614E+03
    0.28074E+00    0.54917E+03
    0.28641E+00    0.52374E+03
    0.29219E+00    0.50079E+03
    0.29810E+00    0.48071E+03
    0.30412E+00    0.46321E+03
    0.31026E+00    0.44744E+03
    0.31653E+00    0.43236E+03
    0.32292E+00    0.41704E+03
    0.32945E+00    0.40094E+03
    0.33610E+00    0.38408E+03
    0.34289E+00    0.36704E+03
    0.34982E+00    0.35057E+03
    0.35689E+00    0.33529E+03
    0.36409E+00    0.32149E+03
    0.37145E+00    0.30900E+03
    0.37895E+00    0.29737E+03
    0.38661E+00    0.28604E+03
    0.39442E+00    0.27464E+03
    0.40239E+00    0.26308E+03
    0.41052E+00    0.25162E+03
    0.41881E+00    0.24066E+03
    0.42727E+00    0.23043E+03
    0.43590E+00    0.22094E+03
    0.44471E+00    0.21206E+03
    0.45369E+00    0.20347E+03
    0.46286E+00    0.19502E+03
    0.47221E+00    0.18669E+03
    0.48174E+00    0.17861E+03
    0.49148E+00    0.17093E+03
    0.50141E+00    0.16370E+03
    0.51153E+00    0.15685E+03
    0.52187E+00    0.15027E+03
    0.53241E+00    0.14387E+03
    0.54317E+00    0.13765E+03
    0.55414E+00    0.13169E+03
    0.56533E+00    0.12602E+03
    0.57675E+00    0.12062E+03
    0.58840E+00    0.11544E+03
    0.60029E+00    0.11045E+03
    0.61242E+00    0.10565E+03
    0.62479E+00    0.10105E+03
    0.63741E+00    0.96637E+02
    0.65029E+00    0.92415E+02
    0.66342E+00    0.88372E+02
    0.67683E+00    0.84502E+02
    0.69050E+00    0.80795E+02
    0.70445E+00    0.77246E+02
    0.71868E+00    0.73846E+02
    0.73320E+00    0.70591E+02
    0.74801E+00    0.67473E+02
    0.76312E+00    0.64486E+02
    0.77854E+00    0.61626E+02
    0.79426E+00    0.58886E+02
    0.81031E+00    0.56263E+02
    0.82668E+00    0.53751E+02
    0.84338E+00    0.51347E+02
    0.86041E+00    0.49046E+02
    0.87780E+00    0.46844E+02
    0.89553E+00    0.44737E+02
    0.91362E+00    0.42722E+02
    0.93208E+00    0.40794E+02
    0.95091E+00    0.38950E+02
    0.97011E+00    0.37187E+02
    0.98971E+00    0.35501E+02
    0.10097E+01    0.33889E+02
    0.10301E+01    0.32347E+02
    0.10509E+01    0.30874E+02
    0.10721E+01    0.29466E+02
    0.10938E+01    0.28120E+02
    0.11159E+01    0.26833E+02
    0.11384E+01    0.25603E+02
    0.11614E+01    0.24428E+02
    0.11849E+01    0.23305E+02
    0.12088E+01    0.22233E+02
    0.12333E+01    0.21208E+02
    0.12582E+01    0.20228E+02
    0.12836E+01    0.19293E+02
    0.13095E+01    0.18400E+02
    0.13360E+01    0.17547E+02
    0.13630E+01    0.16732E+02
    0.13905E+01    0.15954E+02
    0.14186E+01    0.15211E+02
    0.14472E+01    0.14502E+02
    0.14765E+01    0.13824E+02
    0.15063E+01    0.13178E+02
    0.15367E+01    0.12561E+02
    0.15678E+01    0.11972E+02
    0.15994E+01    0.11410E+02
    0.16318E+01    0.10874E+02
    0.16647E+01    0.10362E+02
    0.16984E+01    0.98738E+01
    0.17327E+01    0.94080E+01
    0.17677E+01    0.89636E+01
    0.18034E+01    0.85397E+01
    0.18398E+01    0.81353E+01
    0.18770E+01    0.77496E+01
    0.19149E+01    0.73818E+01
    0.19536E+01    0.70310E+01
    0.19930E+01    0.66965E+01
    0.20333E+01    0.63775E+01
    0.20744E+01    0.60733E+01
    0.21163E+01    0.57833E+01
    0.21590E+01    0.55069E+01
    0.22026E+01    0.52433E+01
    0.22471E+01    0.49921E+01
    0.22925E+01    0.47527E+01
    0.23388E+01    0.45244E+01
    0.23861E+01    0.43069E+01
    0.24343E+01    0.40996E+01
    0.24835E+01    0.39021E+01
    0.25336E+01    0.37139E+01
    0.25848E+01    0.35346E+01
    0.26370E+01    0.33637E+01
    0.26903E+01    0.32009E+01
    0.27447E+01    0.30459E+01
    0.28001E+01    0.28982E+01
    0.28567E+01    0.27575E+01
    0.29144E+01    0.26235E+01
    0.29733E+01    0.24959E+01
    0.30333E+01    0.23744E+01
    0.30946E+01    0.22587E+01
    0.31571E+01    0.21485E+01
    0.32209E+01    0.20437E+01
    0.32860E+01    0.19438E+01
    0.33523E+01    0.18487E+01
    0.34201E+01    0.17582E+01
    0.34892E+01    0.16721E+01
    0.35596E+01    0.15901E+01
    0.36316E+01    0.15120E+01
    0.37049E+01    0.14377E+01
    0.37798E+01    0.13670E+01
    0.38561E+01    0.12998E+01
    0.39340E+01    0.12357E+01
    0.40135E+01    0.11748E+01
    0.40946E+01    0.11168E+01
    0.41773E+01    0.10617E+01
    0.42617E+01    0.10092E+01
    0.43478E+01    0.95928E+00
    0.44356E+01    0.91179E+00
    0.45252E+01    0.86660E+00
    0.46166E+01    0.82362E+00
    0.47099E+01    0.78273E+00
    0.48050E+01    0.74385E+00
    0.49021E+01    0.70686E+00
    0.50011E+01    0.67168E+00
    0.51021E+01    0.63822E+00
    0.52052E+01    0.60641E+00
    0.53104E+01    0.57616E+00
    0.54176E+01    0.54740E+00
    0.55271E+01    0.52005E+00
    0.56387E+01    0.49404E+00
    0.57526E+01    0.46932E+00
    0.58689E+01    0.44582E+00
    0.59874E+01    0.42348E+00
    0.61084E+01    0.40225E+00
    0.62318E+01    0.38206E+00
    0.63577E+01    0.36287E+00
    0.64861E+01    0.34464E+00
    0.66171E+01    0.32731E+00
    0.67508E+01    0.31083E+00
    0.68872E+01    0.29518E+00
    0.70263E+01    0.28030E+00
    0.71682E+01    0.26617E+00
    0.73130E+01    0.25273E+00
    0.74608E+01    0.23997E+00
    0.76115E+01    0.22784E+00
    0.77653E+01    0.21632E+00
    0.79221E+01    0.20537E+00
    0.80822E+01    0.19497E+00
    0.82454E+01    0.18509E+00
    0.84120E+01    0.17570E+00
    0.85819E+01    0.16679E+00
    0.87553E+01    0.15832E+00
    0.89322E+01    0.15027E+00
    0.91126E+01    0.14263E+00
    0.92967E+01    0.13538E+00
    0.94845E+01    0.12849E+00
    0.96761E+01    0.12194E+00
    0.98716E+01    0.11573E+00
    0.10071E+02    0.10982E+00
    0.10274E+02    0.10422E+00
    0.10482E+02    0.98897E-01
    0.10694E+02    0.93844E-01
    0.10910E+02    0.89046E-01
    0.11130E+02    0.84491E-01
    0.11355E+02    0.80166E-01
    0.11584E+02    0.76060E-01
    0.11818E+02    0.72162E-01
    0.12057E+02    0.68462E-01
    0.12301E+02    0.64950E-01
    0.12549E+02    0.61615E-01
    0.12803E+02    0.58450E-01
    0.13061E+02    0.55446E-01
    0.13325E+02    0.52595E-01
    0.13594E+02    0.49889E-01
    0.13869E+02    0.47321E-01
    0.14149E+02    0.44883E-01
    0.14435E+02    0.42570E-01
    0.14727E+02    0.40375E-01
    0.15024E+02    0.38292E-01
    0.15328E+02    0.36315E-01
    0.15637E+02    0.34439E-01
    0.15953E+02    0.32660E-01
    0.16275E+02    0.30971E-01
    0.16604E+02    0.29369E-01
    0.16940E+02    0.27849E-01
    0.17282E+02    0.26407E-01
    0.17631E+02    0.25038E-01
    0.17987E+02    0.23740E-01
    0.18351E+02    0.22509E-01
    0.18721E+02    0.21341E-01
    0.19099E+02    0.20233E-01
    0.19485E+02    0.19182E-01
    0.19879E+02    0.18185E-01
    0.20280E+02    0.17239E-01
    0.20690E+02    0.16342E-01
    0.21108E+02    0.15492E-01
    0.21535E+02    0.14685E-01
    0.21970E+02    0.13920E-01
    0.22413E+02    0.13194E-01
    0.22866E+02    0.12506E-01
    0.23328E+02    0.11853E-01
    0.23799E+02    0.11234E-01
    0.24280E+02    0.10648E-01
    0.24771E+02    0.10091E-01
    0.25271E+02    0.95635E-02
    0.25782E+02    0.90632E-02
    0.26302E+02    0.85889E-02
    0.26834E+02    0.81392E-02
    0.27376E+02    0.77128E-02
    0.27929E+02    0.73085E-02
    0.28493E+02    0.69252E-02
    0.29069E+02    0.65619E-02
    0.29656E+02    0.62174E-02
    0.30255E+02    0.58909E-02
    0.30866E+02    0.55814E-02
    0.31490E+02    0.52879E-02
    0.32126E+02    0.50098E-02
    0.32775E+02    0.47462E-02
    0.33437E+02    0.44963E-02
    0.34112E+02    0.42595E-02
    0.34801E+02    0.40350E-02
    0.35504E+02    0.38222E-02
    0.36222E+02    0.36206E-02
    0.36953E+02    0.34295E-02
    0.37700E+02    0.32484E-02
    0.38462E+02    0.30768E-02
    0.39239E+02    0.29141E-02
    0.40031E+02    0.27600E-02
    0.40840E+02    0.26140E-02
    0.41665E+02    0.24756E-02
    0.42507E+02    0.23445E-02
    0.43365E+02    0.22202E-02
    0.44241E+02    0.21025E-02
    0.45135E+02    0.19909E-02
    0.46047E+02    0.18852E-02
    0.46977E+02    0.17851E-02
    0.47926E+02    0.16903E-02
    0.48894E+02    0.16004E-02
    0.49882E+02    0.15152E-02
    0.50890E+02    0.14346E-02
    0.51918E+02    0.13582E-02
    0.52966E+02    0.12858E-02
    0.54036E+02    0.12172E-02
    0.55128E+02    0.11523E-02
    0.56242E+02    0.10908E-02
    0.57378E+02    0.10325E-02
    0.58537E+02    0.97732E-03
    0.59720E+02    0.92505E-03
    0.60926E+02    0.87554E-03
    0.62157E+02    0.82865E-03
    0.63412E+02    0.78424E-03
    0.64693E+02    0.74218E-03
    0.66000E+02    0.70234E-03
    0.67334E+02    0.66462E-03
    0.68694E+02    0.62891E-03
    0.70082E+02    0.59508E-03
    0.71497E+02    0.56306E-03
    0.72942E+02    0.53273E-03
    0.74415E+02    0.50402E-03
    0.75918E+02    0.47684E-03
    0.77452E+02    0.45111E-03
    0.79017E+02    0.42675E-03
    0.80613E+02    0.40368E-03
    0.82241E+02    0.38184E-03
    0.83903E+02    0.36117E-03
    0.85598E+02    0.34159E-03
    0.87327E+02    0.32305E-03
    0.89091E+02    0.30551E-03
    0.90891E+02    0.28889E-03
    0.92727E+02    0.27316E-03
    0.94600E+02    0.25826E-03
    0.96511E+02    0.24416E-03
    0.98461E+02    0.23082E-03
    0.10045E+03    0.21819E-03
    0.10248E+03    0.20624E-03
    0.10455E+03    0.19494E-03
    0.10666E+03    0.18425E-03
    0.10882E+03    0.17414E-03
    0.11101E+03    0.16459E-03
    0.11326E+03    0.15556E-03
