#           k/h    P           
    0.98971E+00    0.21625E+00
    0.10097E+01    0.20649E+00
    0.10301E+01    0.19716E+00
    0.10509E+01    0.18823E+00
    0.10721E+01    0.17970E+00
    0.10938E+01    0.17154E+00
    0.11159E+01    0.16373E+00
    0.11384E+01    0.15627E+00
    0.11614E+01    0.14913E+00
    0.11849E+01    0.14231E+00
    0.12088E+01    0.13580E+00
    0.12333E+01    0.12957E+00
    0.12582E+01    0.12361E+00
    0.12836E+01    0.11792E+00
    0.13095E+01    0.11249E+00
    0.13360E+01    0.10729E+00
    0.13630E+01    0.10233E+00
    0.13905E+01    0.97592E-01
    0.14186E+01    0.93066E-01
    0.14472E+01    0.88743E-01
    0.14765E+01    0.84614E-01
    0.15063E+01    0.80672E-01
    0.15367E+01    0.76908E-01
    0.15678E+01    0.73315E-01
    0.15994E+01    0.69885E-01
    0.16318E+01    0.66611E-01
    0.16647E+01    0.63486E-01
    0.16984E+01    0.60503E-01
    0.17327E+01    0.57657E-01
    0.17677E+01    0.54941E-01
    0.18034E+01    0.52350E-01
    0.18398E+01    0.49878E-01
    0.18770E+01    0.47519E-01
    0.19149E+01    0.45269E-01
    0.19536E+01    0.43123E-01
    0.19930E+01    0.41076E-01
    0.20333E+01    0.39124E-01
    0.20744E+01    0.37262E-01
    0.21163E+01    0.35487E-01
    0.21590E+01    0.33794E-01
    0.22026E+01    0.32180E-01
    0.22471E+01    0.30641E-01
    0.22925E+01    0.29174E-01
    0.23388E+01    0.27776E-01
    0.23861E+01    0.26443E-01
    0.24343E+01    0.25172E-01
    0.24835E+01    0.23962E-01
    0.25336E+01    0.22808E-01
    0.25848E+01    0.21708E-01
    0.26370E+01    0.20660E-01
    0.26903E+01    0.19662E-01
    0.27447E+01    0.18711E-01
    0.28001E+01    0.17805E-01
    0.28567E+01    0.16942E-01
    0.29144E+01    0.16120E-01
    0.29733E+01    0.15337E-01
    0.30333E+01    0.14591E-01
    0.30946E+01    0.13881E-01
    0.31571E+01    0.13204E-01
    0.32209E+01    0.12560E-01
    0.32860E+01    0.11947E-01
    0.33523E+01    0.11364E-01
    0.34201E+01    0.10808E-01
    0.34892E+01    0.10279E-01
    0.35596E+01    0.97751E-02
    0.36316E+01    0.92957E-02
    0.37049E+01    0.88394E-02
    0.37798E+01    0.84051E-02
    0.38561E+01    0.79918E-02
    0.39340E+01    0.75984E-02
    0.40135E+01    0.72241E-02
    0.40946E+01    0.68679E-02
    0.41773E+01    0.65290E-02
    0.42617E+01    0.62065E-02
    0.43478E+01    0.58997E-02
    0.44356E+01    0.56077E-02
    0.45252E+01    0.53300E-02
    0.46166E+01    0.50658E-02
    0.47099E+01    0.48145E-02
    0.48050E+01    0.45754E-02
    0.49021E+01    0.43480E-02
    0.50011E+01    0.41317E-02
    0.51021E+01    0.39261E-02
    0.52052E+01    0.37304E-02
    0.53104E+01    0.35444E-02
    0.54176E+01    0.33676E-02
    0.55271E+01    0.31994E-02
    0.56387E+01    0.30395E-02
    0.57526E+01    0.28875E-02
    0.58689E+01    0.27429E-02
    0.59874E+01    0.26055E-02
    0.61084E+01    0.24749E-02
    0.62318E+01    0.23508E-02
    0.63577E+01    0.22328E-02
    0.64861E+01    0.21206E-02
    0.66171E+01    0.20140E-02
    0.67508E+01    0.19127E-02
    0.68872E+01    0.18164E-02
    0.70263E+01    0.17249E-02
    0.71682E+01    0.16379E-02
    0.73130E+01    0.15553E-02
    0.74608E+01    0.14767E-02
    0.76115E+01    0.14021E-02
    0.77653E+01    0.13312E-02
    0.79221E+01    0.12639E-02
    0.80822E+01    0.11999E-02
    0.82454E+01    0.11391E-02
    0.84120E+01    0.10814E-02
    0.85819E+01    0.10265E-02
    0.87553E+01    0.97439E-03
    0.89322E+01    0.92490E-03
    0.91126E+01    0.87789E-03
    0.92967E+01    0.83324E-03
    0.94845E+01    0.79083E-03
    0.96761E+01    0.75056E-03
    0.98716E+01    0.71232E-03
    0.10071E+02    0.67600E-03
    0.10274E+02    0.64151E-03
    0.10482E+02    0.60876E-03
    0.10694E+02    0.57767E-03
    0.10910E+02    0.54814E-03
    0.11130E+02    0.52011E-03
    0.11355E+02    0.49349E-03
    0.11584E+02    0.46823E-03
    0.11818E+02    0.44424E-03
    0.12057E+02    0.42147E-03
    0.12301E+02    0.39985E-03
    0.12549E+02    0.37933E-03
    0.12803E+02    0.35985E-03
    0.13061E+02    0.34136E-03
    0.13325E+02    0.32381E-03
    0.13594E+02    0.30716E-03
    0.13869E+02    0.29135E-03
    0.14149E+02    0.27635E-03
    0.14435E+02    0.26211E-03
    0.14727E+02    0.24860E-03
    0.15024E+02    0.23578E-03
    0.15328E+02    0.22361E-03
    0.15637E+02    0.21207E-03
    0.15953E+02    0.20111E-03
    0.16275E+02    0.19072E-03
    0.16604E+02    0.18086E-03
    0.16940E+02    0.17150E-03
    0.17282E+02    0.16262E-03
    0.17631E+02    0.15420E-03
    0.17987E+02    0.14621E-03
    0.18351E+02    0.13863E-03
    0.18721E+02    0.13144E-03
    0.19099E+02    0.12462E-03
    0.19485E+02    0.11815E-03
    0.19879E+02    0.11201E-03
    0.20280E+02    0.10619E-03
    0.20690E+02    0.10067E-03
    0.21108E+02    0.95433E-04
    0.21535E+02    0.90467E-04
    0.21970E+02    0.85756E-04
    0.22413E+02    0.81289E-04
    0.22866E+02    0.77052E-04
    0.23328E+02    0.73035E-04
    0.23799E+02    0.69225E-04
    0.24280E+02    0.65612E-04
    0.24771E+02    0.62186E-04
    0.25271E+02    0.58937E-04
    0.25782E+02    0.55857E-04
    0.26302E+02    0.52937E-04
    0.26834E+02    0.50168E-04
    0.27376E+02    0.47542E-04
    0.27929E+02    0.45053E-04
    0.28493E+02    0.42693E-04
    0.29069E+02    0.40456E-04
    0.29656E+02    0.38335E-04
    0.30255E+02    0.36324E-04
    0.30866E+02    0.34418E-04
    0.31490E+02    0.32611E-04
    0.32126E+02    0.30898E-04
    0.32775E+02    0.29275E-04
    0.33437E+02    0.27736E-04
    0.34112E+02    0.26277E-04
    0.34801E+02    0.24895E-04
    0.35504E+02    0.23584E-04
    0.36222E+02    0.22342E-04
    0.36953E+02    0.21165E-04
    0.37700E+02    0.20050E-04
    0.38462E+02    0.18993E-04
    0.39239E+02    0.17991E-04
    0.40031E+02    0.17042E-04
    0.40840E+02    0.16142E-04
    0.41665E+02    0.15289E-04
    0.42507E+02    0.14482E-04
    0.43365E+02    0.13716E-04
    0.44241E+02    0.12991E-04
    0.45135E+02    0.12303E-04
    0.46047E+02    0.11652E-04
    0.46977E+02    0.11035E-04
    0.47926E+02    0.10451E-04
    0.48894E+02    0.98967E-05
    0.49882E+02    0.93720E-05
    0.50890E+02    0.88749E-05
    0.51918E+02    0.84039E-05
    0.52966E+02    0.79578E-05
    0.54036E+02    0.75351E-05
    0.55128E+02    0.71348E-05
    0.56242E+02    0.67555E-05
    0.57378E+02    0.63962E-05
    0.58537E+02    0.60559E-05
    0.59720E+02    0.57336E-05
    0.60926E+02    0.54282E-05
    0.62157E+02    0.51390E-05
    0.63412E+02    0.48651E-05
    0.64693E+02    0.46056E-05
    0.66000E+02    0.43599E-05
    0.67334E+02    0.41272E-05
    0.68694E+02    0.39068E-05
    0.70082E+02    0.36981E-05
    0.71497E+02    0.35004E-05
    0.72942E+02    0.33132E-05
    0.74415E+02    0.31359E-05
    0.75918E+02    0.29681E-05
    0.77452E+02    0.28092E-05
    0.79017E+02    0.26587E-05
    0.80613E+02    0.25162E-05
    0.82241E+02    0.23812E-05
    0.83903E+02    0.22535E-05
    0.85598E+02    0.21325E-05
    0.87327E+02    0.20179E-05
    0.89091E+02    0.19094E-05
    0.90891E+02    0.18067E-05
    0.92727E+02    0.17095E-05
    0.94600E+02    0.16174E-05
    0.96511E+02    0.15302E-05
    0.98461E+02    0.14477E-05
    0.10045E+03    0.13695E-05
    0.10248E+03    0.12956E-05
    0.10455E+03    0.12256E-05
    0.10666E+03    0.11594E-05
    0.10882E+03    0.10967E-05
    0.11101E+03    0.10374E-05
    0.11326E+03    0.98132E-06
