#           k/h    P           
    0.11443E-01    0.20954E+04
    0.11675E-01    0.21057E+04
    0.11910E-01    0.21154E+04
    0.12151E-01    0.21245E+04
    0.12397E-01    0.21329E+04
    0.12647E-01    0.21406E+04
    0.12902E-01    0.21475E+04
    0.13163E-01    0.21538E+04
    0.13429E-01    0.21593E+04
    0.13700E-01    0.21640E+04
    0.13977E-01    0.21679E+04
    0.14259E-01    0.21710E+04
    0.14547E-01    0.21732E+04
    0.14841E-01    0.21746E+04
    0.15141E-01    0.21751E+04
    0.15447E-01    0.21747E+04
    0.15759E-01    0.21733E+04
    0.16077E-01    0.21711E+04
    0.16402E-01    0.21679E+04
    0.16734E-01    0.21637E+04
    0.17072E-01    0.21586E+04
    0.17416E-01    0.21525E+04
    0.17768E-01    0.21454E+04
    0.18127E-01    0.21373E+04
    0.18493E-01    0.21281E+04
    0.18867E-01    0.21180E+04
    0.19248E-01    0.21068E+04
    0.19637E-01    0.20947E+04
    0.20034E-01    0.20815E+04
    0.20438E-01    0.20673E+04
    0.20851E-01    0.20521E+04
    0.21272E-01    0.20359E+04
    0.21702E-01    0.20187E+04
    0.22141E-01    0.20005E+04
    0.22588E-01    0.19814E+04
    0.23044E-01    0.19613E+04
    0.23510E-01    0.19402E+04
    0.23985E-01    0.19183E+04
    0.24469E-01    0.18954E+04
    0.24964E-01    0.18717E+04
    0.25468E-01    0.18472E+04
    0.25982E-01    0.18220E+04
    0.26507E-01    0.17963E+04
    0.27043E-01    0.17699E+04
    0.27589E-01    0.17429E+04
    0.28146E-01    0.17154E+04
    0.28715E-01    0.16872E+04
    0.29295E-01    0.16585E+04
    0.29887E-01    0.16292E+04
    0.30490E-01    0.15995E+04
    0.31106E-01    0.15696E+04
    0.31735E-01    0.15394E+04
    0.32376E-01    0.15090E+04
    0.33030E-01    0.14787E+04
    0.33697E-01    0.14484E+04
    0.34378E-01    0.14182E+04
    0.35072E-01    0.13881E+04
    0.35781E-01    0.13582E+04
    0.36504E-01    0.13286E+04
    0.37241E-01    0.12993E+04
    0.37993E-01    0.12705E+04
    0.38761E-01    0.12423E+04
    0.39544E-01    0.12147E+04
    0.40343E-01    0.11878E+04
    0.41158E-01    0.11616E+04
    0.41989E-01    0.11361E+04
    0.42838E-01    0.11114E+04
    0.43703E-01    0.10875E+04
    0.44586E-01    0.10643E+04
    0.45486E-01    0.10421E+04
    0.46405E-01    0.10208E+04
    0.47343E-01    0.10005E+04
    0.48299E-01    0.98130E+03
    0.49275E-01    0.96308E+03
    0.50270E-01    0.94576E+03
    0.51286E-01    0.92927E+03
    0.52322E-01    0.91352E+03
    0.53379E-01    0.89845E+03
    0.54457E-01    0.88396E+03
    0.55557E-01    0.86999E+03
    0.56680E-01    0.85647E+03
    0.57825E-01    0.84333E+03
    0.58993E-01    0.83050E+03
    0.60184E-01    0.81789E+03
    0.61400E-01    0.80544E+03
    0.62641E-01    0.79302E+03
    0.63906E-01    0.78048E+03
    0.65197E-01    0.76768E+03
    0.66514E-01    0.75450E+03
    0.67858E-01    0.74081E+03
    0.69229E-01    0.72650E+03
    0.70627E-01    0.71148E+03
    0.72054E-01    0.69567E+03
    0.73510E-01    0.67904E+03
    0.74994E-01    0.66157E+03
    0.76509E-01    0.64331E+03
    0.78055E-01    0.62432E+03
    0.79632E-01    0.60470E+03
    0.81241E-01    0.58461E+03
    0.82882E-01    0.56421E+03
    0.84556E-01    0.54366E+03
    0.86264E-01    0.52316E+03
    0.88007E-01    0.50289E+03
    0.89785E-01    0.48302E+03
    0.91598E-01    0.46373E+03
    0.93449E-01    0.44518E+03
    0.95337E-01    0.42755E+03
    0.97263E-01    0.41097E+03
    0.99227E-01    0.39557E+03
    0.10123E+00    0.38147E+03
    0.10328E+00    0.36873E+03
    0.10536E+00    0.35737E+03
    0.10749E+00    0.34736E+03
    0.10966E+00    0.33861E+03
    0.11188E+00    0.33094E+03
    0.11414E+00    0.32417E+03
    0.11644E+00    0.31804E+03
    0.11880E+00    0.31229E+03
    0.12120E+00    0.30666E+03
    0.12365E+00    0.30090E+03
    0.12614E+00    0.29478E+03
    0.12869E+00    0.28811E+03
    0.13129E+00    0.28076E+03
    0.13394E+00    0.27266E+03
    0.13665E+00    0.26379E+03
    0.13941E+00    0.25423E+03
    0.14223E+00    0.24410E+03
    0.14510E+00    0.23360E+03
    0.14803E+00    0.22295E+03
    0.15102E+00    0.21241E+03
    0.15407E+00    0.20227E+03
    0.15718E+00    0.19278E+03
    0.16036E+00    0.18417E+03
    0.16360E+00    0.17661E+03
    0.16690E+00    0.17011E+03
    0.17028E+00    0.16464E+03
    0.17371E+00    0.16003E+03
    0.17722E+00    0.15606E+03
    0.18080E+00    0.15252E+03
    0.18446E+00    0.14915E+03
    0.18818E+00    0.14570E+03
    0.19198E+00    0.14195E+03
    0.19586E+00    0.13771E+03
    0.19982E+00    0.13290E+03
    0.20386E+00    0.12758E+03
    0.20797E+00    0.12193E+03
    0.21218E+00    0.11618E+03
    0.21646E+00    0.11057E+03
    0.22083E+00    0.10531E+03
    0.22530E+00    0.10057E+03
    0.22985E+00    0.96439E+02
    0.23449E+00    0.92946E+02
    0.23923E+00    0.89995E+02
    0.24406E+00    0.87413E+02
    0.24899E+00    0.84993E+02
    0.25402E+00    0.82530E+02
    0.25915E+00    0.79868E+02
    0.26439E+00    0.76931E+02
    0.26973E+00    0.73752E+02
    0.27518E+00    0.70448E+02
    0.28074E+00    0.67177E+02
    0.28641E+00    0.64091E+02
    0.29219E+00    0.61306E+02
    0.29810E+00    0.58872E+02
    0.30412E+00    0.56751E+02
    0.31026E+00    0.54841E+02
    0.31653E+00    0.53013E+02
    0.32292E+00    0.51154E+02
    0.32945E+00    0.49197E+02
    0.33610E+00    0.47147E+02
    0.34289E+00    0.45072E+02
    0.34982E+00    0.43066E+02
    0.35689E+00    0.41204E+02
    0.36409E+00    0.39522E+02
    0.37145E+00    0.38002E+02
    0.37895E+00    0.36584E+02
    0.38661E+00    0.35203E+02
    0.39442E+00    0.33812E+02
    0.40239E+00    0.32400E+02
    0.41052E+00    0.31000E+02
    0.41881E+00    0.29660E+02
    0.42727E+00    0.28408E+02
    0.43590E+00    0.27249E+02
    0.44471E+00    0.26162E+02
    0.45369E+00    0.25111E+02
    0.46286E+00    0.24075E+02
    0.47221E+00    0.23055E+02
    0.48174E+00    0.22064E+02
    0.49148E+00    0.21122E+02
    0.50141E+00    0.20235E+02
    0.51153E+00    0.19394E+02
    0.52187E+00    0.18586E+02
    0.53241E+00    0.17800E+02
    0.54317E+00    0.17036E+02
    0.55414E+00    0.16303E+02
    0.56533E+00    0.15605E+02
    0.57675E+00    0.14941E+02
    0.58840E+00    0.14304E+02
    0.60029E+00    0.13689E+02
    0.61242E+00    0.13098E+02
    0.62479E+00    0.12531E+02
    0.63741E+00    0.11987E+02
    0.65029E+00    0.11466E+02
    0.66342E+00    0.10967E+02
    0.67683E+00    0.10490E+02
    0.69050E+00    0.10032E+02
    0.70445E+00    0.95936E+01
    0.71868E+00    0.91736E+01
    0.73320E+00    0.87712E+01
    0.74801E+00    0.83857E+01
    0.76312E+00    0.80164E+01
    0.77854E+00    0.76625E+01
    0.79426E+00    0.73234E+01
    0.81031E+00    0.69987E+01
    0.82668E+00    0.66877E+01
    0.84338E+00    0.63899E+01
    0.86041E+00    0.61047E+01
    0.87780E+00    0.58318E+01
    0.89553E+00    0.55706E+01
    0.91362E+00    0.53206E+01
    0.93208E+00    0.50815E+01
    0.95091E+00    0.48527E+01
    0.97011E+00    0.46338E+01
    0.98971E+00    0.44245E+01
    0.10097E+01    0.42243E+01
    0.10301E+01    0.40329E+01
    0.10509E+01    0.38498E+01
    0.10721E+01    0.36748E+01
    0.10938E+01    0.35074E+01
    0.11159E+01    0.33475E+01
    0.11384E+01    0.31945E+01
    0.11614E+01    0.30484E+01
    0.11849E+01    0.29087E+01
    0.12088E+01    0.27752E+01
    0.12333E+01    0.26476E+01
    0.12582E+01    0.25257E+01
    0.12836E+01    0.24092E+01
    0.13095E+01    0.22979E+01
    0.13360E+01    0.21916E+01
    0.13630E+01    0.20901E+01
    0.13905E+01    0.19932E+01
    0.14186E+01    0.19006E+01
    0.14472E+01    0.18121E+01
    0.14765E+01    0.17277E+01
    0.15063E+01    0.16471E+01
    0.15367E+01    0.15702E+01
    0.15678E+01    0.14967E+01
    0.15994E+01    0.14266E+01
    0.16318E+01    0.13597E+01
    0.16647E+01    0.12958E+01
    0.16984E+01    0.12348E+01
    0.17327E+01    0.11767E+01
    0.17677E+01    0.11212E+01
    0.18034E+01    0.10683E+01
    0.18398E+01    0.10178E+01
    0.18770E+01    0.96958E+00
    0.19149E+01    0.92363E+00
    0.19536E+01    0.87980E+00
    0.19930E+01    0.83800E+00
    0.20333E+01    0.79814E+00
    0.20744E+01    0.76013E+00
    0.21163E+01    0.72388E+00
    0.21590E+01    0.68932E+00
    0.22026E+01    0.65638E+00
    0.22471E+01    0.62497E+00
    0.22925E+01    0.59502E+00
    0.23388E+01    0.56648E+00
    0.23861E+01    0.53928E+00
    0.24343E+01    0.51335E+00
    0.24835E+01    0.48864E+00
    0.25336E+01    0.46510E+00
    0.25848E+01    0.44266E+00
    0.26370E+01    0.42128E+00
    0.26903E+01    0.40092E+00
    0.27447E+01    0.38151E+00
    0.28001E+01    0.36303E+00
    0.28567E+01    0.34542E+00
    0.29144E+01    0.32865E+00
    0.29733E+01    0.31268E+00
    0.30333E+01    0.29747E+00
    0.30946E+01    0.28299E+00
    0.31571E+01    0.26919E+00
    0.32209E+01    0.25606E+00
    0.32860E+01    0.24356E+00
    0.33523E+01    0.23165E+00
    0.34201E+01    0.22032E+00
    0.34892E+01    0.20953E+00
    0.35596E+01    0.19926E+00
    0.36316E+01    0.18949E+00
    0.37049E+01    0.18018E+00
    0.37798E+01    0.17133E+00
    0.38561E+01    0.16290E+00
    0.39340E+01    0.15488E+00
    0.40135E+01    0.14725E+00
    0.40946E+01    0.13998E+00
    0.41773E+01    0.13307E+00
    0.42617E+01    0.12650E+00
    0.43478E+01    0.12024E+00
    0.44356E+01    0.11429E+00
    0.45252E+01    0.10863E+00
    0.46166E+01    0.10325E+00
    0.47099E+01    0.98123E-01
    0.48050E+01    0.93249E-01
    0.49021E+01    0.88614E-01
    0.50011E+01    0.84206E-01
    0.51021E+01    0.80013E-01
    0.52052E+01    0.76026E-01
    0.53104E+01    0.72235E-01
    0.54176E+01    0.68629E-01
    0.55271E+01    0.65201E-01
    0.56387E+01    0.61942E-01
    0.57526E+01    0.58844E-01
    0.58689E+01    0.55898E-01
    0.59874E+01    0.53098E-01
    0.61084E+01    0.50436E-01
    0.62318E+01    0.47906E-01
    0.63577E+01    0.45500E-01
    0.64861E+01    0.43214E-01
    0.66171E+01    0.41042E-01
    0.67508E+01    0.38976E-01
    0.68872E+01    0.37014E-01
    0.70263E+01    0.35149E-01
    0.71682E+01    0.33376E-01
    0.73130E+01    0.31692E-01
    0.74608E+01    0.30092E-01
    0.76115E+01    0.28571E-01
    0.77653E+01    0.27127E-01
    0.79221E+01    0.25754E-01
    0.80822E+01    0.24450E-01
    0.82454E+01    0.23211E-01
    0.84120E+01    0.22034E-01
    0.85819E+01    0.20916E-01
    0.87553E+01    0.19855E-01
    0.89322E+01    0.18846E-01
    0.91126E+01    0.17888E-01
    0.92967E+01    0.16978E-01
    0.94845E+01    0.16114E-01
    0.96761E+01    0.15293E-01
    0.98716E+01    0.14514E-01
    0.10071E+02    0.13774E-01
    0.10274E+02    0.13071E-01
    0.10482E+02    0.12404E-01
    0.10694E+02    0.11770E-01
    0.10910E+02    0.11168E-01
    0.11130E+02    0.10597E-01
    0.11355E+02    0.10055E-01
    0.11584E+02    0.95400E-02
    0.11818E+02    0.90512E-02
    0.12057E+02    0.85872E-02
    0.12301E+02    0.81467E-02
    0.12549E+02    0.77285E-02
    0.12803E+02    0.73316E-02
    0.13061E+02    0.69549E-02
    0.13325E+02    0.65973E-02
    0.13594E+02    0.62579E-02
    0.13869E+02    0.59358E-02
    0.14149E+02    0.56301E-02
    0.14435E+02    0.53400E-02
    0.14727E+02    0.50647E-02
    0.15024E+02    0.48035E-02
    0.15328E+02    0.45556E-02
    0.15637E+02    0.43203E-02
    0.15953E+02    0.40971E-02
    0.16275E+02    0.38853E-02
    0.16604E+02    0.36844E-02
    0.16940E+02    0.34937E-02
    0.17282E+02    0.33129E-02
    0.17631E+02    0.31413E-02
    0.17987E+02    0.29785E-02
    0.18351E+02    0.28240E-02
    0.18721E+02    0.26775E-02
    0.19099E+02    0.25385E-02
    0.19485E+02    0.24067E-02
    0.19879E+02    0.22817E-02
    0.20280E+02    0.21631E-02
    0.20690E+02    0.20506E-02
    0.21108E+02    0.19439E-02
    0.21535E+02    0.18427E-02
    0.21970E+02    0.17467E-02
    0.22413E+02    0.16557E-02
    0.22866E+02    0.15694E-02
    0.23328E+02    0.14875E-02
    0.23799E+02    0.14099E-02
    0.24280E+02    0.13363E-02
    0.24771E+02    0.12665E-02
    0.25271E+02    0.12003E-02
    0.25782E+02    0.11375E-02
    0.26302E+02    0.10780E-02
    0.26834E+02    0.10216E-02
    0.27376E+02    0.96812E-03
    0.27929E+02    0.91741E-03
    0.28493E+02    0.86933E-03
    0.29069E+02    0.82375E-03
    0.29656E+02    0.78054E-03
    0.30255E+02    0.73958E-03
    0.30866E+02    0.70074E-03
    0.31490E+02    0.66393E-03
    0.32126E+02    0.62904E-03
    0.32775E+02    0.59597E-03
    0.33437E+02    0.56462E-03
    0.34112E+02    0.53490E-03
    0.34801E+02    0.50674E-03
    0.35504E+02    0.48005E-03
    0.36222E+02    0.45475E-03
    0.36953E+02    0.43078E-03
    0.37700E+02    0.40805E-03
    0.38462E+02    0.38652E-03
    0.39239E+02    0.36611E-03
    0.40031E+02    0.34677E-03
    0.40840E+02    0.32845E-03
    0.41665E+02    0.31108E-03
    0.42507E+02    0.29463E-03
    0.43365E+02    0.27904E-03
    0.44241E+02    0.26426E-03
    0.45135E+02    0.25026E-03
    0.46047E+02    0.23700E-03
    0.46977E+02    0.22444E-03
    0.47926E+02    0.21253E-03
    0.48894E+02    0.20125E-03
    0.49882E+02    0.19056E-03
    0.50890E+02    0.18044E-03
    0.51918E+02    0.17085E-03
    0.52966E+02    0.16177E-03
    0.54036E+02    0.15316E-03
    0.55128E+02    0.14501E-03
    0.56242E+02    0.13728E-03
    0.57378E+02    0.12997E-03
    0.58537E+02    0.12304E-03
    0.59720E+02    0.11648E-03
    0.60926E+02    0.11026E-03
    0.62157E+02    0.10437E-03
    0.63412E+02    0.98796E-04
    0.64693E+02    0.93514E-04
    0.66000E+02    0.88512E-04
    0.67334E+02    0.83775E-04
    0.68694E+02    0.79288E-04
    0.70082E+02    0.75040E-04
    0.71497E+02    0.71017E-04
    0.72942E+02    0.67208E-04
    0.74415E+02    0.63601E-04
    0.75918E+02    0.60185E-04
    0.77452E+02    0.56952E-04
    0.79017E+02    0.53890E-04
    0.80613E+02    0.50991E-04
    0.82241E+02    0.48246E-04
    0.83903E+02    0.45647E-04
    0.85598E+02    0.43186E-04
    0.87327E+02    0.40856E-04
    0.89091E+02    0.38649E-04
    0.90891E+02    0.36560E-04
    0.92727E+02    0.34582E-04
    0.94600E+02    0.32709E-04
    0.96511E+02    0.30936E-04
    0.98461E+02    0.29258E-04
    0.10045E+03    0.27669E-04
    0.10248E+03    0.26166E-04
    0.10455E+03    0.24743E-04
    0.10666E+03    0.23398E-04
    0.10882E+03    0.22125E-04
    0.11101E+03    0.20921E-04
    0.11326E+03    0.19782E-04
