#           k/h    P           
    0.35966E-03    0.20015E+01
    0.36693E-03    0.20404E+01
    0.37434E-03    0.20801E+01
    0.38190E-03    0.21206E+01
    0.38962E-03    0.21619E+01
    0.39749E-03    0.22039E+01
    0.40552E-03    0.22468E+01
    0.41371E-03    0.22905E+01
    0.42207E-03    0.23351E+01
    0.43060E-03    0.23805E+01
    0.43929E-03    0.24268E+01
    0.44817E-03    0.24739E+01
    0.45722E-03    0.25220E+01
    0.46646E-03    0.25710E+01
    0.47588E-03    0.26210E+01
    0.48550E-03    0.26719E+01
    0.49530E-03    0.27238E+01
    0.50531E-03    0.27767E+01
    0.51552E-03    0.28307E+01
    0.52593E-03    0.28856E+01
    0.53656E-03    0.29416E+01
    0.54739E-03    0.29987E+01
    0.55845E-03    0.30569E+01
    0.56973E-03    0.31162E+01
    0.58124E-03    0.31767E+01
    0.59299E-03    0.32383E+01
    0.60496E-03    0.33010E+01
    0.61719E-03    0.33650E+01
    0.62965E-03    0.34302E+01
    0.64237E-03    0.34967E+01
    0.65535E-03    0.35644E+01
    0.66859E-03    0.36334E+01
    0.68210E-03    0.37037E+01
    0.69588E-03    0.37754E+01
    0.70993E-03    0.38484E+01
    0.72427E-03    0.39228E+01
    0.73891E-03    0.39986E+01
    0.75383E-03    0.40759E+01
    0.76906E-03    0.41546E+01
    0.78460E-03    0.42348E+01
    0.80045E-03    0.43165E+01
    0.81662E-03    0.43998E+01
    0.83311E-03    0.44846E+01
    0.84994E-03    0.45710E+01
    0.86711E-03    0.46591E+01
    0.88463E-03    0.47488E+01
    0.90250E-03    0.48401E+01
    0.92073E-03    0.49332E+01
    0.93933E-03    0.50280E+01
    0.95831E-03    0.51246E+01
    0.97767E-03    0.52230E+01
    0.99742E-03    0.53232E+01
    0.10176E-02    0.54252E+01
    0.10381E-02    0.55291E+01
    0.10591E-02    0.56350E+01
    0.10805E-02    0.57428E+01
    0.11023E-02    0.58525E+01
    0.11246E-02    0.59643E+01
    0.11473E-02    0.60781E+01
    0.11705E-02    0.61940E+01
    0.11941E-02    0.63120E+01
    0.12182E-02    0.64321E+01
    0.12429E-02    0.65543E+01
    0.12680E-02    0.66788E+01
    0.12936E-02    0.68055E+01
    0.13197E-02    0.69345E+01
    0.13464E-02    0.70657E+01
    0.13736E-02    0.71993E+01
    0.14013E-02    0.73352E+01
    0.14296E-02    0.74735E+01
    0.14585E-02    0.76143E+01
    0.14880E-02    0.77574E+01
    0.15180E-02    0.79031E+01
    0.15487E-02    0.80513E+01
    0.15800E-02    0.82020E+01
    0.16119E-02    0.83553E+01
    0.16445E-02    0.85112E+01
    0.16777E-02    0.86697E+01
    0.17116E-02    0.88309E+01
    0.17462E-02    0.89948E+01
    0.17814E-02    0.91614E+01
    0.18174E-02    0.93308E+01
    0.18541E-02    0.95029E+01
    0.18916E-02    0.96778E+01
    0.19298E-02    0.98556E+01
    0.19688E-02    0.10036E+02
    0.20086E-02    0.10220E+02
    0.20491E-02    0.10406E+02
    0.20905E-02    0.10595E+02
    0.21328E-02    0.10787E+02
    0.21758E-02    0.10982E+02
    0.22198E-02    0.11181E+02
    0.22646E-02    0.11382E+02
    0.23104E-02    0.11586E+02
    0.23571E-02    0.11793E+02
    0.24047E-02    0.12003E+02
    0.24533E-02    0.12216E+02
    0.25028E-02    0.12432E+02
    0.25534E-02    0.12651E+02
    0.26050E-02    0.12873E+02
    0.26576E-02    0.13098E+02
    0.27113E-02    0.13326E+02
    0.27660E-02    0.13558E+02
    0.28219E-02    0.13792E+02
    0.28789E-02    0.14029E+02
    0.29371E-02    0.14269E+02
    0.29964E-02    0.14512E+02
    0.30569E-02    0.14759E+02
    0.31187E-02    0.15008E+02
    0.31817E-02    0.15260E+02
    0.32460E-02    0.15514E+02
    0.33115E-02    0.15772E+02
    0.33784E-02    0.16033E+02
    0.34467E-02    0.16296E+02
    0.35163E-02    0.16562E+02
    0.35874E-02    0.16831E+02
    0.36598E-02    0.17102E+02
    0.37338E-02    0.17376E+02
    0.38092E-02    0.17652E+02
    0.38861E-02    0.17931E+02
    0.39646E-02    0.18213E+02
    0.40447E-02    0.18497E+02
    0.41264E-02    0.18783E+02
    0.42098E-02    0.19071E+02
    0.42948E-02    0.19361E+02
    0.43816E-02    0.19654E+02
    0.44701E-02    0.19948E+02
    0.45604E-02    0.20244E+02
    0.46525E-02    0.20542E+02
    0.47465E-02    0.20842E+02
    0.48424E-02    0.21143E+02
    0.49402E-02    0.21446E+02
    0.50400E-02    0.21750E+02
    0.51419E-02    0.22056E+02
    0.52457E-02    0.22362E+02
    0.53517E-02    0.22670E+02
    0.54598E-02    0.22978E+02
    0.55701E-02    0.23287E+02
    0.56826E-02    0.23596E+02
    0.57974E-02    0.23906E+02
    0.59145E-02    0.24216E+02
    0.60340E-02    0.24526E+02
    0.61559E-02    0.24836E+02
    0.62803E-02    0.25146E+02
    0.64072E-02    0.25455E+02
    0.65366E-02    0.25764E+02
    0.66686E-02    0.26071E+02
    0.68033E-02    0.26378E+02
    0.69408E-02    0.26683E+02
    0.70810E-02    0.26986E+02
    0.72240E-02    0.27288E+02
    0.73700E-02    0.27587E+02
    0.75189E-02    0.27884E+02
    0.76708E-02    0.28179E+02
    0.78257E-02    0.28470E+02
    0.79838E-02    0.28759E+02
    0.81451E-02    0.29044E+02
    0.83096E-02    0.29325E+02
    0.84775E-02    0.29602E+02
    0.86488E-02    0.29875E+02
    0.88235E-02    0.30144E+02
    0.90017E-02    0.30407E+02
    0.91836E-02    0.30665E+02
    0.93691E-02    0.30918E+02
    0.95583E-02    0.31165E+02
    0.97514E-02    0.31405E+02
    0.99484E-02    0.31639E+02
    0.10149E-01    0.31866E+02
    0.10354E-01    0.32086E+02
    0.10564E-01    0.32298E+02
    0.10777E-01    0.32502E+02
    0.10995E-01    0.32698E+02
    0.11217E-01    0.32886E+02
    0.11443E-01    0.33064E+02
    0.11675E-01    0.33233E+02
    0.11910E-01    0.33393E+02
    0.12151E-01    0.33542E+02
    0.12397E-01    0.33681E+02
    0.12647E-01    0.33809E+02
    0.12902E-01    0.33926E+02
    0.13163E-01    0.34032E+02
    0.13429E-01    0.34126E+02
    0.13700E-01    0.34207E+02
    0.13977E-01    0.34276E+02
    0.14259E-01    0.34333E+02
    0.14547E-01    0.34376E+02
    0.14841E-01    0.34405E+02
    0.15141E-01    0.34421E+02
    0.15447E-01    0.34423E+02
    0.15759E-01    0.34410E+02
    0.16077E-01    0.34383E+02
    0.16402E-01    0.34341E+02
    0.16734E-01    0.34284E+02
    0.17072E-01    0.34211E+02
    0.17416E-01    0.34123E+02
    0.17768E-01    0.34020E+02
    0.18127E-01    0.33900E+02
    0.18493E-01    0.33765E+02
    0.18867E-01    0.33614E+02
    0.19248E-01    0.33446E+02
    0.19637E-01    0.33263E+02
    0.20034E-01    0.33063E+02
    0.20438E-01    0.32848E+02
    0.20851E-01    0.32616E+02
    0.21272E-01    0.32369E+02
    0.21702E-01    0.32106E+02
    0.22141E-01    0.31828E+02
    0.22588E-01    0.31535E+02
    0.23044E-01    0.31226E+02
    0.23510E-01    0.30902E+02
    0.23985E-01    0.30563E+02
    0.24469E-01    0.30210E+02
    0.24964E-01    0.29843E+02
    0.25468E-01    0.29464E+02
    0.25982E-01    0.29074E+02
    0.26507E-01    0.28675E+02
    0.27043E-01    0.28266E+02
    0.27589E-01    0.27847E+02
    0.28146E-01    0.27418E+02
    0.28715E-01    0.26980E+02
    0.29295E-01    0.26532E+02
    0.29887E-01    0.26076E+02
    0.30490E-01    0.25612E+02
    0.31106E-01    0.25143E+02
    0.31735E-01    0.24670E+02
    0.32376E-01    0.24196E+02
    0.33030E-01    0.23720E+02
    0.33697E-01    0.23246E+02
    0.34378E-01    0.22772E+02
    0.35072E-01    0.22300E+02
    0.35781E-01    0.21830E+02
    0.36504E-01    0.21365E+02
    0.37241E-01    0.20906E+02
    0.37993E-01    0.20453E+02
    0.38761E-01    0.20010E+02
    0.39544E-01    0.19576E+02
    0.40343E-01    0.19153E+02
    0.41158E-01    0.18741E+02
    0.41989E-01    0.18341E+02
    0.42838E-01    0.17952E+02
    0.43703E-01    0.17576E+02
    0.44586E-01    0.17212E+02
    0.45486E-01    0.16862E+02
    0.46405E-01    0.16528E+02
    0.47343E-01    0.16209E+02
    0.48299E-01    0.15908E+02
    0.49275E-01    0.15622E+02
    0.50270E-01    0.15350E+02
    0.51286E-01    0.15092E+02
    0.52322E-01    0.14846E+02
    0.53379E-01    0.14611E+02
    0.54457E-01    0.14384E+02
    0.55557E-01    0.14167E+02
    0.56680E-01    0.13956E+02
    0.57825E-01    0.13751E+02
    0.58993E-01    0.13551E+02
    0.60184E-01    0.13354E+02
    0.61400E-01    0.13160E+02
    0.62641E-01    0.12966E+02
    0.63906E-01    0.12770E+02
    0.65197E-01    0.12570E+02
    0.66514E-01    0.12362E+02
    0.67858E-01    0.12147E+02
    0.69229E-01    0.11921E+02
    0.70627E-01    0.11683E+02
    0.72054E-01    0.11432E+02
    0.73510E-01    0.11167E+02
    0.74994E-01    0.10887E+02
    0.76509E-01    0.10595E+02
    0.78055E-01    0.10290E+02
    0.79632E-01    0.99738E+01
    0.81241E-01    0.96497E+01
    0.82882E-01    0.93199E+01
    0.84556E-01    0.89873E+01
    0.86264E-01    0.86550E+01
    0.88007E-01    0.83260E+01
    0.89785E-01    0.80032E+01
    0.91598E-01    0.76895E+01
    0.93449E-01    0.73876E+01
    0.95337E-01    0.71004E+01
    0.97263E-01    0.68303E+01
    0.99227E-01    0.65795E+01
    0.10123E+00    0.63497E+01
    0.10328E+00    0.61425E+01
    0.10536E+00    0.59578E+01
    0.10749E+00    0.57954E+01
    0.10966E+00    0.56536E+01
    0.11188E+00    0.55298E+01
    0.11414E+00    0.54207E+01
    0.11644E+00    0.53223E+01
    0.11880E+00    0.52300E+01
    0.12120E+00    0.51397E+01
    0.12365E+00    0.50469E+01
    0.12614E+00    0.49480E+01
    0.12869E+00    0.48397E+01
    0.13129E+00    0.47198E+01
    0.13394E+00    0.45870E+01
    0.13665E+00    0.44411E+01
    0.13941E+00    0.42833E+01
    0.14223E+00    0.41157E+01
    0.14510E+00    0.39415E+01
    0.14803E+00    0.37646E+01
    0.15102E+00    0.35894E+01
    0.15407E+00    0.34204E+01
    0.15718E+00    0.32624E+01
    0.16036E+00    0.31189E+01
    0.16360E+00    0.29929E+01
    0.16690E+00    0.28849E+01
    0.17028E+00    0.27940E+01
    0.17371E+00    0.27176E+01
    0.17722E+00    0.26521E+01
    0.18080E+00    0.25936E+01
    0.18446E+00    0.25380E+01
    0.18818E+00    0.24810E+01
    0.19198E+00    0.24187E+01
    0.19586E+00    0.23480E+01
    0.19982E+00    0.22674E+01
    0.20386E+00    0.21781E+01
    0.20797E+00    0.20829E+01
    0.21218E+00    0.19860E+01
    0.21646E+00    0.18913E+01
    0.22083E+00    0.18025E+01
    0.22530E+00    0.17223E+01
    0.22985E+00    0.16526E+01
    0.23449E+00    0.15937E+01
    0.23923E+00    0.15440E+01
    0.24406E+00    0.15005E+01
    0.24899E+00    0.14598E+01
    0.25402E+00    0.14183E+01
    0.25915E+00    0.13733E+01
    0.26439E+00    0.13235E+01
    0.26973E+00    0.12695E+01
    0.27518E+00    0.12133E+01
    0.28074E+00    0.11576E+01
    0.28641E+00    0.11050E+01
    0.29219E+00    0.10575E+01
    0.29810E+00    0.10160E+01
    0.30412E+00    0.97988E+00
    0.31026E+00    0.94734E+00
    0.31653E+00    0.91620E+00
    0.32292E+00    0.88448E+00
    0.32945E+00    0.85104E+00
    0.33610E+00    0.81595E+00
    0.34289E+00    0.78038E+00
    0.34982E+00    0.74597E+00
    0.35689E+00    0.71403E+00
    0.36409E+00    0.68516E+00
    0.37145E+00    0.65907E+00
    0.37895E+00    0.63475E+00
    0.38661E+00    0.61102E+00
    0.39442E+00    0.58710E+00
    0.40239E+00    0.56281E+00
    0.41052E+00    0.53869E+00
    0.41881E+00    0.51559E+00
    0.42727E+00    0.49400E+00
    0.43590E+00    0.47400E+00
    0.44471E+00    0.45525E+00
    0.45369E+00    0.43711E+00
    0.46286E+00    0.41922E+00
    0.47221E+00    0.40158E+00
    0.48174E+00    0.38443E+00
    0.49148E+00    0.36814E+00
    0.50141E+00    0.35279E+00
    0.51153E+00    0.33823E+00
    0.52187E+00    0.32423E+00
    0.53241E+00    0.31059E+00
    0.54317E+00    0.29735E+00
    0.55414E+00    0.28464E+00
    0.56533E+00    0.27252E+00
    0.57675E+00    0.26100E+00
    0.58840E+00    0.24991E+00
    0.60029E+00    0.23923E+00
    0.61242E+00    0.22896E+00
    0.62479E+00    0.21909E+00
    0.63741E+00    0.20963E+00
    0.65029E+00    0.20057E+00
    0.66342E+00    0.19188E+00
    0.67683E+00    0.18356E+00
    0.69050E+00    0.17559E+00
    0.70445E+00    0.16795E+00
    0.71868E+00    0.16063E+00
    0.73320E+00    0.15361E+00
    0.74801E+00    0.14689E+00
    0.76312E+00    0.14044E+00
    0.77854E+00    0.13427E+00
    0.79426E+00    0.12835E+00
    0.81031E+00    0.12268E+00
    0.82668E+00    0.11724E+00
    0.84338E+00    0.11204E+00
    0.86041E+00    0.10706E+00
    0.87780E+00    0.10229E+00
    0.89553E+00    0.97718E-01
    0.91362E+00    0.93346E-01
    0.93208E+00    0.89162E-01
    0.95091E+00    0.85159E-01
    0.97011E+00    0.81329E-01
    0.98971E+00    0.77665E-01
    0.10097E+01    0.74160E-01
    0.10301E+01    0.70807E-01
    0.10509E+01    0.67601E-01
    0.10721E+01    0.64534E-01
    0.10938E+01    0.61602E-01
    0.11159E+01    0.58798E-01
    0.11384E+01    0.56118E-01
    0.11614E+01    0.53555E-01
    0.11849E+01    0.51106E-01
    0.12088E+01    0.48765E-01
    0.12333E+01    0.46527E-01
    0.12582E+01    0.44388E-01
    0.12836E+01    0.42345E-01
    0.13095E+01    0.40393E-01
    0.13360E+01    0.38527E-01
    0.13630E+01    0.36746E-01
    0.13905E+01    0.35044E-01
    0.14186E+01    0.33418E-01
    0.14472E+01    0.31865E-01
    0.14765E+01    0.30383E-01
    0.15063E+01    0.28967E-01
    0.15367E+01    0.27616E-01
    0.15678E+01    0.26325E-01
    0.15994E+01    0.25093E-01
    0.16318E+01    0.23918E-01
    0.16647E+01    0.22795E-01
    0.16984E+01    0.21724E-01
    0.17327E+01    0.20702E-01
    0.17677E+01    0.19727E-01
    0.18034E+01    0.18797E-01
    0.18398E+01    0.17909E-01
    0.18770E+01    0.17062E-01
    0.19149E+01    0.16254E-01
    0.19536E+01    0.15483E-01
    0.19930E+01    0.14748E-01
    0.20333E+01    0.14047E-01
    0.20744E+01    0.13379E-01
    0.21163E+01    0.12741E-01
    0.21590E+01    0.12134E-01
    0.22026E+01    0.11554E-01
    0.22471E+01    0.11001E-01
    0.22925E+01    0.10475E-01
    0.23388E+01    0.99726E-02
    0.23861E+01    0.94940E-02
    0.24343E+01    0.90378E-02
    0.24835E+01    0.86031E-02
    0.25336E+01    0.81888E-02
    0.25848E+01    0.77939E-02
    0.26370E+01    0.74177E-02
    0.26903E+01    0.70593E-02
    0.27447E+01    0.67178E-02
    0.28001E+01    0.63925E-02
    0.28567E+01    0.60826E-02
    0.29144E+01    0.57874E-02
    0.29733E+01    0.55063E-02
    0.30333E+01    0.52385E-02
    0.30946E+01    0.49836E-02
    0.31571E+01    0.47408E-02
    0.32209E+01    0.45096E-02
    0.32860E+01    0.42894E-02
    0.33523E+01    0.40798E-02
    0.34201E+01    0.38803E-02
    0.34892E+01    0.36903E-02
    0.35596E+01    0.35095E-02
    0.36316E+01    0.33374E-02
    0.37049E+01    0.31736E-02
    0.37798E+01    0.30176E-02
    0.38561E+01    0.28692E-02
    0.39340E+01    0.27280E-02
    0.40135E+01    0.25936E-02
    0.40946E+01    0.24657E-02
    0.41773E+01    0.23441E-02
    0.42617E+01    0.22283E-02
    0.43478E+01    0.21181E-02
    0.44356E+01    0.20133E-02
    0.45252E+01    0.19136E-02
    0.46166E+01    0.18187E-02
    0.47099E+01    0.17285E-02
    0.48050E+01    0.16427E-02
    0.49021E+01    0.15610E-02
    0.50011E+01    0.14834E-02
    0.51021E+01    0.14095E-02
    0.52052E+01    0.13393E-02
    0.53104E+01    0.12725E-02
    0.54176E+01    0.12090E-02
    0.55271E+01    0.11486E-02
    0.56387E+01    0.10912E-02
    0.57526E+01    0.10367E-02
    0.58689E+01    0.98477E-03
    0.59874E+01    0.93544E-03
    0.61084E+01    0.88855E-03
    0.62318E+01    0.84398E-03
    0.63577E+01    0.80161E-03
    0.64861E+01    0.76134E-03
    0.66171E+01    0.72307E-03
    0.67508E+01    0.68669E-03
    0.68872E+01    0.65212E-03
    0.70263E+01    0.61926E-03
    0.71682E+01    0.58804E-03
    0.73130E+01    0.55837E-03
    0.74608E+01    0.53018E-03
    0.76115E+01    0.50339E-03
    0.77653E+01    0.47794E-03
    0.79221E+01    0.45376E-03
    0.80822E+01    0.43078E-03
    0.82454E+01    0.40896E-03
    0.84120E+01    0.38823E-03
    0.85819E+01    0.36853E-03
    0.87553E+01    0.34983E-03
    0.89322E+01    0.33206E-03
    0.91126E+01    0.31518E-03
    0.92967E+01    0.29915E-03
    0.94845E+01    0.28393E-03
    0.96761E+01    0.26947E-03
    0.98716E+01    0.25574E-03
    0.10071E+02    0.24270E-03
    0.10274E+02    0.23032E-03
    0.10482E+02    0.21856E-03
    0.10694E+02    0.20739E-03
    0.10910E+02    0.19679E-03
    0.11130E+02    0.18673E-03
    0.11355E+02    0.17718E-03
    0.11584E+02    0.16810E-03
    0.11818E+02    0.15949E-03
    0.12057E+02    0.15132E-03
    0.12301E+02    0.14355E-03
    0.12549E+02    0.13619E-03
    0.12803E+02    0.12919E-03
    0.13061E+02    0.12256E-03
    0.13325E+02    0.11626E-03
    0.13594E+02    0.11028E-03
    0.13869E+02    0.10460E-03
    0.14149E+02    0.99216E-04
    0.14435E+02    0.94105E-04
    0.14727E+02    0.89254E-04
    0.15024E+02    0.84651E-04
    0.15328E+02    0.80283E-04
    0.15637E+02    0.76138E-04
    0.15953E+02    0.72205E-04
    0.16275E+02    0.68473E-04
    0.16604E+02    0.64933E-04
    0.16940E+02    0.61574E-04
    0.17282E+02    0.58387E-04
    0.17631E+02    0.55363E-04
    0.17987E+02    0.52494E-04
    0.18351E+02    0.49773E-04
    0.18721E+02    0.47192E-04
    0.19099E+02    0.44743E-04
    0.19485E+02    0.42420E-04
    0.19879E+02    0.40217E-04
    0.20280E+02    0.38127E-04
    0.20690E+02    0.36144E-04
    0.21108E+02    0.34264E-04
    0.21535E+02    0.32481E-04
    0.21970E+02    0.30790E-04
    0.22413E+02    0.29186E-04
    0.22866E+02    0.27665E-04
    0.23328E+02    0.26223E-04
    0.23799E+02    0.24855E-04
    0.24280E+02    0.23558E-04
    0.24771E+02    0.22328E-04
    0.25271E+02    0.21161E-04
    0.25782E+02    0.20056E-04
    0.26302E+02    0.19007E-04
    0.26834E+02    0.18013E-04
    0.27376E+02    0.17070E-04
    0.27929E+02    0.16177E-04
    0.28493E+02    0.15329E-04
    0.29069E+02    0.14526E-04
    0.29656E+02    0.13765E-04
    0.30255E+02    0.13043E-04
    0.30866E+02    0.12358E-04
    0.31490E+02    0.11710E-04
    0.32126E+02    0.11095E-04
    0.32775E+02    0.10512E-04
    0.33437E+02    0.99593E-05
    0.34112E+02    0.94356E-05
    0.34801E+02    0.89392E-05
    0.35504E+02    0.84688E-05
    0.36222E+02    0.80229E-05
    0.36953E+02    0.76003E-05
    0.37700E+02    0.71998E-05
    0.38462E+02    0.68203E-05
    0.39239E+02    0.64606E-05
    0.40031E+02    0.61197E-05
    0.40840E+02    0.57967E-05
    0.41665E+02    0.54906E-05
    0.42507E+02    0.52005E-05
    0.43365E+02    0.49257E-05
    0.44241E+02    0.46653E-05
    0.45135E+02    0.44185E-05
    0.46047E+02    0.41847E-05
    0.46977E+02    0.39631E-05
    0.47926E+02    0.37533E-05
    0.48894E+02    0.35544E-05
    0.49882E+02    0.33660E-05
    0.50890E+02    0.31875E-05
    0.51918E+02    0.30184E-05
    0.52966E+02    0.28582E-05
    0.54036E+02    0.27065E-05
    0.55128E+02    0.25627E-05
    0.56242E+02    0.24265E-05
    0.57378E+02    0.22975E-05
    0.58537E+02    0.21753E-05
    0.59720E+02    0.20596E-05
    0.60926E+02    0.19499E-05
    0.62157E+02    0.18461E-05
    0.63412E+02    0.17477E-05
    0.64693E+02    0.16546E-05
    0.66000E+02    0.15663E-05
    0.67334E+02    0.14828E-05
    0.68694E+02    0.14036E-05
    0.70082E+02    0.13287E-05
    0.71497E+02    0.12577E-05
    0.72942E+02    0.11905E-05
    0.74415E+02    0.11268E-05
    0.75918E+02    0.10665E-05
    0.77452E+02    0.10095E-05
    0.79017E+02    0.95542E-06
    0.80613E+02    0.90425E-06
    0.82241E+02    0.85579E-06
    0.83903E+02    0.80990E-06
    0.85598E+02    0.76646E-06
    0.87327E+02    0.72531E-06
    0.89091E+02    0.68636E-06
    0.90891E+02    0.64947E-06
    0.92727E+02    0.61454E-06
    0.94600E+02    0.58147E-06
    0.96511E+02    0.55015E-06
    0.98461E+02    0.52051E-06
    0.10045E+03    0.49245E-06
    0.10248E+03    0.46589E-06
    0.10455E+03    0.44075E-06
    0.10666E+03    0.41696E-06
    0.10882E+03    0.39445E-06
    0.11101E+03    0.37315E-06
    0.11326E+03    0.35300E-06
