#           k/h    P           
    0.50531E-03    0.10180E+02
    0.51552E-03    0.10377E+02
    0.52593E-03    0.10578E+02
    0.53656E-03    0.10783E+02
    0.54739E-03    0.10992E+02
    0.55845E-03    0.11205E+02
    0.56973E-03    0.11422E+02
    0.58124E-03    0.11644E+02
    0.59299E-03    0.11869E+02
    0.60496E-03    0.12099E+02
    0.61719E-03    0.12333E+02
    0.62965E-03    0.12571E+02
    0.64237E-03    0.12814E+02
    0.65535E-03    0.13062E+02
    0.66859E-03    0.13314E+02
    0.68210E-03    0.13571E+02
    0.69588E-03    0.13833E+02
    0.70993E-03    0.14100E+02
    0.72427E-03    0.14372E+02
    0.73891E-03    0.14649E+02
    0.75383E-03    0.14932E+02
    0.76906E-03    0.15219E+02
    0.78460E-03    0.15512E+02
    0.80045E-03    0.15811E+02
    0.81662E-03    0.16115E+02
    0.83311E-03    0.16424E+02
    0.84994E-03    0.16740E+02
    0.86711E-03    0.17061E+02
    0.88463E-03    0.17388E+02
    0.90250E-03    0.17722E+02
    0.92073E-03    0.18061E+02
    0.93933E-03    0.18407E+02
    0.95831E-03    0.18759E+02
    0.97767E-03    0.19118E+02
    0.99742E-03    0.19483E+02
    0.10176E-02    0.19854E+02
    0.10381E-02    0.20233E+02
    0.10591E-02    0.20618E+02
    0.10805E-02    0.21011E+02
    0.11023E-02    0.21410E+02
    0.11246E-02    0.21817E+02
    0.11473E-02    0.22231E+02
    0.11705E-02    0.22652E+02
    0.11941E-02    0.23081E+02
    0.12182E-02    0.23517E+02
    0.12429E-02    0.23961E+02
    0.12680E-02    0.24413E+02
    0.12936E-02    0.24873E+02
    0.13197E-02    0.25341E+02
    0.13464E-02    0.25817E+02
    0.13736E-02    0.26302E+02
    0.14013E-02    0.26794E+02
    0.14296E-02    0.27296E+02
    0.14585E-02    0.27805E+02
    0.14880E-02    0.28324E+02
    0.15180E-02    0.28851E+02
    0.15487E-02    0.29387E+02
    0.15800E-02    0.29932E+02
    0.16119E-02    0.30486E+02
    0.16445E-02    0.31049E+02
    0.16777E-02    0.31621E+02
    0.17116E-02    0.32203E+02
    0.17462E-02    0.32794E+02
    0.17814E-02    0.33395E+02
    0.18174E-02    0.34005E+02
    0.18541E-02    0.34625E+02
    0.18916E-02    0.35255E+02
    0.19298E-02    0.35894E+02
    0.19688E-02    0.36544E+02
    0.20086E-02    0.37203E+02
    0.20491E-02    0.37872E+02
    0.20905E-02    0.38552E+02
    0.21328E-02    0.39242E+02
    0.21758E-02    0.39941E+02
    0.22198E-02    0.40652E+02
    0.22646E-02    0.41372E+02
    0.23104E-02    0.42103E+02
    0.23571E-02    0.42844E+02
    0.24047E-02    0.43596E+02
    0.24533E-02    0.44358E+02
    0.25028E-02    0.45130E+02
    0.25534E-02    0.45913E+02
    0.26050E-02    0.46707E+02
    0.26576E-02    0.47511E+02
    0.27113E-02    0.48325E+02
    0.27660E-02    0.49150E+02
    0.28219E-02    0.49985E+02
    0.28789E-02    0.50831E+02
    0.29371E-02    0.51687E+02
    0.29964E-02    0.52554E+02
    0.30569E-02    0.53430E+02
    0.31187E-02    0.54317E+02
    0.31817E-02    0.55214E+02
    0.32460E-02    0.56122E+02
    0.33115E-02    0.57039E+02
    0.33784E-02    0.57966E+02
    0.34467E-02    0.58903E+02
    0.35163E-02    0.59850E+02
    0.35874E-02    0.60806E+02
    0.36598E-02    0.61772E+02
    0.37338E-02    0.62746E+02
    0.38092E-02    0.63730E+02
    0.38861E-02    0.64723E+02
    0.39646E-02    0.65725E+02
    0.40447E-02    0.66735E+02
    0.41264E-02    0.67753E+02
    0.42098E-02    0.68780E+02
    0.42948E-02    0.69814E+02
    0.43816E-02    0.70855E+02
    0.44701E-02    0.71904E+02
    0.45604E-02    0.72960E+02
    0.46525E-02    0.74022E+02
    0.47465E-02    0.75090E+02
    0.48424E-02    0.76164E+02
    0.49402E-02    0.77243E+02
    0.50400E-02    0.78328E+02
    0.51419E-02    0.79416E+02
    0.52457E-02    0.80509E+02
    0.53517E-02    0.81605E+02
    0.54598E-02    0.82705E+02
    0.55701E-02    0.83806E+02
    0.56826E-02    0.84910E+02
    0.57974E-02    0.86015E+02
    0.59145E-02    0.87120E+02
    0.60340E-02    0.88226E+02
    0.61559E-02    0.89331E+02
    0.62803E-02    0.90434E+02
    0.64072E-02    0.91536E+02
    0.65366E-02    0.92635E+02
    0.66686E-02    0.93731E+02
    0.68033E-02    0.94822E+02
    0.69408E-02    0.95908E+02
    0.70810E-02    0.96988E+02
    0.72240E-02    0.98062E+02
    0.73700E-02    0.99128E+02
    0.75189E-02    0.10018E+03
    0.76708E-02    0.10123E+03
    0.78257E-02    0.10227E+03
    0.79838E-02    0.10330E+03
    0.81451E-02    0.10431E+03
    0.83096E-02    0.10531E+03
    0.84775E-02    0.10630E+03
    0.86488E-02    0.10727E+03
    0.88235E-02    0.10822E+03
    0.90017E-02    0.10915E+03
    0.91836E-02    0.11007E+03
    0.93691E-02    0.11097E+03
    0.95583E-02    0.11184E+03
    0.97514E-02    0.11269E+03
    0.99484E-02    0.11352E+03
    0.10149E-01    0.11433E+03
    0.10354E-01    0.11511E+03
    0.10564E-01    0.11586E+03
    0.10777E-01    0.11658E+03
    0.10995E-01    0.11727E+03
    0.11217E-01    0.11793E+03
    0.11443E-01    0.11856E+03
    0.11675E-01    0.11915E+03
    0.11910E-01    0.11971E+03
    0.12151E-01    0.12024E+03
    0.12397E-01    0.12072E+03
    0.12647E-01    0.12117E+03
    0.12902E-01    0.12158E+03
    0.13163E-01    0.12194E+03
    0.13429E-01    0.12227E+03
    0.13700E-01    0.12255E+03
    0.13977E-01    0.12278E+03
    0.14259E-01    0.12297E+03
    0.14547E-01    0.12311E+03
    0.14841E-01    0.12320E+03
    0.15141E-01    0.12325E+03
    0.15447E-01    0.12324E+03
    0.15759E-01    0.12318E+03
    0.16077E-01    0.12307E+03
    0.16402E-01    0.12290E+03
    0.16734E-01    0.12268E+03
    0.17072E-01    0.12241E+03
    0.17416E-01    0.12208E+03
    0.17768E-01    0.12169E+03
    0.18127E-01    0.12125E+03
    0.18493E-01    0.12075E+03
    0.18867E-01    0.12019E+03
    0.19248E-01    0.11958E+03
    0.19637E-01    0.11891E+03
    0.20034E-01    0.11818E+03
    0.20438E-01    0.11739E+03
    0.20851E-01    0.11655E+03
    0.21272E-01    0.11565E+03
    0.21702E-01    0.11469E+03
    0.22141E-01    0.11368E+03
    0.22588E-01    0.11262E+03
    0.23044E-01    0.11150E+03
    0.23510E-01    0.11032E+03
    0.23985E-01    0.10909E+03
    0.24469E-01    0.10782E+03
    0.24964E-01    0.10649E+03
    0.25468E-01    0.10512E+03
    0.25982E-01    0.10371E+03
    0.26507E-01    0.10227E+03
    0.27043E-01    0.10079E+03
    0.27589E-01    0.99278E+02
    0.28146E-01    0.97732E+02
    0.28715E-01    0.96152E+02
    0.29295E-01    0.94538E+02
    0.29887E-01    0.92893E+02
    0.30490E-01    0.91224E+02
    0.31106E-01    0.89537E+02
    0.31735E-01    0.87838E+02
    0.32376E-01    0.86133E+02
    0.33030E-01    0.84425E+02
    0.33697E-01    0.82718E+02
    0.34378E-01    0.81016E+02
    0.35072E-01    0.79321E+02
    0.35781E-01    0.77636E+02
    0.36504E-01    0.75965E+02
    0.37241E-01    0.74315E+02
    0.37993E-01    0.72692E+02
    0.38761E-01    0.71100E+02
    0.39544E-01    0.69544E+02
    0.40343E-01    0.68027E+02
    0.41158E-01    0.66550E+02
    0.41989E-01    0.65114E+02
    0.42838E-01    0.63720E+02
    0.43703E-01    0.62369E+02
    0.44586E-01    0.61064E+02
    0.45486E-01    0.59810E+02
    0.46405E-01    0.58610E+02
    0.47343E-01    0.57468E+02
    0.48299E-01    0.56386E+02
    0.49275E-01    0.55361E+02
    0.50270E-01    0.54387E+02
    0.51286E-01    0.53460E+02
    0.52322E-01    0.52575E+02
    0.53379E-01    0.51729E+02
    0.54457E-01    0.50916E+02
    0.55557E-01    0.50133E+02
    0.56680E-01    0.49376E+02
    0.57825E-01    0.48639E+02
    0.58993E-01    0.47920E+02
    0.60184E-01    0.47213E+02
    0.61400E-01    0.46515E+02
    0.62641E-01    0.45818E+02
    0.63906E-01    0.45114E+02
    0.65197E-01    0.44395E+02
    0.66514E-01    0.43653E+02
    0.67858E-01    0.42882E+02
    0.69229E-01    0.42073E+02
    0.70627E-01    0.41223E+02
    0.72054E-01    0.40327E+02
    0.73510E-01    0.39382E+02
    0.74994E-01    0.38388E+02
    0.76509E-01    0.37347E+02
    0.78055E-01    0.36263E+02
    0.79632E-01    0.35141E+02
    0.81241E-01    0.33990E+02
    0.82882E-01    0.32821E+02
    0.84556E-01    0.31642E+02
    0.86264E-01    0.30464E+02
    0.88007E-01    0.29299E+02
    0.89785E-01    0.28156E+02
    0.91598E-01    0.27046E+02
    0.93449E-01    0.25978E+02
    0.95337E-01    0.24962E+02
    0.97263E-01    0.24007E+02
    0.99227E-01    0.23120E+02
    0.10123E+00    0.22307E+02
    0.10328E+00    0.21574E+02
    0.10536E+00    0.20921E+02
    0.10749E+00    0.20345E+02
    0.10966E+00    0.19844E+02
    0.11188E+00    0.19404E+02
    0.11414E+00    0.19018E+02
    0.11644E+00    0.18668E+02
    0.11880E+00    0.18341E+02
    0.12120E+00    0.18020E+02
    0.12365E+00    0.17691E+02
    0.12614E+00    0.17340E+02
    0.12869E+00    0.16957E+02
    0.13129E+00    0.16534E+02
    0.13394E+00    0.16065E+02
    0.13665E+00    0.15551E+02
    0.13941E+00    0.14995E+02
    0.14223E+00    0.14406E+02
    0.14510E+00    0.13793E+02
    0.14803E+00    0.13171E+02
    0.15102E+00    0.12556E+02
    0.15407E+00    0.11962E+02
    0.15718E+00    0.11407E+02
    0.16036E+00    0.10904E+02
    0.16360E+00    0.10461E+02
    0.16690E+00    0.10082E+02
    0.17028E+00    0.97624E+01
    0.17371E+00    0.94938E+01
    0.17722E+00    0.92635E+01
    0.18080E+00    0.90577E+01
    0.18446E+00    0.88619E+01
    0.18818E+00    0.86616E+01
    0.19198E+00    0.84428E+01
    0.19586E+00    0.81945E+01
    0.19982E+00    0.79121E+01
    0.20386E+00    0.75991E+01
    0.20797E+00    0.72659E+01
    0.21218E+00    0.69268E+01
    0.21646E+00    0.65956E+01
    0.22083E+00    0.62848E+01
    0.22530E+00    0.60043E+01
    0.22985E+00    0.57605E+01
    0.23449E+00    0.55544E+01
    0.23923E+00    0.53805E+01
    0.24406E+00    0.52284E+01
    0.24899E+00    0.50859E+01
    0.25402E+00    0.49406E+01
    0.25915E+00    0.47833E+01
    0.26439E+00    0.46094E+01
    0.26973E+00    0.44208E+01
    0.27518E+00    0.42245E+01
    0.28074E+00    0.40299E+01
    0.28641E+00    0.38464E+01
    0.29219E+00    0.36807E+01
    0.29810E+00    0.35360E+01
    0.30412E+00    0.34099E+01
    0.31026E+00    0.32963E+01
    0.31653E+00    0.31876E+01
    0.32292E+00    0.30770E+01
    0.32945E+00    0.29604E+01
    0.33610E+00    0.28380E+01
    0.34289E+00    0.27141E+01
    0.34982E+00    0.25942E+01
    0.35689E+00    0.24829E+01
    0.36409E+00    0.23823E+01
    0.37145E+00    0.22914E+01
    0.37895E+00    0.22067E+01
    0.38661E+00    0.21240E+01
    0.39442E+00    0.20407E+01
    0.40239E+00    0.19561E+01
    0.41052E+00    0.18721E+01
    0.41881E+00    0.17917E+01
    0.42727E+00    0.17166E+01
    0.43590E+00    0.16470E+01
    0.44471E+00    0.15817E+01
    0.45369E+00    0.15186E+01
    0.46286E+00    0.14564E+01
    0.47221E+00    0.13950E+01
    0.48174E+00    0.13354E+01
    0.49148E+00    0.12787E+01
    0.50141E+00    0.12253E+01
    0.51153E+00    0.11747E+01
    0.52187E+00    0.11260E+01
    0.53241E+00    0.10786E+01
    0.54317E+00    0.10325E+01
    0.55414E+00    0.98834E+00
    0.56533E+00    0.94622E+00
    0.57675E+00    0.90616E+00
    0.58840E+00    0.86765E+00
    0.60029E+00    0.83053E+00
    0.61242E+00    0.79482E+00
    0.62479E+00    0.76054E+00
    0.63741E+00    0.72767E+00
    0.65029E+00    0.69618E+00
    0.66342E+00    0.66602E+00
    0.67683E+00    0.63712E+00
    0.69050E+00    0.60942E+00
    0.70445E+00    0.58289E+00
    0.71868E+00    0.55746E+00
    0.73320E+00    0.53309E+00
    0.74801E+00    0.50974E+00
    0.76312E+00    0.48736E+00
    0.77854E+00    0.46591E+00
    0.79426E+00    0.44536E+00
    0.81031E+00    0.42567E+00
    0.82668E+00    0.40680E+00
    0.84338E+00    0.38874E+00
    0.86041E+00    0.37144E+00
    0.87780E+00    0.35488E+00
    0.89553E+00    0.33902E+00
    0.91362E+00    0.32385E+00
    0.93208E+00    0.30932E+00
    0.95091E+00    0.29543E+00
    0.97011E+00    0.28214E+00
    0.98971E+00    0.26942E+00
    0.10097E+01    0.25725E+00
    0.10301E+01    0.24562E+00
    0.10509E+01    0.23449E+00
    0.10721E+01    0.22385E+00
    0.10938E+01    0.21368E+00
    0.11159E+01    0.20395E+00
    0.11384E+01    0.19465E+00
    0.11614E+01    0.18576E+00
    0.11849E+01    0.17726E+00
    0.12088E+01    0.16914E+00
    0.12333E+01    0.16137E+00
    0.12582E+01    0.15395E+00
    0.12836E+01    0.14686E+00
    0.13095E+01    0.14009E+00
    0.13360E+01    0.13362E+00
    0.13630E+01    0.12744E+00
    0.13905E+01    0.12153E+00
    0.14186E+01    0.11590E+00
    0.14472E+01    0.11051E+00
    0.14765E+01    0.10537E+00
    0.15063E+01    0.10046E+00
    0.15367E+01    0.95769E-01
    0.15678E+01    0.91293E-01
    0.15994E+01    0.87020E-01
    0.16318E+01    0.82942E-01
    0.16647E+01    0.79050E-01
    0.16984E+01    0.75335E-01
    0.17327E+01    0.71790E-01
    0.17677E+01    0.68408E-01
    0.18034E+01    0.65181E-01
    0.18398E+01    0.62102E-01
    0.18770E+01    0.59165E-01
    0.19149E+01    0.56363E-01
    0.19536E+01    0.53690E-01
    0.19930E+01    0.51141E-01
    0.20333E+01    0.48710E-01
    0.20744E+01    0.46392E-01
    0.21163E+01    0.44181E-01
    0.21590E+01    0.42073E-01
    0.22026E+01    0.40063E-01
    0.22471E+01    0.38147E-01
    0.22925E+01    0.36321E-01
    0.23388E+01    0.34579E-01
    0.23861E+01    0.32920E-01
    0.24343E+01    0.31338E-01
    0.24835E+01    0.29830E-01
    0.25336E+01    0.28394E-01
    0.25848E+01    0.27024E-01
    0.26370E+01    0.25720E-01
    0.26903E+01    0.24477E-01
    0.27447E+01    0.23293E-01
    0.28001E+01    0.22165E-01
    0.28567E+01    0.21090E-01
    0.29144E+01    0.20067E-01
    0.29733E+01    0.19092E-01
    0.30333E+01    0.18163E-01
    0.30946E+01    0.17279E-01
    0.31571E+01    0.16437E-01
    0.32209E+01    0.15636E-01
    0.32860E+01    0.14872E-01
    0.33523E+01    0.14146E-01
    0.34201E+01    0.13454E-01
    0.34892E+01    0.12795E-01
    0.35596E+01    0.12168E-01
    0.36316E+01    0.11571E-01
    0.37049E+01    0.11003E-01
    0.37798E+01    0.10463E-01
    0.38561E+01    0.99482E-02
    0.39340E+01    0.94585E-02
    0.40135E+01    0.89926E-02
    0.40946E+01    0.85491E-02
    0.41773E+01    0.81272E-02
    0.42617E+01    0.77258E-02
    0.43478E+01    0.73438E-02
    0.44356E+01    0.69804E-02
    0.45252E+01    0.66347E-02
    0.46166E+01    0.63058E-02
    0.47099E+01    0.59929E-02
    0.48050E+01    0.56953E-02
    0.49021E+01    0.54123E-02
    0.50011E+01    0.51430E-02
    0.51021E+01    0.48870E-02
    0.52052E+01    0.46435E-02
    0.53104E+01    0.44120E-02
    0.54176E+01    0.41918E-02
    0.55271E+01    0.39825E-02
    0.56387E+01    0.37834E-02
    0.57526E+01    0.35942E-02
    0.58689E+01    0.34143E-02
    0.59874E+01    0.32433E-02
    0.61084E+01    0.30807E-02
    0.62318E+01    0.29261E-02
    0.63577E+01    0.27792E-02
    0.64861E+01    0.26396E-02
    0.66171E+01    0.25069E-02
    0.67508E+01    0.23808E-02
    0.68872E+01    0.22609E-02
    0.70263E+01    0.21470E-02
    0.71682E+01    0.20388E-02
    0.73130E+01    0.19359E-02
    0.74608E+01    0.18382E-02
    0.76115E+01    0.17453E-02
    0.77653E+01    0.16570E-02
    0.79221E+01    0.15732E-02
    0.80822E+01    0.14935E-02
    0.82454E+01    0.14179E-02
    0.84120E+01    0.13460E-02
    0.85819E+01    0.12777E-02
    0.87553E+01    0.12129E-02
    0.89322E+01    0.11512E-02
    0.91126E+01    0.10927E-02
    0.92967E+01    0.10372E-02
    0.94845E+01    0.98437E-03
    0.96761E+01    0.93424E-03
    0.98716E+01    0.88664E-03
    0.10071E+02    0.84143E-03
    0.10274E+02    0.79850E-03
    0.10482E+02    0.75774E-03
    0.10694E+02    0.71903E-03
    0.10910E+02    0.68228E-03
    0.11130E+02    0.64739E-03
    0.11355E+02    0.61426E-03
    0.11584E+02    0.58281E-03
    0.11818E+02    0.55295E-03
    0.12057E+02    0.52461E-03
    0.12301E+02    0.49770E-03
    0.12549E+02    0.47216E-03
    0.12803E+02    0.44791E-03
    0.13061E+02    0.42490E-03
    0.13325E+02    0.40305E-03
    0.13594E+02    0.38232E-03
    0.13869E+02    0.36265E-03
    0.14149E+02    0.34397E-03
    0.14435E+02    0.32625E-03
    0.14727E+02    0.30943E-03
    0.15024E+02    0.29348E-03
    0.15328E+02    0.27833E-03
    0.15637E+02    0.26396E-03
    0.15953E+02    0.25033E-03
    0.16275E+02    0.23739E-03
    0.16604E+02    0.22511E-03
    0.16940E+02    0.21347E-03
    0.17282E+02    0.20242E-03
    0.17631E+02    0.19193E-03
    0.17987E+02    0.18199E-03
    0.18351E+02    0.17255E-03
    0.18721E+02    0.16360E-03
    0.19099E+02    0.15511E-03
    0.19485E+02    0.14706E-03
    0.19879E+02    0.13942E-03
    0.20280E+02    0.13218E-03
    0.20690E+02    0.12530E-03
    0.21108E+02    0.11879E-03
    0.21535E+02    0.11260E-03
    0.21970E+02    0.10674E-03
    0.22413E+02    0.10118E-03
    0.22866E+02    0.95906E-04
    0.23328E+02    0.90905E-04
    0.23799E+02    0.86163E-04
    0.24280E+02    0.81666E-04
    0.24771E+02    0.77402E-04
    0.25271E+02    0.73359E-04
    0.25782E+02    0.69525E-04
    0.26302E+02    0.65889E-04
    0.26834E+02    0.62443E-04
    0.27376E+02    0.59175E-04
    0.27929E+02    0.56076E-04
    0.28493E+02    0.53139E-04
    0.29069E+02    0.50354E-04
    0.29656E+02    0.47714E-04
    0.30255E+02    0.45211E-04
    0.30866E+02    0.42839E-04
    0.31490E+02    0.40590E-04
    0.32126E+02    0.38458E-04
    0.32775E+02    0.36437E-04
    0.33437E+02    0.34522E-04
    0.34112E+02    0.32706E-04
    0.34801E+02    0.30985E-04
    0.35504E+02    0.29354E-04
    0.36222E+02    0.27809E-04
    0.36953E+02    0.26344E-04
    0.37700E+02    0.24955E-04
    0.38462E+02    0.23639E-04
    0.39239E+02    0.22392E-04
    0.40031E+02    0.21211E-04
    0.40840E+02    0.20091E-04
    0.41665E+02    0.19030E-04
    0.42507E+02    0.18024E-04
    0.43365E+02    0.17071E-04
    0.44241E+02    0.16168E-04
    0.45135E+02    0.15313E-04
    0.46047E+02    0.14502E-04
    0.46977E+02    0.13734E-04
    0.47926E+02    0.13007E-04
    0.48894E+02    0.12317E-04
    0.49882E+02    0.11664E-04
    0.50890E+02    0.11046E-04
    0.51918E+02    0.10459E-04
    0.52966E+02    0.99040E-05
    0.54036E+02    0.93780E-05
    0.55128E+02    0.88797E-05
    0.56242E+02    0.84076E-05
    0.57378E+02    0.79604E-05
    0.58537E+02    0.75368E-05
    0.59720E+02    0.71356E-05
    0.60926E+02    0.67556E-05
    0.62157E+02    0.63956E-05
    0.63412E+02    0.60546E-05
    0.64693E+02    0.57317E-05
    0.66000E+02    0.54259E-05
    0.67334E+02    0.51362E-05
    0.68694E+02    0.48619E-05
    0.70082E+02    0.46021E-05
    0.71497E+02    0.43561E-05
    0.72942E+02    0.41231E-05
    0.74415E+02    0.39025E-05
    0.75918E+02    0.36936E-05
    0.77452E+02    0.34957E-05
    0.79017E+02    0.33084E-05
    0.80613E+02    0.31311E-05
    0.82241E+02    0.29631E-05
    0.83903E+02    0.28041E-05
    0.85598E+02    0.26535E-05
    0.87327E+02    0.25110E-05
    0.89091E+02    0.23759E-05
    0.90891E+02    0.22481E-05
    0.92727E+02    0.21271E-05
    0.94600E+02    0.20124E-05
    0.96511E+02    0.19039E-05
    0.98461E+02    0.18012E-05
    0.10045E+03    0.17040E-05
    0.10248E+03    0.16119E-05
    0.10455E+03    0.15248E-05
    0.10666E+03    0.14424E-05
    0.10882E+03    0.13644E-05
    0.11101E+03    0.12906E-05
    0.11326E+03    0.12208E-05
