#           k/h    P           
    0.34467E-02    0.26528E+04
    0.35163E-02    0.26951E+04
    0.35874E-02    0.27379E+04
    0.36598E-02    0.27811E+04
    0.37338E-02    0.28248E+04
    0.38092E-02    0.28688E+04
    0.38861E-02    0.29132E+04
    0.39646E-02    0.29580E+04
    0.40447E-02    0.30032E+04
    0.41264E-02    0.30488E+04
    0.42098E-02    0.30947E+04
    0.42948E-02    0.31410E+04
    0.43816E-02    0.31876E+04
    0.44701E-02    0.32346E+04
    0.45604E-02    0.32818E+04
    0.46525E-02    0.33293E+04
    0.47465E-02    0.33771E+04
    0.48424E-02    0.34252E+04
    0.49402E-02    0.34734E+04
    0.50400E-02    0.35219E+04
    0.51419E-02    0.35706E+04
    0.52457E-02    0.36195E+04
    0.53517E-02    0.36685E+04
    0.54598E-02    0.37177E+04
    0.55701E-02    0.37669E+04
    0.56826E-02    0.38163E+04
    0.57974E-02    0.38657E+04
    0.59145E-02    0.39151E+04
    0.60340E-02    0.39645E+04
    0.61559E-02    0.40139E+04
    0.62803E-02    0.40632E+04
    0.64072E-02    0.41125E+04
    0.65366E-02    0.41616E+04
    0.66686E-02    0.42105E+04
    0.68033E-02    0.42592E+04
    0.69408E-02    0.43077E+04
    0.70810E-02    0.43560E+04
    0.72240E-02    0.44039E+04
    0.73700E-02    0.44514E+04
    0.75189E-02    0.44986E+04
    0.76708E-02    0.45454E+04
    0.78257E-02    0.45916E+04
    0.79838E-02    0.46373E+04
    0.81451E-02    0.46825E+04
    0.83096E-02    0.47271E+04
    0.84775E-02    0.47710E+04
    0.86488E-02    0.48141E+04
    0.88235E-02    0.48565E+04
    0.90017E-02    0.48981E+04
    0.91836E-02    0.49389E+04
    0.93691E-02    0.49787E+04
    0.95583E-02    0.50176E+04
    0.97514E-02    0.50554E+04
    0.99484E-02    0.50922E+04
    0.10149E-01    0.51278E+04
    0.10354E-01    0.51623E+04
    0.10564E-01    0.51955E+04
    0.10777E-01    0.52274E+04
    0.10995E-01    0.52579E+04
    0.11217E-01    0.52871E+04
    0.11443E-01    0.53147E+04
    0.11675E-01    0.53409E+04
    0.11910E-01    0.53654E+04
    0.12151E-01    0.53883E+04
    0.12397E-01    0.54095E+04
    0.12647E-01    0.54290E+04
    0.12902E-01    0.54466E+04
    0.13163E-01    0.54623E+04
    0.13429E-01    0.54762E+04
    0.13700E-01    0.54880E+04
    0.13977E-01    0.54978E+04
    0.14259E-01    0.55055E+04
    0.14547E-01    0.55111E+04
    0.14841E-01    0.55145E+04
    0.15141E-01    0.55157E+04
    0.15447E-01    0.55145E+04
    0.15759E-01    0.55111E+04
    0.16077E-01    0.55053E+04
    0.16402E-01    0.54970E+04
    0.16734E-01    0.54864E+04
    0.17072E-01    0.54732E+04
    0.17416E-01    0.54576E+04
    0.17768E-01    0.54394E+04
    0.18127E-01    0.54187E+04
    0.18493E-01    0.53955E+04
    0.18867E-01    0.53697E+04
    0.19248E-01    0.53412E+04
    0.19637E-01    0.53102E+04
    0.20034E-01    0.52766E+04
    0.20438E-01    0.52405E+04
    0.20851E-01    0.52018E+04
    0.21272E-01    0.51605E+04
    0.21702E-01    0.51168E+04
    0.22141E-01    0.50706E+04
    0.22588E-01    0.50220E+04
    0.23044E-01    0.49709E+04
    0.23510E-01    0.49174E+04
    0.23985E-01    0.48615E+04
    0.24469E-01    0.48033E+04
    0.24964E-01    0.47431E+04
    0.25468E-01    0.46809E+04
    0.25982E-01    0.46169E+04
    0.26507E-01    0.45514E+04
    0.27043E-01    0.44844E+04
    0.27589E-01    0.44159E+04
    0.28146E-01    0.43459E+04
    0.28715E-01    0.42744E+04
    0.29295E-01    0.42015E+04
    0.29887E-01    0.41271E+04
    0.30490E-01    0.40517E+04
    0.31106E-01    0.39755E+04
    0.31735E-01    0.38989E+04
    0.32376E-01    0.38219E+04
    0.33030E-01    0.37449E+04
    0.33697E-01    0.36679E+04
    0.34378E-01    0.35912E+04
    0.35072E-01    0.35148E+04
    0.35781E-01    0.34389E+04
    0.36504E-01    0.33636E+04
    0.37241E-01    0.32893E+04
    0.37993E-01    0.32162E+04
    0.38761E-01    0.31446E+04
    0.39544E-01    0.30745E+04
    0.40343E-01    0.30062E+04
    0.41158E-01    0.29398E+04
    0.41989E-01    0.28751E+04
    0.42838E-01    0.28124E+04
    0.43703E-01    0.27516E+04
    0.44586E-01    0.26928E+04
    0.45486E-01    0.26364E+04
    0.46405E-01    0.25823E+04
    0.47343E-01    0.25308E+04
    0.48299E-01    0.24820E+04
    0.49275E-01    0.24357E+04
    0.50270E-01    0.23917E+04
    0.51286E-01    0.23498E+04
    0.52322E-01    0.23098E+04
    0.53379E-01    0.22715E+04
    0.54457E-01    0.22346E+04
    0.55557E-01    0.21991E+04
    0.56680E-01    0.21648E+04
    0.57825E-01    0.21313E+04
    0.58993E-01    0.20987E+04
    0.60184E-01    0.20666E+04
    0.61400E-01    0.20350E+04
    0.62641E-01    0.20034E+04
    0.63906E-01    0.19715E+04
    0.65197E-01    0.19390E+04
    0.66514E-01    0.19055E+04
    0.67858E-01    0.18707E+04
    0.69229E-01    0.18343E+04
    0.70627E-01    0.17962E+04
    0.72054E-01    0.17561E+04
    0.73510E-01    0.17139E+04
    0.74994E-01    0.16696E+04
    0.76509E-01    0.16233E+04
    0.78055E-01    0.15752E+04
    0.79632E-01    0.15255E+04
    0.81241E-01    0.14746E+04
    0.82882E-01    0.14230E+04
    0.84556E-01    0.13710E+04
    0.86264E-01    0.13191E+04
    0.88007E-01    0.12678E+04
    0.89785E-01    0.12176E+04
    0.91598E-01    0.11688E+04
    0.93449E-01    0.11219E+04
    0.95337E-01    0.10773E+04
    0.97263E-01    0.10354E+04
    0.99227E-01    0.99642E+03
    0.10123E+00    0.96075E+03
    0.10328E+00    0.92854E+03
    0.10536E+00    0.89980E+03
    0.10749E+00    0.87446E+03
    0.10966E+00    0.85229E+03
    0.11188E+00    0.83286E+03
    0.11414E+00    0.81568E+03
    0.11644E+00    0.80013E+03
    0.11880E+00    0.78555E+03
    0.12120E+00    0.77127E+03
    0.12365E+00    0.75666E+03
    0.12614E+00    0.74114E+03
    0.12869E+00    0.72426E+03
    0.13129E+00    0.70567E+03
    0.13394E+00    0.68518E+03
    0.13665E+00    0.66278E+03
    0.13941E+00    0.63865E+03
    0.14223E+00    0.61310E+03
    0.14510E+00    0.58662E+03
    0.14803E+00    0.55978E+03
    0.15102E+00    0.53324E+03
    0.15407E+00    0.50769E+03
    0.15718E+00    0.48379E+03
    0.16036E+00    0.46211E+03
    0.16360E+00    0.44304E+03
    0.16690E+00    0.42668E+03
    0.17028E+00    0.41287E+03
    0.17371E+00    0.40124E+03
    0.17722E+00    0.39124E+03
    0.18080E+00    0.38228E+03
    0.18446E+00    0.37376E+03
    0.18818E+00    0.36507E+03
    0.19198E+00    0.35561E+03
    0.19586E+00    0.34492E+03
    0.19982E+00    0.33281E+03
    0.20386E+00    0.31943E+03
    0.20797E+00    0.30522E+03
    0.21218E+00    0.29079E+03
    0.21646E+00    0.27670E+03
    0.22083E+00    0.26349E+03
    0.22530E+00    0.25157E+03
    0.22985E+00    0.24121E+03
    0.23449E+00    0.23243E+03
    0.23923E+00    0.22501E+03
    0.24406E+00    0.21852E+03
    0.24899E+00    0.21243E+03
    0.25402E+00    0.20624E+03
    0.25915E+00    0.19955E+03
    0.26439E+00    0.19218E+03
    0.26973E+00    0.18421E+03
    0.27518E+00    0.17592E+03
    0.28074E+00    0.16773E+03
    0.28641E+00    0.15999E+03
    0.29219E+00    0.15302E+03
    0.29810E+00    0.14692E+03
    0.30412E+00    0.14160E+03
    0.31026E+00    0.13681E+03
    0.31653E+00    0.13223E+03
    0.32292E+00    0.12757E+03
    0.32945E+00    0.12267E+03
    0.33610E+00    0.11754E+03
    0.34289E+00    0.11235E+03
    0.34982E+00    0.10734E+03
    0.35689E+00    0.10268E+03
    0.36409E+00    0.98473E+02
    0.37145E+00    0.94671E+02
    0.37895E+00    0.91127E+02
    0.38661E+00    0.87673E+02
    0.39442E+00    0.84195E+02
    0.40239E+00    0.80670E+02
    0.41052E+00    0.77173E+02
    0.41881E+00    0.73826E+02
    0.42727E+00    0.70701E+02
    0.43590E+00    0.67805E+02
    0.44471E+00    0.65091E+02
    0.45369E+00    0.62469E+02
    0.46286E+00    0.59885E+02
    0.47221E+00    0.57339E+02
    0.48174E+00    0.54867E+02
    0.49148E+00    0.52518E+02
    0.50141E+00    0.50308E+02
    0.51153E+00    0.48211E+02
    0.52187E+00    0.46197E+02
    0.53241E+00    0.44237E+02
    0.54317E+00    0.42334E+02
    0.55414E+00    0.40509E+02
    0.56533E+00    0.38770E+02
    0.57675E+00    0.37117E+02
    0.58840E+00    0.35528E+02
    0.60029E+00    0.33998E+02
    0.61242E+00    0.32527E+02
    0.62479E+00    0.31115E+02
    0.63741E+00    0.29761E+02
    0.65029E+00    0.28466E+02
    0.66342E+00    0.27225E+02
    0.67683E+00    0.26036E+02
    0.69050E+00    0.24898E+02
    0.70445E+00    0.23808E+02
    0.71868E+00    0.22764E+02
    0.73320E+00    0.21763E+02
    0.74801E+00    0.20805E+02
    0.76312E+00    0.19887E+02
    0.77854E+00    0.19008E+02
    0.79426E+00    0.18165E+02
    0.81031E+00    0.17358E+02
    0.82668E+00    0.16586E+02
    0.84338E+00    0.15846E+02
    0.86041E+00    0.15138E+02
    0.87780E+00    0.14460E+02
    0.89553E+00    0.13811E+02
    0.91362E+00    0.13191E+02
    0.93208E+00    0.12597E+02
    0.95091E+00    0.12029E+02
    0.97011E+00    0.11486E+02
    0.98971E+00    0.10966E+02
    0.10097E+01    0.10469E+02
    0.10301E+01    0.99944E+01
    0.10509E+01    0.95402E+01
    0.10721E+01    0.91059E+01
    0.10938E+01    0.86908E+01
    0.11159E+01    0.82939E+01
    0.11384E+01    0.79146E+01
    0.11614E+01    0.75521E+01
    0.11849E+01    0.72056E+01
    0.12088E+01    0.68745E+01
    0.12333E+01    0.65582E+01
    0.12582E+01    0.62559E+01
    0.12836E+01    0.59672E+01
    0.13095E+01    0.56914E+01
    0.13360E+01    0.54279E+01
    0.13630E+01    0.51762E+01
    0.13905E+01    0.49359E+01
    0.14186E+01    0.47064E+01
    0.14472E+01    0.44873E+01
    0.14765E+01    0.42781E+01
    0.15063E+01    0.40783E+01
    0.15367E+01    0.38876E+01
    0.15678E+01    0.37056E+01
    0.15994E+01    0.35319E+01
    0.16318E+01    0.33661E+01
    0.16647E+01    0.32079E+01
    0.16984E+01    0.30569E+01
    0.17327E+01    0.29129E+01
    0.17677E+01    0.27754E+01
    0.18034E+01    0.26443E+01
    0.18398E+01    0.25193E+01
    0.18770E+01    0.23999E+01
    0.19149E+01    0.22861E+01
    0.19536E+01    0.21776E+01
    0.19930E+01    0.20741E+01
    0.20333E+01    0.19754E+01
    0.20744E+01    0.18813E+01
    0.21163E+01    0.17915E+01
    0.21590E+01    0.17060E+01
    0.22026E+01    0.16244E+01
    0.22471E+01    0.15466E+01
    0.22925E+01    0.14725E+01
    0.23388E+01    0.14018E+01
    0.23861E+01    0.13345E+01
    0.24343E+01    0.12703E+01
    0.24835E+01    0.12092E+01
    0.25336E+01    0.11509E+01
    0.25848E+01    0.10953E+01
    0.26370E+01    0.10424E+01
    0.26903E+01    0.99201E+00
    0.27447E+01    0.94399E+00
    0.28001E+01    0.89824E+00
    0.28567E+01    0.85467E+00
    0.29144E+01    0.81316E+00
    0.29733E+01    0.77363E+00
    0.30333E+01    0.73599E+00
    0.30946E+01    0.70015E+00
    0.31571E+01    0.66601E+00
    0.32209E+01    0.63351E+00
    0.32860E+01    0.60257E+00
    0.33523E+01    0.57311E+00
    0.34201E+01    0.54507E+00
    0.34892E+01    0.51837E+00
    0.35596E+01    0.49296E+00
    0.36316E+01    0.46877E+00
    0.37049E+01    0.44575E+00
    0.37798E+01    0.42384E+00
    0.38561E+01    0.40299E+00
    0.39340E+01    0.38314E+00
    0.40135E+01    0.36426E+00
    0.40946E+01    0.34629E+00
    0.41773E+01    0.32920E+00
    0.42617E+01    0.31293E+00
    0.43478E+01    0.29746E+00
    0.44356E+01    0.28273E+00
    0.45252E+01    0.26872E+00
    0.46166E+01    0.25540E+00
    0.47099E+01    0.24272E+00
    0.48050E+01    0.23067E+00
    0.49021E+01    0.21920E+00
    0.50011E+01    0.20829E+00
    0.51021E+01    0.19792E+00
    0.52052E+01    0.18806E+00
    0.53104E+01    0.17868E+00
    0.54176E+01    0.16976E+00
    0.55271E+01    0.16128E+00
    0.56387E+01    0.15322E+00
    0.57526E+01    0.14555E+00
    0.58689E+01    0.13827E+00
    0.59874E+01    0.13134E+00
    0.61084E+01    0.12475E+00
    0.62318E+01    0.11849E+00
    0.63577E+01    0.11254E+00
    0.64861E+01    0.10689E+00
    0.66171E+01    0.10152E+00
    0.67508E+01    0.96407E-01
    0.68872E+01    0.91552E-01
    0.70263E+01    0.86939E-01
    0.71682E+01    0.82555E-01
    0.73130E+01    0.78389E-01
    0.74608E+01    0.74430E-01
    0.76115E+01    0.70669E-01
    0.77653E+01    0.67095E-01
    0.79221E+01    0.63700E-01
    0.80822E+01    0.60474E-01
    0.82454E+01    0.57410E-01
    0.84120E+01    0.54499E-01
    0.85819E+01    0.51734E-01
    0.87553E+01    0.49107E-01
    0.89322E+01    0.46612E-01
    0.91126E+01    0.44243E-01
    0.92967E+01    0.41992E-01
    0.94845E+01    0.39855E-01
    0.96761E+01    0.37825E-01
    0.98716E+01    0.35897E-01
    0.10071E+02    0.34067E-01
    0.10274E+02    0.32328E-01
    0.10482E+02    0.30678E-01
    0.10694E+02    0.29111E-01
    0.10910E+02    0.27622E-01
    0.11130E+02    0.26210E-01
    0.11355E+02    0.24868E-01
    0.11584E+02    0.23595E-01
    0.11818E+02    0.22386E-01
    0.12057E+02    0.21238E-01
    0.12301E+02    0.20148E-01
    0.12549E+02    0.19114E-01
    0.12803E+02    0.18132E-01
    0.13061E+02    0.17201E-01
    0.13325E+02    0.16316E-01
    0.13594E+02    0.15477E-01
    0.13869E+02    0.14680E-01
    0.14149E+02    0.13924E-01
    0.14435E+02    0.13206E-01
    0.14727E+02    0.12526E-01
    0.15024E+02    0.11879E-01
    0.15328E+02    0.11266E-01
    0.15637E+02    0.10684E-01
    0.15953E+02    0.10132E-01
    0.16275E+02    0.96085E-02
    0.16604E+02    0.91115E-02
    0.16940E+02    0.86400E-02
    0.17282E+02    0.81926E-02
    0.17631E+02    0.77682E-02
    0.17987E+02    0.73655E-02
    0.18351E+02    0.69836E-02
    0.18721E+02    0.66212E-02
    0.19099E+02    0.62775E-02
    0.19485E+02    0.59515E-02
    0.19879E+02    0.56422E-02
    0.20280E+02    0.53488E-02
    0.20690E+02    0.50706E-02
    0.21108E+02    0.48067E-02
    0.21535E+02    0.45564E-02
    0.21970E+02    0.43191E-02
    0.22413E+02    0.40940E-02
    0.22866E+02    0.38805E-02
    0.23328E+02    0.36780E-02
    0.23799E+02    0.34861E-02
    0.24280E+02    0.33040E-02
    0.24771E+02    0.31314E-02
    0.25271E+02    0.29677E-02
    0.25782E+02    0.28125E-02
    0.26302E+02    0.26653E-02
    0.26834E+02    0.25258E-02
    0.27376E+02    0.23935E-02
    0.27929E+02    0.22681E-02
    0.28493E+02    0.21492E-02
    0.29069E+02    0.20365E-02
    0.29656E+02    0.19296E-02
    0.30255E+02    0.18283E-02
    0.30866E+02    0.17323E-02
    0.31490E+02    0.16413E-02
    0.32126E+02    0.15550E-02
    0.32775E+02    0.14732E-02
    0.33437E+02    0.13957E-02
    0.34112E+02    0.13222E-02
    0.34801E+02    0.12525E-02
    0.35504E+02    0.11865E-02
    0.36222E+02    0.11240E-02
    0.36953E+02    0.10647E-02
    0.37700E+02    0.10085E-02
    0.38462E+02    0.95523E-03
    0.39239E+02    0.90477E-03
    0.40031E+02    0.85695E-03
    0.40840E+02    0.81163E-03
    0.41665E+02    0.76869E-03
    0.42507E+02    0.72801E-03
    0.43365E+02    0.68945E-03
    0.44241E+02    0.65292E-03
    0.45135E+02    0.61831E-03
    0.46047E+02    0.58552E-03
    0.46977E+02    0.55444E-03
    0.47926E+02    0.52501E-03
    0.48894E+02    0.49712E-03
    0.49882E+02    0.47070E-03
    0.50890E+02    0.44567E-03
    0.51918E+02    0.42196E-03
    0.52966E+02    0.39950E-03
    0.54036E+02    0.37822E-03
    0.55128E+02    0.35806E-03
    0.56242E+02    0.33897E-03
    0.57378E+02    0.32089E-03
    0.58537E+02    0.30376E-03
    0.59720E+02    0.28753E-03
    0.60926E+02    0.27217E-03
    0.62157E+02    0.25761E-03
    0.63412E+02    0.24383E-03
    0.64693E+02    0.23077E-03
    0.66000E+02    0.21841E-03
    0.67334E+02    0.20670E-03
    0.68694E+02    0.19561E-03
    0.70082E+02    0.18511E-03
    0.71497E+02    0.17517E-03
    0.72942E+02    0.16575E-03
    0.74415E+02    0.15684E-03
    0.75918E+02    0.14840E-03
    0.77452E+02    0.14041E-03
    0.79017E+02    0.13284E-03
    0.80613E+02    0.12568E-03
    0.82241E+02    0.11890E-03
    0.83903E+02    0.11248E-03
    0.85598E+02    0.10640E-03
    0.87327E+02    0.10064E-03
    0.89091E+02    0.95190E-04
    0.90891E+02    0.90029E-04
    0.92727E+02    0.85142E-04
    0.94600E+02    0.80516E-04
    0.96511E+02    0.76136E-04
    0.98461E+02    0.71990E-04
    0.10045E+03    0.68067E-04
    0.10248E+03    0.64354E-04
    0.10455E+03    0.60842E-04
    0.10666E+03    0.57520E-04
    0.10882E+03    0.54378E-04
    0.11101E+03    0.51407E-04
    0.11326E+03    0.48597E-04
