#           k/h    P           
    0.44471E+00    0.88061E+01
    0.45369E+00    0.84535E+01
    0.46286E+00    0.81059E+01
    0.47221E+00    0.77633E+01
    0.48174E+00    0.74304E+01
    0.49148E+00    0.71141E+01
    0.50141E+00    0.68163E+01
    0.51153E+00    0.65337E+01
    0.52187E+00    0.62622E+01
    0.53241E+00    0.59979E+01
    0.54317E+00    0.57412E+01
    0.55414E+00    0.54949E+01
    0.56533E+00    0.52601E+01
    0.57675E+00    0.50369E+01
    0.58840E+00    0.48223E+01
    0.60029E+00    0.46156E+01
    0.61242E+00    0.44167E+01
    0.62479E+00    0.42258E+01
    0.63741E+00    0.40428E+01
    0.65029E+00    0.38675E+01
    0.66342E+00    0.36996E+01
    0.67683E+00    0.35387E+01
    0.69050E+00    0.33846E+01
    0.70445E+00    0.32370E+01
    0.71868E+00    0.30955E+01
    0.73320E+00    0.29600E+01
    0.74801E+00    0.28301E+01
    0.76312E+00    0.27057E+01
    0.77854E+00    0.25864E+01
    0.79426E+00    0.24721E+01
    0.81031E+00    0.23627E+01
    0.82668E+00    0.22578E+01
    0.84338E+00    0.21574E+01
    0.86041E+00    0.20613E+01
    0.87780E+00    0.19693E+01
    0.89553E+00    0.18812E+01
    0.91362E+00    0.17969E+01
    0.93208E+00    0.17162E+01
    0.95091E+00    0.16390E+01
    0.97011E+00    0.15652E+01
    0.98971E+00    0.14946E+01
    0.10097E+01    0.14270E+01
    0.10301E+01    0.13624E+01
    0.10509E+01    0.13006E+01
    0.10721E+01    0.12416E+01
    0.10938E+01    0.11851E+01
    0.11159E+01    0.11311E+01
    0.11384E+01    0.10794E+01
    0.11614E+01    0.10301E+01
    0.11849E+01    0.98293E+00
    0.12088E+01    0.93785E+00
    0.12333E+01    0.89477E+00
    0.12582E+01    0.85360E+00
    0.12836E+01    0.81427E+00
    0.13095E+01    0.77669E+00
    0.13360E+01    0.74079E+00
    0.13630E+01    0.70650E+00
    0.13905E+01    0.67375E+00
    0.14186E+01    0.64247E+00
    0.14472E+01    0.61260E+00
    0.14765E+01    0.58407E+00
    0.15063E+01    0.55684E+00
    0.15367E+01    0.53084E+00
    0.15678E+01    0.50601E+00
    0.15994E+01    0.48232E+00
    0.16318E+01    0.45971E+00
    0.16647E+01    0.43812E+00
    0.16984E+01    0.41753E+00
    0.17327E+01    0.39787E+00
    0.17677E+01    0.37912E+00
    0.18034E+01    0.36123E+00
    0.18398E+01    0.34416E+00
    0.18770E+01    0.32787E+00
    0.19149E+01    0.31234E+00
    0.19536E+01    0.29753E+00
    0.19930E+01    0.28340E+00
    0.20333E+01    0.26992E+00
    0.20744E+01    0.25707E+00
    0.21163E+01    0.24482E+00
    0.21590E+01    0.23313E+00
    0.22026E+01    0.22199E+00
    0.22471E+01    0.21137E+00
    0.22925E+01    0.20125E+00
    0.23388E+01    0.19160E+00
    0.23861E+01    0.18240E+00
    0.24343E+01    0.17363E+00
    0.24835E+01    0.16528E+00
    0.25336E+01    0.15732E+00
    0.25848E+01    0.14973E+00
    0.26370E+01    0.14250E+00
    0.26903E+01    0.13561E+00
    0.27447E+01    0.12905E+00
    0.28001E+01    0.12280E+00
    0.28567E+01    0.11684E+00
    0.29144E+01    0.11117E+00
    0.29733E+01    0.10577E+00
    0.30333E+01    0.10063E+00
    0.30946E+01    0.95728E-01
    0.31571E+01    0.91064E-01
    0.32209E+01    0.86622E-01
    0.32860E+01    0.82392E-01
    0.33523E+01    0.78366E-01
    0.34201E+01    0.74532E-01
    0.34892E+01    0.70883E-01
    0.35596E+01    0.67409E-01
    0.36316E+01    0.64103E-01
    0.37049E+01    0.60956E-01
    0.37798E+01    0.57960E-01
    0.38561E+01    0.55110E-01
    0.39340E+01    0.52397E-01
    0.40135E+01    0.49815E-01
    0.40946E+01    0.47359E-01
    0.41773E+01    0.45021E-01
    0.42617E+01    0.42797E-01
    0.43478E+01    0.40681E-01
    0.44356E+01    0.38668E-01
    0.45252E+01    0.36753E-01
    0.46166E+01    0.34931E-01
    0.47099E+01    0.33197E-01
    0.48050E+01    0.31549E-01
    0.49021E+01    0.29981E-01
    0.50011E+01    0.28489E-01
    0.51021E+01    0.27071E-01
    0.52052E+01    0.25722E-01
    0.53104E+01    0.24439E-01
    0.54176E+01    0.23220E-01
    0.55271E+01    0.22060E-01
    0.56387E+01    0.20957E-01
    0.57526E+01    0.19909E-01
    0.58689E+01    0.18913E-01
    0.59874E+01    0.17965E-01
    0.61084E+01    0.17065E-01
    0.62318E+01    0.16209E-01
    0.63577E+01    0.15395E-01
    0.64861E+01    0.14621E-01
    0.66171E+01    0.13886E-01
    0.67508E+01    0.13188E-01
    0.68872E+01    0.12524E-01
    0.70263E+01    0.11893E-01
    0.71682E+01    0.11293E-01
    0.73130E+01    0.10723E-01
    0.74608E+01    0.10182E-01
    0.76115E+01    0.96673E-02
    0.77653E+01    0.91784E-02
    0.79221E+01    0.87140E-02
    0.80822E+01    0.82728E-02
    0.82454E+01    0.78537E-02
    0.84120E+01    0.74555E-02
    0.85819E+01    0.70773E-02
    0.87553E+01    0.67180E-02
    0.89322E+01    0.63768E-02
    0.91126E+01    0.60526E-02
    0.92967E+01    0.57448E-02
    0.94845E+01    0.54524E-02
    0.96761E+01    0.51748E-02
    0.98716E+01    0.49111E-02
    0.10071E+02    0.46607E-02
    0.10274E+02    0.44229E-02
    0.10482E+02    0.41971E-02
    0.10694E+02    0.39827E-02
    0.10910E+02    0.37791E-02
    0.11130E+02    0.35858E-02
    0.11355E+02    0.34023E-02
    0.11584E+02    0.32281E-02
    0.11818E+02    0.30627E-02
    0.12057E+02    0.29057E-02
    0.12301E+02    0.27567E-02
    0.12549E+02    0.26152E-02
    0.12803E+02    0.24809E-02
    0.13061E+02    0.23534E-02
    0.13325E+02    0.22324E-02
    0.13594E+02    0.21176E-02
    0.13869E+02    0.20086E-02
    0.14149E+02    0.19052E-02
    0.14435E+02    0.18070E-02
    0.14727E+02    0.17139E-02
    0.15024E+02    0.16255E-02
    0.15328E+02    0.15416E-02
    0.15637E+02    0.14620E-02
    0.15953E+02    0.13865E-02
    0.16275E+02    0.13148E-02
    0.16604E+02    0.12468E-02
    0.16940E+02    0.11823E-02
    0.17282E+02    0.11211E-02
    0.17631E+02    0.10630E-02
    0.17987E+02    0.10080E-02
    0.18351E+02    0.95571E-03
    0.18721E+02    0.90613E-03
    0.19099E+02    0.85911E-03
    0.19485E+02    0.81450E-03
    0.19879E+02    0.77219E-03
    0.20280E+02    0.73206E-03
    0.20690E+02    0.69399E-03
    0.21108E+02    0.65789E-03
    0.21535E+02    0.62364E-03
    0.21970E+02    0.59117E-03
    0.22413E+02    0.56037E-03
    0.22866E+02    0.53116E-03
    0.23328E+02    0.50346E-03
    0.23799E+02    0.47720E-03
    0.24280E+02    0.45229E-03
    0.24771E+02    0.42867E-03
    0.25271E+02    0.40627E-03
    0.25782E+02    0.38504E-03
    0.26302E+02    0.36490E-03
    0.26834E+02    0.34581E-03
    0.27376E+02    0.32771E-03
    0.27929E+02    0.31055E-03
    0.28493E+02    0.29428E-03
    0.29069E+02    0.27886E-03
    0.29656E+02    0.26423E-03
    0.30255E+02    0.25037E-03
    0.30866E+02    0.23723E-03
    0.31490E+02    0.22477E-03
    0.32126E+02    0.21297E-03
    0.32775E+02    0.20177E-03
    0.33437E+02    0.19117E-03
    0.34112E+02    0.18111E-03
    0.34801E+02    0.17158E-03
    0.35504E+02    0.16255E-03
    0.36222E+02    0.15398E-03
    0.36953E+02    0.14587E-03
    0.37700E+02    0.13818E-03
    0.38462E+02    0.13089E-03
    0.39239E+02    0.12399E-03
    0.40031E+02    0.11744E-03
    0.40840E+02    0.11124E-03
    0.41665E+02    0.10536E-03
    0.42507E+02    0.99793E-04
    0.43365E+02    0.94516E-04
    0.44241E+02    0.89516E-04
    0.45135E+02    0.84778E-04
    0.46047E+02    0.80289E-04
    0.46977E+02    0.76035E-04
    0.47926E+02    0.72006E-04
    0.48894E+02    0.68188E-04
    0.49882E+02    0.64571E-04
    0.50890E+02    0.61144E-04
    0.51918E+02    0.57898E-04
    0.52966E+02    0.54823E-04
    0.54036E+02    0.51909E-04
    0.55128E+02    0.49149E-04
    0.56242E+02    0.46535E-04
    0.57378E+02    0.44059E-04
    0.58537E+02    0.41713E-04
    0.59720E+02    0.39491E-04
    0.60926E+02    0.37387E-04
    0.62157E+02    0.35393E-04
    0.63412E+02    0.33505E-04
    0.64693E+02    0.31717E-04
    0.66000E+02    0.30023E-04
    0.67334E+02    0.28419E-04
    0.68694E+02    0.26900E-04
    0.70082E+02    0.25462E-04
    0.71497E+02    0.24099E-04
    0.72942E+02    0.22809E-04
    0.74415E+02    0.21588E-04
    0.75918E+02    0.20431E-04
    0.77452E+02    0.19336E-04
    0.79017E+02    0.18299E-04
    0.80613E+02    0.17317E-04
    0.82241E+02    0.16387E-04
    0.83903E+02    0.15507E-04
    0.85598E+02    0.14673E-04
    0.87327E+02    0.13884E-04
    0.89091E+02    0.13136E-04
    0.90891E+02    0.12428E-04
    0.92727E+02    0.11758E-04
    0.94600E+02    0.11124E-04
    0.96511E+02    0.10523E-04
    0.98461E+02    0.99544E-05
    0.10045E+03    0.94161E-05
    0.10248E+03    0.89066E-05
    0.10455E+03    0.84245E-05
    0.10666E+03    0.79683E-05
    0.10882E+03    0.75367E-05
    0.11101E+03    0.71284E-05
    0.11326E+03    0.67422E-05
