#           k/h    P           
    0.17462E-02    0.26424E+03
    0.17814E-02    0.26902E+03
    0.18174E-02    0.27389E+03
    0.18541E-02    0.27883E+03
    0.18916E-02    0.28384E+03
    0.19298E-02    0.28894E+03
    0.19688E-02    0.29411E+03
    0.20086E-02    0.29936E+03
    0.20491E-02    0.30469E+03
    0.20905E-02    0.31010E+03
    0.21328E-02    0.31559E+03
    0.21758E-02    0.32116E+03
    0.22198E-02    0.32682E+03
    0.22646E-02    0.33255E+03
    0.23104E-02    0.33837E+03
    0.23571E-02    0.34427E+03
    0.24047E-02    0.35025E+03
    0.24533E-02    0.35632E+03
    0.25028E-02    0.36246E+03
    0.25534E-02    0.36870E+03
    0.26050E-02    0.37501E+03
    0.26576E-02    0.38141E+03
    0.27113E-02    0.38790E+03
    0.27660E-02    0.39447E+03
    0.28219E-02    0.40112E+03
    0.28789E-02    0.40785E+03
    0.29371E-02    0.41467E+03
    0.29964E-02    0.42157E+03
    0.30569E-02    0.42856E+03
    0.31187E-02    0.43562E+03
    0.31817E-02    0.44277E+03
    0.32460E-02    0.45000E+03
    0.33115E-02    0.45731E+03
    0.33784E-02    0.46470E+03
    0.34467E-02    0.47217E+03
    0.35163E-02    0.47971E+03
    0.35874E-02    0.48733E+03
    0.36598E-02    0.49503E+03
    0.37338E-02    0.50280E+03
    0.38092E-02    0.51064E+03
    0.38861E-02    0.51856E+03
    0.39646E-02    0.52655E+03
    0.40447E-02    0.53460E+03
    0.41264E-02    0.54272E+03
    0.42098E-02    0.55090E+03
    0.42948E-02    0.55914E+03
    0.43816E-02    0.56745E+03
    0.44701E-02    0.57581E+03
    0.45604E-02    0.58422E+03
    0.46525E-02    0.59269E+03
    0.47465E-02    0.60120E+03
    0.48424E-02    0.60976E+03
    0.49402E-02    0.61837E+03
    0.50400E-02    0.62701E+03
    0.51419E-02    0.63568E+03
    0.52457E-02    0.64439E+03
    0.53517E-02    0.65313E+03
    0.54598E-02    0.66189E+03
    0.55701E-02    0.67066E+03
    0.56826E-02    0.67946E+03
    0.57974E-02    0.68826E+03
    0.59145E-02    0.69707E+03
    0.60340E-02    0.70587E+03
    0.61559E-02    0.71468E+03
    0.62803E-02    0.72347E+03
    0.64072E-02    0.73224E+03
    0.65366E-02    0.74099E+03
    0.66686E-02    0.74971E+03
    0.68033E-02    0.75840E+03
    0.69408E-02    0.76705E+03
    0.70810E-02    0.77565E+03
    0.72240E-02    0.78419E+03
    0.73700E-02    0.79267E+03
    0.75189E-02    0.80108E+03
    0.76708E-02    0.80942E+03
    0.78257E-02    0.81767E+03
    0.79838E-02    0.82583E+03
    0.81451E-02    0.83388E+03
    0.83096E-02    0.84183E+03
    0.84775E-02    0.84966E+03
    0.86488E-02    0.85737E+03
    0.88235E-02    0.86493E+03
    0.90017E-02    0.87236E+03
    0.91836E-02    0.87963E+03
    0.93691E-02    0.88674E+03
    0.95583E-02    0.89368E+03
    0.97514E-02    0.90044E+03
    0.99484E-02    0.90701E+03
    0.10149E-01    0.91338E+03
    0.10354E-01    0.91953E+03
    0.10564E-01    0.92547E+03
    0.10777E-01    0.93117E+03
    0.10995E-01    0.93664E+03
    0.11217E-01    0.94185E+03
    0.11443E-01    0.94680E+03
    0.11675E-01    0.95148E+03
    0.11910E-01    0.95588E+03
    0.12151E-01    0.95999E+03
    0.12397E-01    0.96380E+03
    0.12647E-01    0.96729E+03
    0.12902E-01    0.97046E+03
    0.13163E-01    0.97330E+03
    0.13429E-01    0.97580E+03
    0.13700E-01    0.97794E+03
    0.13977E-01    0.97972E+03
    0.14259E-01    0.98113E+03
    0.14547E-01    0.98217E+03
    0.14841E-01    0.98281E+03
    0.15141E-01    0.98305E+03
    0.15447E-01    0.98289E+03
    0.15759E-01    0.98232E+03
    0.16077E-01    0.98132E+03
    0.16402E-01    0.97990E+03
    0.16734E-01    0.97804E+03
    0.17072E-01    0.97575E+03
    0.17416E-01    0.97301E+03
    0.17768E-01    0.96982E+03
    0.18127E-01    0.96618E+03
    0.18493E-01    0.96208E+03
    0.18867E-01    0.95753E+03
    0.19248E-01    0.95251E+03
    0.19637E-01    0.94704E+03
    0.20034E-01    0.94110E+03
    0.20438E-01    0.93471E+03
    0.20851E-01    0.92786E+03
    0.21272E-01    0.92056E+03
    0.21702E-01    0.91282E+03
    0.22141E-01    0.90464E+03
    0.22588E-01    0.89603E+03
    0.23044E-01    0.88698E+03
    0.23510E-01    0.87750E+03
    0.23985E-01    0.86759E+03
    0.24469E-01    0.85728E+03
    0.24964E-01    0.84659E+03
    0.25468E-01    0.83556E+03
    0.25982E-01    0.82421E+03
    0.26507E-01    0.81258E+03
    0.27043E-01    0.80069E+03
    0.27589E-01    0.78853E+03
    0.28146E-01    0.77610E+03
    0.28715E-01    0.76341E+03
    0.29295E-01    0.75044E+03
    0.29887E-01    0.73724E+03
    0.30490E-01    0.72384E+03
    0.31106E-01    0.71031E+03
    0.31735E-01    0.69668E+03
    0.32376E-01    0.68300E+03
    0.33030E-01    0.66931E+03
    0.33697E-01    0.65563E+03
    0.34378E-01    0.64199E+03
    0.35072E-01    0.62841E+03
    0.35781E-01    0.61491E+03
    0.36504E-01    0.60153E+03
    0.37241E-01    0.58832E+03
    0.37993E-01    0.57532E+03
    0.38761E-01    0.56258E+03
    0.39544E-01    0.55012E+03
    0.40343E-01    0.53798E+03
    0.41158E-01    0.52615E+03
    0.41989E-01    0.51466E+03
    0.42838E-01    0.50350E+03
    0.43703E-01    0.49269E+03
    0.44586E-01    0.48225E+03
    0.45486E-01    0.47221E+03
    0.46405E-01    0.46260E+03
    0.47343E-01    0.45345E+03
    0.48299E-01    0.44478E+03
    0.49275E-01    0.43656E+03
    0.50270E-01    0.42875E+03
    0.51286E-01    0.42131E+03
    0.52322E-01    0.41421E+03
    0.53379E-01    0.40741E+03
    0.54457E-01    0.40088E+03
    0.55557E-01    0.39458E+03
    0.56680E-01    0.38849E+03
    0.57825E-01    0.38257E+03
    0.58993E-01    0.37678E+03
    0.60184E-01    0.37110E+03
    0.61400E-01    0.36549E+03
    0.62641E-01    0.35989E+03
    0.63906E-01    0.35424E+03
    0.65197E-01    0.34847E+03
    0.66514E-01    0.34253E+03
    0.67858E-01    0.33635E+03
    0.69229E-01    0.32989E+03
    0.70627E-01    0.32311E+03
    0.72054E-01    0.31597E+03
    0.73510E-01    0.30845E+03
    0.74994E-01    0.30055E+03
    0.76509E-01    0.29229E+03
    0.78055E-01    0.28370E+03
    0.79632E-01    0.27482E+03
    0.81241E-01    0.26572E+03
    0.82882E-01    0.25648E+03
    0.84556E-01    0.24717E+03
    0.86264E-01    0.23788E+03
    0.88007E-01    0.22869E+03
    0.89785E-01    0.21969E+03
    0.91598E-01    0.21094E+03
    0.93449E-01    0.20253E+03
    0.95337E-01    0.19454E+03
    0.97263E-01    0.18702E+03
    0.99227E-01    0.18004E+03
    0.10123E+00    0.17364E+03
    0.10328E+00    0.16787E+03
    0.10536E+00    0.16272E+03
    0.10749E+00    0.15818E+03
    0.10966E+00    0.15422E+03
    0.11188E+00    0.15075E+03
    0.11414E+00    0.14768E+03
    0.11644E+00    0.14491E+03
    0.11880E+00    0.14232E+03
    0.12120E+00    0.13977E+03
    0.12365E+00    0.13717E+03
    0.12614E+00    0.13440E+03
    0.12869E+00    0.13138E+03
    0.13129E+00    0.12804E+03
    0.13394E+00    0.12437E+03
    0.13665E+00    0.12034E+03
    0.13941E+00    0.11599E+03
    0.14223E+00    0.11139E+03
    0.14510E+00    0.10661E+03
    0.14803E+00    0.10177E+03
    0.15102E+00    0.96974E+02
    0.15407E+00    0.92357E+02
    0.15718E+00    0.88039E+02
    0.16036E+00    0.84121E+02
    0.16360E+00    0.80676E+02
    0.16690E+00    0.77722E+02
    0.17028E+00    0.75232E+02
    0.17371E+00    0.73136E+02
    0.17722E+00    0.71336E+02
    0.18080E+00    0.69726E+02
    0.18446E+00    0.68195E+02
    0.18818E+00    0.66630E+02
    0.19198E+00    0.64925E+02
    0.19586E+00    0.62994E+02
    0.19982E+00    0.60802E+02
    0.20386E+00    0.58377E+02
    0.20797E+00    0.55799E+02
    0.21218E+00    0.53177E+02
    0.21646E+00    0.50618E+02
    0.22083E+00    0.48217E+02
    0.22530E+00    0.46050E+02
    0.22985E+00    0.44167E+02
    0.23449E+00    0.42573E+02
    0.23923E+00    0.41227E+02
    0.24406E+00    0.40050E+02
    0.24899E+00    0.38946E+02
    0.25402E+00    0.37823E+02
    0.25915E+00    0.36608E+02
    0.26439E+00    0.35267E+02
    0.26973E+00    0.33814E+02
    0.27518E+00    0.32303E+02
    0.28074E+00    0.30807E+02
    0.28641E+00    0.29396E+02
    0.29219E+00    0.28123E+02
    0.29810E+00    0.27009E+02
    0.30412E+00    0.26040E+02
    0.31026E+00    0.25166E+02
    0.31653E+00    0.24330E+02
    0.32292E+00    0.23480E+02
    0.32945E+00    0.22585E+02
    0.33610E+00    0.21646E+02
    0.34289E+00    0.20696E+02
    0.34982E+00    0.19777E+02
    0.35689E+00    0.18924E+02
    0.36409E+00    0.18154E+02
    0.37145E+00    0.17457E+02
    0.37895E+00    0.16808E+02
    0.38661E+00    0.16175E+02
    0.39442E+00    0.15538E+02
    0.40239E+00    0.14891E+02
    0.41052E+00    0.14249E+02
    0.41881E+00    0.13634E+02
    0.42727E+00    0.13060E+02
    0.43590E+00    0.12528E+02
    0.44471E+00    0.12029E+02
    0.45369E+00    0.11547E+02
    0.46286E+00    0.11072E+02
    0.47221E+00    0.10604E+02
    0.48174E+00    0.10149E+02
    0.49148E+00    0.97166E+01
    0.50141E+00    0.93096E+01
    0.51153E+00    0.89234E+01
    0.52187E+00    0.85523E+01
    0.53241E+00    0.81911E+01
    0.54317E+00    0.78404E+01
    0.55414E+00    0.75037E+01
    0.56533E+00    0.71830E+01
    0.57675E+00    0.68779E+01
    0.58840E+00    0.65848E+01
    0.60029E+00    0.63023E+01
    0.61242E+00    0.60306E+01
    0.62479E+00    0.57698E+01
    0.63741E+00    0.55198E+01
    0.65029E+00    0.52803E+01
    0.66342E+00    0.50510E+01
    0.67683E+00    0.48313E+01
    0.69050E+00    0.46208E+01
    0.70445E+00    0.44191E+01
    0.71868E+00    0.42259E+01
    0.73320E+00    0.40408E+01
    0.74801E+00    0.38634E+01
    0.76312E+00    0.36935E+01
    0.77854E+00    0.35306E+01
    0.79426E+00    0.33746E+01
    0.81031E+00    0.32251E+01
    0.82668E+00    0.30819E+01
    0.84338E+00    0.29448E+01
    0.86041E+00    0.28136E+01
    0.87780E+00    0.26879E+01
    0.89553E+00    0.25676E+01
    0.91362E+00    0.24525E+01
    0.93208E+00    0.23424E+01
    0.95091E+00    0.22370E+01
    0.97011E+00    0.21362E+01
    0.98971E+00    0.20398E+01
    0.10097E+01    0.19476E+01
    0.10301E+01    0.18594E+01
    0.10509E+01    0.17750E+01
    0.10721E+01    0.16944E+01
    0.10938E+01    0.16173E+01
    0.11159E+01    0.15436E+01
    0.11384E+01    0.14731E+01
    0.11614E+01    0.14058E+01
    0.11849E+01    0.13414E+01
    0.12088E+01    0.12798E+01
    0.12333E+01    0.12210E+01
    0.12582E+01    0.11649E+01
    0.12836E+01    0.11112E+01
    0.13095E+01    0.10599E+01
    0.13360E+01    0.10109E+01
    0.13630E+01    0.96408E+00
    0.13905E+01    0.91938E+00
    0.14186E+01    0.87669E+00
    0.14472E+01    0.83592E+00
    0.14765E+01    0.79699E+00
    0.15063E+01    0.75982E+00
    0.15367E+01    0.72434E+00
    0.15678E+01    0.69046E+00
    0.15994E+01    0.65813E+00
    0.16318E+01    0.62727E+00
    0.16647E+01    0.59782E+00
    0.16984E+01    0.56971E+00
    0.17327E+01    0.54289E+00
    0.17677E+01    0.51730E+00
    0.18034E+01    0.49288E+00
    0.18398E+01    0.46959E+00
    0.18770E+01    0.44737E+00
    0.19149E+01    0.42617E+00
    0.19536E+01    0.40596E+00
    0.19930E+01    0.38667E+00
    0.20333E+01    0.36829E+00
    0.20744E+01    0.35075E+00
    0.21163E+01    0.33403E+00
    0.21590E+01    0.31809E+00
    0.22026E+01    0.30289E+00
    0.22471E+01    0.28840E+00
    0.22925E+01    0.27458E+00
    0.23388E+01    0.26141E+00
    0.23861E+01    0.24886E+00
    0.24343E+01    0.23690E+00
    0.24835E+01    0.22550E+00
    0.25336E+01    0.21464E+00
    0.25848E+01    0.20428E+00
    0.26370E+01    0.19442E+00
    0.26903E+01    0.18502E+00
    0.27447E+01    0.17607E+00
    0.28001E+01    0.16754E+00
    0.28567E+01    0.15942E+00
    0.29144E+01    0.15168E+00
    0.29733E+01    0.14431E+00
    0.30333E+01    0.13729E+00
    0.30946E+01    0.13061E+00
    0.31571E+01    0.12424E+00
    0.32209E+01    0.11818E+00
    0.32860E+01    0.11241E+00
    0.33523E+01    0.10692E+00
    0.34201E+01    0.10169E+00
    0.34892E+01    0.96707E-01
    0.35596E+01    0.91968E-01
    0.36316E+01    0.87456E-01
    0.37049E+01    0.83163E-01
    0.37798E+01    0.79076E-01
    0.38561E+01    0.75187E-01
    0.39340E+01    0.71485E-01
    0.40135E+01    0.67963E-01
    0.40946E+01    0.64611E-01
    0.41773E+01    0.61422E-01
    0.42617E+01    0.58388E-01
    0.43478E+01    0.55501E-01
    0.44356E+01    0.52754E-01
    0.45252E+01    0.50141E-01
    0.46166E+01    0.47655E-01
    0.47099E+01    0.45291E-01
    0.48050E+01    0.43042E-01
    0.49021E+01    0.40902E-01
    0.50011E+01    0.38867E-01
    0.51021E+01    0.36932E-01
    0.52052E+01    0.35092E-01
    0.53104E+01    0.33342E-01
    0.54176E+01    0.31678E-01
    0.55271E+01    0.30096E-01
    0.56387E+01    0.28592E-01
    0.57526E+01    0.27162E-01
    0.58689E+01    0.25802E-01
    0.59874E+01    0.24509E-01
    0.61084E+01    0.23281E-01
    0.62318E+01    0.22113E-01
    0.63577E+01    0.21003E-01
    0.64861E+01    0.19947E-01
    0.66171E+01    0.18945E-01
    0.67508E+01    0.17991E-01
    0.68872E+01    0.17086E-01
    0.70263E+01    0.16225E-01
    0.71682E+01    0.15407E-01
    0.73130E+01    0.14629E-01
    0.74608E+01    0.13891E-01
    0.76115E+01    0.13189E-01
    0.77653E+01    0.12522E-01
    0.79221E+01    0.11888E-01
    0.80822E+01    0.11286E-01
    0.82454E+01    0.10714E-01
    0.84120E+01    0.10171E-01
    0.85819E+01    0.96552E-02
    0.87553E+01    0.91651E-02
    0.89322E+01    0.86995E-02
    0.91126E+01    0.82573E-02
    0.92967E+01    0.78373E-02
    0.94845E+01    0.74385E-02
    0.96761E+01    0.70596E-02
    0.98716E+01    0.66999E-02
    0.10071E+02    0.63583E-02
    0.10274E+02    0.60339E-02
    0.10482E+02    0.57258E-02
    0.10694E+02    0.54333E-02
    0.10910E+02    0.51556E-02
    0.11130E+02    0.48919E-02
    0.11355E+02    0.46416E-02
    0.11584E+02    0.44039E-02
    0.11818E+02    0.41783E-02
    0.12057E+02    0.39641E-02
    0.12301E+02    0.37608E-02
    0.12549E+02    0.35677E-02
    0.12803E+02    0.33845E-02
    0.13061E+02    0.32106E-02
    0.13325E+02    0.30456E-02
    0.13594E+02    0.28889E-02
    0.13869E+02    0.27402E-02
    0.14149E+02    0.25991E-02
    0.14435E+02    0.24652E-02
    0.14727E+02    0.23381E-02
    0.15024E+02    0.22175E-02
    0.15328E+02    0.21031E-02
    0.15637E+02    0.19945E-02
    0.15953E+02    0.18915E-02
    0.16275E+02    0.17937E-02
    0.16604E+02    0.17009E-02
    0.16940E+02    0.16129E-02
    0.17282E+02    0.15294E-02
    0.17631E+02    0.14502E-02
    0.17987E+02    0.13751E-02
    0.18351E+02    0.13038E-02
    0.18721E+02    0.12361E-02
    0.19099E+02    0.11720E-02
    0.19485E+02    0.11111E-02
    0.19879E+02    0.10534E-02
    0.20280E+02    0.99866E-03
    0.20690E+02    0.94673E-03
    0.21108E+02    0.89747E-03
    0.21535E+02    0.85076E-03
    0.21970E+02    0.80645E-03
    0.22413E+02    0.76444E-03
    0.22866E+02    0.72459E-03
    0.23328E+02    0.68680E-03
    0.23799E+02    0.65097E-03
    0.24280E+02    0.61699E-03
    0.24771E+02    0.58477E-03
    0.25271E+02    0.55421E-03
    0.25782E+02    0.52524E-03
    0.26302E+02    0.49777E-03
    0.26834E+02    0.47173E-03
    0.27376E+02    0.44704E-03
    0.27929E+02    0.42363E-03
    0.28493E+02    0.40143E-03
    0.29069E+02    0.38039E-03
    0.29656E+02    0.36044E-03
    0.30255E+02    0.34153E-03
    0.30866E+02    0.32360E-03
    0.31490E+02    0.30661E-03
    0.32126E+02    0.29050E-03
    0.32775E+02    0.27523E-03
    0.33437E+02    0.26076E-03
    0.34112E+02    0.24704E-03
    0.34801E+02    0.23404E-03
    0.35504E+02    0.22172E-03
    0.36222E+02    0.21004E-03
    0.36953E+02    0.19897E-03
    0.37700E+02    0.18848E-03
    0.38462E+02    0.17853E-03
    0.39239E+02    0.16911E-03
    0.40031E+02    0.16018E-03
    0.40840E+02    0.15172E-03
    0.41665E+02    0.14371E-03
    0.42507E+02    0.13611E-03
    0.43365E+02    0.12891E-03
    0.44241E+02    0.12209E-03
    0.45135E+02    0.11563E-03
    0.46047E+02    0.10950E-03
    0.46977E+02    0.10370E-03
    0.47926E+02    0.98203E-04
    0.48894E+02    0.92995E-04
    0.49882E+02    0.88061E-04
    0.50890E+02    0.83387E-04
    0.51918E+02    0.78958E-04
    0.52966E+02    0.74763E-04
    0.54036E+02    0.70789E-04
    0.55128E+02    0.67025E-04
    0.56242E+02    0.63458E-04
    0.57378E+02    0.60080E-04
    0.58537E+02    0.56881E-04
    0.59720E+02    0.53850E-04
    0.60926E+02    0.50979E-04
    0.62157E+02    0.48260E-04
    0.63412E+02    0.45685E-04
    0.64693E+02    0.43245E-04
    0.66000E+02    0.40935E-04
    0.67334E+02    0.38747E-04
    0.68694E+02    0.36675E-04
    0.70082E+02    0.34713E-04
    0.71497E+02    0.32855E-04
    0.72942E+02    0.31095E-04
    0.74415E+02    0.29429E-04
    0.75918E+02    0.27852E-04
    0.77452E+02    0.26358E-04
    0.79017E+02    0.24943E-04
    0.80613E+02    0.23604E-04
    0.82241E+02    0.22336E-04
    0.83903E+02    0.21135E-04
    0.85598E+02    0.19998E-04
    0.87327E+02    0.18921E-04
    0.89091E+02    0.17902E-04
    0.90891E+02    0.16937E-04
    0.92727E+02    0.16023E-04
    0.94600E+02    0.15157E-04
    0.96511E+02    0.14338E-04
    0.98461E+02    0.13562E-04
    0.10045E+03    0.12828E-04
    0.10248E+03    0.12134E-04
    0.10455E+03    0.11476E-04
    0.10666E+03    0.10854E-04
    0.10882E+03    0.10265E-04
    0.11101E+03    0.97087E-05
    0.11326E+03    0.91821E-05
