#           k/h    P           
    0.33784E-02    0.60988E+04
    0.34467E-02    0.61968E+04
    0.35163E-02    0.62958E+04
    0.35874E-02    0.63958E+04
    0.36598E-02    0.64968E+04
    0.37338E-02    0.65989E+04
    0.38092E-02    0.67018E+04
    0.38861E-02    0.68057E+04
    0.39646E-02    0.69106E+04
    0.40447E-02    0.70163E+04
    0.41264E-02    0.71229E+04
    0.42098E-02    0.72303E+04
    0.42948E-02    0.73386E+04
    0.43816E-02    0.74476E+04
    0.44701E-02    0.75574E+04
    0.45604E-02    0.76680E+04
    0.46525E-02    0.77792E+04
    0.47465E-02    0.78910E+04
    0.48424E-02    0.80035E+04
    0.49402E-02    0.81165E+04
    0.50400E-02    0.82301E+04
    0.51419E-02    0.83441E+04
    0.52457E-02    0.84585E+04
    0.53517E-02    0.85734E+04
    0.54598E-02    0.86885E+04
    0.55701E-02    0.88039E+04
    0.56826E-02    0.89195E+04
    0.57974E-02    0.90352E+04
    0.59145E-02    0.91511E+04
    0.60340E-02    0.92669E+04
    0.61559E-02    0.93827E+04
    0.62803E-02    0.94984E+04
    0.64072E-02    0.96138E+04
    0.65366E-02    0.97290E+04
    0.66686E-02    0.98438E+04
    0.68033E-02    0.99582E+04
    0.69408E-02    0.10072E+05
    0.70810E-02    0.10185E+05
    0.72240E-02    0.10298E+05
    0.73700E-02    0.10409E+05
    0.75189E-02    0.10520E+05
    0.76708E-02    0.10630E+05
    0.78257E-02    0.10739E+05
    0.79838E-02    0.10846E+05
    0.81451E-02    0.10953E+05
    0.83096E-02    0.11058E+05
    0.84775E-02    0.11161E+05
    0.86488E-02    0.11263E+05
    0.88235E-02    0.11362E+05
    0.90017E-02    0.11460E+05
    0.91836E-02    0.11557E+05
    0.93691E-02    0.11651E+05
    0.95583E-02    0.11742E+05
    0.97514E-02    0.11832E+05
    0.99484E-02    0.11918E+05
    0.10149E-01    0.12003E+05
    0.10354E-01    0.12084E+05
    0.10564E-01    0.12163E+05
    0.10777E-01    0.12239E+05
    0.10995E-01    0.12311E+05
    0.11217E-01    0.12380E+05
    0.11443E-01    0.12446E+05
    0.11675E-01    0.12508E+05
    0.11910E-01    0.12567E+05
    0.12151E-01    0.12622E+05
    0.12397E-01    0.12673E+05
    0.12647E-01    0.12719E+05
    0.12902E-01    0.12762E+05
    0.13163E-01    0.12800E+05
    0.13429E-01    0.12834E+05
    0.13700E-01    0.12863E+05
    0.13977E-01    0.12887E+05
    0.14259E-01    0.12907E+05
    0.14547E-01    0.12921E+05
    0.14841E-01    0.12930E+05
    0.15141E-01    0.12935E+05
    0.15447E-01    0.12933E+05
    0.15759E-01    0.12927E+05
    0.16077E-01    0.12915E+05
    0.16402E-01    0.12897E+05
    0.16734E-01    0.12874E+05
    0.17072E-01    0.12844E+05
    0.17416E-01    0.12809E+05
    0.17768E-01    0.12769E+05
    0.18127E-01    0.12722E+05
    0.18493E-01    0.12669E+05
    0.18867E-01    0.12610E+05
    0.19248E-01    0.12545E+05
    0.19637E-01    0.12474E+05
    0.20034E-01    0.12397E+05
    0.20438E-01    0.12314E+05
    0.20851E-01    0.12225E+05
    0.21272E-01    0.12130E+05
    0.21702E-01    0.12029E+05
    0.22141E-01    0.11922E+05
    0.22588E-01    0.11810E+05
    0.23044E-01    0.11692E+05
    0.23510E-01    0.11568E+05
    0.23985E-01    0.11439E+05
    0.24469E-01    0.11304E+05
    0.24964E-01    0.11164E+05
    0.25468E-01    0.11020E+05
    0.25982E-01    0.10871E+05
    0.26507E-01    0.10719E+05
    0.27043E-01    0.10564E+05
    0.27589E-01    0.10404E+05
    0.28146E-01    0.10242E+05
    0.28715E-01    0.10076E+05
    0.29295E-01    0.99057E+04
    0.29887E-01    0.97326E+04
    0.30490E-01    0.95570E+04
    0.31106E-01    0.93794E+04
    0.31735E-01    0.92006E+04
    0.32376E-01    0.90211E+04
    0.33030E-01    0.88414E+04
    0.33697E-01    0.86618E+04
    0.34378E-01    0.84827E+04
    0.35072E-01    0.83043E+04
    0.35781E-01    0.81270E+04
    0.36504E-01    0.79513E+04
    0.37241E-01    0.77777E+04
    0.37993E-01    0.76069E+04
    0.38761E-01    0.74394E+04
    0.39544E-01    0.72757E+04
    0.40343E-01    0.71161E+04
    0.41158E-01    0.69607E+04
    0.41989E-01    0.68096E+04
    0.42838E-01    0.66630E+04
    0.43703E-01    0.65208E+04
    0.44586E-01    0.63836E+04
    0.45486E-01    0.62516E+04
    0.46405E-01    0.61253E+04
    0.47343E-01    0.60050E+04
    0.48299E-01    0.58911E+04
    0.49275E-01    0.57830E+04
    0.50270E-01    0.56804E+04
    0.51286E-01    0.55827E+04
    0.52322E-01    0.54894E+04
    0.53379E-01    0.54002E+04
    0.54457E-01    0.53144E+04
    0.55557E-01    0.52317E+04
    0.56680E-01    0.51517E+04
    0.57825E-01    0.50740E+04
    0.58993E-01    0.49980E+04
    0.60184E-01    0.49234E+04
    0.61400E-01    0.48497E+04
    0.62641E-01    0.47762E+04
    0.63906E-01    0.47019E+04
    0.65197E-01    0.46260E+04
    0.66514E-01    0.45478E+04
    0.67858E-01    0.44665E+04
    0.69229E-01    0.43814E+04
    0.70627E-01    0.42919E+04
    0.72054E-01    0.41977E+04
    0.73510E-01    0.40985E+04
    0.74994E-01    0.39942E+04
    0.76509E-01    0.38850E+04
    0.78055E-01    0.37713E+04
    0.79632E-01    0.36538E+04
    0.81241E-01    0.35334E+04
    0.82882E-01    0.34110E+04
    0.84556E-01    0.32877E+04
    0.86264E-01    0.31646E+04
    0.88007E-01    0.30428E+04
    0.89785E-01    0.29235E+04
    0.91598E-01    0.28075E+04
    0.93449E-01    0.26960E+04
    0.95337E-01    0.25899E+04
    0.97263E-01    0.24902E+04
    0.99227E-01    0.23975E+04
    0.10123E+00    0.23127E+04
    0.10328E+00    0.22361E+04
    0.10536E+00    0.21679E+04
    0.10749E+00    0.21077E+04
    0.10966E+00    0.20552E+04
    0.11188E+00    0.20092E+04
    0.11414E+00    0.19686E+04
    0.11644E+00    0.19319E+04
    0.11880E+00    0.18976E+04
    0.12120E+00    0.18639E+04
    0.12365E+00    0.18294E+04
    0.12614E+00    0.17926E+04
    0.12869E+00    0.17526E+04
    0.13129E+00    0.17083E+04
    0.13394E+00    0.16595E+04
    0.13665E+00    0.16059E+04
    0.13941E+00    0.15481E+04
    0.14223E+00    0.14869E+04
    0.14510E+00    0.14233E+04
    0.14803E+00    0.13587E+04
    0.15102E+00    0.12949E+04
    0.15407E+00    0.12334E+04
    0.15718E+00    0.11758E+04
    0.16036E+00    0.11236E+04
    0.16360E+00    0.10777E+04
    0.16690E+00    0.10383E+04
    0.17028E+00    0.10052E+04
    0.17371E+00    0.97727E+03
    0.17722E+00    0.95332E+03
    0.18080E+00    0.93189E+03
    0.18446E+00    0.91151E+03
    0.18818E+00    0.89068E+03
    0.19198E+00    0.86796E+03
    0.19586E+00    0.84221E+03
    0.19982E+00    0.81298E+03
    0.20386E+00    0.78062E+03
    0.20797E+00    0.74621E+03
    0.21218E+00    0.71120E+03
    0.21646E+00    0.67702E+03
    0.22083E+00    0.64496E+03
    0.22530E+00    0.61602E+03
    0.22985E+00    0.59087E+03
    0.23449E+00    0.56959E+03
    0.23923E+00    0.55162E+03
    0.24406E+00    0.53591E+03
    0.24899E+00    0.52117E+03
    0.25402E+00    0.50617E+03
    0.25915E+00    0.48994E+03
    0.26439E+00    0.47202E+03
    0.26973E+00    0.45260E+03
    0.27518E+00    0.43241E+03
    0.28074E+00    0.41241E+03
    0.28641E+00    0.39354E+03
    0.29219E+00    0.37651E+03
    0.29810E+00    0.36162E+03
    0.30412E+00    0.34866E+03
    0.31026E+00    0.33698E+03
    0.31653E+00    0.32580E+03
    0.32292E+00    0.31443E+03
    0.32945E+00    0.30245E+03
    0.33610E+00    0.28989E+03
    0.34289E+00    0.27718E+03
    0.34982E+00    0.26488E+03
    0.35689E+00    0.25347E+03
    0.36409E+00    0.24316E+03
    0.37145E+00    0.23384E+03
    0.37895E+00    0.22515E+03
    0.38661E+00    0.21668E+03
    0.39442E+00    0.20814E+03
    0.40239E+00    0.19948E+03
    0.41052E+00    0.19089E+03
    0.41881E+00    0.18266E+03
    0.42727E+00    0.17497E+03
    0.43590E+00    0.16785E+03
    0.44471E+00    0.16117E+03
    0.45369E+00    0.15472E+03
    0.46286E+00    0.14836E+03
    0.47221E+00    0.14208E+03
    0.48174E+00    0.13599E+03
    0.49148E+00    0.13020E+03
    0.50141E+00    0.12475E+03
    0.51153E+00    0.11957E+03
    0.52187E+00    0.11460E+03
    0.53241E+00    0.10977E+03
    0.54317E+00    0.10507E+03
    0.55414E+00    0.10056E+03
    0.56533E+00    0.96260E+02
    0.57675E+00    0.92174E+02
    0.58840E+00    0.88246E+02
    0.60029E+00    0.84461E+02
    0.61242E+00    0.80821E+02
    0.62479E+00    0.77327E+02
    0.63741E+00    0.73977E+02
    0.65029E+00    0.70769E+02
    0.66342E+00    0.67695E+02
    0.67683E+00    0.64751E+02
    0.69050E+00    0.61931E+02
    0.70445E+00    0.59229E+02
    0.71868E+00    0.56639E+02
    0.73320E+00    0.54159E+02
    0.74801E+00    0.51782E+02
    0.76312E+00    0.49504E+02
    0.77854E+00    0.47321E+02
    0.79426E+00    0.45230E+02
    0.81031E+00    0.43227E+02
    0.82668E+00    0.41308E+02
    0.84338E+00    0.39471E+02
    0.86041E+00    0.37712E+02
    0.87780E+00    0.36027E+02
    0.89553E+00    0.34415E+02
    0.91362E+00    0.32873E+02
    0.93208E+00    0.31397E+02
    0.95091E+00    0.29984E+02
    0.97011E+00    0.28633E+02
    0.98971E+00    0.27341E+02
    0.10097E+01    0.26105E+02
    0.10301E+01    0.24923E+02
    0.10509E+01    0.23793E+02
    0.10721E+01    0.22712E+02
    0.10938E+01    0.21678E+02
    0.11159E+01    0.20690E+02
    0.11384E+01    0.19746E+02
    0.11614E+01    0.18843E+02
    0.11849E+01    0.17980E+02
    0.12088E+01    0.17155E+02
    0.12333E+01    0.16367E+02
    0.12582E+01    0.15614E+02
    0.12836E+01    0.14894E+02
    0.13095E+01    0.14207E+02
    0.13360E+01    0.13550E+02
    0.13630E+01    0.12923E+02
    0.13905E+01    0.12324E+02
    0.14186E+01    0.11751E+02
    0.14472E+01    0.11205E+02
    0.14765E+01    0.10683E+02
    0.15063E+01    0.10185E+02
    0.15367E+01    0.97092E+01
    0.15678E+01    0.92551E+01
    0.15994E+01    0.88217E+01
    0.16318E+01    0.84080E+01
    0.16647E+01    0.80132E+01
    0.16984E+01    0.76365E+01
    0.17327E+01    0.72770E+01
    0.17677E+01    0.69339E+01
    0.18034E+01    0.66067E+01
    0.18398E+01    0.62944E+01
    0.18770E+01    0.59966E+01
    0.19149E+01    0.57125E+01
    0.19536E+01    0.54415E+01
    0.19930E+01    0.51830E+01
    0.20333E+01    0.49366E+01
    0.20744E+01    0.47015E+01
    0.21163E+01    0.44774E+01
    0.21590E+01    0.42637E+01
    0.22026E+01    0.40599E+01
    0.22471E+01    0.38657E+01
    0.22925E+01    0.36805E+01
    0.23388E+01    0.35040E+01
    0.23861E+01    0.33358E+01
    0.24343E+01    0.31754E+01
    0.24835E+01    0.30226E+01
    0.25336E+01    0.28770E+01
    0.25848E+01    0.27382E+01
    0.26370E+01    0.26060E+01
    0.26903E+01    0.24800E+01
    0.27447E+01    0.23600E+01
    0.28001E+01    0.22457E+01
    0.28567E+01    0.21368E+01
    0.29144E+01    0.20331E+01
    0.29733E+01    0.19343E+01
    0.30333E+01    0.18402E+01
    0.30946E+01    0.17506E+01
    0.31571E+01    0.16653E+01
    0.32209E+01    0.15841E+01
    0.32860E+01    0.15067E+01
    0.33523E+01    0.14331E+01
    0.34201E+01    0.13630E+01
    0.34892E+01    0.12962E+01
    0.35596E+01    0.12327E+01
    0.36316E+01    0.11722E+01
    0.37049E+01    0.11147E+01
    0.37798E+01    0.10599E+01
    0.38561E+01    0.10078E+01
    0.39340E+01    0.95817E+00
    0.40135E+01    0.91096E+00
    0.40946E+01    0.86603E+00
    0.41773E+01    0.82329E+00
    0.42617E+01    0.78261E+00
    0.43478E+01    0.74391E+00
    0.44356E+01    0.70710E+00
    0.45252E+01    0.67207E+00
    0.46166E+01    0.63875E+00
    0.47099E+01    0.60706E+00
    0.48050E+01    0.57691E+00
    0.49021E+01    0.54823E+00
    0.50011E+01    0.52096E+00
    0.51021E+01    0.49502E+00
    0.52052E+01    0.47036E+00
    0.53104E+01    0.44690E+00
    0.54176E+01    0.42459E+00
    0.55271E+01    0.40339E+00
    0.56387E+01    0.38322E+00
    0.57526E+01    0.36405E+00
    0.58689E+01    0.34583E+00
    0.59874E+01    0.32851E+00
    0.61084E+01    0.31204E+00
    0.62318E+01    0.29638E+00
    0.63577E+01    0.28150E+00
    0.64861E+01    0.26736E+00
    0.66171E+01    0.25392E+00
    0.67508E+01    0.24114E+00
    0.68872E+01    0.22900E+00
    0.70263E+01    0.21746E+00
    0.71682E+01    0.20649E+00
    0.73130E+01    0.19607E+00
    0.74608E+01    0.18617E+00
    0.76115E+01    0.17676E+00
    0.77653E+01    0.16783E+00
    0.79221E+01    0.15933E+00
    0.80822E+01    0.15127E+00
    0.82454E+01    0.14360E+00
    0.84120E+01    0.13632E+00
    0.85819E+01    0.12940E+00
    0.87553E+01    0.12283E+00
    0.89322E+01    0.11659E+00
    0.91126E+01    0.11067E+00
    0.92967E+01    0.10504E+00
    0.94845E+01    0.99692E-01
    0.96761E+01    0.94614E-01
    0.98716E+01    0.89792E-01
    0.10071E+02    0.85213E-01
    0.10274E+02    0.80865E-01
    0.10482E+02    0.76736E-01
    0.10694E+02    0.72816E-01
    0.10910E+02    0.69094E-01
    0.11130E+02    0.65559E-01
    0.11355E+02    0.62204E-01
    0.11584E+02    0.59018E-01
    0.11818E+02    0.55994E-01
    0.12057E+02    0.53123E-01
    0.12301E+02    0.50398E-01
    0.12549E+02    0.47811E-01
    0.12803E+02    0.45355E-01
    0.13061E+02    0.43024E-01
    0.13325E+02    0.40812E-01
    0.13594E+02    0.38712E-01
    0.13869E+02    0.36720E-01
    0.14149E+02    0.34828E-01
    0.14435E+02    0.33033E-01
    0.14727E+02    0.31330E-01
    0.15024E+02    0.29714E-01
    0.15328E+02    0.28180E-01
    0.15637E+02    0.26725E-01
    0.15953E+02    0.25344E-01
    0.16275E+02    0.24033E-01
    0.16604E+02    0.22790E-01
    0.16940E+02    0.21611E-01
    0.17282E+02    0.20492E-01
    0.17631E+02    0.19430E-01
    0.17987E+02    0.18423E-01
    0.18351E+02    0.17467E-01
    0.18721E+02    0.16561E-01
    0.19099E+02    0.15701E-01
    0.19485E+02    0.14886E-01
    0.19879E+02    0.14112E-01
    0.20280E+02    0.13378E-01
    0.20690E+02    0.12682E-01
    0.21108E+02    0.12022E-01
    0.21535E+02    0.11396E-01
    0.21970E+02    0.10802E-01
    0.22413E+02    0.10239E-01
    0.22866E+02    0.97051E-02
    0.23328E+02    0.91987E-02
    0.23799E+02    0.87185E-02
    0.24280E+02    0.82632E-02
    0.24771E+02    0.78314E-02
    0.25271E+02    0.74219E-02
    0.25782E+02    0.70337E-02
    0.26302E+02    0.66656E-02
    0.26834E+02    0.63166E-02
    0.27376E+02    0.59857E-02
    0.27929E+02    0.56720E-02
    0.28493E+02    0.53746E-02
    0.29069E+02    0.50926E-02
    0.29656E+02    0.48253E-02
    0.30255E+02    0.45719E-02
    0.30866E+02    0.43317E-02
    0.31490E+02    0.41040E-02
    0.32126E+02    0.38882E-02
    0.32775E+02    0.36836E-02
    0.33437E+02    0.34897E-02
    0.34112E+02    0.33059E-02
    0.34801E+02    0.31317E-02
    0.35504E+02    0.29666E-02
    0.36222E+02    0.28101E-02
    0.36953E+02    0.26618E-02
    0.37700E+02    0.25213E-02
    0.38462E+02    0.23881E-02
    0.39239E+02    0.22619E-02
    0.40031E+02    0.21423E-02
    0.40840E+02    0.20289E-02
    0.41665E+02    0.19215E-02
    0.42507E+02    0.18198E-02
    0.43365E+02    0.17234E-02
    0.44241E+02    0.16320E-02
    0.45135E+02    0.15454E-02
    0.46047E+02    0.14634E-02
    0.46977E+02    0.13857E-02
    0.47926E+02    0.13121E-02
    0.48894E+02    0.12423E-02
    0.49882E+02    0.11763E-02
    0.50890E+02    0.11137E-02
    0.51918E+02    0.10544E-02
    0.52966E+02    0.99820E-03
    0.54036E+02    0.94499E-03
    0.55128E+02    0.89459E-03
    0.56242E+02    0.84684E-03
    0.57378E+02    0.80162E-03
    0.58537E+02    0.75879E-03
    0.59720E+02    0.71822E-03
    0.60926E+02    0.67979E-03
    0.62157E+02    0.64340E-03
    0.63412E+02    0.60893E-03
    0.64693E+02    0.57628E-03
    0.66000E+02    0.54537E-03
    0.67334E+02    0.51609E-03
    0.68694E+02    0.48837E-03
    0.70082E+02    0.46212E-03
    0.71497E+02    0.43726E-03
    0.72942E+02    0.41373E-03
    0.74415E+02    0.39144E-03
    0.75918E+02    0.37034E-03
    0.77452E+02    0.35037E-03
    0.79017E+02    0.33146E-03
    0.80613E+02    0.31355E-03
    0.82241E+02    0.29660E-03
    0.83903E+02    0.28055E-03
    0.85598E+02    0.26535E-03
    0.87327E+02    0.25097E-03
    0.89091E+02    0.23734E-03
    0.90891E+02    0.22445E-03
    0.92727E+02    0.21223E-03
    0.94600E+02    0.20067E-03
    0.96511E+02    0.18973E-03
    0.98461E+02    0.17937E-03
    0.10045E+03    0.16956E-03
    0.10248E+03    0.16029E-03
    0.10455E+03    0.15151E-03
    0.10666E+03    0.14321E-03
    0.10882E+03    0.13537E-03
    0.11101E+03    0.12795E-03
    0.11326E+03    0.12093E-03
