#           k/h    P           
    0.48174E+00    0.44908E+00
    0.49148E+00    0.43004E+00
    0.50141E+00    0.41211E+00
    0.51153E+00    0.39509E+00
    0.52187E+00    0.37874E+00
    0.53241E+00    0.36281E+00
    0.54317E+00    0.34734E+00
    0.55414E+00    0.33249E+00
    0.56533E+00    0.31833E+00
    0.57675E+00    0.30487E+00
    0.58840E+00    0.29192E+00
    0.60029E+00    0.27945E+00
    0.61242E+00    0.26744E+00
    0.62479E+00    0.25592E+00
    0.63741E+00    0.24486E+00
    0.65029E+00    0.23428E+00
    0.66342E+00    0.22413E+00
    0.67683E+00    0.21441E+00
    0.69050E+00    0.20510E+00
    0.70445E+00    0.19618E+00
    0.71868E+00    0.18762E+00
    0.73320E+00    0.17943E+00
    0.74801E+00    0.17157E+00
    0.76312E+00    0.16404E+00
    0.77854E+00    0.15683E+00
    0.79426E+00    0.14991E+00
    0.81031E+00    0.14329E+00
    0.82668E+00    0.13694E+00
    0.84338E+00    0.13086E+00
    0.86041E+00    0.12504E+00
    0.87780E+00    0.11947E+00
    0.89553E+00    0.11414E+00
    0.91362E+00    0.10903E+00
    0.93208E+00    0.10414E+00
    0.95091E+00    0.99466E-01
    0.97011E+00    0.94992E-01
    0.98971E+00    0.90712E-01
    0.10097E+01    0.86618E-01
    0.10301E+01    0.82702E-01
    0.10509E+01    0.78957E-01
    0.10721E+01    0.75375E-01
    0.10938E+01    0.71951E-01
    0.11159E+01    0.68676E-01
    0.11384E+01    0.65545E-01
    0.11614E+01    0.62552E-01
    0.11849E+01    0.59691E-01
    0.12088E+01    0.56956E-01
    0.12333E+01    0.54342E-01
    0.12582E+01    0.51845E-01
    0.12836E+01    0.49458E-01
    0.13095E+01    0.47178E-01
    0.13360E+01    0.44999E-01
    0.13630E+01    0.42918E-01
    0.13905E+01    0.40930E-01
    0.14186E+01    0.39031E-01
    0.14472E+01    0.37218E-01
    0.14765E+01    0.35486E-01
    0.15063E+01    0.33833E-01
    0.15367E+01    0.32254E-01
    0.15678E+01    0.30747E-01
    0.15994E+01    0.29308E-01
    0.16318E+01    0.27935E-01
    0.16647E+01    0.26624E-01
    0.16984E+01    0.25373E-01
    0.17327E+01    0.24179E-01
    0.17677E+01    0.23040E-01
    0.18034E+01    0.21954E-01
    0.18398E+01    0.20917E-01
    0.18770E+01    0.19928E-01
    0.19149E+01    0.18984E-01
    0.19536E+01    0.18084E-01
    0.19930E+01    0.17225E-01
    0.20333E+01    0.16407E-01
    0.20744E+01    0.15626E-01
    0.21163E+01    0.14881E-01
    0.21590E+01    0.14171E-01
    0.22026E+01    0.13495E-01
    0.22471E+01    0.12849E-01
    0.22925E+01    0.12234E-01
    0.23388E+01    0.11647E-01
    0.23861E+01    0.11088E-01
    0.24343E+01    0.10556E-01
    0.24835E+01    0.10048E-01
    0.25336E+01    0.95640E-02
    0.25848E+01    0.91029E-02
    0.26370E+01    0.86635E-02
    0.26903E+01    0.82449E-02
    0.27447E+01    0.78460E-02
    0.28001E+01    0.74661E-02
    0.28567E+01    0.71041E-02
    0.29144E+01    0.67594E-02
    0.29733E+01    0.64310E-02
    0.30333E+01    0.61183E-02
    0.30946E+01    0.58205E-02
    0.31571E+01    0.55369E-02
    0.32209E+01    0.52669E-02
    0.32860E+01    0.50098E-02
    0.33523E+01    0.47650E-02
    0.34201E+01    0.45320E-02
    0.34892E+01    0.43101E-02
    0.35596E+01    0.40989E-02
    0.36316E+01    0.38979E-02
    0.37049E+01    0.37065E-02
    0.37798E+01    0.35244E-02
    0.38561E+01    0.33511E-02
    0.39340E+01    0.31862E-02
    0.40135E+01    0.30292E-02
    0.40946E+01    0.28798E-02
    0.41773E+01    0.27377E-02
    0.42617E+01    0.26025E-02
    0.43478E+01    0.24738E-02
    0.44356E+01    0.23514E-02
    0.45252E+01    0.22350E-02
    0.46166E+01    0.21242E-02
    0.47099E+01    0.20188E-02
    0.48050E+01    0.19185E-02
    0.49021E+01    0.18232E-02
    0.50011E+01    0.17325E-02
    0.51021E+01    0.16462E-02
    0.52052E+01    0.15642E-02
    0.53104E+01    0.14862E-02
    0.54176E+01    0.14121E-02
    0.55271E+01    0.13415E-02
    0.56387E+01    0.12745E-02
    0.57526E+01    0.12108E-02
    0.58689E+01    0.11501E-02
    0.59874E+01    0.10925E-02
    0.61084E+01    0.10378E-02
    0.62318E+01    0.98572E-03
    0.63577E+01    0.93623E-03
    0.64861E+01    0.88920E-03
    0.66171E+01    0.84450E-03
    0.67508E+01    0.80201E-03
    0.68872E+01    0.76163E-03
    0.70263E+01    0.72326E-03
    0.71682E+01    0.68679E-03
    0.73130E+01    0.65214E-03
    0.74608E+01    0.61921E-03
    0.76115E+01    0.58793E-03
    0.77653E+01    0.55820E-03
    0.79221E+01    0.52996E-03
    0.80822E+01    0.50313E-03
    0.82454E+01    0.47764E-03
    0.84120E+01    0.45342E-03
    0.85819E+01    0.43042E-03
    0.87553E+01    0.40857E-03
    0.89322E+01    0.38782E-03
    0.91126E+01    0.36811E-03
    0.92967E+01    0.34939E-03
    0.94845E+01    0.33161E-03
    0.96761E+01    0.31472E-03
    0.98716E+01    0.29868E-03
    0.10071E+02    0.28345E-03
    0.10274E+02    0.26899E-03
    0.10482E+02    0.25526E-03
    0.10694E+02    0.24222E-03
    0.10910E+02    0.22984E-03
    0.11130E+02    0.21809E-03
    0.11355E+02    0.20693E-03
    0.11584E+02    0.19633E-03
    0.11818E+02    0.18627E-03
    0.12057E+02    0.17673E-03
    0.12301E+02    0.16766E-03
    0.12549E+02    0.15906E-03
    0.12803E+02    0.15089E-03
    0.13061E+02    0.14314E-03
    0.13325E+02    0.13578E-03
    0.13594E+02    0.12880E-03
    0.13869E+02    0.12217E-03
    0.14149E+02    0.11588E-03
    0.14435E+02    0.10991E-03
    0.14727E+02    0.10424E-03
    0.15024E+02    0.98866E-04
    0.15328E+02    0.93764E-04
    0.15637E+02    0.88924E-04
    0.15953E+02    0.84330E-04
    0.16275E+02    0.79972E-04
    0.16604E+02    0.75837E-04
    0.16940E+02    0.71913E-04
    0.17282E+02    0.68191E-04
    0.17631E+02    0.64660E-04
    0.17987E+02    0.61309E-04
    0.18351E+02    0.58131E-04
    0.18721E+02    0.55116E-04
    0.19099E+02    0.52256E-04
    0.19485E+02    0.49543E-04
    0.19879E+02    0.46970E-04
    0.20280E+02    0.44529E-04
    0.20690E+02    0.42214E-04
    0.21108E+02    0.40018E-04
    0.21535E+02    0.37935E-04
    0.21970E+02    0.35960E-04
    0.22413E+02    0.34087E-04
    0.22866E+02    0.32311E-04
    0.23328E+02    0.30626E-04
    0.23799E+02    0.29028E-04
    0.24280E+02    0.27513E-04
    0.24771E+02    0.26077E-04
    0.25271E+02    0.24715E-04
    0.25782E+02    0.23423E-04
    0.26302E+02    0.22199E-04
    0.26834E+02    0.21037E-04
    0.27376E+02    0.19937E-04
    0.27929E+02    0.18893E-04
    0.28493E+02    0.17903E-04
    0.29069E+02    0.16965E-04
    0.29656E+02    0.16076E-04
    0.30255E+02    0.15233E-04
    0.30866E+02    0.14433E-04
    0.31490E+02    0.13676E-04
    0.32126E+02    0.12957E-04
    0.32775E+02    0.12277E-04
    0.33437E+02    0.11631E-04
    0.34112E+02    0.11020E-04
    0.34801E+02    0.10440E-04
    0.35504E+02    0.98906E-05
    0.36222E+02    0.93699E-05
    0.36953E+02    0.88763E-05
    0.37700E+02    0.84086E-05
    0.38462E+02    0.79653E-05
    0.39239E+02    0.75452E-05
    0.40031E+02    0.71471E-05
    0.40840E+02    0.67698E-05
    0.41665E+02    0.64123E-05
    0.42507E+02    0.60736E-05
    0.43365E+02    0.57526E-05
    0.44241E+02    0.54484E-05
    0.45135E+02    0.51602E-05
    0.46047E+02    0.48871E-05
    0.46977E+02    0.46284E-05
    0.47926E+02    0.43833E-05
    0.48894E+02    0.41510E-05
    0.49882E+02    0.39310E-05
    0.50890E+02    0.37225E-05
    0.51918E+02    0.35250E-05
    0.52966E+02    0.33379E-05
    0.54036E+02    0.31607E-05
    0.55128E+02    0.29928E-05
    0.56242E+02    0.28337E-05
    0.57378E+02    0.26831E-05
    0.58537E+02    0.25404E-05
    0.59720E+02    0.24052E-05
    0.60926E+02    0.22771E-05
    0.62157E+02    0.21559E-05
    0.63412E+02    0.20410E-05
    0.64693E+02    0.19322E-05
    0.66000E+02    0.18291E-05
    0.67334E+02    0.17315E-05
    0.68694E+02    0.16391E-05
    0.70082E+02    0.15516E-05
    0.71497E+02    0.14687E-05
    0.72942E+02    0.13902E-05
    0.74415E+02    0.13158E-05
    0.75918E+02    0.12454E-05
    0.77452E+02    0.11788E-05
    0.79017E+02    0.11157E-05
    0.80613E+02    0.10559E-05
    0.82241E+02    0.99931E-06
    0.83903E+02    0.94572E-06
    0.85598E+02    0.89498E-06
    0.87327E+02    0.84693E-06
    0.89091E+02    0.80143E-06
    0.90891E+02    0.75835E-06
    0.92727E+02    0.71756E-06
    0.94600E+02    0.67894E-06
    0.96511E+02    0.64237E-06
    0.98461E+02    0.60775E-06
    0.10045E+03    0.57498E-06
    0.10248E+03    0.54396E-06
    0.10455E+03    0.51460E-06
    0.10666E+03    0.48682E-06
    0.10882E+03    0.46053E-06
    0.11101E+03    0.43566E-06
    0.11326E+03    0.41213E-06
